symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
ECL,ECL,2026-05-27,266.140015,266.140015,680219,-0.006495,-0.131737,-0.061797,-0.003482,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ED,ED,2026-05-27,108.974998,108.974998,634422,0.001332,-0.018243,0.041926,0.088009,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EFX,EFX,2026-05-27,163.104996,163.104996,253779,-0.043765,-0.176736,-0.239568,-0.236864,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EG,EG,2026-05-27,347.109985,347.109985,36675,0.010451,0.03365,0.061174,0.11489,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EIX,EIX,2026-05-27,71.714996,71.714996,296479,0.045865,-0.046343,0.163449,0.224223,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EL,EL,2026-05-27,92.065002,92.065002,1439176,0.190701,-0.184688,-0.208996,0.024082,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ELV,ELV,2026-05-27,390.170013,390.170013,346370,0.095583,0.180509,0.035126,0.212725,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EME,EME,2026-05-27,875.890015,875.890015,52699,-0.010763,0.092405,0.23911,0.506052,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EMR,EMR,2026-05-27,140.669998,140.669998,461708,-0.005655,-0.052344,-0.056729,0.097099,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EOG,EOG,2026-05-27,136.139999,136.139999,674094,0.021919,0.111347,0.265242,0.272693,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EPAM,EPAM,2026-05-27,101.879997,101.879997,181846,-0.124065,-0.222765,-0.537833,-0.437065,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EQIX,EQIX,2026-05-27,1070.660034,1070.660034,70069,-0.017608,0.114667,0.327786,0.418694,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EQR,EQR,2026-05-27,67.410004,67.410004,902453,0.081675,0.063249,0.085158,0.113295,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EQT,EQT,2026-05-27,56.060001,56.060001,1194947,-0.043997,-0.055911,-0.006205,-0.017009,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ERIE,ERIE,2026-05-27,223.550003,223.550003,19013,-0.033172,-0.171485,-0.203172,-0.245681,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ES,ES,2026-05-27,70.014999,70.014999,320455,0.018845,-0.06547,-0.004479,0.084663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ESS,ESS,2026-05-27,278.660004,278.660004,54636,0.084998,0.072058,0.101728,0.066845,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ETN,ETN,2026-05-27,404.839996,404.839996,970306,-0.028625,0.083822,0.21837,0.220464,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ETR,ETR,2026-05-27,111.605598,111.605598,495872,-0.016171,0.050307,0.175167,0.191095,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EVRG,EVRG,2026-05-27,84.300003,84.300003,293219,0.033215,0.018116,0.100666,0.111404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EW,EW,2026-05-27,87.690002,87.690002,2070146,0.050683,0.051439,0.040584,0.030072,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EXC,EXC,2026-05-27,46.189999,46.189999,1839330,-0.008586,-0.05154,0.036813,0.009617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EXE,EXE,2026-05-27,94.514999,94.514999,501569,-0.018536,-0.108769,-0.15882,-0.178059,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EXPE,EXPE,2026-05-27,229.595001,229.595001,421674,-0.063718,0.126902,-0.148039,-0.072306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EXR,EXR,2026-05-27,145.600006,145.600006,124975,0.043429,-0.008647,0.039332,0.107561,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
F,F,2026-05-27,15.92,15.92,32480498,0.27462,0.103257,0.184524,0.240842,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FANG,FANG,2026-05-27,194.089996,194.089996,412105,-0.011862,0.156881,0.264265,0.325389,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FAST,FAST,2026-05-27,44.654999,44.654999,1151569,-0.013803,0.00056,0.021153,0.118892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FCX,FCX,2026-05-27,63.689999,63.689999,2559261,0.051511,-0.074542,0.041197,0.597442,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FDS,FDS,2026-05-27,236.039993,236.039993,114708,0.04753,0.142387,-0.175636,-0.147932,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FDX,FDX,2026-05-27,410.790009,410.790009,509965,0.059037,0.073708,0.349197,0.524663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FE,FE,2026-05-27,47.035,47.035,1395148,-0.048645,-0.071189,0.005666,0.003092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FFIV,FFIV,2026-05-27,388.679993,388.679993,177533,0.305522,0.395369,0.453281,0.65897,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FICO,FICO,2026-05-27,1273.859985,1273.859985,97824,0.256483,-0.020816,-0.178547,-0.28763,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FIS,FIS,2026-05-27,42.189999,42.189999,1280105,-0.074781,-0.140208,-0.286125,-0.341502,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FISV,FISV,2026-05-27,56.258202,56.258202,1347271,-0.081799,-0.086866,-0.162201,-0.075309,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FITB,FITB,2026-05-27,50.165001,50.165001,3335598,-0.003278,-0.027056,-0.006437,0.182579,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FIX,FIX,2026-05-27,1909.650024,1909.650024,96366,0.064441,0.316455,0.693628,1.135883,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FOX,FOX,2026-05-27,58.810001,58.810001,188116,0.029587,0.185208,-0.099939,-0.00558,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FOXA,FOXA,2026-05-27,65.709999,65.709999,356880,0.02897,0.214154,-0.096397,0.000304,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FRT,FRT,2026-05-27,121.514999,121.514999,178271,0.093056,0.125243,0.196367,0.240329,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FSLR,FSLR,2026-05-27,268.315002,268.315002,669298,0.358695,0.276961,0.104313,0.073647,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FTNT,FTNT,2026-05-27,127.150002,127.150002,2692466,0.484184,0.643827,0.530637,0.612351,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
FTV,FTV,2026-05-27,60.09,60.09,392688,-0.030963,0.03035,0.097534,0.137637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GD,GD,2026-05-27,342.790009,342.790009,143948,0.096823,-0.00102,-0.057078,0.007199,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GDDY,GDDY,2026-05-27,88.470001,88.470001,364323,0.04872,0.118175,-0.165535,-0.303715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GE,GE,2026-05-27,316.377991,316.377991,1645212,0.111815,-0.077319,0.07225,0.100675,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GEHC,GEHC,2026-05-27,64.389999,64.389999,830040,-0.086408,-0.233726,-0.197832,-0.15775,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GEN,GEN,2026-05-27,24.653099,24.653099,1117554,0.296167,0.106016,-0.038115,-0.071097,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GEV,GEV,2026-05-27,1050.439941,1050.439941,1010647,-0.0623,0.199119,0.577261,0.889824,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GILD,GILD,2026-05-27,135.229996,135.229996,1243914,0.058552,-0.080818,-0.018508,0.06783,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GIS,GIS,2026-05-27,33.924999,33.924999,2454633,-0.022898,-0.238325,-0.239861,-0.298055,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GL,GL,2026-05-27,153.149994,153.149994,44372,0.007102,0.062435,0.10914,0.156547,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GLW,GLW,2026-05-27,188.779999,188.779999,4929882,0.123624,0.176713,0.988204,1.375787,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GM,GM,2026-05-27,83.875,83.875,2920446,0.075872,0.01753,0.055961,0.192592,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GNRC,GNRC,2026-05-27,273.390015,273.390015,129656,0.24099,0.155592,0.635988,0.872022,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GOOG,GOOG,2026-05-27,387.494995,387.494995,5274521,0.11183,0.237885,0.161591,0.293159,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GOOGL,GOOGL,2026-05-27,391.69989,391.69989,7258127,0.118056,0.251837,0.175358,0.307148,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GPC,GPC,2026-05-27,100.029999,100.029999,400224,-0.06128,-0.144458,-0.28129,-0.22192,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GPN,GPN,2026-05-27,75.050003,75.050003,953207,0.098346,-0.03708,-0.00517,0.021227,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GRMN,GRMN,2026-05-27,239.009995,239.009995,110294,-0.071193,-0.05151,0.155084,0.243354,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GS,GS,2026-05-27,990.280029,990.280029,709360,0.05595,0.074779,0.062692,0.279382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
GWW,GWW,2026-05-27,1242.449951,1242.449951,43981,0.072853,0.11213,0.18332,0.304889,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HAL,HAL,2026-05-27,39.779999,39.779999,4899353,-0.008722,0.127871,0.16452,0.540666,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HAS,HAS,2026-05-27,88.565002,88.565002,307231,-0.064685,-0.11213,-0.009451,0.118245,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HBAN,HBAN,2026-05-27,16.129999,16.129999,4965784,-0.024199,-0.066551,-0.069781,0.015743,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HCA,HCA,2026-05-27,395.154999,395.154999,216446,-0.113545,-0.269003,-0.163481,-0.195204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HD,HD,2026-05-27,318.029999,318.029999,1527334,-0.042943,-0.153207,-0.177218,-0.073663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HIG,HIG,2026-05-27,133.279999,133.279999,240312,-0.02509,-0.055154,0.019428,-0.023232,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HII,HII,2026-05-27,317.160004,317.160004,97752,-0.115067,-0.271867,-0.233098,0.038201,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HLT,HLT,2026-05-27,334.920013,334.920013,586650,0.00743,0.068837,0.127221,0.220198,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HON,HON,2026-05-27,232.899994,232.899994,991008,0.098326,-0.038398,0.053084,0.22566,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HOOD,HOOD,2026-05-27,75.230003,75.230003,11423936,-0.103871,-0.029666,-0.296916,-0.298882,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HPE,HPE,2026-05-27,36.935001,36.935001,6240818,0.290531,0.790354,0.728358,0.799951,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HPQ,HPQ,2026-05-27,24.885,24.885,8490855,0.259362,0.366557,0.278777,0.038606,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HRL,HRL,2026-05-27,21.145,21.145,1491281,-0.015137,-0.164559,-0.149095,-0.068092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HSIC,HSIC,2026-05-27,75.660004,75.660004,520231,-0.019948,-0.076303,-0.024874,0.03079,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HST,HST,2026-05-27,23.469999,23.469999,2081727,0.124042,0.190766,0.25307,0.347302,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HSY,HSY,2026-05-27,199.550003,199.550003,550375,0.070031,-0.131031,0.050429,0.072849,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HUBB,HUBB,2026-05-27,485.839813,485.839813,212104,-0.125149,-0.079675,-0.002013,0.151716,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HUM,HUM,2026-05-27,304.019989,304.019989,132215,0.359538,0.726798,0.153207,0.338705,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
HWM,HWM,2026-05-27,258.464996,258.464996,569388,0.069363,-0.004526,0.199986,0.310143,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IBKR,IBKR,2026-05-27,80.309998,80.309998,1951834,0.035056,0.090428,0.065826,0.315479,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IBM,IBM,2026-05-27,254.820007,254.820007,4145897,0.117387,0.072746,-0.14008,-0.143289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ICE,ICE,2026-05-27,148.570007,148.570007,572947,-0.053393,-0.073349,-0.151513,-0.037946,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IDXX,IDXX,2026-05-27,557.539978,557.539978,103999,-0.030281,-0.151876,-0.201026,-0.231943,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IEX,IEX,2026-05-27,211.610001,211.610001,68459,0.020348,0.026336,0.083845,0.240023,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IFF,IFF,2026-05-27,78.150002,78.150002,430668,0.100859,-0.021657,0.055653,0.158636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
INCY,INCY,2026-05-27,98.029999,98.029999,184887,0.024133,-0.019504,-0.044356,-0.039487,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
INTC,INTC,2026-05-27,118.239998,118.239998,46006239,0.391223,1.522184,1.782772,2.427246,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
INTU,INTU,2026-05-27,311.269989,311.269989,3583288,-0.201708,-0.183511,-0.445912,-0.530619,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
INVH,INVH,2026-05-27,29.445,29.445,1968489,0.081344,0.149297,0.09461,0.044519,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IP,IP,2026-05-27,32.400002,32.400002,967013,-0.007657,-0.257902,-0.246512,-0.139899,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IQV,IQV,2026-05-27,164.169998,164.169998,322163,0.002014,0.013958,-0.31433,-0.270031,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IR,IR,2026-05-27,71.585098,71.585098,1001647,-0.147898,-0.230433,-0.175192,-0.088552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IRM,IRM,2026-05-27,127.970001,127.970001,312874,0.134989,0.144838,0.363704,0.505175,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ISRG,ISRG,2026-05-27,427.209991,427.209991,652032,-0.092953,-0.155995,-0.19213,-0.239312,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IT,IT,2026-05-27,158.630005,158.630005,178389,0.066205,0.062207,-0.329487,-0.322615,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ITW,ITW,2026-05-27,251.580002,251.580002,201329,-0.067324,-0.131704,-0.029211,0.015377,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
IVZ,IVZ,2026-05-27,27.51,27.51,559557,0.07967,0.027259,-0.03912,0.184755,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
J,J,2026-05-27,116.099998,116.099998,163538,-0.077253,-0.130011,-0.152431,-0.098393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JBHT,JBHT,2026-05-27,269.429993,269.429993,147550,0.077031,0.228871,0.313588,0.618879,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JBL,JBL,2026-05-27,366.98999,366.98999,226421,0.076849,0.322153,0.517679,0.865735,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JCI,JCI,2026-05-27,138.505005,138.505005,776246,-0.034001,-0.041422,0.203659,0.219771,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JKHY,JKHY,2026-05-27,138.195007,138.195007,320812,-0.084862,-0.11719,-0.244588,-0.190896,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JNJ,JNJ,2026-05-27,232.139999,232.139999,1258399,0.030177,-0.053147,0.048083,0.138499,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
JPM,JPM,2026-05-27,297.290009,297.290009,4338996,-0.046016,-0.019815,-0.012457,-0.002449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KDP,KDP,2026-05-27,30.445,30.445,3030863,0.081528,0.009784,0.099097,0.097513,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KEY,KEY,2026-05-27,21.695,21.695,2054802,-0.009813,0.01048,0.019023,0.217452,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KEYS,KEYS,2026-05-27,345.390015,345.390015,350205,0.013944,0.142994,0.611261,0.999826,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KHC,KHC,2026-05-27,24.625,24.625,4696307,0.123403,0.002851,0.044317,-0.026295,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KIM,KIM,2026-05-27,24.6,24.6,621728,0.030151,0.054889,0.179856,0.208251,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KKR,KKR,2026-05-27,94.370003,94.370003,1094732,-0.06286,-0.023388,-0.204635,-0.204769,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KLAC,KLAC,2026-05-27,1958.63501,1958.63501,308076,0.030861,0.266348,0.269343,0.785251,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KMB,KMB,2026-05-27,100.644997,100.644997,1336154,0.024377,-0.078427,-0.004894,-0.043117,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KMI,KMI,2026-05-27,32.665001,32.665001,2188268,0.055412,-0.003204,0.113327,0.210712,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KO,KO,2026-05-27,82.410004,82.410004,3822332,0.092391,0.024108,0.13575,0.129678,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KR,KR,2026-05-27,65.129997,65.129997,1180025,-0.011684,-0.036396,0.022609,-0.014078,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
KVUE,KVUE,2026-05-27,17.77,17.77,5810953,0.013691,-0.053277,0.00737,0.067909,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
L,L,2026-05-27,108.050003,108.050003,120035,-0.028065,-0.012791,0.052298,0.015508,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LDOS,LDOS,2026-05-27,129.740005,129.740005,312568,-0.100527,-0.236329,-0.315356,-0.304306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LEN,LEN,2026-05-27,91.489998,91.489998,540765,-0.018874,-0.173756,-0.172635,-0.257145,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LH,LH,2026-05-27,259.334991,259.334991,86296,-0.015545,-0.082909,-0.030088,-0.023735,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LHX,LHX,2026-05-27,310.149994,310.149994,157093,-0.032172,-0.090603,-0.124365,0.116531,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LII,LII,2026-05-27,512.840027,512.840027,133307,0.021106,-0.050208,0.000839,0.102597,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LIN,LIN,2026-05-27,512.25,512.25,440474,0.002937,0.007831,0.12575,0.241096,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LITE,LITE,2026-05-27,889.335022,889.335022,2399136,0.034495,0.229399,1.675094,2.479538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LLY,LLY,2026-05-27,1087.040039,1087.040039,922416,0.251961,0.056579,0.022856,0.0258,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LMT,LMT,2026-05-27,530.22998,530.22998,233941,0.032882,-0.181112,-0.088419,0.150723,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LNT,LNT,2026-05-27,73.825203,73.825203,442553,0.019404,0.035998,0.101704,0.081371,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LOW,LOW,2026-05-27,218.059998,218.059998,817191,-0.100969,-0.170938,-0.215358,-0.069273,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LRCX,LRCX,2026-05-27,316.779999,316.779999,3892518,0.220873,0.269761,0.421367,1.22068,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LULU,LULU,2026-05-27,133.5,133.5,2510839,-0.091466,-0.268694,-0.307537,-0.206208,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LUV,LUV,2026-05-27,43.619999,43.619999,2304015,0.141885,-0.125676,0.03783,0.329878,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LVS,LVS,2026-05-27,51.0,51.0,943450,-0.063705,-0.073906,-0.162286,-0.206966,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LYB,LYB,2026-05-27,68.349998,68.349998,1365197,-0.037595,0.204405,0.343885,0.52567,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
LYV,LYV,2026-05-27,168.539993,168.539993,325132,0.077002,0.085814,0.140325,0.290209,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MA,MA,2026-05-27,495.279999,495.279999,645188,-0.022017,-0.0277,-0.060831,-0.083494,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MAA,MAA,2026-05-27,131.259995,131.259995,90069,0.046814,-0.020813,-0.027416,-0.017589,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MAR,MAR,2026-05-27,383.059998,383.059998,423850,0.062079,0.102521,0.209536,0.294822,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MAS,MAS,2026-05-27,70.345001,70.345001,415814,-0.052465,-0.021083,0.025587,0.130222,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MCD,MCD,2026-05-27,282.904999,282.904999,1002150,-0.025171,-0.150461,-0.096006,-0.085486,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MCHP,MCHP,2026-05-27,95.739998,95.739998,3001785,0.102487,0.268583,0.280118,0.880943,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MCK,MCK,2026-05-27,758.190002,758.190002,152276,-0.084665,-0.212875,-0.082783,-0.124522,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MCO,MCO,2026-05-27,450.350006,450.350006,214829,-0.022551,-0.028098,-0.142876,-0.061086,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MDLZ,MDLZ,2026-05-27,62.48,62.48,1815292,0.088123,0.039255,0.067487,0.09614,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MDT,MDT,2026-05-27,77.5,77.5,2274123,-0.065364,-0.198138,-0.230158,-0.23419,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MET,MET,2026-05-27,83.360001,83.360001,487263,0.073259,0.106892,0.080213,0.11043,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
META,META,2026-05-27,614.01001,614.01001,3928763,-0.095208,-0.060702,-0.086784,0.033252,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MGM,MGM,2026-05-27,42.209999,42.209999,3695847,0.040937,0.187008,0.23783,0.296774,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MKC,MKC,2026-05-27,47.98,47.98,737654,-0.048016,-0.30494,-0.213056,-0.296068,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MLM,MLM,2026-05-27,575.01001,575.01001,139315,-0.056974,-0.14597,-0.117812,-0.046702,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MMM,MMM,2026-05-27,156.460007,156.460007,828072,0.073335,-0.054851,-0.019183,-0.069189,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MNST,MNST,2026-05-27,89.455002,89.455002,1592493,0.163869,0.04736,0.102205,0.241741,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MO,MO,2026-05-27,72.690002,72.690002,1849866,0.101364,0.042898,0.154176,0.249184,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MOS,MOS,2026-05-27,23.540001,23.540001,3503131,0.013781,-0.127502,-0.169079,-0.026065,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
