symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-18,89.480003,89.480003,11117035,5678608,89.159501,87.2344,84.4021,0.247405,-0.174803,99.139999,74.980003,0.600166,-0.097438,0.193385,-0.005999,0.04655,-0.063821,0.133376,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CLX,CLX,2026-06-18,95.800003,95.800003,2412944,2860310,94.66,95.3704,108.12225,0.367392,-0.322743,131.429993,86.120003,0.213639,-0.271095,0.112401,0.034893,-0.101482,-0.222403,-0.040272,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CMCSA,CMCSA,2026-06-18,22.43,22.43,63452942,34010145,24.203,25.9656,27.913767,0.357919,-0.301028,34.048737,22.43,0.0,-0.341238,0.0,-0.095564,-0.226018,-0.29019,-0.194995,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CME,CME,2026-06-18,246.380005,246.380005,5756529,2876014,264.879501,280.4516,281.680249,0.283552,-0.245298,326.459991,246.380005,0.0,-0.245298,0.0,-0.18517,-0.207042,-0.185655,-0.097344,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CMG,CMG,2026-06-18,32.490002,32.490002,26007676,17555983,31.189,32.6666,35.8216,0.339193,-0.259396,58.240002,28.18,0.14338,-0.442136,0.152945,-0.016646,-0.013661,-0.160899,-0.088895,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CMI,CMI,2026-06-18,716.859985,716.859985,1958906,927873,668.003998,662.169601,542.967251,0.40197,-0.147848,717.780029,314.26001,0.99772,-0.001282,1.281105,0.087041,0.326929,0.20887,0.393233,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CMS,CMS,2026-06-18,73.379997,73.379997,3084234,3031422,72.7585,74.378,73.59355,0.188195,-0.121591,79.940002,68.57,0.423043,-0.082062,0.070147,0.000955,-0.05255,-0.023033,0.049635,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CNC,CNC,2026-06-18,61.02,61.02,11087188,6263241,61.489,53.7484,42.0465,0.546033,-0.293176,66.209999,25.209999,0.873415,-0.078387,1.420468,0.031615,0.715491,0.416763,0.56582,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CNP,CNP,2026-06-18,42.82,42.82,4153423,4941374,42.459,42.5962,40.6174,0.178702,-0.064567,44.139999,35.560001,0.846154,-0.029905,0.204162,0.007529,-0.009942,0.021226,0.125361,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COF,COF,2026-06-18,201.529999,201.529999,4275786,4716693,187.014498,190.502599,209.649049,0.360851,-0.155274,257.940002,176.100006,0.310728,-0.218694,0.144407,0.107125,0.121293,-0.039785,-0.165887,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COHR,COHR,2026-06-18,389.570007,389.570007,7340083,6956047,384.397499,357.237401,223.90165,0.895116,-0.265163,426.890015,80.639999,0.892217,-0.087423,3.830977,0.101632,0.413688,0.740006,1.223573,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COIN,COIN,2026-06-18,163.259995,163.259995,9686049,9924154,169.941499,185.2046,238.12315,0.7133,-0.296399,419.779999,141.089996,0.079551,-0.611082,0.157134,-0.156061,-0.195407,-0.004816,-0.353707,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COO,COO,2026-06-18,65.910004,65.910004,3523050,2619640,64.221,64.2948,72.66465,0.287122,-0.298442,84.32,58.98,0.273481,-0.218335,0.117498,0.072579,-0.067883,-0.209712,-0.186698,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COP,COP,2026-06-18,107.739998,107.739998,22878857,8687189,116.002,119.075001,105.1234,0.319012,-0.194768,133.800003,85.660004,0.458662,-0.194768,0.257763,-0.138838,-0.145056,-0.025154,0.186956,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COR,COR,2026-06-18,271.829987,271.829987,1537714,1746630,273.1795,285.784599,324.8413,0.373864,-0.321776,374.75,252.740005,0.156462,-0.274636,0.075532,0.021265,-0.180593,-0.245399,-0.204524,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
COST,COST,2026-06-18,951.450012,951.450012,3171032,2050070,980.559,1001.084197,957.947549,0.200772,-0.135436,1094.319946,850.0,0.415234,-0.130556,0.119353,-0.130556,-0.023934,-0.044806,0.105836,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CPAY,CPAY,2026-06-18,345.279999,345.279999,759331,547219,353.390997,335.0654,312.267449,0.387849,-0.193706,364.130005,255.0,0.82727,-0.051767,0.354039,0.006236,0.21415,-0.011197,0.105179,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CPB,CPB,2026-06-18,21.15,21.15,46491721,9186644,21.392,20.9158,26.53455,0.306719,-0.266862,34.029999,20.0,0.081967,-0.37849,0.0575,0.046512,0.005706,-0.231747,-0.262552,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CPRT,CPRT,2026-06-18,30.23,30.23,23696166,9216102,31.586,32.6062,38.39105,0.26296,-0.232848,49.970001,29.52,0.034719,-0.395037,0.024051,-0.087258,-0.070418,-0.199205,-0.227842,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CPT,CPT,2026-06-18,108.989998,108.989998,969399,1241006,110.3515,106.247999,105.5427,0.200265,-0.120464,116.260002,96.959999,0.623316,-0.062532,0.124072,0.037407,0.093399,0.003868,0.033963,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CRH,CRH,2026-06-18,111.239998,111.239998,4852196,4916325,105.785,110.1702,115.4783,0.368115,-0.214758,131.380005,88.150002,0.53412,-0.153296,0.26194,0.128882,0.101168,-0.108297,-0.123542,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CRL,CRL,2026-06-18,185.0,185.0,1170070,865026,179.251999,174.559199,178.013701,0.507388,-0.191926,226.770004,145.289993,0.487359,-0.184195,0.273315,0.213672,0.208755,0.170886,-0.052351,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CRM,CRM,2026-06-18,151.779999,151.779999,20601221,14362482,177.496001,178.101602,216.374901,0.474499,-0.275859,273.649994,151.779999,0.0,-0.44535,0.0,-0.154052,-0.221601,-0.191757,-0.404574,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CRWD,CRWD,2026-06-18,684.859985,684.859985,5306765,3546781,689.272498,565.5542,489.4061,0.566927,-0.175461,782.169983,350.25,0.774704,-0.12441,0.955346,0.1102,0.599468,0.647248,0.401879,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CSCO,CSCO,2026-06-18,119.540001,119.540001,51792106,24489769,121.2995,105.0366,82.6453,0.384301,-0.097462,130.0,65.839996,0.83697,-0.080462,0.815614,0.036055,0.522609,0.529036,0.541457,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CSGP,CSGP,2026-06-18,30.120001,30.120001,16061216,7439208,32.866,34.5532,56.8562,0.3969,-0.39603,96.830002,30.120001,0.0,-0.688939,0.0,-0.108876,-0.29659,-0.384552,-0.526564,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CSX,CSX,2026-06-18,45.630001,45.630001,20138201,12822985,46.4565,45.2542,39.07565,0.251829,-0.115821,47.57,32.049999,0.875,-0.040782,0.423713,-0.009766,0.185503,0.10324,0.239946,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CTAS,CTAS,2026-06-18,170.850006,170.850006,3698147,2277354,174.766,173.350199,186.63935,0.253337,-0.200362,226.270004,163.550003,0.11639,-0.244929,0.044635,-0.00784,-0.060386,-0.130136,-0.089383,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CTSH,CTSH,2026-06-18,43.700001,43.700001,57685964,8256470,52.3775,53.5072,67.6002,0.413592,-0.340477,86.699997,43.700001,0.0,-0.495963,0.0,-0.141116,-0.290008,-0.345906,-0.47746,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CTVA,CTVA,2026-06-18,78.589996,78.589996,5935435,3853894,77.4435,79.7052,72.77005,0.222297,-0.128715,85.459999,61.0,0.719133,-0.080389,0.288361,-0.005064,0.006661,0.026113,0.200214,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CVNA,CVNA,2026-06-18,66.559998,66.559998,14471869,12452929,68.0925,72.1426,73.52197,0.61364,-0.245903,95.690002,56.256001,0.261297,-0.304421,0.183163,0.050671,0.13128,-0.079468,-0.268861,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CVS,CVS,2026-06-18,98.32,98.32,7844109,8152074,95.452501,88.744801,80.2202,0.321872,-0.141808,101.959999,58.75,0.91576,-0.0357,0.673532,0.043958,0.368216,0.264566,0.255844,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CVX,CVX,2026-06-18,173.630005,173.630005,18311748,11015073,185.217501,187.002001,171.79415,0.256904,-0.177694,211.149994,143.190002,0.447911,-0.177694,0.212585,-0.119746,-0.138056,-0.055691,0.183169,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
D,D,2026-06-18,68.410004,68.410004,16048777,6655694,67.046,64.7262,61.84045,0.251672,-0.099757,68.5,54.18,0.993715,-0.001314,0.262643,0.00411,0.121108,0.057015,0.152848,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DAL,DAL,2026-06-18,84.18,84.18,6762624,9344633,80.5765,74.217,66.68425,0.457014,-0.178273,84.18,47.200001,1.0,0.0,0.783475,0.242326,0.294878,0.1838,0.183301,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DASH,DASH,2026-06-18,173.460007,173.460007,6986533,4750024,159.092001,164.3587,202.39805,0.516383,-0.214594,281.73999,146.600006,0.198757,-0.384326,0.18322,0.12163,0.089162,0.000461,-0.23901,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DD,DD,2026-06-18,47.709999,47.709999,3184020,3642255,47.6845,47.6152,42.306388,0.343201,-0.168984,51.529999,27.690376,0.839763,-0.074132,0.722981,0.024699,0.096278,-0.070886,0.179481,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DDOG,DDOG,2026-06-18,223.0,223.0,8447058,5864319,234.8845,186.0574,151.442,0.796005,-0.197242,277.48999,102.614998,0.688406,-0.196367,1.173172,0.036486,0.716177,0.831171,0.592288,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DE,DE,2026-06-18,589.23999,589.23999,1401344,1294711,564.048993,574.174399,527.3608,0.373664,-0.201316,662.48999,439.109985,0.672083,-0.110568,0.341896,0.055853,0.038162,-0.006793,0.213827,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DECK,DECK,2026-06-18,109.110001,109.110001,1694027,1980711,110.420501,105.9718,103.17185,0.390542,-0.226393,123.910004,79.540001,0.666441,-0.119442,0.371763,0.15742,0.040034,-0.082261,0.047121,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DELL,DELL,2026-06-18,409.5,409.5,15167187,9235637,380.825498,282.331799,173.6114,0.93206,-0.206305,465.959991,111.07,0.840908,-0.121169,2.686864,0.740627,1.612274,2.506594,2.061682,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DG,DG,2026-06-18,113.449997,113.449997,3827178,3581153,108.764999,112.4844,120.8452,0.378701,-0.348758,156.240005,95.940002,0.290381,-0.273874,0.18251,0.096347,-0.081004,-0.253717,-0.156568,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DGX,DGX,2026-06-18,195.0,195.0,677784,907485,197.541499,194.8644,189.581501,0.2111,-0.11939,211.910004,166.419998,0.62827,-0.079798,0.171734,0.024213,0.004326,-0.045942,0.091459,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DHI,DHI,2026-06-18,157.809998,157.809998,4339196,2560606,148.949,148.2964,152.6106,0.357604,-0.19312,184.039993,121.279999,0.582059,-0.142523,0.301204,0.171392,0.143716,-0.056442,0.017341,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DHR,DHR,2026-06-18,177.169998,177.169998,3127829,4495243,179.670501,179.5442,204.22325,0.286402,-0.233562,242.050003,161.910004,0.190417,-0.268044,0.09425,0.060644,-0.068066,-0.150508,-0.211526,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DIS,DIS,2026-06-18,103.889999,103.889999,10930851,9095378,101.3605,102.750201,107.13015,0.24307,-0.128524,124.010002,92.419998,0.36309,-0.162245,0.124107,0.015642,0.047278,-0.029972,-0.069253,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DLR,DLR,2026-06-18,188.149994,188.149994,2025242,2122741,187.491998,192.451798,174.37695,0.228292,-0.113432,203.910004,147.929993,0.718471,-0.077289,0.271885,0.010039,0.046149,0.068913,0.251996,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DLTR,DLTR,2026-06-18,111.650002,111.650002,4025829,3603768,108.087,101.452401,109.32205,0.508436,-0.354695,141.210007,85.040001,0.47374,-0.209334,0.312912,0.232204,0.057692,-0.157613,-0.148685,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DOC,DOC,2026-06-18,19.559999,19.559999,5002726,9051878,19.8125,18.5286,17.7563,0.386323,-0.098139,20.690001,15.78,0.769857,-0.054616,0.239544,0.013472,0.103215,0.142523,0.195599,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DOV,DOV,2026-06-18,223.570007,223.570007,712929,943079,215.298498,217.639199,200.33715,0.265053,-0.130727,233.309998,161.160004,0.865004,-0.041747,0.387255,0.077186,0.057119,-0.036668,0.137124,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DOW,DOW,2026-06-18,31.73,31.73,16466315,13090598,34.167,36.8548,29.63575,0.461422,-0.242178,41.869999,20.65,0.522149,-0.242178,0.536562,-0.159248,-0.153641,0.00475,0.389229,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DPZ,DPZ,2026-06-18,312.470001,312.470001,1834704,924230,313.577998,330.1142,389.9476,0.317266,-0.272957,485.529999,302.290009,0.055556,-0.356435,0.033676,-0.000895,-0.167413,-0.18413,-0.279857,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DRI,DRI,2026-06-18,213.449997,213.449997,1025094,1198047,203.710001,199.512599,195.8488,0.266039,-0.122612,225.779999,169.210007,0.78204,-0.054611,0.26145,0.101791,0.044174,-0.013678,0.150488,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DTE,DTE,2026-06-18,147.559998,147.559998,2916535,1413965,144.898,145.1496,140.00705,0.18831,-0.078515,151.690002,127.639999,0.828274,-0.027227,0.156064,0.030807,0.002854,0.034638,0.146899,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DUK,DUK,2026-06-18,123.860001,123.860001,4048062,3371540,123.710001,125.548,124.05485,0.163676,-0.101678,133.460007,114.0,0.50668,-0.071932,0.086491,-0.00562,-0.045321,-0.011019,0.071546,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DVA,DVA,2026-06-18,207.910004,207.910004,578402,834690,198.735501,180.3058,142.33245,0.480173,-0.077762,210.580002,103.870003,0.974979,-0.012679,1.001637,0.068342,0.388288,0.407174,0.762846,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DVN,DVN,2026-06-18,42.119999,42.119999,16448107,15167217,44.9055,46.6142,40.6295,0.373934,-0.191089,52.07,31.74,0.510575,-0.191089,0.327032,-0.152345,-0.136708,-0.052205,0.200342,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
DXCM,DXCM,2026-06-18,72.470001,72.470001,7625453,5487916,73.5085,66.603,67.5167,0.378283,-0.226136,89.529999,54.84,0.508216,-0.190551,0.321481,0.08245,0.077301,-0.004533,0.091909,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EA,EA,2026-06-18,202.149994,202.149994,5657381,1959483,202.353499,202.133199,199.26395,0.048697,-0.019705,204.789993,147.789993,0.953684,-0.012891,0.367819,0.002231,0.007275,0.009589,-0.010039,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EBAY,EBAY,2026-06-18,108.239998,108.239998,7894937,5550706,110.143,107.5178,93.5068,0.329709,-0.105498,118.959999,73.68,0.763251,-0.090114,0.469055,-0.052521,0.192859,0.317109,0.325334,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ECL,ECL,2026-06-18,269.119995,269.119995,1394657,1633280,259.988499,261.122799,270.265549,0.244105,-0.203081,308.350006,245.729996,0.373523,-0.127226,0.095186,0.095186,0.040278,-0.110612,0.036951,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ED,ED,2026-06-18,106.360001,106.360001,1796804,2208509,106.3585,107.9176,104.39535,0.175778,-0.103759,115.459999,95.410004,0.546135,-0.078815,0.114768,-0.01646,-0.047721,-0.047039,0.07543,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EFX,EFX,2026-06-18,153.929993,153.929993,1705195,1753823,165.6445,171.3222,203.44455,0.384169,-0.263352,265.730011,153.929993,0.0,-0.420728,0.0,-0.042903,-0.151901,-0.200737,-0.295612,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EG,EG,2026-06-18,335.630005,335.630005,370920,368924,335.204498,342.880599,334.151499,0.206284,-0.112438,364.859985,304.910004,0.512427,-0.080113,0.100751,-0.059939,0.062255,-0.028595,0.025294,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EIX,EIX,2026-06-18,71.889999,71.889999,5087382,2801567,71.325499,70.6926,63.9496,0.237397,-0.10393,75.82,49.650002,0.849828,-0.051833,0.447935,0.017119,0.0,0.03142,0.232682,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EL,EL,2026-06-18,84.809998,84.809998,3434645,4446318,86.071,81.6954,93.1579,0.525401,-0.416862,119.610001,67.230003,0.335624,-0.290946,0.26149,0.113869,-0.009229,-0.240054,-0.187566,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ELV,ELV,2026-06-18,388.5,388.5,1110069,1682516,399.377499,374.6008,341.1934,0.329819,-0.193693,424.429993,274.660004,0.760099,-0.084655,0.414476,-0.034231,0.334364,0.122054,0.104007,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EME,EME,2026-06-18,836.590027,836.590027,1130871,376329,832.736002,855.519603,725.396052,0.376221,-0.176985,943.75,485.029999,0.766394,-0.113547,0.724821,-0.020799,0.113479,0.06836,0.339487,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EMR,EMR,2026-06-18,150.660004,150.660004,2134190,2890691,142.0555,140.871,138.103751,0.357266,-0.19264,161.690002,123.300003,0.712686,-0.068217,0.221898,0.153157,0.159815,-0.003176,0.123574,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EOG,EOG,2026-06-18,129.979996,129.979996,4231405,4047768,136.660999,136.125,120.736,0.29604,-0.143172,149.889999,101.779999,0.586157,-0.132831,0.277068,-0.099238,-0.06368,0.063057,0.277068,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EQIX,EQIX,2026-06-18,1092.189941,1092.189941,717760,564450,1070.646002,1073.941597,894.024299,0.182754,-0.069005,1115.290039,726.090027,0.940647,-0.020712,0.504207,0.041738,0.120471,0.181717,0.440599,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EQR,EQR,2026-06-18,64.089996,64.089996,2640857,2894058,66.438999,64.9126,62.71195,0.197176,-0.095758,69.059998,57.98,0.551444,-0.071966,0.105381,-0.025099,0.080593,0.007863,0.055327,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EQT,EQT,2026-06-18,50.720001,50.720001,7000291,7401517,53.8055,56.2418,56.56525,0.269618,-0.253349,67.93,49.189999,0.081644,-0.253349,0.031104,-0.151414,-0.215832,-0.134914,-0.048762,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ERIE,ERIE,2026-06-18,221.139999,221.139999,517673,229778,221.33,227.063199,272.86035,0.352238,-0.245385,368.959991,207.240005,0.085951,-0.40064,0.067072,-0.009007,-0.08214,-0.202812,-0.230844,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ES,ES,2026-06-18,69.589996,69.589996,6049434,2583495,69.079,68.8228,69.57345,0.22943,-0.12728,76.209999,62.400002,0.520637,-0.086865,0.115224,0.011336,-0.000431,-0.029699,0.02504,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ESS,ESS,2026-06-18,273.709991,273.709991,459006,477603,279.0905,268.437,259.68075,0.188344,-0.088034,292.579987,239.610001,0.643761,-0.064495,0.142315,0.003961,0.111377,0.068428,0.071524,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ETN,ETN,2026-06-18,421.769989,421.769989,2059072,2551344,402.494501,405.102401,368.80985,0.403082,-0.141175,433.01001,315.820007,0.904087,-0.025958,0.335476,0.134156,0.170835,0.108812,0.278362,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ETR,ETR,2026-06-18,111.110001,111.110001,4838118,3608139,110.138001,112.293201,100.91455,0.241772,-0.109745,117.910004,80.919998,0.816166,-0.057671,0.373085,0.005066,0.068982,0.085165,0.197177,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EVRG,EVRG,2026-06-18,82.5,82.5,2781795,1907599,82.747,82.3596,78.28665,0.176393,-0.067646,84.410004,66.790001,0.8916,-0.022628,0.235215,-0.005665,0.017765,0.026119,0.125819,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EW,EW,2026-06-18,87.360001,87.360001,2583882,5042691,86.4915,83.2618,81.9612,0.281874,-0.11482,88.580002,72.650002,0.923415,-0.013773,0.202478,0.063291,0.059423,0.106103,0.02391,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EXC,EXC,2026-06-18,45.810001,45.810001,13770235,8180154,45.5895,45.905,45.85165,0.193841,-0.137403,50.290001,42.290001,0.44,-0.089083,0.083235,0.02667,-0.045824,-0.030271,0.046847,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EXE,EXE,2026-06-18,86.980003,86.980003,6410210,3479662,91.189,95.03,104.297675,0.287843,-0.236482,122.889999,86.980003,0.0,-0.292213,0.0,-0.137873,-0.194257,-0.126005,-0.183899,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EXPD,EXPD,2026-06-18,161.320007,161.320007,999876,1154399,161.436501,154.587401,144.39155,0.311049,-0.111772,166.619995,111.370003,0.904073,-0.031809,0.448505,0.023604,0.095626,0.078486,0.07561,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EXPE,EXPE,2026-06-18,240.899994,240.899994,2771206,1699252,227.910498,236.044398,240.688349,0.497436,-0.216034,301.309998,162.460007,0.564926,-0.200491,0.482826,0.120465,0.006224,0.182099,-0.154796,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
EXR,EXR,2026-06-18,145.330002,145.330002,1300739,1167467,145.428499,143.223999,140.056199,0.248752,-0.160196,152.880005,126.690002,0.711722,-0.049385,0.147131,0.035778,0.068681,0.001033,0.111936,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
F,F,2026-06-18,14.06,14.06,88662416,58102930,15.181,13.5954,13.0049,0.494763,-0.223146,17.440001,10.43,0.517832,-0.193807,0.348035,0.07657,0.207904,0.015162,0.02853,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FANG,FANG,2026-06-18,183.5,183.5,4386002,2866682,195.131,195.783199,166.85015,0.335257,-0.141279,213.690002,134.529999,0.618621,-0.141279,0.364008,-0.116812,-0.035784,0.054537,0.231048,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FAST,FAST,2026-06-18,45.889999,45.889999,9222525,7293792,45.466,45.0792,44.39275,0.268482,-0.120195,50.389999,39.150002,0.599644,-0.089303,0.172158,0.053248,0.031468,-0.001957,0.083845,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FCX,FCX,2026-06-18,68.68,68.68,17910492,15167607,66.467,64.6188,54.3282,0.551468,-0.243098,71.720001,35.34,0.916438,-0.042387,0.943407,0.170017,0.280865,0.098002,0.444678,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FDS,FDS,2026-06-18,221.289993,221.289993,1732492,968860,242.056001,230.953,257.3744,0.478312,-0.18298,450.299988,190.059998,0.120005,-0.508572,0.164317,-0.002884,0.059615,0.118078,-0.244744,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FDX,FDX,2026-06-18,326.200012,326.200012,1168926,2095706,329.178545,315.627745,257.744888,0.336271,-0.120264,338.75,174.93956,0.923387,-0.037048,0.864644,0.079591,0.136767,0.056735,0.433174,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FDXF,FDXF,2026-06-18,162.850006,162.850006,1520791,2363081,,,,,-0.19173,188.460007,149.529999,0.342153,-0.135891,0.089079,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FE,FE,2026-06-18,46.450001,46.450001,3900958,5026461,46.2745,47.0852,46.9188,0.17642,-0.155847,51.91,39.740002,0.551356,-0.105182,0.168847,0.030619,-0.065204,-0.050879,0.054963,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FFIV,FFIV,2026-06-18,385.48999,385.48999,1644537,745456,393.500002,354.7928,299.3458,0.324138,-0.062407,409.130005,223.990005,0.872313,-0.057781,0.721014,0.005189,0.327902,0.388203,0.492643,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FICO,FICO,2026-06-18,1096.47998,1096.47998,498068,369569,1208.838489,1120.022396,1429.762397,0.617237,-0.375088,1926.52002,922.369995,0.17339,-0.430849,0.188764,-0.075598,-0.014984,-0.197852,-0.388169,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FIS,FIS,2026-06-18,38.209999,38.209999,11022331,6831308,40.867,43.662,56.2156,0.347863,-0.259783,82.349998,38.209999,0.0,-0.536005,0.0,-0.121609,-0.22432,-0.213462,-0.426449,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
