symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-02,26.809999,26.809999,21926874,32462055,26.268,24.6878,26.905412,0.320463,-0.17158,32.48,21.92,0.463068,-0.174569,0.223084,0.075411,0.139881,-0.009605,-0.164537,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CME,CME,2026-09-02,277.769989,277.769989,1739818,2903551,272.813503,256.309602,278.7931,0.307312,-0.283626,326.459991,218.580002,0.548665,-0.149145,0.270793,0.057648,0.09947,-0.043129,-0.131969,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CMG,CMG,2026-09-02,38.52,38.52,8865952,18642142,35.273,34.6598,34.7884,0.465599,-0.169263,42.360001,28.18,0.729196,-0.090652,0.366927,0.138971,0.340292,0.204503,0.049305,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CMI,CMI,2026-09-02,550.900024,550.900024,1584736,1033214,601.779498,639.070603,599.117952,0.408966,-0.242843,727.590027,392.130005,0.47329,-0.242843,0.404891,-0.133751,-0.192619,-0.161147,-0.040344,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CMS,CMS,2026-09-02,68.059998,68.059998,3206878,3574004,69.537499,72.6908,73.58785,0.194169,-0.137673,79.940002,67.959999,0.008347,-0.148612,0.001471,-0.051164,-0.030761,-0.100806,-0.128776,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CNC,CNC,2026-09-02,67.339996,67.339996,3581616,4887387,65.43,65.3866,50.02755,0.383243,-0.114668,68.720001,28.65,0.96556,-0.020082,1.350436,0.051038,0.130814,0.257281,0.496777,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CNP,CNP,2026-09-02,39.509998,39.509998,5524597,6383999,39.9335,42.0598,41.4624,0.196619,-0.13921,45.040001,37.32,0.283679,-0.12278,0.058682,-0.049784,-0.048869,-0.08795,-0.102453,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COF,COF,2026-09-02,216.600006,216.600006,3223619,4157662,218.402,211.1214,207.439799,0.296751,-0.081593,257.940002,176.100006,0.494868,-0.16027,0.229983,-0.023929,0.219457,0.14048,0.106061,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COHR,COHR,2026-09-02,268.640015,268.640015,4210869,6035797,307.576501,312.188201,275.096051,1.029341,-0.479843,426.890015,88.470001,0.532386,-0.370704,2.03651,-0.170173,-0.356443,-0.185668,-0.02263,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COIN,COIN,2026-09-02,174.960007,174.960007,13702150,8617850,166.059,161.4532,193.61355,0.695624,-0.342013,387.269989,141.089996,0.137582,-0.548222,0.24006,0.160751,0.071927,-0.138086,-0.16259,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COO,COO,2026-09-02,69.730003,69.730003,2096549,2454469,74.145501,72.63,73.39925,0.299364,-0.098152,84.32,58.98,0.424231,-0.173031,0.182265,-0.066408,0.155618,0.133453,-0.149427,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COP,COP,2026-09-02,137.199997,137.199997,4983586,7088233,129.054501,119.0368,112.2878,0.308287,-0.174966,137.199997,85.660004,1.0,0.0,0.601681,0.163303,0.152457,0.098391,0.186338,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COR,COR,2026-09-02,336.359985,336.359985,1082642,1445764,321.731502,310.169601,322.21835,0.403126,-0.173782,374.75,252.740005,0.685354,-0.102442,0.330854,0.098211,0.275831,0.107686,-0.08645,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
COST,COST,2026-09-02,928.47998,928.47998,2170649,2183875,949.982498,944.817197,960.234548,0.223143,-0.165719,1094.319946,850.0,0.321218,-0.151546,0.092329,-0.020436,-0.034674,-0.083245,-0.077736,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CPAY,CPAY,2026-09-02,416.399994,416.399994,453639,592456,408.5855,381.105999,335.5312,0.362645,-0.105237,425.23999,255.0,0.948073,-0.020788,0.632941,0.050136,0.182115,0.339639,0.266732,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CPRT,CPRT,2026-09-02,32.16,32.16,8395856,11868964,31.7735,29.9456,34.52385,0.380695,-0.210174,49.970001,27.17,0.21886,-0.356414,0.183658,0.093878,0.059638,-0.033944,-0.152346,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CPT,CPT,2026-09-02,105.540001,105.540001,1040434,1028967,108.159,111.5072,107.2936,0.199805,-0.102398,117.580002,96.959999,0.416101,-0.102398,0.08849,-0.049446,-0.030765,0.011113,-0.029517,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CRH,CRH,2026-09-02,92.669998,92.669998,4187987,4482634,96.1855,100.5328,111.639,0.332946,-0.206335,131.380005,91.199997,0.036585,-0.294642,0.016118,-0.062424,-0.124847,-0.163628,-0.181794,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CRL,CRL,2026-09-02,291.76001,291.76001,646345,887475,286.086501,251.2848,198.89415,0.483562,-0.191272,298.579987,145.570007,0.955428,-0.022841,1.004259,0.246199,0.62206,0.693129,0.62468,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CRM,CRM,2026-09-02,256.929993,256.929993,16008316,15186379,213.709499,187.2362,200.531701,0.610834,-0.283779,266.230011,150.119995,0.919903,-0.034932,0.711497,0.345254,0.347936,0.385217,0.330692,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CRWD,CRWD,2026-09-02,203.419998,203.419998,12057530,10298930,210.247999,199.010549,141.683412,0.671904,-0.178025,231.0,87.5625,0.807721,-0.119394,1.323141,-0.036928,0.088375,0.734038,0.995879,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CSCO,CSCO,2026-09-02,109.459999,109.459999,14214220,22117654,113.775,114.701,94.4445,0.436503,-0.158,130.0,66.529999,0.676383,-0.158,0.645273,-0.100871,-0.134704,0.181691,0.35353,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CSGP,CSGP,2026-09-02,31.26,31.26,4540613,7301247,31.7995,30.211,44.08895,0.472789,-0.224128,89.459999,27.139999,0.06611,-0.65057,0.151805,0.04829,-0.064072,-0.11645,-0.343277,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CSX,CSX,2026-09-02,48.650002,48.650002,9896170,11853794,50.543,50.042,43.01215,0.225317,-0.086042,53.23,32.049999,0.783758,-0.086042,0.517941,-0.046639,0.047588,0.08788,0.137214,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CTAS,CTAS,2026-09-02,198.089996,198.089996,1210527,2187308,202.565998,196.046798,186.68875,0.28737,-0.086408,216.529999,163.550003,0.651944,-0.085161,0.211189,-0.027302,0.133757,0.186949,-0.010144,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CTSH,CTSH,2026-09-02,63.400002,63.400002,4456734,10355895,60.619,51.5302,62.86205,0.51252,-0.322428,86.699997,38.73,0.51428,-0.268743,0.636974,0.129521,0.184825,0.222522,-0.026413,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CTVA,CTVA,2026-09-02,89.970001,89.970001,5552611,4556771,80.274501,83.057,77.14225,0.320937,-0.165507,90.510002,61.0,0.981701,-0.005966,0.474918,0.148895,0.156427,0.101359,0.153462,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CVNA,CVNA,2026-09-02,74.160004,74.160004,5865144,10105740,72.202999,68.4932,72.92833,0.613638,-0.247663,95.690002,56.256001,0.454025,-0.224997,0.318259,0.090107,0.165122,-0.01527,0.172453,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CVS,CVS,2026-09-02,97.230003,97.230003,4783096,7904398,94.6625,101.0458,86.3645,0.306047,-0.160036,110.599998,70.080002,0.67004,-0.120886,0.387414,-0.068856,0.064135,0.185587,0.206777,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CVX,CVX,2026-09-02,211.779999,211.779999,6666152,8467615,201.034501,189.6286,180.58245,0.259304,-0.16,211.779999,146.75,1.0,0.0,0.443135,0.11229,0.116335,0.101415,0.138419,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
D,D,2026-09-02,66.050003,66.050003,5293399,4911588,67.2735,68.8672,64.06315,0.236678,-0.085647,71.690002,57.080002,0.613963,-0.078672,0.157148,-0.045796,0.009013,0.049245,0.055618,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DAL,DAL,2026-09-02,78.139999,78.139999,4431808,6500247,84.8245,87.0504,73.97085,0.388631,-0.184497,93.660004,55.650002,0.591686,-0.165706,0.404133,-0.157702,-0.008124,0.14073,0.224189,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DASH,DASH,2026-09-02,226.240005,226.240005,3296221,4452092,222.202501,202.053001,188.4069,0.463421,-0.132587,281.73999,146.600006,0.589315,-0.19699,0.543247,0.117952,0.463579,0.311004,0.272799,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DD,DD,2026-09-02,132.929993,132.929993,1654124,1454804,139.587,138.564799,136.52525,0.313875,-0.139236,154.589996,92.51046,0.651093,-0.140113,0.436919,-0.069964,-0.076298,-0.024224,-0.078411,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DDOG,DDOG,2026-09-02,209.229996,209.229996,4832197,4706380,237.0425,249.5526,176.056475,0.854241,-0.273885,288.149994,102.614998,0.574636,-0.273885,1.038981,-0.273885,-0.164183,0.426341,0.768191,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DE,DE,2026-09-02,698.369995,698.369995,1692871,1238742,626.888498,615.6846,566.005249,0.350688,-0.105672,698.369995,439.109985,1.0,0.0,0.590422,0.131202,0.187119,0.207438,0.137336,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DECK,DECK,2026-09-02,83.760002,83.760002,2441582,2344731,90.786501,97.9474,102.5176,0.400355,-0.26764,123.910004,79.540001,0.095109,-0.324026,0.053055,-0.16131,-0.219821,-0.142243,-0.229722,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DELL,DELL,2026-09-02,492.200012,492.200012,20266015,7647038,458.659,435.511999,249.52975,1.006022,-0.206713,494.51001,111.07,0.993976,-0.004671,3.43144,0.053353,0.168899,1.325647,2.346023,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DG,DG,2026-09-02,130.889999,130.889999,1726009,2631266,123.845499,122.2598,125.81335,0.380981,-0.130416,156.240005,95.940002,0.579602,-0.16225,0.36429,0.028524,0.245504,0.143344,-0.13661,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DGX,DGX,2026-09-02,240.800003,240.800003,1043286,955409,239.874,226.1938,200.566851,0.244401,-0.065966,245.0,173.490005,0.941267,-0.017143,0.387976,0.030293,0.243352,0.257441,0.155193,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DHI,DHI,2026-09-02,142.259995,142.259995,1757642,2273218,147.523499,150.243,149.79975,0.360637,-0.15322,184.039993,132.529999,0.188895,-0.227016,0.073417,-0.053934,-0.015502,-0.008848,-0.068369,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DHR,DHR,2026-09-02,209.910004,209.910004,2424186,4648448,209.537,200.8952,202.9417,0.368401,-0.126823,242.050003,161.910004,0.598952,-0.132782,0.296461,0.077677,0.17874,0.206102,0.025302,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DIS,DIS,2026-09-02,107.980003,107.980003,6233420,10429368,106.4405,100.943801,103.95815,0.290458,-0.145684,118.839996,92.419998,0.588948,-0.091383,0.168362,0.099817,0.086427,0.065838,0.047943,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DLR,DLR,2026-09-02,183.759995,183.759995,1453924,2978398,191.909,186.938,178.570499,0.328776,-0.133063,203.910004,147.929993,0.64005,-0.098818,0.242209,-0.052246,0.001417,-0.074304,0.006242,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DLTR,DLTR,2026-09-02,131.910004,131.910004,1672498,2816611,130.310497,126.810799,116.84315,0.476377,-0.102935,141.210007,85.040001,0.834431,-0.065859,0.551152,0.009181,0.172533,0.402552,0.119304,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DOC,DOC,2026-09-02,21.030001,21.030001,4237757,5993032,21.014,21.5502,18.5777,0.384616,-0.104294,22.82,15.78,0.745739,-0.07844,0.3327,-0.02729,0.102779,0.290976,0.191501,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DOV,DOV,2026-09-02,188.899994,188.899994,1570394,1139844,202.9965,208.737,209.89975,0.272154,-0.181294,233.309998,161.160004,0.384477,-0.190348,0.172127,-0.100176,-0.115264,-0.144707,-0.148485,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DOW,DOW,2026-09-02,31.280001,31.280001,8175131,10526579,30.902,29.9812,31.40045,0.370367,-0.337745,41.869999,20.65,0.500943,-0.252926,0.51477,0.031322,-0.116384,-0.229177,-0.032777,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DPZ,DPZ,2026-09-02,346.679993,346.679993,594976,938367,345.225,331.3906,365.274301,0.351865,-0.148859,466.600006,283.029999,0.346734,-0.257008,0.224888,-0.056987,0.130097,0.04921,-0.14741,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DRI,DRI,2026-09-02,220.029999,220.029999,853876,1306953,219.259999,209.4486,200.82785,0.271046,-0.095124,227.679993,169.210007,0.869164,-0.0336,0.300337,0.075573,0.109749,0.145453,0.081707,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DTE,DTE,2026-09-02,136.050003,136.050003,967089,1321120,137.8285,144.1288,141.5001,0.18624,-0.124393,154.429993,127.639999,0.313923,-0.119018,0.065888,-0.040008,-0.040618,-0.072787,-0.093665,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DUK,DUK,2026-09-02,120.559998,120.559998,3357126,4011733,122.307,124.982,124.3025,0.18696,-0.08175,133.460007,114.0,0.337102,-0.096658,0.057544,-0.029854,-0.003966,-0.05406,-0.085836,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DVA,DVA,2026-09-02,179.389999,179.389999,674157,830983,178.679501,209.4992,163.44615,0.565232,-0.278635,240.960007,103.870003,0.550879,-0.25552,0.727063,-0.213167,-0.080193,0.164265,0.158925,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DVN,DVN,2026-09-02,49.029999,49.029999,11099667,12144585,46.8485,44.5836,43.3807,0.388011,-0.21063,52.07,31.74,0.850467,-0.058383,0.544738,0.113053,0.061715,-0.043504,0.127386,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
DXCM,DXCM,2026-09-02,89.690002,89.690002,1677878,4840602,89.398,80.4382,70.5932,0.445344,-0.138637,92.339996,54.84,0.929333,-0.028698,0.635485,0.031631,0.232513,0.493837,0.230316,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EBAY,EBAY,2026-09-02,106.699997,106.699997,3387703,3901973,105.0435,109.493,98.4446,0.323603,-0.151479,118.959999,79.410004,0.690013,-0.10306,0.343659,-0.026549,-0.019482,-0.024056,0.172141,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ECHO,ECHO,2026-09-02,86.690002,86.690002,3725605,7331919,88.244,91.327,107.44155,0.54289,-0.408392,141.800003,63.91,0.292464,-0.388646,0.356439,-0.053603,-0.28308,-0.279624,-0.239761,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ECL,ECL,2026-09-02,279.899994,279.899994,929015,1493706,282.808002,278.790001,272.64125,0.230846,-0.072536,308.350006,245.729996,0.545672,-0.092265,0.139055,-0.011443,0.094771,0.095113,-0.06036,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ED,ED,2026-09-02,107.669998,107.669998,1761344,2268681,107.7965,109.8452,107.22875,0.178937,-0.067462,115.459999,95.410004,0.611471,-0.067469,0.128498,-0.006826,0.040491,-0.017878,-0.042848,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EFX,EFX,2026-09-02,185.479996,185.479996,741229,1582930,186.332001,177.0454,188.01965,0.416158,-0.137301,262.329987,151.929993,0.303895,-0.292952,0.220825,0.0472,0.090033,0.076869,-0.102096,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EG,EG,2026-09-02,378.279999,378.279999,305363,377720,371.719498,371.849199,342.226949,0.228531,-0.112438,398.700012,304.910004,0.782279,-0.051216,0.240628,0.024566,0.189111,0.088513,0.132202,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EIX,EIX,2026-09-02,55.189999,55.189999,8450056,3798251,69.241001,73.2692,68.50425,0.526829,-0.32844,80.379997,52.119999,0.108634,-0.313386,0.058903,-0.219267,-0.22114,-0.200145,-0.253079,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EL,EL,2026-09-02,101.150002,101.150002,2127353,3159075,95.0855,87.6984,92.1149,0.49577,-0.13432,119.610001,67.230003,0.647575,-0.154335,0.504537,0.163045,0.232785,0.243699,0.019555,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ELV,ELV,2026-09-02,405.839996,405.839996,1225506,1381801,397.706502,395.270201,358.441,0.339646,-0.126385,426.790009,280.73999,0.856556,-0.049087,0.445608,0.073651,0.037238,0.091261,0.392486,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EME,EME,2026-09-02,734.26001,734.26001,247692,436736,789.846002,783.504197,757.85655,0.498159,-0.287438,943.75,581.580017,0.42157,-0.221976,0.262526,-0.10443,-0.125402,-0.193351,-0.008922,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EMR,EMR,2026-09-02,148.979996,148.979996,1596364,2717520,157.580502,149.103201,142.468701,0.335181,-0.11717,164.380005,123.300003,0.625122,-0.093685,0.208272,-0.062075,0.057496,0.099808,0.025962,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EOG,EOG,2026-09-02,148.960007,148.960007,2911496,3369976,145.264501,141.0698,128.3311,0.32829,-0.10887,153.050003,101.779999,0.920226,-0.026723,0.463549,0.037904,0.052721,0.051903,0.165389,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EQIX,EQIX,2026-09-02,1019.23999,1019.23999,460972,600004,1062.337488,1047.797197,958.533299,0.254533,-0.104934,1115.939941,726.090027,0.751956,-0.086653,0.403738,-0.030708,-0.05363,-0.059047,0.051804,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EQT,EQT,2026-09-02,55.75,55.75,6282484,7233202,53.957,52.5134,56.19005,0.282415,-0.1827,67.93,48.849998,0.361635,-0.179302,0.141249,0.056471,0.023499,-0.056364,-0.090687,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ERIE,ERIE,2026-09-02,258.410004,258.410004,199742,286913,257.931504,245.461201,254.59685,0.46096,-0.189238,338.660004,207.240005,0.389362,-0.236963,0.246912,0.056762,0.246912,0.226727,-0.050626,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ES,ES,2026-09-02,70.440002,70.440002,1563099,2388877,71.4045,72.8,70.1994,0.207255,-0.069638,76.209999,62.860001,0.56779,-0.075712,0.120585,-0.031087,0.033148,0.014401,-0.06479,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ESS,ESS,2026-09-02,277.290009,277.290009,607136,478111,285.186497,289.506798,266.7718,0.201632,-0.070526,298.329987,239.610001,0.64169,-0.070526,0.157256,-0.034539,-0.0018,0.047682,0.082868,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ETN,ETN,2026-09-02,390.850006,390.850006,1476606,2247938,427.569002,415.652201,380.470401,0.479095,-0.169581,459.959991,315.820007,0.520536,-0.150252,0.237572,-0.121231,-0.072078,-0.07478,0.102663,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ETR,ETR,2026-09-02,106.75,106.75,2664308,2755771,106.829499,110.6146,105.3845,0.208494,-0.108555,117.910004,86.830002,0.640927,-0.094648,0.229414,-0.019383,-0.017578,-0.082904,0.002442,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EVRG,EVRG,2026-09-02,80.769997,80.769997,2329296,2044050,82.338999,84.347,80.59505,0.177287,-0.084875,88.129997,70.769997,0.576037,-0.083513,0.141303,-0.036617,-0.003701,-0.01596,-0.042102,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EW,EW,2026-09-02,90.82,90.82,1844031,4271571,91.0125,89.6308,84.9046,0.244047,-0.131855,95.18,72.650002,0.80648,-0.045808,0.250103,0.013616,0.056047,0.089884,0.065712,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EXC,EXC,2026-09-02,43.970001,43.970001,11710453,8179751,44.725,45.8964,45.95925,0.205628,-0.086884,50.290001,42.73,0.164021,-0.125671,0.029019,-0.040794,-0.024623,-0.05664,-0.107208,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EXE,EXE,2026-09-02,99.32,99.32,1700076,3494969,96.26675,92.4385,101.265275,0.266909,-0.13817,122.889999,86.949997,0.344185,-0.191798,0.142266,0.067154,0.09059,-0.014389,-0.061957,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EXPD,EXPD,2026-09-02,186.160004,186.160004,789905,1176987,185.9125,177.2182,158.2424,0.281236,-0.086379,190.970001,113.129997,0.938207,-0.025187,0.645541,0.025788,0.173031,0.332474,0.267688,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EXPE,EXPE,2026-09-02,308.059998,308.059998,1608393,1575745,321.960004,292.9656,258.2318,0.446537,-0.150876,339.130005,188.509995,0.793719,-0.091617,0.634184,-0.012818,0.366665,0.249736,0.389347,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
EXR,EXR,2026-09-02,139.929993,139.929993,1003194,1154177,145.709998,146.706799,141.265749,0.212546,-0.084527,152.850006,126.690002,0.506116,-0.084527,0.104507,-0.066262,-0.021742,0.004306,-0.069367,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
F,F,2026-09-02,14.14,14.14,40590494,49620941,14.0125,14.092,13.48575,0.470395,-0.233945,17.440001,11.21,0.470305,-0.18922,0.261374,-0.007022,-0.099936,0.229565,0.103825,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FANG,FANG,2026-09-02,203.419998,203.419998,1735336,2154530,201.9175,194.4346,180.3353,0.362258,-0.183437,213.690002,134.529999,0.870263,-0.04806,0.512079,0.060197,-0.034047,-0.04806,0.151152,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FAST,FAST,2026-09-02,47.93,47.93,6664424,7714509,50.863,48.5674,45.2725,0.228806,-0.084956,52.380001,39.150002,0.663643,-0.084956,0.224266,-0.035808,0.03164,0.067959,0.032307,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FCX,FCX,2026-09-02,73.93,73.93,11277610,14820055,72.2555,66.0224,60.60365,0.515546,-0.198271,79.910004,35.34,0.865829,-0.074834,1.091964,0.098514,0.046574,0.330394,0.121341,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FDS,FDS,2026-09-02,306.070007,306.070007,637550,923688,293.5735,268.982799,249.3915,0.537353,-0.228946,375.339996,190.059998,0.626133,-0.184553,0.610386,0.11505,0.207663,0.363705,0.357897,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FDX,FDX,2026-09-02,316.540009,316.540009,2528962,1807031,327.846999,319.431199,290.562079,0.288218,-0.09603,339.350006,181.007248,0.855945,-0.067217,0.74877,0.010213,-0.02441,0.097893,0.022745,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FDXF,FDXF,2026-09-02,126.599998,126.599998,1821090,1522674,137.82,144.6348,,0.734943,-0.328239,188.460007,126.599998,0.0,-0.328239,0.0,-0.112824,-0.167105,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FE,FE,2026-09-02,46.290001,46.290001,4890311,4260670,46.7565,47.7922,47.5272,0.17923,-0.08133,51.91,43.049999,0.365689,-0.108264,0.075261,-0.041218,0.016469,-0.010475,-0.088779,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FERG,FERG,2026-09-02,221.229996,221.229996,1472360,2323797,240.457999,236.1816,239.81675,0.31757,-0.170104,267.709991,211.610001,0.171479,-0.173621,0.045461,-0.134163,-0.021496,-0.151725,-0.104803,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FFIV,FFIV,2026-09-02,391.079987,391.079987,324237,603472,398.671002,404.418602,325.6021,0.339533,-0.123986,431.26001,223.990005,0.806146,-0.093169,0.745971,-0.051352,-0.035941,0.185342,0.366839,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FICO,FICO,2026-09-02,1099.449951,1099.449951,203207,306215,1106.334998,1172.234595,1311.831346,0.547585,-0.248485,1879.550049,922.369995,0.185002,-0.415046,0.191984,0.050106,-0.064027,0.037217,-0.249015,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FIS,FIS,2026-09-02,41.869999,41.869999,6782447,6089426,41.6245,41.7536,49.8194,0.376901,-0.201693,68.959999,37.720001,0.132842,-0.392836,0.110021,-0.053999,0.024719,-0.114425,-0.163938,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FISV,FISV,2026-09-02,51.98,51.98,4726778,7813748,52.6725,51.9616,58.41485,0.446902,-0.201016,136.779999,47.18,0.053571,-0.619974,0.101738,-0.068125,-0.056282,-0.172425,-0.169649,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FITB,FITB,2026-09-02,54.400002,54.400002,3773889,6239520,55.871,56.633,50.7684,0.244715,-0.107125,59.369999,40.360001,0.738559,-0.083712,0.347869,-0.058335,0.099212,0.101215,0.098103,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
FIX,FIX,2026-09-02,1560.130005,1560.130005,265763,482191,1661.879993,1726.558391,1485.053397,0.591282,-0.265075,2066.51001,700.690002,0.629248,-0.245041,1.226562,-0.121479,-0.156705,-0.175385,0.09071,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
