symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-13,106.540001,106.540001,3831705,2599874,100.7505,97.2802,103.86025,0.388711,-0.176516,127.160004,86.120003,0.497563,-0.162158,0.237111,0.120884,0.198425,0.011968,-0.109123,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CMCSA,CMCSA,2026-08-13,26.18,26.18,18034591,35197214,24.281,23.813,26.870567,0.411549,-0.307206,32.48,21.92,0.403409,-0.193965,0.194343,0.114517,0.049719,-0.069652,-0.193965,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CME,CME,2026-08-13,267.209991,267.209991,1909416,3250874,258.806503,250.463601,278.3859,0.299753,-0.283626,326.459991,218.580002,0.450779,-0.181492,0.222481,0.089852,-0.100697,-0.100394,-0.116603,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CMG,CMG,2026-08-13,32.610001,32.610001,15620055,19847137,33.7625,33.0782,34.56385,0.463074,-0.218308,44.040001,28.18,0.279319,-0.259537,0.157204,-0.058331,0.015571,-0.066151,-0.123858,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CMI,CMI,2026-08-13,631.609985,631.609985,559847,1043092,645.501999,665.769202,586.033652,0.420603,-0.167113,727.590027,387.029999,0.71817,-0.131915,0.631941,-0.065597,-0.070547,0.033748,0.093262,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CMS,CMS,2026-08-13,70.510002,70.510002,2858820,3462598,72.376999,73.6144,73.8977,0.20502,-0.123826,79.940002,69.059998,0.133272,-0.117963,0.020996,-0.069175,-0.036617,-0.111741,-0.031722,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CNC,CNC,2026-08-13,66.040001,66.040001,2723061,5066588,64.571499,64.6164,47.78,0.473306,-0.114668,68.720001,26.17,0.937015,-0.038999,1.5235,-0.038999,0.113472,0.762477,0.667256,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CNP,CNP,2026-08-13,40.48,40.48,3122577,6332550,42.146,42.8102,41.3861,0.200966,-0.111235,45.040001,37.32,0.409326,-0.101243,0.084673,-0.08271,-0.042347,-0.067066,0.005714,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COF,COF,2026-08-13,223.830002,223.830002,2052809,4432795,213.322,202.768799,207.728399,0.294652,-0.13973,257.940002,176.100006,0.583211,-0.13224,0.271039,0.090311,0.218388,0.13303,0.017733,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COHR,COHR,2026-08-13,327.230011,327.230011,12961349,5950894,301.334505,339.143201,264.600451,1.002188,-0.479843,426.890015,86.550003,0.707175,-0.233456,2.78082,0.093026,-0.189443,0.044062,0.462873,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COIN,COIN,2026-08-13,153.899994,153.899994,7272715,8238224,156.530998,158.246399,204.04385,0.661289,-0.342013,387.269989,141.089996,0.052035,-0.602603,0.090793,-0.079601,-0.237364,-0.165447,0.004569,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COO,COO,2026-08-13,76.599998,76.599998,1387493,2810326,73.0945,69.91,73.23695,0.309193,-0.177406,84.32,58.98,0.695343,-0.091556,0.298745,0.083451,0.276667,0.071928,-0.066991,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COP,COP,2026-08-13,124.519997,124.519997,4690542,7016237,119.0835,114.2294,109.23125,0.326863,-0.195166,133.800003,85.660004,0.807229,-0.069357,0.453654,0.117172,0.060647,0.048236,0.119683,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COR,COR,2026-08-13,310.01001,310.01001,1324532,1698814,312.781999,295.150001,324.5876,0.404608,-0.228416,374.75,252.740005,0.469388,-0.172755,0.226597,0.021652,0.187414,-0.038609,-0.137063,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
COST,COST,2026-08-13,961.849976,961.849976,1294630,2377656,947.096503,950.593599,958.347098,0.212285,-0.165719,1094.319946,850.0,0.457801,-0.121052,0.131588,0.049436,-0.068949,-0.013285,-0.016654,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CPAY,CPAY,2026-08-13,425.23999,425.23999,480129,635013,385.929498,364.278399,324.73985,0.37412,-0.105237,425.23999,255.0,1.0,0.0,0.667608,0.202466,0.236199,0.387089,0.200599,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CPRT,CPRT,2026-08-13,29.389999,29.389999,8136249,12104440,28.9135,29.3028,35.1774,0.329164,-0.210174,49.970001,27.17,0.097368,-0.411847,0.081708,0.077346,-0.107772,-0.117152,-0.256138,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CPT,CPT,2026-08-13,110.470001,110.470001,795979,1091525,112.095501,112.5036,106.7538,0.220411,-0.07901,117.580002,96.959999,0.655189,-0.060469,0.139336,-0.022043,0.064566,0.095498,0.036012,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CRH,CRH,2026-08-13,97.699997,97.699997,2958817,4744803,100.021999,104.2154,113.32055,0.342414,-0.198634,131.380005,95.010002,0.073962,-0.256356,0.028313,-0.048778,-0.132096,-0.171261,-0.229738,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CRL,CRL,2026-08-13,281.269989,281.269989,846469,919356,244.674998,219.980199,190.5995,0.513937,-0.191926,284.369995,145.570007,0.977666,-0.010901,0.932197,0.224244,0.669654,0.601309,0.514647,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CRM,CRM,2026-08-13,201.369995,201.369995,14920647,14925073,182.276001,172.3916,202.499251,0.496188,-0.283779,266.230011,150.119995,0.441392,-0.243624,0.341394,0.205808,0.214243,0.175471,0.088486,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CRWD,CRWD,2026-08-13,225.529999,225.529999,5809902,11367622,200.2505,189.035399,136.722062,0.521303,-0.175461,225.529999,87.5625,1.0,0.0,1.575646,0.090729,0.603569,1.263846,1.169549,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CSCO,CSCO,2026-08-13,113.470001,113.470001,61243283,25436601,116.395,117.7176,91.7677,0.441419,-0.156462,130.0,66.199997,0.740909,-0.127154,0.714048,0.01521,0.113871,0.373563,0.326514,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CSGP,CSGP,2026-08-13,33.049999,33.049999,7963433,7885214,29.835,30.4784,47.2506,0.479019,-0.322516,92.5,27.139999,0.090422,-0.642703,0.21776,0.148766,0.003949,-0.094024,-0.351452,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CSX,CSX,2026-08-13,50.139999,50.139999,9441207,12751381,50.696,48.9148,41.9466,0.251592,-0.063874,53.23,32.049999,0.854108,-0.05805,0.564431,0.014364,0.129279,0.179487,0.212869,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CTAS,CTAS,2026-08-13,200.699997,200.699997,1310075,2280605,204.715998,187.393199,185.40535,0.290913,-0.08718,225.100006,163.550003,0.603574,-0.108396,0.227148,0.092245,0.218801,0.147316,0.030499,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CTSH,CTSH,2026-08-13,59.290001,59.290001,6456189,11232964,52.2115,48.7392,63.8535,0.52267,-0.368189,86.699997,38.73,0.428601,-0.316148,0.530855,0.342618,0.203858,0.023653,-0.205228,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CTVA,CTVA,2026-08-13,75.790001,75.790001,2840220,4220695,82.451,81.1994,75.62775,0.306942,-0.165507,90.510002,61.0,0.501186,-0.162634,0.242459,-0.119438,-0.084993,-0.095908,0.029476,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CVNA,CVNA,2026-08-13,73.699997,73.699997,6508791,10660898,66.793,66.9314,72.39041,0.582302,-0.277934,95.690002,56.256001,0.442359,-0.229805,0.310082,0.044057,0.054363,-0.015259,0.012168,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CVS,CVS,2026-08-13,94.989998,94.989998,4123983,8129788,103.004,102.1662,85.30085,0.313475,-0.154611,110.599998,65.900002,0.650783,-0.141139,0.441426,-0.103106,-0.031801,0.223782,0.233316,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CVX,CVX,2026-08-13,197.699997,197.699997,5873368,8902088,192.029,183.7874,177.11025,0.262237,-0.16,211.149994,146.75,0.791149,-0.063699,0.347189,0.088656,0.062903,0.057106,0.063933,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
D,D,2026-08-13,68.540001,68.540001,2754923,6758894,69.461,68.712401,63.47745,0.252157,-0.06821,71.690002,57.080002,0.784394,-0.043939,0.200771,-0.031921,0.095588,0.067103,0.099102,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DAL,DAL,2026-08-13,91.309998,91.309998,3552355,7082710,88.194499,86.8988,72.2975,0.379083,-0.124813,93.660004,55.650002,0.938174,-0.025091,0.640791,0.062238,0.285151,0.273501,0.278493,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DASH,DASH,2026-08-13,216.259995,216.259995,3137952,4685843,196.8655,183.285201,189.0201,0.505172,-0.214594,281.73999,146.600006,0.515465,-0.232413,0.47517,0.151606,0.393518,0.354928,0.164943,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DD,DD,2026-08-13,144.100006,144.100006,645257,1375636,139.987,140.149,134.173525,0.30807,-0.135653,154.589996,87.740585,0.84308,-0.067857,0.642342,0.069944,-0.0347,0.012934,0.027891,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DDOG,DDOG,2026-08-13,252.240005,252.240005,3429267,5325401,256.301002,248.706201,171.781075,0.841385,-0.205124,288.149994,102.614998,0.806452,-0.124623,1.45812,-0.046207,0.228581,1.28127,0.980994,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DE,DE,2026-08-13,612.380005,612.380005,517480,1273425,609.951505,599.3626,552.8822,0.336202,-0.125421,662.48999,439.109985,0.775674,-0.075639,0.394594,0.043486,0.065305,-0.009094,0.050196,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DECK,DECK,2026-08-13,93.300003,93.300003,1945817,2307762,99.0065,103.7098,102.0865,0.395324,-0.202588,123.910004,79.540001,0.310119,-0.247034,0.172995,-0.12419,-0.006707,-0.134589,-0.191227,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DELL,DELL,2026-08-13,494.51001,494.51001,8035699,8666931,431.405499,420.741599,228.1744,0.964151,-0.206713,494.51001,111.07,1.0,0.0,3.452237,0.198289,1.027761,1.680126,2.982845,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DG,DG,2026-08-13,122.080002,122.080002,1289503,3117011,124.142,118.0858,124.0659,0.374559,-0.196795,156.240005,95.940002,0.433499,-0.218638,0.272462,0.016148,0.185473,0.023646,-0.165265,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DGX,DGX,2026-08-13,236.039993,236.039993,407456,909010,227.794,213.1562,195.81165,0.282825,-0.089885,238.5,173.490005,0.96216,-0.010314,0.360539,0.137871,0.259619,0.193206,0.237691,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DHI,DHI,2026-08-13,149.880005,149.880005,1455559,2383126,148.462,151.7124,150.0575,0.382646,-0.179637,184.039993,132.529999,0.336828,-0.185612,0.130914,-0.011215,0.015241,0.042716,-0.040891,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DHR,DHR,2026-08-13,203.889999,203.889999,1459008,4936698,197.672499,192.5054,203.19725,0.367357,-0.18285,242.050003,161.910004,0.523833,-0.157653,0.25928,0.015439,0.228327,0.026585,-0.073143,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DIS,DIS,2026-08-13,104.800003,104.800003,5808468,10485597,99.127001,99.040601,104.2668,0.279069,-0.145684,118.860001,92.419998,0.46823,-0.11829,0.133954,0.078744,-0.000953,0.021542,-0.030707,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DLR,DLR,2026-08-13,197.580002,197.580002,1210890,2953017,189.127,185.895799,177.0214,0.327743,-0.151047,203.910004,147.929993,0.886924,-0.031043,0.335632,0.141355,0.01183,0.029867,0.145192,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DLTR,DLTR,2026-08-13,129.529999,129.529999,1579067,3460643,127.262499,120.624,114.5265,0.501045,-0.190676,141.210007,85.040001,0.79206,-0.082714,0.523166,0.036987,0.374469,0.262476,0.046031,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DOC,DOC,2026-08-13,20.809999,20.809999,2225283,7593572,21.7685,21.1338,18.3129,0.391531,-0.101227,22.82,15.78,0.714489,-0.088081,0.318758,-0.042338,0.053138,0.24313,0.235748,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DOV,DOV,2026-08-13,206.660004,206.660004,877772,1056394,208.0005,214.0312,207.98815,0.275164,-0.142721,233.309998,161.160004,0.630631,-0.114226,0.282328,-0.040264,-0.05991,-0.053408,-0.076008,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DOW,DOW,2026-08-13,30.360001,30.360001,5631523,11295930,30.174,30.5654,30.8544,0.418045,-0.337745,41.869999,20.65,0.457587,-0.274898,0.470218,0.022222,-0.218332,-0.224719,-0.107059,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DPZ,DPZ,2026-08-13,350.880005,350.880005,607312,906297,344.091501,321.496199,371.105701,0.358669,-0.239964,467.299988,283.029999,0.36821,-0.249133,0.239727,0.171709,0.084704,-0.060059,-0.111426,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DRI,DRI,2026-08-13,223.5,223.5,869481,1318115,206.884,205.6216,197.8144,0.266918,-0.092551,227.679993,169.210007,0.92851,-0.018359,0.320844,0.136306,0.141471,0.161703,0.025182,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DTE,DTE,2026-08-13,139.529999,139.529999,1535785,1403728,143.538,146.371,141.44665,0.200815,-0.114291,154.429993,127.639999,0.443822,-0.096484,0.093153,-0.071471,-0.00761,-0.075838,0.034935,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DUK,DUK,2026-08-13,124.489998,124.489998,2719089,3914256,125.647,125.3168,124.481,0.197481,-0.080598,133.460007,114.0,0.539054,-0.067211,0.092018,-0.018682,-0.003283,-0.055391,0.022757,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DVA,DVA,2026-08-13,179.169998,179.169998,495954,911258,216.595001,213.7922,157.988,0.568499,-0.259877,240.960007,103.870003,0.549274,-0.256433,0.724945,-0.230369,-0.098062,0.189076,0.272243,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DVN,DVN,2026-08-13,44.389999,44.389999,7186219,12944425,44.1655,43.5598,42.3497,0.390576,-0.216469,52.07,31.74,0.622233,-0.147494,0.398551,0.034009,-0.053518,-0.019006,-0.012678,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
DXCM,DXCM,2026-08-13,91.480003,91.480003,4664168,5767294,80.301501,75.7734,68.5929,0.46819,-0.138637,91.480003,54.84,1.0,0.0,0.668126,0.257803,0.561892,0.453217,0.342333,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EBAY,EBAY,2026-08-13,104.580002,104.580002,3203272,4164285,110.651001,110.6406,97.16985,0.349742,-0.139963,118.959999,79.410004,0.63641,-0.120881,0.316963,-0.07073,-0.052717,0.065512,0.195473,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ECHO,ECHO,2026-08-13,91.68,91.68,2484001,8477320,88.9045,99.8766,106.32215,0.57626,-0.408392,141.800003,27.49,0.561543,-0.353456,2.335031,-0.029841,-0.29139,-0.269773,-0.2074,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ECL,ECL,2026-08-13,276.26001,276.26001,858023,1562114,277.733501,272.9164,271.162249,0.239443,-0.10864,308.350006,245.729996,0.487544,-0.10407,0.124242,0.016222,0.100199,0.010868,-0.041296,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ED,ED,2026-08-13,108.389999,108.389999,2024487,2463353,109.887001,109.2118,106.46095,0.183319,-0.075163,115.459999,95.410004,0.647381,-0.061233,0.136044,-0.030674,0.020525,-0.045527,0.016029,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EFX,EFX,2026-08-13,185.580002,185.580002,626933,1612364,177.903999,169.9676,190.5444,0.441939,-0.234417,262.329987,151.929993,0.304801,-0.29257,0.221484,0.114996,0.055451,0.020231,-0.051324,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EG,EG,2026-08-13,366.049988,366.049988,296252,402373,375.695,357.868199,338.152149,0.248045,-0.112438,398.700012,304.910004,0.651882,-0.081891,0.200518,-0.012224,0.041335,0.090701,0.114681,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EIX,EIX,2026-08-13,70.68,70.68,1969579,2721610,74.188501,73.797,67.5,0.254851,-0.157413,79.790001,52.119999,0.670763,-0.114175,0.356101,-0.077044,-0.008278,-0.023622,0.079743,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EL,EL,2026-08-13,87.32,87.32,1336395,3163196,84.720499,84.1376,91.9388,0.405883,-0.13432,119.610001,67.230003,0.383543,-0.269961,0.298825,0.076032,0.055227,0.201596,-0.118069,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ELV,ELV,2026-08-13,398.220001,398.220001,473783,1619633,387.0905,396.858601,352.4651,0.355629,-0.126385,426.790009,280.73999,0.804382,-0.066942,0.418466,-0.043269,0.053297,0.25673,0.17476,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EME,EME,2026-08-13,831.22998,831.22998,234630,435078,779.781995,801.611396,749.7913,0.502739,-0.287438,943.75,581.580017,0.689317,-0.119227,0.429262,0.063253,-0.098097,0.038518,0.087499,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EMR,EMR,2026-08-13,164.210007,164.210007,2694294,2925106,151.601001,145.755401,140.844001,0.34943,-0.11717,164.380005,123.300003,0.995862,-0.001034,0.331792,0.212956,0.177724,0.142172,0.026248,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EOG,EOG,2026-08-13,141.410004,141.410004,2670649,3488530,142.2465,137.907999,125.46205,0.333671,-0.10887,149.889999,101.779999,0.823737,-0.056575,0.389369,0.028661,0.048025,0.058537,0.19616,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EQIX,EQIX,2026-08-13,1073.780029,1073.780029,284868,601442,1040.572006,1051.770403,940.54015,0.243519,-0.104934,1115.939941,726.090027,0.891856,-0.03778,0.478852,0.049085,-0.006339,0.016029,0.253332,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EQR,EQR,2026-08-13,65.970001,65.970001,3889838,3115870,67.4015,67.4184,63.3665,0.215976,-0.081682,70.150002,57.98,0.656532,-0.059587,0.137806,-0.053787,-0.003173,0.078999,0.020102,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EQT,EQT,2026-08-13,54.080002,54.080002,4597385,7173353,52.4255,51.9752,56.3259,0.291465,-0.186917,67.93,48.849998,0.274109,-0.203886,0.107063,0.098071,-0.033077,-0.046376,-0.050061,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ERIE,ERIE,2026-08-13,255.830002,255.830002,352528,239206,238.985501,234.4756,258.54435,0.474086,-0.206858,368.959991,207.240005,0.300458,-0.306619,0.234462,0.015964,0.184947,-0.00552,-0.110806,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ES,ES,2026-08-13,72.220001,72.220001,999345,2588191,73.244,72.0256,70.3656,0.216869,-0.064162,76.209999,62.860001,0.701124,-0.052355,0.148902,-0.035266,0.074063,0.032157,0.067869,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ESS,ESS,2026-08-13,287.390015,287.390015,288199,476392,289.714998,287.286198,264.326,0.215542,-0.057185,298.329987,239.610001,0.813693,-0.036671,0.199407,-0.020984,0.090457,0.149422,0.113656,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ETN,ETN,2026-08-13,453.329987,453.329987,1441335,2460670,421.1645,412.836599,377.379701,0.477697,-0.169581,459.959991,315.820007,0.954003,-0.014414,0.435406,0.125307,0.081933,0.124888,0.202275,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ETR,ETR,2026-08-13,106.910004,106.910004,1223448,3185126,109.998,111.3928,104.4665,0.225313,-0.109745,117.910004,86.830002,0.646075,-0.093291,0.231256,-0.069053,-0.053643,-0.082081,0.089251,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EVRG,EVRG,2026-08-13,83.489998,83.489998,2125686,2056414,84.460999,84.354399,80.13305,0.183683,-0.069216,88.129997,70.769997,0.732719,-0.052649,0.179737,-0.025901,0.02091,-0.010899,0.087818,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EW,EW,2026-08-13,92.559998,92.559998,2000816,4862308,87.7745,88.5982,84.31585,0.274189,-0.131855,95.18,72.650002,0.88371,-0.027527,0.274054,0.008389,0.19943,0.188648,0.205208,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EXC,EXC,2026-08-13,45.599998,45.599998,3895750,8595080,46.0475,46.1872,46.0945,0.213867,-0.108508,50.290001,42.73,0.379629,-0.093259,0.067166,-0.028133,0.013784,-0.05296,0.021505,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EXE,EXE,2026-08-13,94.68,94.68,1831361,3634304,92.406499,90.3236,102.1627,0.277414,-0.148801,122.889999,86.949997,0.215081,-0.229555,0.088902,0.080452,-0.010141,-0.010555,-0.084598,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EXPD,EXPD,2026-08-13,187.050003,187.050003,645888,1239201,177.3955,169.2024,153.3603,0.30197,-0.086379,187.050003,113.129997,1.0,0.0,0.653408,0.087374,0.193758,0.291514,0.133362,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EXPE,EXPE,2026-08-13,328.309998,328.309998,765829,1641014,293.152998,264.519599,251.276949,0.456008,-0.216034,328.309998,188.509995,1.0,0.0,0.741605,0.212237,0.427559,0.425823,0.386152,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
EXR,EXR,2026-08-13,149.399994,149.399994,392201,1138965,148.434,147.038399,140.686599,0.229388,-0.068391,152.850006,126.690002,0.868119,-0.022571,0.179256,0.037788,0.042568,0.073199,0.067067,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
F,F,2026-08-13,13.89,13.89,22124260,60887205,14.308,14.2576,13.4231,0.460761,-0.233945,17.440001,11.21,0.430177,-0.203555,0.239072,-0.020451,0.023581,0.09284,0.002888,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FANG,FANG,2026-08-13,199.509995,199.509995,1190387,2230207,197.368,191.2742,176.03875,0.37125,-0.195283,213.690002,134.529999,0.820869,-0.066358,0.483015,0.051381,-0.007907,0.069701,0.180463,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FAST,FAST,2026-08-13,51.34,51.34,7369459,7941935,48.5765,47.3572,44.6172,0.239586,-0.079012,52.380001,39.150002,0.921391,-0.019855,0.311366,0.122431,0.185134,0.120961,0.1003,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FCX,FCX,2026-08-13,66.830002,66.830002,7858422,14015449,64.740501,64.1912,58.3019,0.543826,-0.210205,71.720001,35.34,0.865586,-0.068182,0.891058,0.096113,-0.004914,-0.021093,0.020929,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FDS,FDS,2026-08-13,287.179993,287.179993,566376,954710,269.394498,252.600599,247.901799,0.553803,-0.228946,387.640015,190.059998,0.491548,-0.259158,0.510997,0.162154,0.28429,0.344979,0.385202,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FDX,FDX,2026-08-13,339.350006,339.350006,2050715,1943480,315.626498,319.686199,281.343612,0.342886,-0.112841,339.350006,180.644638,1.0,0.0,0.87855,0.081904,0.118786,0.132414,0.14454,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FDXF,FDXF,2026-08-13,151.990005,151.990005,3145038,1800734,146.651,154.2336,,0.814615,-0.270137,188.460007,137.550003,0.283638,-0.193516,0.10498,0.024399,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FE,FE,2026-08-13,46.84,46.84,3469738,4530087,48.307,47.6188,47.46295,0.189422,-0.141626,51.91,42.830002,0.44163,-0.097669,0.093626,-0.032831,0.050224,-0.089248,0.000427,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FERG,FERG,2026-08-13,248.119995,248.119995,2033308,2342860,240.875,235.055,240.95825,0.318509,-0.178402,267.709991,211.610001,0.650802,-0.073176,0.172534,0.064025,0.016969,-0.033085,-0.051565,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FFIV,FFIV,2026-08-13,416.0,416.0,547026,679057,407.536502,404.334402,314.12455,0.35796,-0.102745,431.26001,223.990005,0.926376,-0.035385,0.857226,-0.033435,0.175042,0.412132,0.50414,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FICO,FICO,2026-08-13,1110.699951,1110.699951,251296,331739,1162.580487,1185.874392,1356.867996,0.623587,-0.248485,1879.550049,922.369995,0.196755,-0.409061,0.20418,-0.112079,-0.013588,0.035763,-0.20151,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FIS,FIS,2026-08-13,44.130001,44.130001,4335208,6678230,43.195,41.3286,51.7211,0.399205,-0.224188,72.769997,37.720001,0.182882,-0.393569,0.169936,0.052468,0.041785,0.017524,-0.127693,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FISV,FISV,2026-08-13,55.5,55.5,8230318,8246732,52.8525,51.6922,60.19955,0.447033,-0.264422,140.0,47.18,0.089636,-0.603571,0.176346,0.102065,0.059767,-0.059641,-0.106424,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
