symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-08,26.33,26.33,46823603,32384715,26.455,24.9072,26.918086,0.318268,-0.137008,32.48,21.92,0.417614,-0.189347,0.201186,0.038249,0.108165,0.00343,-0.15174,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CME,CME,2026-09-08,278.230011,278.230011,1599604,2806676,275.310503,259.587403,278.7837,0.308162,-0.283626,326.459991,218.580002,0.552929,-0.147736,0.272898,0.055261,0.103956,-0.030051,-0.128052,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CMG,CMG,2026-09-08,36.959999,36.959999,9028294,17815218,35.9155,34.9434,34.88155,0.467794,-0.169263,42.360001,28.18,0.619182,-0.127479,0.311568,0.127173,0.262726,0.110911,0.047322,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CMI,CMI,2026-09-08,561.549988,561.549988,1087330,1031963,589.016498,630.260002,600.539402,0.387036,-0.250265,727.590027,394.779999,0.501097,-0.228205,0.422438,-0.12838,-0.165205,-0.177674,0.020647,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CMS,CMS,2026-09-08,68.790001,68.790001,2308850,3490816,69.264999,72.1596,73.5037,0.193495,-0.137673,79.940002,67.959999,0.069282,-0.13948,0.012213,-0.031536,-0.029897,-0.069903,-0.109399,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CNC,CNC,2026-09-08,64.580002,64.580002,4478912,4813370,65.585,65.51,50.4738,0.382796,-0.114668,68.720001,28.84,0.896189,-0.060244,1.239251,-0.018093,-0.00692,0.174609,0.490766,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CNP,CNP,2026-09-08,40.119999,40.119999,5309937,6398732,39.853,41.7928,41.4617,0.193546,-0.13921,45.040001,37.32,0.362694,-0.109236,0.075027,-0.013766,-0.041338,-0.050189,-0.077277,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COF,COF,2026-09-08,213.960007,213.960007,2631508,4013030,218.268501,212.015,207.649099,0.300204,-0.07046,257.940002,176.100006,0.46261,-0.170505,0.214991,-0.01745,0.186097,0.110961,0.151995,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COHR,COHR,2026-09-08,301.880005,301.880005,5002165,6013316,298.059001,305.545001,277.254051,1.033759,-0.479843,426.890015,98.669998,0.619127,-0.292839,2.059491,-0.203756,-0.248924,-0.054231,0.196417,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COIN,COIN,2026-09-08,178.940002,178.940002,5928989,8391629,171.4885,163.745,192.34625,0.720776,-0.342013,387.269989,141.089996,0.153749,-0.537945,0.268269,0.164974,0.103818,-0.072658,-0.10436,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COO,COO,2026-09-08,67.690002,67.690002,9064610,2350319,73.348,72.5786,73.36045,0.305298,-0.118849,84.32,58.98,0.343725,-0.197225,0.147677,-0.088105,0.013475,0.107675,-0.107228,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COP,COP,2026-09-08,135.039993,135.039993,5535498,7075076,131.4355,120.7514,112.96405,0.295461,-0.174966,137.199997,85.660004,0.958091,-0.015743,0.576465,0.148202,0.13584,0.175487,0.153892,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COR,COR,2026-09-08,324.690002,324.690002,1040979,1458088,322.851003,312.875801,321.73975,0.265984,-0.071465,374.75,252.740005,0.589706,-0.133582,0.28468,0.0132,0.184654,0.270007,-0.10257,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
COST,COST,2026-09-08,910.179993,910.179993,2031382,2170672,945.062994,942.726396,960.337948,0.219171,-0.168269,1094.319946,850.0,0.246316,-0.168269,0.0708,-0.039712,-0.066243,-0.100666,-0.094619,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CPAY,CPAY,2026-09-08,407.049988,407.049988,423646,587873,411.135498,385.916998,337.61655,0.363095,-0.105237,425.23999,255.0,0.893151,-0.042776,0.596274,0.035909,0.166299,0.331316,0.250154,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CPRT,CPRT,2026-09-08,32.599998,32.599998,7688399,11723766,32.3555,30.1236,34.4047,0.391639,-0.210174,48.900002,27.17,0.249885,-0.333333,0.199853,0.099123,0.056384,-0.03778,-0.132286,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CPT,CPT,2026-09-08,104.709999,104.709999,1097632,993989,107.3715,111.004,107.3394,0.200011,-0.109457,117.580002,96.959999,0.375849,-0.109457,0.07993,-0.064505,-0.073117,0.00615,-0.003806,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CRH,CRH,2026-09-08,90.610001,90.610001,3180950,4534756,95.094,99.3232,111.38515,0.336915,-0.203499,131.380005,90.610001,0.0,-0.310321,0.0,-0.098229,-0.107554,-0.195507,-0.148882,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CRL,CRL,2026-09-08,280.76001,280.76001,781229,890502,288.717001,255.9258,200.7418,0.47096,-0.155895,298.579987,145.570007,0.883537,-0.059682,0.928694,0.049609,0.5059,0.545355,0.586304,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CRM,CRM,2026-09-08,249.119995,249.119995,11820579,15186766,223.497499,193.4654,200.824651,0.613882,-0.283779,266.230011,150.119995,0.85264,-0.064268,0.659472,0.292518,0.364667,0.336911,0.253182,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CRWD,CRWD,2026-09-08,210.020004,210.020004,5522313,9865868,209.803999,201.508549,142.897612,0.665365,-0.178025,231.0,87.5625,0.853734,-0.090822,1.398515,-0.02052,0.275186,0.661156,0.935089,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CSCO,CSCO,2026-09-08,109.169998,109.169998,10821955,21445892,111.88,114.1912,94.91365,0.432759,-0.164538,130.0,66.529999,0.671813,-0.160231,0.640914,-0.100964,-0.120661,0.18457,0.432489,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CSGP,CSGP,2026-09-08,30.34,30.34,4448733,7191824,31.881,30.2956,43.5443,0.47152,-0.207128,89.260002,27.139999,0.051513,-0.660094,0.117907,0.003307,-0.091345,-0.132647,-0.373399,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CSX,CSX,2026-09-08,49.0,49.0,8966082,11717806,50.3585,50.1668,43.23465,0.220743,-0.086042,53.23,32.049999,0.800283,-0.079466,0.528861,-0.025264,0.040119,0.102114,0.206897,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CTAS,CTAS,2026-09-08,200.5,200.5,2288490,2161368,202.271498,197.848799,186.9269,0.287601,-0.086408,216.529999,163.550003,0.697433,-0.074031,0.225925,-0.012558,0.154621,0.179134,-0.001345,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CTSH,CTSH,2026-09-08,59.919998,59.919998,6227342,10211668,61.319,52.8552,62.7187,0.521894,-0.322428,86.699997,38.73,0.441734,-0.308881,0.547121,0.039015,0.130779,0.153639,-0.073163,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CTVA,CTVA,2026-09-08,85.900002,85.900002,4212206,4565776,81.885501,83.418,77.48225,0.313116,-0.165507,90.510002,61.0,0.843782,-0.050934,0.408197,0.118053,0.132349,0.086379,0.097063,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CVNA,CVNA,2026-09-08,74.720001,74.720001,6085283,9984885,72.672499,69.0188,73.08338,0.610777,-0.227739,95.690002,56.256001,0.468225,-0.219145,0.328214,0.054622,0.075882,-0.066047,0.138122,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CVS,CVS,2026-09-08,96.07,96.07,6078497,7790268,94.7835,100.6286,86.64375,0.275803,-0.160036,110.599998,70.080002,0.641412,-0.131374,0.370862,0.003866,-0.010404,0.099702,0.227575,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CVX,CVX,2026-09-08,209.800003,209.800003,8370900,8477796,203.985502,191.928,181.40075,0.2495,-0.16,211.779999,146.75,0.969553,-0.009349,0.429642,0.124571,0.108645,0.149589,0.107475,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
D,D,2026-09-08,66.220001,66.220001,5027116,4763214,67.149,68.681,64.13985,0.235789,-0.085647,71.690002,57.080002,0.625599,-0.076301,0.160126,-0.017362,0.010684,0.074826,0.052615,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DAL,DAL,2026-09-08,78.959999,78.959999,4524852,6460089,83.092,86.3014,74.30375,0.38218,-0.184497,93.660004,55.650002,0.61326,-0.156951,0.418868,-0.135538,0.00959,0.080016,0.3034,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DASH,DASH,2026-09-08,200.440002,200.440002,4501818,4425993,221.942001,203.977801,188.4293,0.476625,-0.154012,281.73999,146.600006,0.398402,-0.288564,0.367258,-0.073153,0.314447,0.169769,0.135059,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DD,DD,2026-09-08,131.320007,131.320007,1221216,1477777,137.8855,138.188799,136.73955,0.269902,-0.145622,154.589996,92.51046,0.625158,-0.150527,0.419515,-0.078262,-0.068454,-0.094844,-0.03242,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DDOG,DDOG,2026-09-08,210.229996,210.229996,4971176,4640239,232.738499,248.6438,176.537425,0.66382,-0.273885,288.149994,102.614998,0.580025,-0.270415,1.048726,-0.101312,-0.092585,0.113919,0.635268,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DE,DE,2026-09-08,680.72998,680.72998,1033035,1218189,638.074493,620.162999,569.218299,0.348,-0.101954,698.369995,439.109985,0.93196,-0.025259,0.550249,0.096484,0.186644,0.172581,0.135534,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DECK,DECK,2026-09-08,82.599998,82.599998,4030015,2426162,88.7935,96.7486,102.5456,0.39375,-0.277783,120.940002,79.540001,0.073913,-0.317017,0.038471,-0.152473,-0.247243,-0.195872,-0.208206,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DELL,DELL,2026-09-08,533.880005,533.880005,7258767,7568786,469.914502,442.1402,255.50715,0.991739,-0.206713,533.880005,111.07,1.0,0.0,3.806699,0.176543,0.332136,1.318496,2.643984,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DG,DG,2026-09-08,127.870003,127.870003,2562577,2585626,124.6395,122.9818,126.22115,0.386706,-0.101862,156.240005,95.940002,0.529519,-0.18158,0.332812,0.010111,0.197061,0.097879,-0.121289,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DGX,DGX,2026-09-08,235.5,235.5,782154,954215,239.751999,228.05,201.33475,0.245019,-0.065966,245.0,173.490005,0.867151,-0.038776,0.357427,-0.011957,0.194158,0.234018,0.168271,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DHI,DHI,2026-09-08,138.490005,138.490005,2236171,2292283,146.6185,148.761,149.8348,0.360728,-0.17047,184.039993,132.529999,0.115706,-0.2475,0.044971,-0.083333,-0.04013,-0.051243,-0.062293,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DHR,DHR,2026-09-08,205.229996,205.229996,2768855,4594750,210.0275,201.808199,202.7255,0.370597,-0.126823,242.050003,161.910004,0.540554,-0.152117,0.267556,0.002295,0.118237,0.168337,0.032344,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DIS,DIS,2026-09-08,105.059998,105.059998,7036870,10347888,106.6785,101.335201,103.95695,0.260934,-0.140622,118.839996,92.419998,0.478425,-0.115954,0.136767,0.00143,0.062607,-0.033131,0.033445,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DLR,DLR,2026-09-08,189.5,189.5,1497763,2945404,191.31,186.6824,179.0214,0.327155,-0.117866,203.910004,147.929993,0.742587,-0.070668,0.281011,-0.022188,0.040351,-0.027107,0.054829,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DLTR,DLTR,2026-09-08,124.040001,124.040001,3758303,2827888,130.137998,127.312199,117.2257,0.485767,-0.092943,141.210007,85.040001,0.694321,-0.121592,0.458608,-0.052406,0.151825,0.281935,0.070695,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DOC,DOC,2026-09-08,20.51,20.51,3837707,5823654,20.953,21.522,18.627,0.226786,-0.104294,22.82,15.78,0.671875,-0.101227,0.299747,-0.042036,0.03743,0.043235,0.177382,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DOV,DOV,2026-09-08,194.740005,194.740005,1347548,1172289,200.327501,206.6908,210.07845,0.267807,-0.181294,233.309998,161.160004,0.465419,-0.165316,0.208364,-0.07763,-0.099218,-0.118425,-0.077062,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DOW,DOW,2026-09-08,29.57,29.57,9121243,10499111,30.8595,30.014,31.51505,0.361222,-0.314735,41.869999,20.65,0.420358,-0.293766,0.431961,0.007839,-0.13538,-0.207663,-0.138152,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DPZ,DPZ,2026-09-08,335.410004,335.410004,789816,934870,343.539499,334.4362,364.30125,0.34996,-0.126127,466.109985,283.029999,0.286104,-0.280406,0.185069,-0.04428,0.069786,0.008661,-0.193299,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DRI,DRI,2026-09-08,212.919998,212.919998,1202264,1304567,219.518499,209.6068,201.48375,0.273187,-0.095124,227.679993,169.210007,0.747563,-0.064828,0.258318,-0.00393,0.086327,0.090946,0.055941,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DTE,DTE,2026-09-08,137.259995,137.259995,1110467,1292732,137.518,143.170201,141.49325,0.18364,-0.124393,154.429993,127.639999,0.359089,-0.111183,0.075368,-0.01866,-0.040878,-0.03338,-0.078545,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DUK,DUK,2026-09-08,121.239998,121.239998,4079709,4032677,121.952999,124.5984,124.25835,0.186574,-0.08175,133.460007,114.0,0.372045,-0.091563,0.063509,-0.028915,-0.006637,-0.02907,-0.075069,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DVA,DVA,2026-09-08,180.059998,180.059998,688637,828345,178.558501,207.544601,164.3978,0.393143,-0.278635,240.960007,103.870003,0.555766,-0.252739,0.733513,-0.020188,-0.062578,-0.082544,0.180257,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DVN,DVN,2026-09-08,48.400002,48.400002,9276075,11969498,47.5385,44.9376,43.57305,0.355364,-0.189978,52.07,31.74,0.819479,-0.070482,0.52489,0.126105,0.073647,0.068197,0.079875,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
DXCM,DXCM,2026-09-08,84.529999,84.529999,3948887,4787896,89.734,81.5102,71.0203,0.452709,-0.138637,92.339996,54.84,0.791733,-0.084579,0.541393,-0.002596,0.103237,0.387785,0.229706,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EBAY,EBAY,2026-09-08,104.589996,104.589996,7968087,4035771,104.245,109.2638,98.7747,0.315686,-0.151479,118.959999,79.410004,0.636662,-0.120797,0.317088,-0.065994,-0.035504,-0.017196,0.125713,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ECHO,ECHO,2026-09-08,93.419998,93.419998,2527312,7021285,88.5835,90.9002,107.78625,0.534013,-0.408392,141.800003,66.93,0.353813,-0.341185,0.395787,0.037539,-0.198937,-0.238134,-0.150109,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ECL,ECL,2026-09-08,278.109985,278.109985,1051409,1442981,281.974501,278.6944,272.9745,0.222865,-0.072536,308.350006,245.729996,0.517087,-0.09807,0.131771,-0.024757,0.080416,0.084038,-0.013304,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ED,ED,2026-09-08,108.269997,108.269997,1619002,2274927,107.850499,109.6606,107.3082,0.177954,-0.067462,115.459999,95.410004,0.641396,-0.062273,0.134787,0.002686,0.037964,0.017671,-0.031574,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EFX,EFX,2026-09-08,171.619995,171.619995,1668863,1605788,186.250501,178.4402,187.6258,0.433269,-0.137301,262.329987,151.929993,0.178351,-0.345786,0.129599,-0.059926,0.022217,-0.022776,-0.161234,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EG,EG,2026-09-08,369.829987,369.829987,376973,368678,372.806497,373.702599,343.078799,0.238036,-0.112438,398.700012,304.910004,0.692184,-0.07241,0.212915,-0.013681,0.117548,0.05146,0.127359,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EIX,EIX,2026-09-08,59.330002,59.330002,4777039,3945130,67.677001,72.2244,68.4918,0.534677,-0.32844,80.379997,52.119999,0.255131,-0.261881,0.138335,-0.135383,-0.162479,-0.134753,-0.161176,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EL,EL,2026-09-08,101.690002,101.690002,3200359,3169550,97.3545,88.9204,92.3353,0.49221,-0.13432,119.610001,67.230003,0.657885,-0.14982,0.512569,0.15099,0.201441,0.192285,0.097809,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ELV,ELV,2026-09-08,401.940002,401.940002,1206035,1353573,399.752501,396.424601,359.65575,0.342734,-0.126385,426.790009,280.73999,0.829853,-0.058225,0.431716,0.019635,-0.038766,0.077818,0.431716,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EME,EME,2026-09-08,773.159973,773.159973,269007,435709,781.544998,778.718397,759.9705,0.498047,-0.278068,943.75,581.580017,0.528978,-0.180758,0.329413,-0.053544,-0.06146,-0.163301,0.075058,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EMR,EMR,2026-09-08,152.149994,152.149994,2033190,2706060,156.645502,149.601401,142.838301,0.301737,-0.101898,164.380005,123.300003,0.702288,-0.074401,0.233982,-0.038607,0.094053,0.07839,0.07816,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EOG,EOG,2026-09-08,145.360001,145.360001,2496560,3350670,146.432001,141.7872,128.8664,0.316963,-0.10887,153.050003,101.779999,0.85001,-0.050245,0.428178,0.078818,0.037175,0.110551,0.103972,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EQIX,EQIX,2026-09-08,1041.209961,1041.209961,471729,598490,1061.295483,1044.679395,962.415298,0.254815,-0.104934,1115.939941,726.090027,0.808311,-0.066966,0.433996,-0.001352,-0.020259,-0.023951,0.101914,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EQT,EQT,2026-09-08,55.119999,55.119999,6277060,7225323,54.3835,52.7148,56.1311,0.27767,-0.1827,67.93,48.849998,0.328616,-0.188576,0.128352,0.066357,0.040393,-0.019566,-0.114254,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ERIE,ERIE,2026-09-08,243.350006,243.350006,200851,287323,257.708004,246.587601,254.0493,0.455403,-0.189238,338.660004,207.240005,0.274768,-0.281433,0.174242,-0.036543,0.087646,0.122722,-0.04815,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ES,ES,2026-09-08,71.489998,71.489998,2587753,2344567,71.327,72.7348,70.1601,0.204856,-0.069638,76.209999,62.860001,0.646442,-0.061934,0.137289,-0.011613,0.049934,0.066378,-0.031957,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ESS,ESS,2026-09-08,277.410004,277.410004,371498,476042,284.098497,288.948998,267.14285,0.201563,-0.070526,298.329987,239.610001,0.643733,-0.070124,0.157756,-0.037105,-0.016277,0.037551,0.086434,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ETN,ETN,2026-09-08,422.130005,422.130005,1774951,2227711,421.982503,415.711401,381.453751,0.472487,-0.169581,459.959991,315.820007,0.737547,-0.082246,0.336616,-0.059174,0.047105,0.057572,0.192896,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ETR,ETR,2026-09-08,108.529999,108.529999,2603892,2733555,107.042499,110.1666,105.57725,0.199398,-0.100662,117.910004,86.830002,0.698198,-0.079552,0.249914,0.012596,0.003885,-0.031155,0.037076,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EVRG,EVRG,2026-09-08,82.239998,82.239998,1698963,2033904,82.2,84.067399,80.672,0.17515,-0.084875,88.129997,70.769997,0.660714,-0.066833,0.162074,-0.013672,0.006733,-0.005923,-0.010706,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EW,EW,2026-09-08,86.720001,86.720001,2736664,4197918,90.779,89.5556,84.9612,0.252539,-0.131855,95.18,72.650002,0.624501,-0.088884,0.193668,-0.033437,0.010134,0.047849,0.029195,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EXC,EXC,2026-09-08,43.950001,43.950001,6799280,8182236,44.5595,45.7178,45.92525,0.203727,-0.088555,50.290001,42.73,0.161376,-0.126069,0.028551,-0.036396,-0.018973,-0.010358,-0.105617,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EXE,EXE,2026-09-08,98.190002,98.190002,2042622,3417998,96.906251,93.0313,100.983925,0.262395,-0.13817,122.889999,86.949997,0.312744,-0.200993,0.12927,0.057626,0.085932,0.007904,-0.089738,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EXPD,EXPD,2026-09-08,185.960007,185.960007,669882,1124367,187.193501,178.8048,158.94905,0.231193,-0.086379,190.970001,113.129997,0.935637,-0.026234,0.643773,0.040569,0.137788,0.224549,0.280364,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EXPE,EXPE,2026-09-08,274.549988,274.549988,2674159,1629153,319.183504,294.9622,258.86635,0.468453,-0.190428,339.130005,188.509995,0.571239,-0.190428,0.456421,-0.116293,0.215361,0.086079,0.136665,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
EXR,EXR,2026-09-08,139.160004,139.160004,858053,1140265,144.392498,146.249399,141.393699,0.207724,-0.089565,152.850006,126.690002,0.476682,-0.089565,0.098429,-0.069413,-0.040276,-0.028687,-0.048739,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
F,F,2026-09-08,14.0,14.0,67521161,49685578,14.0755,14.111,13.50545,0.472808,-0.233945,17.440001,11.21,0.447833,-0.197248,0.248885,0.001431,-0.066667,0.149425,0.148482,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FANG,FANG,2026-09-08,199.649994,199.649994,1526277,2094185,203.176,195.552,181.1186,0.34335,-0.183437,213.690002,134.529999,0.822638,-0.065703,0.484056,0.061742,0.007316,0.048307,0.091819,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FAST,FAST,2026-09-08,49.380001,49.380001,5829138,7651351,50.534,48.726,45.413,0.231657,-0.084956,52.380001,39.150002,0.773243,-0.057274,0.261303,-0.047454,0.073478,0.113165,0.055128,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FCX,FCX,2026-09-08,76.620003,76.620003,9999915,14622795,72.9355,66.7188,61.1174,0.512664,-0.198271,79.910004,35.34,0.926184,-0.041171,1.168082,0.100546,0.198873,0.264148,0.266656,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FDS,FDS,2026-09-08,289.0,289.0,785020,937382,296.556,273.920599,249.81275,0.534524,-0.228946,375.339996,190.059998,0.534003,-0.230031,0.520572,0.012011,0.172985,0.290294,0.307456,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FDX,FDX,2026-09-08,314.130005,314.130005,1324235,1790695,327.918999,319.354399,292.162326,0.28626,-0.09603,339.350006,181.007248,0.840725,-0.074319,0.735455,-0.013937,-0.048725,0.036989,0.079577,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FDXF,FDXF,2026-09-08,129.070007,129.070007,1312357,1466499,135.479001,142.8916,,0.720039,-0.328239,188.460007,126.599998,0.039929,-0.315133,0.01951,-0.108386,-0.278011,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FE,FE,2026-09-08,46.450001,46.450001,5474863,4275804,46.6895,47.7114,47.53295,0.177853,-0.08133,51.91,43.049999,0.383747,-0.105182,0.078978,-0.021487,0.016189,0.028337,-0.088501,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FERG,FERG,2026-09-08,226.300003,226.300003,1006019,2303457,235.662999,235.4194,239.6313,0.314964,-0.170104,267.709991,211.610001,0.261854,-0.154682,0.06942,-0.118392,0.008962,-0.082059,-0.018562,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FFIV,FFIV,2026-09-08,389.619995,389.619995,661383,603485,396.118501,404.557001,328.01485,0.335761,-0.123986,431.26001,223.990005,0.799103,-0.096554,0.739453,-0.02651,-0.016583,0.129268,0.365507,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FICO,FICO,2026-09-08,933.299988,933.299988,793689,339342,1099.407999,1162.592196,1300.620846,0.612264,-0.321045,1879.550049,922.369995,0.011419,-0.503445,0.01185,-0.103803,-0.226978,-0.172892,-0.352415,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FIS,FIS,2026-09-08,39.419998,39.419998,5724520,6099989,41.3995,41.9236,49.48075,0.386118,-0.157872,68.959999,37.720001,0.054417,-0.428364,0.045069,-0.078326,-0.003035,-0.165714,-0.236343,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FISV,FISV,2026-09-08,50.860001,50.860001,9456258,8043446,52.565,52.19,58.2605,0.425147,-0.201016,136.410004,47.18,0.041242,-0.627153,0.077999,-0.029574,-0.035281,-0.104735,-0.170175,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FITB,FITB,2026-09-08,54.509998,54.509998,4369168,6127386,55.5295,56.5664,50.965,0.239631,-0.107125,59.369999,40.360001,0.744345,-0.08186,0.350595,-0.045192,0.049076,0.097443,0.160281,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FIX,FIX,2026-09-08,1648.469971,1648.469971,255767,476015,1649.680487,1706.812991,1495.496346,0.585834,-0.265075,2066.51001,709.530029,0.691934,-0.202293,1.323327,-0.027193,-0.109912,-0.151157,0.201159,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
