symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-24,27.02,27.02,16601322,34030930,25.4265,24.1852,26.872458,0.386447,-0.206946,32.48,21.92,0.482955,-0.168103,0.232664,0.211659,0.071797,-0.146018,-0.145748,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CME,CME,2026-08-24,279.165009,279.165009,1317808,3221596,266.776753,252.486102,278.595075,0.301858,-0.283626,326.459991,218.580002,0.561596,-0.144872,0.277175,0.093435,-0.041428,-0.022086,-0.110939,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CMG,CMG,2026-08-24,38.02,38.02,18188255,20138350,34.5325,33.8464,34.54855,0.473006,-0.176264,43.639999,28.18,0.636481,-0.128781,0.349184,0.195974,0.155974,0.121534,0.038514,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CMI,CMI,2026-08-24,571.619995,571.619995,1242244,1018326,626.472495,657.908602,595.751302,0.419698,-0.214365,727.590027,392.130005,0.535056,-0.214365,0.457731,-0.139968,-0.106215,-0.129862,-0.026798,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CMS,CMS,2026-08-24,68.419998,68.419998,3973448,3705713,71.009,73.46,73.7745,0.200653,-0.133739,79.940002,68.269997,0.012854,-0.144108,0.002197,-0.08407,-0.08198,-0.107022,-0.103277,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CNC,CNC,2026-08-24,65.650002,65.650002,3490745,4922840,64.737499,65.0066,49.00725,0.473954,-0.114668,68.720001,28.379999,0.923897,-0.044674,1.313249,0.035326,0.110078,0.597712,0.514767,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CNP,CNP,2026-08-24,39.099998,39.099998,5908193,6391252,40.9205,42.575,41.4622,0.199671,-0.13921,45.040001,37.32,0.23057,-0.131883,0.047696,-0.122531,-0.087089,-0.094488,-0.088366,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COF,COF,2026-08-24,216.270004,216.270004,3272916,4400660,218.0645,208.574199,207.579299,0.298697,-0.084952,257.940002,176.100006,0.490836,-0.161549,0.228109,0.06621,0.151659,0.099883,0.138263,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COHR,COHR,2026-08-24,275.48999,275.48999,6899280,6196493,304.667502,327.812201,270.5671,1.032249,-0.479843,426.890015,87.800003,0.553511,-0.354658,2.137699,-0.024434,-0.270361,-0.184168,0.106874,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COIN,COIN,2026-08-24,179.479996,179.479996,13096337,8572219,156.396499,158.886599,197.88625,0.682859,-0.342013,387.269989,141.089996,0.155943,-0.536551,0.272096,0.133868,-0.029785,-0.093215,0.12007,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COO,COO,2026-08-24,75.800003,75.800003,1140684,2703447,74.990501,72.0014,73.3879,0.297763,-0.084446,84.32,58.98,0.663773,-0.101044,0.285181,0.078083,0.211831,0.167052,-0.086086,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COP,COP,2026-08-24,133.350006,133.350006,6125422,7205679,123.835,116.0568,110.7348,0.315707,-0.195166,134.889999,85.660004,0.968718,-0.011417,0.556736,0.108848,0.107007,0.072204,0.213597,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COR,COR,2026-08-24,323.769989,323.769989,756628,1517770,316.911,303.286,323.43585,0.400238,-0.18991,374.75,252.740005,0.582165,-0.136037,0.28104,0.04479,0.177731,0.039757,-0.115455,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
COST,COST,2026-08-24,971.400024,971.400024,2202405,2343590,954.082501,948.136398,959.440849,0.220243,-0.165719,1094.319946,850.0,0.49689,-0.112325,0.142824,0.038897,-0.055279,-0.042371,-0.014827,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CPAY,CPAY,2026-08-24,413.920013,413.920013,492385,612850,402.078999,373.080599,331.03845,0.359411,-0.105237,425.23999,255.0,0.933506,-0.02662,0.623216,0.116952,0.189767,0.320445,0.24461,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CPRT,CPRT,2026-08-24,33.259998,33.259998,8496798,12343382,30.698,29.5706,34.81735,0.380218,-0.210174,49.970001,27.17,0.267105,-0.334401,0.224144,0.190408,-0.015685,-0.0183,-0.059389,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CPT,CPT,2026-08-24,109.150002,109.150002,744098,1064458,110.351,112.1738,107.13405,0.210296,-0.0876,117.580002,96.959999,0.591174,-0.071696,0.125722,-0.040271,0.015632,0.065606,0.00878,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CRH,CRH,2026-08-24,95.790001,95.790001,3872043,4488187,97.6205,102.6976,112.29795,0.34537,-0.2139,131.380005,93.089996,0.070515,-0.270894,0.029004,-0.040853,-0.045631,-0.1824,-0.21154,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CRL,CRL,2026-08-24,298.579987,298.579987,786058,902454,267.340498,236.350399,194.62825,0.484919,-0.191272,298.579987,145.570007,1.0,0.0,1.051109,0.317768,0.862632,0.780017,0.825954,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CRM,CRM,2026-08-24,209.059998,209.059998,8432380,14857450,194.339001,175.4472,200.594451,0.480055,-0.283779,266.230011,150.119995,0.507622,-0.214739,0.392619,0.277404,0.160993,0.206347,0.17344,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CRWD,CRWD,2026-08-24,190.679993,190.679993,7229076,10614139,204.771499,193.499249,139.076825,0.537392,-0.175461,225.529999,87.5625,0.747404,-0.154525,1.177644,0.040375,0.14961,0.712477,1.177147,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CSCO,CSCO,2026-08-24,110.230003,110.230003,12620795,23792550,115.8485,116.004,93.11505,0.439715,-0.157,130.0,66.529999,0.688514,-0.152077,0.656847,-0.03451,-0.084544,0.244271,0.417932,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CSGP,CSGP,2026-08-24,32.84,32.84,5034975,7154717,31.0305,30.0728,45.3624,0.477492,-0.255214,91.220001,27.139999,0.088951,-0.639991,0.210022,0.187274,-0.032695,-0.121455,-0.313975,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CSX,CSX,2026-08-24,51.439999,51.439999,10378185,12482441,50.553,49.4714,42.47335,0.220003,-0.063874,53.23,32.049999,0.915486,-0.033628,0.604992,-0.033628,0.130053,0.113902,0.225637,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CTAS,CTAS,2026-08-24,207.399994,207.399994,1819032,2289864,204.194498,191.789399,186.0919,0.291709,-0.086408,216.529999,163.550003,0.827671,-0.042165,0.268114,0.007236,0.199329,0.167661,0.045732,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CTSH,CTSH,2026-08-24,62.200001,62.200001,4122692,10820768,57.5335,49.2306,63.21275,0.513411,-0.322428,86.699997,38.73,0.489264,-0.282584,0.60599,0.368537,0.179147,0.128857,0.017504,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CTVA,CTVA,2026-08-24,82.809998,82.809998,9216202,4347527,79.573,82.0188,76.4441,0.312808,-0.165507,90.510002,61.0,0.739071,-0.085074,0.357541,-0.072157,0.04085,0.039935,0.08305,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CVNA,CVNA,2026-08-24,72.330002,72.330002,9539156,10781835,69.312,67.4194,72.53978,0.609295,-0.264325,95.690002,56.256001,0.407618,-0.244122,0.28573,0.196328,0.059315,-0.10265,0.112427,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CVS,CVS,2026-08-24,94.110001,94.110001,8496748,8056715,98.2565,101.8812,85.82035,0.308766,-0.158951,110.599998,70.080002,0.59304,-0.149096,0.342894,-0.126508,0.009114,0.193381,0.222208,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CVX,CVX,2026-08-24,203.089996,203.089996,5559861,8646010,196.428,186.0142,178.836,0.258771,-0.16,211.149994,146.75,0.874845,-0.038172,0.383918,0.04261,0.06091,0.082569,0.098318,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
D,D,2026-08-24,66.610001,66.610001,5593611,5539227,68.3725,69.1302,63.8719,0.24316,-0.071,71.690002,57.080002,0.652293,-0.070861,0.166959,-0.06315,-0.015664,0.065419,0.037054,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DAL,DAL,2026-08-24,82.480003,82.480003,4078573,6787429,88.2605,87.6286,73.2283,0.382846,-0.134529,93.660004,55.650002,0.705867,-0.119368,0.48212,-0.030331,0.083268,0.206377,0.233254,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DASH,DASH,2026-08-24,229.059998,229.059998,3879915,4545343,210.711501,193.027401,187.4694,0.464296,-0.156748,281.73999,146.600006,0.610182,-0.186981,0.562483,0.324735,0.429392,0.294124,0.391109,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DD,DD,2026-08-24,136.669998,136.669998,1013429,1455682,141.43,139.6978,135.98725,0.318999,-0.135653,154.589996,92.51046,0.711338,-0.11592,0.477346,-0.00748,-0.05327,-0.01754,-0.090322,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DDOG,DDOG,2026-08-24,225.770004,225.770004,2774825,5130767,251.835002,249.252401,174.610475,0.838693,-0.216484,288.149994,102.614998,0.663783,-0.216484,1.200166,-0.085433,0.015518,0.765759,1.200166,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DE,DE,2026-08-24,648.640015,648.640015,1228915,1293974,613.379001,606.863199,559.88445,0.356415,-0.105672,662.48999,439.109985,0.937998,-0.020906,0.47717,0.032603,0.225815,0.095768,0.002783,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DECK,DECK,2026-08-24,92.080002,92.080002,2745984,2252960,95.536,101.0036,102.34615,0.399653,-0.223048,123.910004,79.540001,0.282623,-0.25688,0.157657,-0.041233,-0.136777,-0.145112,-0.220784,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DELL,DELL,2026-08-24,433.190002,433.190002,4334912,8485441,444.352998,428.851998,238.466549,0.96349,-0.206713,494.51001,111.07,0.840079,-0.124002,2.900153,-0.009851,0.467496,1.042001,2.635975,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DG,DG,2026-08-24,125.330002,125.330002,2129306,2879538,124.258,120.4848,124.9422,0.373272,-0.157071,156.240005,95.940002,0.487396,-0.197837,0.306337,0.069095,0.186275,0.02679,-0.180314,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DGX,DGX,2026-08-24,243.869995,243.869995,837683,934736,237.163,220.1058,198.505151,0.252184,-0.065966,244.389999,173.490005,0.992666,-0.002128,0.405672,0.070262,0.24927,0.222222,0.175674,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DHI,DHI,2026-08-24,148.970001,148.970001,1720524,2355974,148.2485,151.5816,149.77655,0.371085,-0.157473,184.039993,132.529999,0.319161,-0.190556,0.124047,0.015059,0.036457,-0.092863,-0.093029,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DHR,DHR,2026-08-24,215.110001,215.110001,2510205,4866739,203.7945,196.1184,202.9762,0.367009,-0.126823,242.050003,161.910004,0.663838,-0.111299,0.328578,0.12329,0.25064,0.204626,0.019865,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DIS,DIS,2026-08-24,110.610001,110.610001,12059583,10556090,102.953001,100.067601,104.0901,0.288388,-0.145684,118.860001,92.419998,0.687973,-0.069409,0.196819,0.166157,0.073884,0.067149,0.059381,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DLR,DLR,2026-08-24,188.550003,188.550003,1739761,2954259,193.2675,187.1256,177.81355,0.327839,-0.138499,203.910004,147.929993,0.725616,-0.075327,0.274589,-0.052893,-0.018122,-0.05725,0.070759,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DLTR,DLTR,2026-08-24,136.75,136.75,2413229,3200167,129.719498,124.228599,115.95365,0.480265,-0.163373,141.210007,85.040001,0.920598,-0.031584,0.608067,0.135326,0.439777,0.337408,0.048616,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DOC,DOC,2026-08-24,21.629999,21.629999,4019294,7235126,21.3215,21.4026,18.45725,0.384584,-0.104294,22.82,15.78,0.830966,-0.052147,0.370722,-0.028738,0.0963,0.318099,0.250289,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DOV,DOV,2026-08-24,203.619995,203.619995,744728,1079402,205.772501,212.292,209.34935,0.270444,-0.142721,233.309998,161.160004,0.588496,-0.127256,0.263465,0.007023,-0.029919,-0.107517,-0.117497,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DOW,DOW,2026-08-24,31.440001,31.440001,8241925,11114487,30.701,30.2172,31.1174,0.371755,-0.337745,41.869999,20.65,0.508483,-0.249104,0.522518,0.053619,-0.126909,-0.184012,0.037624,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DPZ,DPZ,2026-08-24,349.01001,349.01001,706577,895182,350.383501,326.5954,367.452651,0.370413,-0.230541,467.299988,283.029999,0.358062,-0.253135,0.23312,0.048173,0.102648,-0.062784,-0.12826,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DRI,DRI,2026-08-24,225.559998,225.559998,888578,1324259,215.9395,208.665,199.4084,0.266065,-0.095124,227.679993,169.210007,0.963742,-0.009311,0.333018,0.148999,0.108349,0.114757,0.05274,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DTE,DTE,2026-08-24,135.660004,135.660004,1445569,1375242,139.957499,145.7566,141.5404,0.198851,-0.124393,154.429993,127.639999,0.299366,-0.121544,0.062833,-0.092332,-0.066345,-0.079647,-0.069866,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DUK,DUK,2026-08-24,121.970001,121.970001,3356238,4026700,124.131,125.5228,124.40295,0.192959,-0.08175,133.460007,114.0,0.409558,-0.086093,0.069912,-0.065507,-0.029442,-0.047407,-0.045543,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DVA,DVA,2026-08-24,176.5,176.5,1102452,852057,196.718501,213.85,161.47875,0.566979,-0.278635,240.960007,103.870003,0.529798,-0.267513,0.699239,-0.25034,-0.110921,0.138489,0.166711,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DVN,DVN,2026-08-24,48.23,48.23,7558075,12807920,45.465,43.945,42.89575,0.390855,-0.216469,52.07,31.74,0.811117,-0.073747,0.519534,0.070826,0.021389,0.001661,0.10442,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
DXCM,DXCM,2026-08-24,91.059998,91.059998,4450025,5223444,86.1865,77.9446,69.4706,0.459819,-0.138637,92.339996,54.84,0.965867,-0.013862,0.660467,0.272854,0.262968,0.452313,0.24297,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EBAY,EBAY,2026-08-24,107.080002,107.080002,3826319,4041697,107.785,109.9694,97.72955,0.34385,-0.151479,118.959999,79.410004,0.699621,-0.099865,0.348445,-0.021117,-0.074903,0.03559,0.270075,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ECHO,ECHO,2026-08-24,85.32,85.32,2335099,7933173,88.2635,94.917,106.92395,0.554654,-0.408392,141.800003,29.620001,0.496523,-0.398307,1.880486,-0.029131,-0.313043,-0.297893,-0.205734,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ECL,ECL,2026-08-24,286.980011,286.980011,1664484,1548623,281.581001,276.5478,271.71935,0.240712,-0.088167,308.350006,245.729996,0.658735,-0.069304,0.167867,0.067833,0.132875,0.057211,-0.061144,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ED,ED,2026-08-24,107.709999,107.709999,2136762,2419597,108.582,109.869,106.92315,0.183506,-0.071845,115.459999,95.410004,0.613466,-0.067123,0.128917,-0.046899,-0.007647,-0.023039,-0.039504,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EFX,EFX,2026-08-24,194.630005,194.630005,1251034,1665730,182.503001,172.7006,188.6593,0.411713,-0.137301,262.329987,151.929993,0.386775,-0.258072,0.281051,0.128028,0.186479,0.112617,0.032904,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EG,EG,2026-08-24,376.790009,376.790009,237169,398791,372.452498,366.444598,340.383549,0.241763,-0.112438,398.700012,304.910004,0.766393,-0.054954,0.235742,-0.02163,0.068271,0.074057,0.115522,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EIX,EIX,2026-08-24,73.970001,73.970001,1803331,2767224,72.235001,74.1486,68.21585,0.278104,-0.163598,80.379997,52.119999,0.773178,-0.079746,0.419225,-0.072476,0.039196,0.051607,-0.009109,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EL,EL,2026-08-24,104.129997,104.129997,4352790,3300074,88.750999,85.2956,91.6452,0.497043,-0.13432,119.610001,67.230003,0.704467,-0.129421,0.548862,0.296924,0.179008,0.362958,-0.078659,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ELV,ELV,2026-08-24,402.630005,402.630005,805530,1487665,391.186002,394.811802,355.58535,0.346901,-0.126385,426.790009,280.73999,0.834577,-0.056609,0.434174,0.066061,0.020117,0.162696,0.198767,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EME,EME,2026-08-24,764.900024,764.900024,304321,436881,800.588,796.483798,754.4331,0.507676,-0.287438,943.75,581.580017,0.506171,-0.18951,0.31521,0.026918,-0.098962,-0.123936,-0.051769,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EMR,EMR,2026-08-24,157.570007,157.570007,1715755,2752197,157.429002,148.227601,141.662001,0.334097,-0.11717,164.380005,123.300003,0.834226,-0.041428,0.27794,0.065094,0.155036,0.10622,0.082881,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EOG,EOG,2026-08-24,150.210007,150.210007,2168831,3422730,144.3355,139.266799,126.9696,0.328333,-0.10887,153.050003,101.779999,0.944607,-0.018556,0.47583,0.026095,0.06366,0.122059,0.228109,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EQIX,EQIX,2026-08-24,1055.199951,1055.199951,630672,609382,1056.407495,1052.9978,950.27175,0.248682,-0.104934,1115.939941,726.090027,0.844196,-0.054429,0.453263,-0.026784,-0.022773,-0.053878,0.115858,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EQT,EQT,2026-08-24,53.790001,53.790001,6348219,7212024,53.164,52.0286,56.3266,0.282825,-0.186917,67.93,48.849998,0.25891,-0.208155,0.101126,0.014332,-0.071305,-0.087222,-0.088768,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ERIE,ERIE,2026-08-24,268.640015,268.640015,242891,252544,252.617503,240.396201,255.49555,0.477307,-0.189238,366.359985,207.240005,0.385872,-0.266732,0.296275,0.2017,0.198056,0.079309,0.018463,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ES,ES,2026-08-24,71.25,71.25,1674819,2539286,72.2625,72.6398,70.27485,0.214837,-0.068709,76.209999,62.860001,0.628464,-0.065083,0.133471,-0.048859,0.017857,0.036062,-0.048351,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ESS,ESS,2026-08-24,293.609985,293.609985,357456,459010,286.898495,288.810397,265.888149,0.20611,-0.057185,298.329987,239.610001,0.919618,-0.015821,0.225366,0.000511,0.061113,0.151141,0.149924,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ETN,ETN,2026-08-24,408.670013,408.670013,1549272,2338688,430.049503,416.606801,379.353701,0.482913,-0.169581,459.959991,315.820007,0.644166,-0.11151,0.293997,0.011384,0.044257,-0.037291,0.128767,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ETR,ETR,2026-08-24,105.790001,105.790001,1383783,2940329,107.517,111.35,105.0261,0.21489,-0.112713,117.910004,86.830002,0.610039,-0.10279,0.218358,-0.087624,-0.058808,-0.071366,0.008773,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EVRG,EVRG,2026-08-24,81.389999,81.389999,2544175,2041575,83.190499,84.6606,80.42575,0.178278,-0.081811,88.129997,70.769997,0.611751,-0.076478,0.150064,-0.066414,-0.030379,-0.006106,-0.008769,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EW,EW,2026-08-24,90.5,90.5,2722011,4719114,89.7975,89.0852,84.682,0.268545,-0.131855,95.18,72.650002,0.792277,-0.04917,0.245699,0.095244,0.055024,0.135223,0.097768,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EXC,EXC,2026-08-24,44.34,44.34,4868478,8385831,45.4655,46.1914,46.0202,0.210051,-0.085631,50.290001,42.73,0.212963,-0.118314,0.037678,-0.067115,-0.040883,-0.051551,-0.080083,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EXE,EXE,2026-08-24,96.330002,96.330002,4071301,3687720,94.323249,91.0745,101.861075,0.272699,-0.148801,122.889999,86.949997,0.260991,-0.216128,0.107878,0.052557,-0.016439,0.000312,-0.066389,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EXPD,EXPD,2026-08-24,187.830002,187.830002,692430,1237135,180.1875,173.5354,156.46505,0.297397,-0.086379,188.270004,113.129997,0.994144,-0.002337,0.660302,0.071477,0.185197,0.25429,0.255296,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EXPE,EXPE,2026-08-24,339.125,339.125,1562298,1582439,315.374751,281.359699,255.816474,0.431919,-0.150876,339.125,188.509995,1.0,0.0,0.798976,0.304628,0.579898,0.354495,0.798976,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
EXR,EXR,2026-08-24,146.25,146.25,781895,1138499,148.466499,147.325399,140.917949,0.218742,-0.054493,152.850006,126.690002,0.747706,-0.04318,0.154393,-0.009884,0.020586,0.025165,-0.027658,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
F,F,2026-08-24,13.93,13.93,53243732,55656346,14.2615,14.143,13.4609,0.475791,-0.233945,17.440001,11.21,0.436597,-0.201261,0.242641,-0.030619,-0.066979,0.116186,0.021261,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FANG,FANG,2026-08-24,205.600006,205.600006,2263465,2234981,200.116,192.633,178.3361,0.364957,-0.195283,213.690002,134.529999,0.897802,-0.037859,0.528284,0.004495,0.024364,0.051179,0.182833,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FAST,FAST,2026-08-24,51.279999,51.279999,5432665,7871348,50.3475,48.0242,44.9688,0.228158,-0.079012,52.380001,39.150002,0.916855,-0.021,0.309834,0.0906,0.167046,0.128273,0.138291,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FCX,FCX,2026-08-24,77.800003,77.800003,21326276,14476580,67.861001,64.9048,59.33925,0.514214,-0.198271,77.800003,35.34,1.0,0.0,1.201471,0.242812,0.255041,0.265452,0.18688,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FDS,FDS,2026-08-24,305.309998,305.309998,649363,926610,282.788499,258.400799,248.06045,0.533476,-0.228946,382.649994,190.059998,0.598422,-0.202117,0.606387,0.200307,0.315991,0.338609,0.604699,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FDX,FDX,2026-08-24,334.049988,334.049988,1489711,1918562,321.331497,319.633999,286.449931,0.334596,-0.112841,339.350006,180.644638,0.966605,-0.015618,0.849211,0.060611,0.051639,0.055683,0.080389,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FDXF,FDXF,2026-08-24,131.270004,131.270004,1228103,1704479,141.997501,149.5006,,0.768232,-0.30346,188.460007,131.270004,0.0,-0.30346,0.0,-0.169177,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FE,FE,2026-08-24,46.57,46.57,3374973,4439123,47.582,47.8938,47.5178,0.186996,-0.116176,51.91,43.049999,0.397291,-0.10287,0.081765,-0.067107,0.005614,-0.061467,-0.076725,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FERG,FERG,2026-08-24,236.449997,236.449997,1290925,2314306,244.705499,237.0804,240.5767,0.32292,-0.178402,267.709991,211.610001,0.442781,-0.116768,0.117386,0.025057,0.058842,-0.102214,-0.05913,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FFIV,FFIV,2026-08-24,379.040009,379.040009,296869,652156,400.217004,403.463802,320.191651,0.345303,-0.123986,431.26001,223.990005,0.748058,-0.121087,0.692218,-0.033579,-0.037065,0.26393,0.406352,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FICO,FICO,2026-08-24,1166.400024,1166.400024,296471,325886,1117.534998,1172.810994,1332.738346,0.546818,-0.248485,1879.550049,922.369995,0.254947,-0.379426,0.264568,-0.057355,-0.059287,0.190496,-0.089916,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FIS,FIS,2026-08-24,41.400002,41.400002,4847621,6309979,43.0155,41.4264,50.67915,0.371494,-0.2022,71.760002,37.720001,0.108108,-0.423077,0.097561,-0.00265,-0.049587,-0.094884,-0.127686,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FISV,FISV,2026-08-24,52.959999,52.959999,4537334,8097776,53.3965,51.462,58.80865,0.445024,-0.248846,140.0,47.18,0.062271,-0.621714,0.12251,0.038024,-0.072991,-0.139561,-0.093151,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FITB,FITB,2026-08-24,54.900002,54.900002,4613129,6818224,56.8295,56.5172,50.36405,0.248438,-0.082028,59.369999,40.360001,0.764861,-0.075291,0.360258,-0.043721,0.109539,0.078797,0.082627,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FIX,FIX,2026-08-24,1609.689941,1609.689941,451020,495986,1706.187488,1779.475393,1463.696948,0.599372,-0.26448,2066.51001,689.47998,0.668257,-0.221059,1.334643,-0.071476,-0.119546,-0.092575,0.138741,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
