symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-01,26.299999,26.299999,19272679,33242645,26.0585,24.5128,26.897824,0.315047,-0.193821,32.48,21.92,0.414773,-0.190271,0.199817,0.097663,0.0499,-0.027367,-0.146658,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CME,CME,2026-09-01,286.450012,286.450012,1630238,3063405,271.005504,254.787403,278.79085,0.302812,-0.283626,326.459991,218.580002,0.629125,-0.122557,0.310504,0.069681,0.111305,-0.00476,-0.122557,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CMG,CMG,2026-09-01,37.509998,37.509998,10523191,19397718,34.8615,34.3586,34.71915,0.470292,-0.169263,42.360001,28.18,0.657969,-0.114495,0.331086,0.007791,0.227823,0.10356,0.022349,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CMI,CMI,2026-09-01,551.150024,551.150024,1071371,1018021,610.302499,645.235203,598.274102,0.410286,-0.242499,727.590027,392.130005,0.474036,-0.242499,0.405529,-0.130952,-0.143512,-0.178626,-0.050347,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CMS,CMS,2026-09-01,67.959999,67.959999,2749349,3680740,69.889999,72.948,73.65095,0.194742,-0.137673,79.940002,67.959999,0.0,-0.149862,0.0,-0.05598,-0.037121,-0.114412,-0.129611,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CNC,CNC,2026-09-01,65.230003,65.230003,4484596,4927772,65.3785,65.2812,49.72855,0.380535,-0.114668,68.720001,28.65,0.912902,-0.050786,1.276789,0.048377,0.052097,0.214938,0.462556,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CNP,CNP,2026-09-01,39.470001,39.470001,5471645,6330630,40.1075,42.2172,41.46445,0.196655,-0.13921,45.040001,37.32,0.278498,-0.123668,0.05761,-0.061132,-0.044078,-0.095762,-0.089294,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COF,COF,2026-09-01,211.339996,211.339996,2904900,4200949,218.9655,210.4462,207.473099,0.294938,-0.081593,257.940002,176.100006,0.430596,-0.180662,0.200114,0.011148,0.145102,0.104757,0.087587,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COHR,COHR,2026-09-01,272.029999,272.029999,5323869,6080880,310.555501,314.439801,274.452701,1.029125,-0.479843,426.890015,87.800003,0.543307,-0.362763,2.098291,-0.05591,-0.362763,-0.174416,-0.031267,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COIN,COIN,2026-09-01,176.820007,176.820007,8383513,8602485,164.8055,161.117599,194.15445,0.703683,-0.342013,387.269989,141.089996,0.145138,-0.543419,0.253243,0.206963,0.016265,-0.075451,-0.030379,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COO,COO,2026-09-01,69.279999,69.279999,1362601,2574569,74.577,72.4434,73.41595,0.300426,-0.098152,84.32,58.98,0.406472,-0.178368,0.174635,-0.042035,0.151022,0.101431,-0.174452,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COP,COP,2026-09-01,136.190002,136.190002,6405596,7125625,127.326001,118.0792,111.8425,0.312266,-0.174966,136.190002,85.660004,1.0,0.0,0.58989,0.130395,0.178318,0.082764,0.15181,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COR,COR,2026-09-01,330.970001,330.970001,1511737,1468795,319.987003,308.049401,322.570751,0.403178,-0.173782,374.75,252.740005,0.641177,-0.116825,0.309528,0.06305,0.250406,0.074543,-0.111848,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
COST,COST,2026-09-01,939.960022,939.960022,1481116,2199365,950.776999,945.518798,960.060199,0.222045,-0.165719,1094.319946,850.0,0.368206,-0.141056,0.105835,-0.012533,-0.0065,-0.073502,-0.062636,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CPAY,CPAY,2026-09-01,404.809998,404.809998,470214,598508,406.923999,378.350999,334.259,0.359479,-0.105237,425.23999,255.0,0.879993,-0.048043,0.58749,0.059407,0.111718,0.32088,0.21927,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CPRT,CPRT,2026-09-01,32.465,32.465,5528993,12011077,31.43125,29.8241,34.612575,0.38045,-0.210174,49.970001,27.17,0.232237,-0.35031,0.194884,0.114869,0.004486,-0.019481,-0.152571,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CPT,CPT,2026-09-01,105.959999,105.959999,852956,1041650,108.7115,111.659,107.2564,0.199503,-0.100272,117.580002,96.959999,0.436469,-0.098826,0.092822,-0.043769,-0.001131,0.008951,-0.030381,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CRH,CRH,2026-09-01,91.199997,91.199997,5883686,4441290,96.701,101.1928,111.81915,0.339747,-0.210048,131.380005,91.199997,0.0,-0.30583,0.0,-0.040101,-0.145667,-0.22986,-0.22528,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CRL,CRL,2026-09-01,282.339996,282.339996,688872,888985,281.6655,246.9828,197.6814,0.486272,-0.191272,298.579987,145.570007,0.893863,-0.054391,0.939548,0.214313,0.550722,0.690962,0.580763,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CRM,CRM,2026-09-01,258.109985,258.109985,14725639,15139302,210.512,185.166,200.449201,0.61067,-0.283779,266.230011,150.119995,0.930066,-0.0305,0.719358,0.388061,0.285152,0.404145,0.316552,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CRWD,CRWD,2026-09-01,215.070007,215.070007,13491926,10713109,210.569999,198.346749,141.328537,0.664235,-0.178025,231.0,87.5625,0.888941,-0.068961,1.456189,0.061864,0.118772,0.88807,1.197844,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CSCO,CSCO,2026-09-01,109.739998,109.739998,13854912,22765712,114.9675,115.1668,94.10425,0.435839,-0.157,130.0,66.529999,0.680794,-0.155846,0.649481,-0.053884,-0.095525,0.199344,0.381768,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CSGP,CSGP,2026-09-01,31.98,31.98,6088560,7490166,31.627,30.131,44.4593,0.471715,-0.2329,89.489998,27.139999,0.077626,-0.642642,0.178335,0.111961,-0.055523,-0.07599,-0.292008,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CSX,CSX,2026-09-01,48.700001,48.700001,15630971,11972702,50.654,49.8906,42.86385,0.227332,-0.085102,53.23,32.049999,0.786119,-0.085102,0.519501,-0.03373,0.061928,0.071979,0.128098,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CTAS,CTAS,2026-09-01,200.589996,200.589996,1516339,2226591,202.704998,194.766399,186.54335,0.293031,-0.086408,216.529999,163.550003,0.699132,-0.073616,0.226475,-0.019743,0.16015,0.148131,-0.00501,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CTSH,CTSH,2026-09-01,63.389999,63.389999,4082272,10480599,59.8425,50.637,62.96365,0.513653,-0.322428,86.699997,38.73,0.514071,-0.268858,0.636716,0.145257,0.108992,0.198299,-0.001732,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CTVA,CTVA,2026-09-01,87.730003,87.730003,5503037,4428467,79.43,82.739,76.9363,0.320122,-0.165507,90.510002,61.0,0.905795,-0.030715,0.438197,0.114598,0.129377,0.082953,0.089543,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CVNA,CVNA,2026-09-01,72.18,72.18,5618087,10339636,71.668499,68.1592,72.83406,0.61521,-0.247663,95.690002,56.256001,0.403814,-0.245689,0.283063,0.157473,0.01662,-0.088176,0.116957,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CVS,CVS,2026-09-01,97.599998,97.599998,8337785,8080934,95.325,101.2974,86.21055,0.307391,-0.160036,110.599998,70.080002,0.679171,-0.117541,0.392694,-0.065403,0.077025,0.171809,0.1952,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
CVX,CVX,2026-09-01,211.050003,211.050003,8540067,8449742,199.766001,188.9126,180.30145,0.259592,-0.16,211.149994,146.75,0.998447,-0.000474,0.43816,0.092504,0.1253,0.107118,0.118027,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
D,D,2026-09-01,66.379997,66.379997,4459404,5029127,67.568,68.965,64.01635,0.237403,-0.07923,71.690002,57.080002,0.63655,-0.074069,0.162929,-0.040335,0.027395,0.029147,0.052815,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DAL,DAL,2026-09-01,76.379997,76.379997,6474828,6533516,86.2095,87.339,73.78175,0.390339,-0.184497,93.660004,55.650002,0.545383,-0.184497,0.372507,-0.126487,-0.062477,0.1234,0.188794,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DASH,DASH,2026-09-01,225.660004,225.660004,3508902,4496734,219.5355,199.665401,188.0506,0.46706,-0.152241,281.73999,146.600006,0.585023,-0.199049,0.539291,0.150387,0.369462,0.338037,0.279179,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DD,DD,2026-09-01,132.110001,132.110001,982774,1437207,140.606499,138.8582,136.39655,0.318126,-0.139236,154.589996,92.51046,0.637884,-0.145417,0.428055,-0.035693,-0.074666,-0.035553,-0.112879,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DDOG,DDOG,2026-09-01,223.839996,223.839996,3358736,4885062,243.298,249.467201,175.709725,0.853088,-0.226132,288.149994,102.614998,0.653381,-0.223182,1.181358,-0.164683,-0.19334,0.69332,1.01458,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DE,DE,2026-09-01,676.080017,676.080017,2276372,1258901,621.921997,612.9212,564.132699,0.353319,-0.105672,676.080017,439.109985,1.0,0.0,0.53966,0.140736,0.246391,0.146151,0.071646,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DECK,DECK,2026-09-01,84.580002,84.580002,2859152,2304848,92.1695,98.701,102.49745,0.403065,-0.26047,123.910004,79.540001,0.11359,-0.317408,0.063364,-0.126961,-0.23678,-0.172407,-0.261375,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DELL,DELL,2026-09-01,425.0,425.0,14731371,7144270,457.184,434.223599,247.738449,0.97286,-0.206713,494.51001,111.07,0.81872,-0.140563,2.826416,-0.00937,-0.023684,1.022173,1.927401,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DG,DG,2026-09-01,131.089996,131.089996,3755453,2771097,123.8665,121.725,125.58645,0.375715,-0.130416,156.240005,95.940002,0.582919,-0.16097,0.366375,0.031798,0.192486,0.131256,-0.141069,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DGX,DGX,2026-09-01,236.220001,236.220001,810314,943217,239.174,224.3378,200.021201,0.244709,-0.065966,245.0,173.490005,0.87722,-0.035837,0.361577,0.013776,0.229032,0.216375,0.12352,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DHI,DHI,2026-09-01,141.369995,141.369995,1995622,2276065,148.131999,150.6904,149.79865,0.368304,-0.15322,184.039993,132.529999,0.171617,-0.231852,0.066702,-0.011813,-0.038168,-0.081178,-0.084391,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DHR,DHR,2026-09-01,206.929993,206.929993,3144567,4733451,207.959999,199.518799,203.0148,0.370174,-0.126823,242.050003,161.910004,0.561767,-0.145094,0.278056,0.061288,0.150442,0.156357,0.004515,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DIS,DIS,2026-09-01,106.220001,106.220001,6910193,10525541,105.6335,100.741801,103.99905,0.290428,-0.145684,118.839996,92.419998,0.522332,-0.106193,0.149318,0.104273,0.032766,0.023807,0.018116,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DLR,DLR,2026-09-01,183.270004,183.270004,2185198,2996215,192.8885,187.3642,178.334399,0.32899,-0.137469,203.910004,147.929993,0.631297,-0.101221,0.238897,-0.027849,-0.009351,-0.087937,0.025631,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DLTR,DLTR,2026-09-01,131.710007,131.710007,2114735,2893111,130.275497,126.154199,116.58895,0.478598,-0.102935,141.210007,85.040001,0.830871,-0.067276,0.548801,0.035375,0.182847,0.356297,0.098682,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DOC,DOC,2026-09-01,20.82,20.82,4485759,6138077,21.085,21.5212,18.5435,0.3861,-0.104294,22.82,15.78,0.715909,-0.087642,0.319392,-0.046267,0.095789,0.28757,0.180942,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DOV,DOV,2026-09-01,189.929993,189.929993,1340485,1112274,204.634,210.0442,209.7898,0.277987,-0.17683,233.309998,161.160004,0.398752,-0.185933,0.178518,-0.071792,-0.084851,-0.161124,-0.161087,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DOW,DOW,2026-09-01,30.459999,30.459999,7512290,10669015,30.8125,29.9678,31.31795,0.367109,-0.337745,41.869999,20.65,0.4623,-0.27251,0.475061,0.005612,-0.121937,-0.247716,-0.004575,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DPZ,DPZ,2026-09-01,340.369995,340.369995,744429,933471,347.103,329.0198,365.853101,0.341695,-0.162063,467.299988,283.029999,0.311174,-0.271624,0.202593,-0.020349,0.084983,0.002799,-0.151979,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DRI,DRI,2026-09-01,215.559998,215.559998,1015439,1311148,218.148,209.1872,200.405,0.273805,-0.095124,227.679993,169.210007,0.792714,-0.053233,0.27392,0.058847,0.067604,0.074791,0.027112,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DTE,DTE,2026-09-01,136.059998,136.059998,1050093,1363590,138.302,144.611,141.53055,0.190264,-0.124393,154.429993,127.639999,0.314296,-0.118954,0.065967,-0.040953,-0.026961,-0.103039,-0.078496,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DUK,DUK,2026-09-01,120.389999,120.389999,3082705,4025315,122.646999,125.1372,124.3359,0.188048,-0.08175,133.460007,114.0,0.328366,-0.097932,0.056053,-0.040182,0.00417,-0.070706,-0.085391,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DVA,DVA,2026-09-01,176.139999,176.139999,651640,841584,181.510001,210.71,162.87905,0.565298,-0.278635,240.960007,103.870003,0.527172,-0.269007,0.695774,-0.266358,-0.072019,0.135362,0.143915,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DVN,DVN,2026-09-01,49.049999,49.049999,10152705,12267006,46.3365,44.3848,43.2501,0.390685,-0.214787,52.07,31.74,0.851451,-0.057999,0.545369,0.08686,0.059166,-0.045163,0.091212,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
DXCM,DXCM,2026-09-01,90.139999,90.139999,2131753,4967777,88.8525,79.5878,70.2873,0.449723,-0.138637,92.339996,54.84,0.941333,-0.023825,0.643691,0.080168,0.203953,0.513686,0.22174,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EBAY,EBAY,2026-09-01,104.980003,104.980003,3322402,3906166,105.4655,109.5248,98.2441,0.328319,-0.151479,118.959999,79.410004,0.646523,-0.117518,0.322,-0.079204,-0.048663,0.014496,0.182474,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ECHO,ECHO,2026-09-01,86.040001,86.040001,1540060,7460980,88.534,92.0628,107.27195,0.543514,-0.408392,141.800003,61.790001,0.303087,-0.39323,0.392458,0.023189,-0.324753,-0.301283,-0.275025,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ECL,ECL,2026-09-01,280.25,280.25,1344669,1515621,282.906003,278.217001,272.4232,0.23223,-0.072536,308.350006,245.729996,0.551262,-0.09113,0.140479,0.009437,0.118896,0.075403,-0.076485,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ED,ED,2026-09-01,107.699997,107.699997,1837400,2308588,107.875,109.8554,107.15865,0.179504,-0.067462,115.459999,95.410004,0.612967,-0.067209,0.128812,-0.010565,0.039575,-0.033994,-0.038908,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EFX,EFX,2026-09-01,186.199997,186.199997,802771,1617651,185.065,175.5692,188.19725,0.412397,-0.137301,262.329987,151.929993,0.310417,-0.290207,0.225564,0.07867,0.072642,0.070484,-0.104937,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EG,EG,2026-09-01,378.609985,378.609985,340529,389232,371.049498,370.388599,341.710099,0.23132,-0.112438,398.700012,304.910004,0.785798,-0.050389,0.241711,0.01192,0.165528,0.061246,0.114772,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EIX,EIX,2026-09-01,58.799999,58.799999,24494881,3476469,69.923501,73.6648,68.46665,0.562026,-0.32844,80.379997,52.119999,0.236377,-0.268475,0.128166,-0.198583,-0.148936,-0.153835,-0.20989,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EL,EL,2026-09-01,100.0,100.0,2893792,3253555,93.555,86.9734,92.00185,0.501494,-0.13432,119.610001,67.230003,0.62562,-0.16395,0.487431,0.191895,0.168497,0.303611,-0.001896,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ELV,ELV,2026-09-01,403.040009,403.040009,961633,1416548,396.155002,395.063202,357.7192,0.340579,-0.126385,426.790009,280.73999,0.837384,-0.055648,0.435634,0.072371,0.000944,0.070719,0.370558,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EME,EME,2026-09-01,735.25,735.25,338400,439514,798.226501,788.165397,756.7961,0.501095,-0.287438,943.75,581.580017,0.424303,-0.220927,0.264228,-0.077975,-0.115169,-0.175424,-0.00072,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EMR,EMR,2026-09-01,147.630005,147.630005,2637735,2721679,158.438002,148.887001,142.252401,0.340679,-0.11717,164.380005,123.300003,0.592259,-0.101898,0.197324,-0.014618,0.042217,0.051196,-0.029261,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EOG,EOG,2026-09-01,148.350006,148.350006,3776909,3353119,144.536501,140.578199,127.95945,0.329662,-0.10887,153.050003,101.779999,0.908329,-0.030709,0.457556,-0.002287,0.085859,0.055346,0.153129,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EQIX,EQIX,2026-09-01,1027.589966,1027.589966,482122,599686,1064.541486,1051.161597,956.213949,0.25347,-0.104934,1115.939941,726.090027,0.773374,-0.079171,0.415238,0.008153,-0.02206,-0.051014,0.063648,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EQT,EQT,2026-09-01,55.59,55.59,5730689,7214685,53.641,52.377,56.2439,0.285771,-0.1827,67.93,48.849998,0.35325,-0.181658,0.137973,0.04316,0.005972,-0.074734,-0.098151,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ERIE,ERIE,2026-09-01,256.089996,256.089996,233254,285023,256.757004,243.740401,254.8529,0.463446,-0.189238,354.380005,207.240005,0.331997,-0.277358,0.235717,0.058048,0.210198,0.169735,-0.039963,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ES,ES,2026-09-01,70.5,70.5,1519595,2444114,71.599,72.7974,70.2295,0.21146,-0.069638,76.209999,62.860001,0.572285,-0.074925,0.12154,-0.015226,0.0584,-0.002829,-0.052674,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ESS,ESS,2026-09-01,279.0,279.0,745763,465508,285.882997,289.391998,266.5081,0.200749,-0.064794,298.329987,239.610001,0.670811,-0.064794,0.164392,-0.01809,0.007475,0.05999,0.089716,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ETN,ETN,2026-09-01,390.709991,390.709991,2021517,2266743,432.490001,416.600801,380.119601,0.480541,-0.169581,459.959991,315.820007,0.519564,-0.150557,0.237129,-0.058984,-0.02342,-0.097688,0.035268,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ETR,ETR,2026-09-01,107.019997,107.019997,2287754,2818846,106.990499,110.8848,105.2768,0.208909,-0.108555,117.910004,86.830002,0.649614,-0.092359,0.232523,-0.005575,0.019529,-0.092359,0.003658,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EVRG,EVRG,2026-09-01,81.519997,81.519997,2186997,2054249,82.612999,84.480399,80.55635,0.176238,-0.081811,88.129997,70.769997,0.61924,-0.075003,0.151901,-0.01795,0.014056,-0.015934,-0.029639,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EW,EW,2026-09-01,90.739998,90.739998,2539397,4417680,90.8895,89.4668,84.8579,0.244876,-0.131855,95.18,72.650002,0.802929,-0.046648,0.249002,0.054258,0.029265,0.086707,0.040835,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EXC,EXC,2026-09-01,43.830002,43.830002,7167683,8132818,44.91,45.9896,45.97665,0.206631,-0.086884,50.290001,42.73,0.145503,-0.128455,0.025743,-0.043431,-0.019682,-0.046967,-0.108603,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EXE,EXE,2026-09-01,99.980003,99.980003,2376822,3562584,95.58725,92.0323,101.464975,0.269132,-0.13817,122.889999,86.949997,0.362549,-0.186427,0.149856,0.063278,0.085677,-0.021243,-0.07844,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EXPD,EXPD,2026-09-01,187.699997,187.699997,779863,1209827,185.2005,176.165399,157.75235,0.296247,-0.086379,190.720001,113.129997,0.961077,-0.015835,0.659153,0.117994,0.172905,0.269187,0.288883,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EXPE,EXPE,2026-09-01,304.230011,304.230011,2344253,1580221,321.671004,289.8774,257.7493,0.440219,-0.150876,339.130005,188.509995,0.768291,-0.10291,0.613867,0.032198,0.33218,0.224906,0.426702,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
EXR,EXR,2026-09-01,140.119995,140.119995,1529312,1150303,146.562997,146.926799,141.174399,0.215514,-0.083284,152.850006,126.690002,0.513379,-0.083284,0.106007,-0.053499,-0.001425,-0.022396,-0.082083,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
F,F,2026-09-01,13.84,13.84,48262702,49759395,14.012,14.0892,13.48145,0.473062,-0.233945,17.440001,11.21,0.422151,-0.206422,0.234612,-0.040887,-0.143034,0.164983,0.089764,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FANG,FANG,2026-09-01,203.160004,203.160004,2477759,2222246,200.765,193.927,179.7826,0.364534,-0.195283,213.690002,134.529999,0.866978,-0.049277,0.510146,0.001035,0.020751,-0.012012,0.135226,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FAST,FAST,2026-09-01,48.75,48.75,5527881,7710890,50.9625,48.4476,45.19255,0.229935,-0.079012,52.380001,39.150002,0.725623,-0.069301,0.245211,0.021798,0.108206,0.085021,0.052234,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FCX,FCX,2026-09-01,72.470001,72.470001,12793280,14870675,71.571001,65.687,60.2635,0.519117,-0.198271,79.910004,35.34,0.833072,-0.093105,1.050651,0.157113,0.080996,0.25424,0.06121,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FDS,FDS,2026-09-01,305.440002,305.440002,951986,939925,290.446999,265.417198,249.06535,0.539517,-0.228946,375.339996,190.059998,0.622733,-0.186231,0.607071,0.160486,0.127709,0.342121,0.388742,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FDX,FDX,2026-09-01,324.880005,324.880005,1813111,1845792,326.678998,319.403199,289.484568,0.329415,-0.09603,339.350006,180.644638,0.908825,-0.04264,0.798448,0.056864,-0.040208,-0.000332,0.041126,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FDXF,FDXF,2026-09-01,127.57,127.57,1044231,1654263,139.104,145.982,,0.74608,-0.323092,188.460007,127.57,0.0,-0.323092,0.0,-0.092222,-0.14686,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FE,FE,2026-09-01,46.16,46.16,5032197,4389566,46.9515,47.833,47.52655,0.180588,-0.08133,51.91,43.049999,0.351016,-0.110769,0.072242,-0.044504,0.017188,-0.02862,-0.094547,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FERG,FERG,2026-09-01,218.910004,218.910004,1884383,2321166,243.509998,236.6138,240.0497,0.321218,-0.171643,267.709991,211.610001,0.130125,-0.182287,0.034497,-0.065805,-0.024378,-0.182287,-0.148707,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FFIV,FFIV,2026-09-01,395.720001,395.720001,474359,617619,400.583504,404.328202,324.070701,0.328765,-0.123986,431.26001,223.990005,0.828533,-0.08241,0.766686,-0.017016,0.000253,0.221735,0.423453,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FICO,FICO,2026-09-01,1103.680054,1103.680054,249755,313613,1100.611005,1170.979397,1318.142147,0.549211,-0.248485,1879.550049,922.369995,0.189421,-0.412796,0.19657,-0.017178,-0.140938,0.076761,-0.21588,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FIS,FIS,2026-09-01,40.830002,40.830002,5215259,6162286,41.814,41.6024,50.0653,0.372308,-0.2022,69.809998,37.720001,0.096915,-0.415127,0.08245,-0.088005,-0.063532,-0.122502,-0.1834,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FISV,FISV,2026-09-01,51.669998,51.669998,5441984,7963209,52.909,51.748,58.533,0.447549,-0.248846,138.179993,47.18,0.049341,-0.626067,0.095167,-0.042084,-0.124979,-0.175259,-0.164592,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FITB,FITB,2026-09-01,53.009998,53.009998,3935774,6451409,56.1925,56.6198,50.65195,0.244896,-0.107125,59.369999,40.360001,0.665439,-0.107125,0.313429,-0.06177,0.091639,0.044326,0.063603,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
FIX,FIX,2026-09-01,1554.369995,1554.369995,347869,490404,1683.579993,1744.472791,1479.012597,0.58722,-0.26448,2066.51001,698.609985,0.625601,-0.247828,1.224947,-0.101359,-0.130607,-0.155348,0.080745,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
