symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-27,26.41,26.41,20695400,33753007,25.8385,24.3568,26.888941,0.319389,-0.193821,32.48,21.92,0.425189,-0.186884,0.204836,0.073141,0.049682,-0.044501,-0.143922,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CME,CME,2026-08-27,280.940002,280.940002,2058100,3187247,269.106004,253.326802,278.7117,0.301923,-0.283626,326.459991,218.580002,0.57805,-0.139435,0.285296,0.058394,0.012688,-0.012617,-0.112214,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CMG,CMG,2026-08-27,37.220001,37.220001,9593700,19951146,34.8185,34.1348,34.6429,0.470874,-0.170933,42.650002,28.18,0.624741,-0.127315,0.320795,0.087033,0.148057,0.13234,-0.021813,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CMI,CMI,2026-08-27,573.869995,573.869995,1003500,1018782,618.677496,651.617002,597.498102,0.417543,-0.214365,727.590027,392.130005,0.541763,-0.211273,0.463469,-0.05302,-0.141787,-0.106748,-0.024213,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CMS,CMS,2026-08-27,68.349998,68.349998,2006900,3710838,70.275499,73.1614,73.71535,0.202327,-0.133739,79.940002,68.269997,0.006855,-0.144984,0.001172,-0.080823,-0.065874,-0.09971,-0.112914,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CNC,CNC,2026-08-27,65.330002,65.330002,3647800,4933630,65.199,65.123,49.42875,0.407485,-0.114668,68.720001,28.379999,0.915964,-0.049331,1.301973,0.056778,0.10898,0.317934,0.52178,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CNP,CNP,2026-08-27,39.290001,39.290001,4469100,6325739,40.352,42.3448,41.46495,0.199496,-0.13921,45.040001,37.32,0.255181,-0.127664,0.052787,-0.084789,-0.069398,-0.089033,-0.086491,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COF,COF,2026-08-27,216.669998,216.669998,2608800,4303238,219.0075,209.9772,207.549399,0.293235,-0.081593,257.940002,176.100006,0.495723,-0.159998,0.23038,0.038139,0.158539,0.127902,0.039334,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COHR,COHR,2026-08-27,295.390015,295.390015,4895700,6249738,312.840503,321.736602,272.7144,1.028514,-0.479843,426.890015,87.800003,0.612197,-0.308042,2.364351,0.330286,-0.216368,-0.028226,0.180899,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COIN,COIN,2026-08-27,190.720001,190.720001,9203700,8592858,159.800999,160.106399,196.06625,0.692877,-0.342013,387.269989,141.089996,0.2016,-0.507527,0.351761,0.19133,0.046475,-0.017414,0.053353,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COO,COO,2026-08-27,70.959999,70.959999,1519900,2676800,74.936001,72.2752,73.4314,0.305784,-0.076685,84.32,58.98,0.47277,-0.158444,0.20312,-0.028743,0.162516,0.124742,-0.155339,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COP,COP,2026-08-27,129.520004,129.520004,6677700,7198655,125.874001,117.0846,111.3937,0.31292,-0.195166,134.889999,85.660004,0.89092,-0.03981,0.512024,0.097069,0.126359,0.041828,0.170009,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COR,COR,2026-08-27,321.230011,321.230011,1074500,1497863,318.244002,305.936401,322.94655,0.401789,-0.188453,374.75,252.740005,0.561348,-0.142815,0.27099,0.008223,0.199918,0.029616,-0.123878,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
COST,COST,2026-08-27,934.659973,934.659973,2239600,2294136,951.882999,946.182598,959.788048,0.223279,-0.165719,1094.319946,850.0,0.346513,-0.145899,0.0996,-0.04042,-0.060832,-0.059698,-0.05278,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CPAY,CPAY,2026-08-27,403.670013,403.670013,252200,605323,404.862999,376.140999,333.0722,0.360947,-0.105237,425.23999,255.0,0.873297,-0.050724,0.58302,0.027542,0.145586,0.2956,0.208159,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CPRT,CPRT,2026-08-27,32.759998,32.759998,7715500,12185012,31.082,29.71,34.69905,0.379414,-0.210174,49.970001,27.17,0.245175,-0.344407,0.205742,0.062946,-0.015625,-0.017397,-0.11817,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CPT,CPT,2026-08-27,105.790001,105.790001,659200,1050384,109.2,111.7906,107.228,0.199818,-0.100272,117.580002,96.959999,0.428225,-0.100272,0.091069,-0.090917,-0.020644,-0.001322,-0.040366,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CRH,CRH,2026-08-27,95.580002,95.580002,4581000,4440601,97.1065,101.896,112.02485,0.34479,-0.2139,131.380005,93.089996,0.06503,-0.272492,0.026748,-0.04142,-0.104721,-0.164803,-0.210996,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CRL,CRL,2026-08-27,296.410004,296.410004,901300,893146,276.3055,242.918,196.54085,0.482527,-0.191272,298.579987,145.570007,0.985818,-0.007268,1.036202,0.262394,0.634554,0.777145,0.689331,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CRM,CRM,2026-08-27,252.050003,252.050003,55465200,15285304,199.9775,178.8714,200.252101,0.616049,-0.283779,266.230011,150.119995,0.877874,-0.053262,0.67899,0.337987,0.43072,0.390084,0.263599,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CRWD,CRWD,2026-08-27,227.960007,227.960007,23398800,10844396,207.577499,195.273649,140.081337,0.640818,-0.178025,227.960007,87.5625,1.0,0.0,1.603398,0.270822,0.358927,1.004088,1.392653,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CSCO,CSCO,2026-08-27,112.150002,112.150002,13534000,23264715,115.5485,115.4996,93.7221,0.438375,-0.157,130.0,66.529999,0.718765,-0.137308,0.685706,-0.002934,-0.054703,0.291158,0.43598,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CSGP,CSGP,2026-08-27,31.34,31.34,5424300,7113607,31.364,30.0616,44.81725,0.478436,-0.2329,90.330002,27.139999,0.066466,-0.65305,0.154753,0.05062,-0.029721,-0.128476,-0.303556,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CSX,CSX,2026-08-27,51.540001,51.540001,7308400,12198106,50.705,49.7304,42.7183,0.217715,-0.063874,53.23,32.049999,0.920208,-0.031749,0.608112,0.015767,0.125082,0.139509,0.208441,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CTAS,CTAS,2026-08-27,204.149994,204.149994,1281500,2272922,203.017999,193.528599,186.3865,0.291857,-0.086408,216.529999,163.550003,0.766327,-0.057175,0.248242,-0.057175,0.179649,0.171794,0.029605,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CTSH,CTSH,2026-08-27,63.759998,63.759998,5800800,10661669,58.97,49.928,63.05385,0.516036,-0.322428,86.699997,38.73,0.521784,-0.264591,0.646269,0.139182,0.18403,0.156749,-0.018624,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CTVA,CTVA,2026-08-27,82.400002,82.400002,3942700,4394107,78.5495,82.411,76.7309,0.312698,-0.165507,90.510002,61.0,0.725178,-0.089603,0.35082,-0.089603,0.022333,0.043831,0.04542,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CVNA,CVNA,2026-08-27,74.089996,74.089996,4171000,10565157,70.810999,67.834799,72.75502,0.615735,-0.247663,95.690002,56.256001,0.452249,-0.225729,0.317015,0.117159,0.008164,-0.088505,0.046765,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CVS,CVS,2026-08-27,92.919998,92.919998,4327700,8015392,96.2395,101.4168,86.04005,0.306293,-0.160036,110.599998,70.080002,0.563672,-0.159855,0.325913,-0.122734,-0.000538,0.147444,0.191129,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CVX,CVX,2026-08-27,199.770004,199.770004,8112300,8503366,197.834,187.057,179.53225,0.257312,-0.16,211.149994,146.75,0.823292,-0.053895,0.361295,0.041228,0.09146,0.060576,0.084763,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
D,D,2026-08-27,66.5,66.5,3568400,5204960,67.8445,69.0458,63.96475,0.243358,-0.072395,71.690002,57.080002,0.644764,-0.072395,0.165031,-0.057406,-0.01306,0.057402,0.049724,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DAL,DAL,2026-08-27,81.139999,81.139999,4711900,6580919,87.442,87.58,73.59135,0.385031,-0.134529,93.660004,55.650002,0.670613,-0.133675,0.458041,-0.059246,-0.016366,0.207081,0.150759,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DASH,DASH,2026-08-27,231.889999,231.889999,3441200,4550511,216.4985,197.299801,187.78715,0.465444,-0.152241,281.73999,146.600006,0.631123,-0.176936,0.581787,0.198212,0.479834,0.348433,0.28535,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DD,DD,2026-08-27,138.800003,138.800003,860000,1446003,141.1855,139.2638,136.27265,0.315815,-0.135653,154.589996,92.51046,0.745649,-0.102141,0.500371,0.005069,-0.030252,0.020663,-0.081099,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DDOG,DDOG,2026-08-27,242.929993,242.929993,4550400,5091533,247.332501,249.242201,175.393225,0.844944,-0.226132,288.149994,102.614998,0.756272,-0.156932,1.367393,-0.080507,0.078538,0.846674,1.085952,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DE,DE,2026-08-27,622.659973,622.659973,807500,1265611,615.258997,609.855599,562.239449,0.350227,-0.105672,662.48999,439.109985,0.821694,-0.060122,0.418005,0.019167,0.155213,0.104281,0.005166,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DECK,DECK,2026-08-27,86.330002,86.330002,2941300,2282830,93.4055,99.5644,102.4519,0.407488,-0.245169,123.910004,79.540001,0.153031,-0.303285,0.085366,-0.166216,-0.244773,-0.186947,-0.277029,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DELL,DELL,2026-08-27,472.26001,472.26001,4642600,7974873,455.404498,432.429199,243.162999,0.960046,-0.206713,494.51001,111.07,0.941973,-0.044994,3.251913,0.277621,0.489544,1.293304,2.888514,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DG,DG,2026-08-27,125.889999,125.889999,6404700,2846017,123.713,121.011,125.3196,0.373081,-0.130416,156.240005,95.940002,0.496683,-0.194252,0.312174,-0.021682,0.145496,0.086945,-0.182532,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DGX,DGX,2026-08-27,244.610001,244.610001,839800,938541,238.595999,222.6626,199.504401,0.249413,-0.065966,245.0,173.490005,0.994546,-0.001592,0.409937,0.03992,0.246738,0.254089,0.15874,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DHI,DHI,2026-08-27,145.259995,145.259995,1703900,2330728,148.3215,151.1776,149.8268,0.370946,-0.148727,184.039993,132.529999,0.247136,-0.210715,0.096054,-0.012911,-0.011299,-0.071287,-0.086243,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DHR,DHR,2026-08-27,215.679993,215.679993,2926500,4795239,206.559499,198.207599,203.04715,0.365047,-0.126823,242.050003,161.910004,0.670951,-0.108944,0.332098,0.097664,0.194043,0.205051,0.030187,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DIS,DIS,2026-08-27,106.82,106.82,8699500,10619515,104.6615,100.5614,104.06565,0.292272,-0.145684,118.839996,92.419998,0.545042,-0.101144,0.15581,0.084687,0.029789,0.052725,0.012032,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DLR,DLR,2026-08-27,192.100006,192.100006,1154000,2943296,193.4325,187.4916,178.179,0.328235,-0.138499,203.910004,147.929993,0.789032,-0.057918,0.298587,0.020831,0.0035,-0.012745,0.089188,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DLTR,DLTR,2026-08-27,127.0,127.0,5564600,3006036,130.188498,125.349399,116.3588,0.477304,-0.106168,141.210007,85.040001,0.747018,-0.10063,0.493415,-0.015122,0.123894,0.293016,0.000394,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DOC,DOC,2026-08-27,21.219999,21.219999,3432700,7063714,21.1765,21.4676,18.5133,0.384539,-0.104294,22.82,15.78,0.772727,-0.070114,0.34474,-0.05605,0.087647,0.322118,0.211879,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DOV,DOV,2026-08-27,201.820007,201.820007,1007000,1094984,205.943001,211.2482,209.6993,0.270961,-0.142721,233.309998,161.160004,0.563548,-0.134971,0.252296,0.019344,-0.050303,-0.099581,-0.111473,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DOW,DOW,2026-08-27,30.33,30.33,6433100,10838244,30.7725,30.0328,31.2351,0.377284,-0.337745,41.869999,20.65,0.456173,-0.275615,0.468765,-0.003941,-0.127696,-0.202052,0.014381,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DPZ,DPZ,2026-08-27,332.059998,332.059998,787900,904377,348.574001,327.9078,366.525051,0.34216,-0.166136,467.299988,283.029999,0.266077,-0.289407,0.173233,-0.077611,0.069953,-0.024672,-0.168374,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DRI,DRI,2026-08-27,211.130005,211.130005,881500,1315263,217.148,209.0864,199.9818,0.275013,-0.095124,227.679993,169.210007,0.716949,-0.07269,0.247739,-0.005183,0.032572,0.074398,-0.017223,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DTE,DTE,2026-08-27,136.240005,136.240005,1243000,1371460,138.896999,145.0722,141.56665,0.199094,-0.124393,154.429993,127.639999,0.321016,-0.117788,0.067377,-0.050725,-0.049798,-0.083053,-0.070605,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DUK,DUK,2026-08-27,120.839996,120.839996,3208700,4021395,123.117499,125.283,124.3674,0.193057,-0.08175,133.460007,114.0,0.35149,-0.09456,0.06,-0.063836,-0.023594,-0.05446,-0.064923,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DVA,DVA,2026-08-27,178.880005,178.880005,489900,853084,187.591001,212.036801,162.3305,0.565566,-0.278635,240.960007,103.870003,0.547159,-0.257636,0.722153,-0.257636,-0.09244,0.191977,0.172676,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DVN,DVN,2026-08-27,47.119999,47.119999,6443000,12549480,45.9435,44.1276,43.1077,0.391005,-0.216469,52.07,31.74,0.756517,-0.095064,0.484562,0.059829,0.068238,-0.047696,0.104548,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
DXCM,DXCM,2026-08-27,89.290001,89.290001,3025900,5130796,88.3305,78.8378,69.94615,0.455197,-0.138637,92.339996,54.84,0.918667,-0.03303,0.628191,0.188315,0.23431,0.505226,0.200457,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EBAY,EBAY,2026-08-27,102.269997,102.269997,3420400,3954566,106.0955,109.6766,98.0636,0.332116,-0.151479,118.959999,79.410004,0.578002,-0.140299,0.287873,-0.11301,-0.087934,0.019031,0.163481,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ECHO,ECHO,2026-08-27,86.470001,86.470001,1996500,7634328,88.396,93.0306,107.1347,0.548461,-0.408392,141.800003,56.950001,0.347908,-0.390197,0.518349,0.030755,-0.340276,-0.30097,-0.202085,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ECL,ECL,2026-08-27,285.910004,285.910004,1384400,1537387,282.586502,277.7116,272.209,0.242168,-0.072536,308.350006,245.729996,0.641648,-0.072774,0.163513,0.00779,0.098598,0.070984,-0.067968,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ED,ED,2026-08-27,106.690002,106.690002,1479700,2386633,107.979,109.829,107.0742,0.184302,-0.071845,115.459999,95.410004,0.562594,-0.075957,0.118227,-0.049532,0.003669,-0.026729,-0.036746,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EFX,EFX,2026-08-27,190.360001,190.360001,684600,1645622,183.6335,174.2374,188.4278,0.411327,-0.137301,262.329987,151.929993,0.348098,-0.274349,0.252945,0.017696,0.161865,0.108613,-0.084147,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EG,EG,2026-08-27,377.660004,377.660004,259800,396676,370.696498,368.786399,341.208999,0.239235,-0.112438,398.700012,304.910004,0.775669,-0.052772,0.238595,-0.041204,0.133331,0.088138,0.117933,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EIX,EIX,2026-08-27,73.68,73.68,3375700,2809793,71.526001,74.265,68.4788,0.276214,-0.163598,80.379997,52.119999,0.762916,-0.083354,0.413661,-0.062953,0.048378,0.084486,-0.009278,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EL,EL,2026-08-27,106.209999,106.209999,4548100,3296263,91.868999,86.2728,91.8927,0.496088,-0.13432,119.610001,67.230003,0.744177,-0.112031,0.579801,0.262451,0.168813,0.377562,-0.050849,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ELV,ELV,2026-08-27,399.109985,399.109985,569000,1455519,394.3065,394.747001,356.83645,0.342419,-0.126385,426.790009,280.73999,0.810476,-0.064856,0.421636,0.061519,0.016193,0.100265,0.235443,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EME,EME,2026-08-27,775.039978,775.039978,465700,443076,805.479501,792.051398,755.93305,0.511966,-0.287438,943.75,581.580017,0.534169,-0.178766,0.332645,0.15251,-0.086523,-0.102735,0.038677,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EMR,EMR,2026-08-27,157.710007,157.710007,1710300,2737277,158.668002,148.878801,142.049651,0.334691,-0.11717,164.380005,123.300003,0.837634,-0.040577,0.279075,0.082207,0.112279,0.139359,0.032674,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EOG,EOG,2026-08-27,144.5,144.5,3245200,3411107,144.5895,139.976599,127.57245,0.330312,-0.10887,153.050003,101.779999,0.833236,-0.055864,0.419729,-0.009867,0.073711,0.064222,0.192933,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EQIX,EQIX,2026-08-27,1076.449951,1076.449951,513200,600446,1063.361987,1053.289597,954.088249,0.247986,-0.104934,1115.939941,726.090027,0.898705,-0.035387,0.48253,0.067885,0.006555,4.6e-05,0.135472,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EQT,EQT,2026-08-27,54.77,54.77,8723600,7293766,53.495,52.2186,56.2932,0.283085,-0.186917,67.93,48.849998,0.310273,-0.193729,0.121187,0.041849,-0.010479,-0.078256,-0.083194,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ERIE,ERIE,2026-08-27,259.440002,259.440002,230700,255788,255.119504,242.363001,255.0961,0.469639,-0.189238,354.380005,207.240005,0.354764,-0.267905,0.251882,0.043814,0.189055,0.128294,-0.034462,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ES,ES,2026-08-27,70.919998,70.919998,1960900,2507977,71.743999,72.7574,70.2555,0.216196,-0.068709,76.209999,62.860001,0.603745,-0.069413,0.128221,-0.051364,0.026487,0.034121,-0.05503,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ESS,ESS,2026-08-27,280.76001,280.76001,497400,467214,286.285999,289.114998,266.3076,0.200162,-0.058894,298.329987,239.610001,0.700784,-0.058894,0.171737,-0.054043,0.015627,0.048081,0.068585,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ETN,ETN,2026-08-27,416.040009,416.040009,1621800,2290126,435.532002,417.377201,379.894051,0.483866,-0.169581,459.959991,315.820007,0.695296,-0.095487,0.317333,0.149663,0.03508,0.00719,0.110654,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ETR,ETR,2026-08-27,106.489998,106.489998,1644200,2863900,107.108,111.0576,105.18005,0.215991,-0.112713,117.910004,86.830002,0.632561,-0.096854,0.226419,-0.012061,-0.028553,-0.058943,0.007188,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EVRG,EVRG,2026-08-27,81.419998,81.419998,3596400,2049480,82.798,84.5366,80.51145,0.179107,-0.081811,88.129997,70.769997,0.613479,-0.076138,0.150488,-0.030714,-0.01726,-0.006104,-0.018918,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EW,EW,2026-08-27,89.949997,89.949997,3058200,4549953,90.5595,89.3178,84.79665,0.250151,-0.131855,95.18,72.650002,0.767865,-0.054949,0.238128,0.048857,0.046417,0.093218,0.047148,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EXC,EXC,2026-08-27,43.959999,43.959999,5293100,8257796,45.105,46.066,45.9934,0.209697,-0.085631,50.290001,42.73,0.162698,-0.12587,0.028785,-0.065277,-0.035542,-0.065476,-0.09918,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EXE,EXE,2026-08-27,98.0,98.0,2332500,3635549,95.11475,91.5583,101.641625,0.277506,-0.148801,122.889999,86.949997,0.307457,-0.202539,0.127085,0.059918,0.04712,0.010726,-0.077994,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EXPD,EXPD,2026-08-27,190.720001,190.720001,782900,1231701,183.257,175.057,157.26535,0.295578,-0.086379,190.720001,113.129997,1.0,0.0,0.685848,0.121025,0.199799,0.29407,0.317855,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EXPE,EXPE,2026-08-27,318.920013,318.920013,1682500,1580290,320.242003,287.0578,257.30935,0.437209,-0.150876,339.130005,188.509995,0.865821,-0.059594,0.691794,0.048148,0.401538,0.316926,0.463406,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
EXR,EXR,2026-08-27,142.789993,142.789993,1005400,1138707,147.390497,147.087399,141.090449,0.217048,-0.065816,152.850006,126.690002,0.615443,-0.065816,0.127082,-0.065816,-0.020712,0.012551,-0.03285,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
F,F,2026-08-27,13.95,13.95,37658300,52855855,14.0965,14.0986,13.4727,0.475168,-0.233945,17.440001,11.21,0.439807,-0.200115,0.244425,-0.087042,-0.162162,0.125,-0.031922,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FANG,FANG,2026-08-27,200.520004,200.520004,1254200,2227096,200.668,193.2338,179.2288,0.366647,-0.195283,213.690002,134.529999,0.833628,-0.061631,0.490523,0.00698,0.032863,0.002299,0.200862,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FAST,FAST,2026-08-27,51.139999,51.139999,5657600,7759728,50.8505,48.3018,45.1153,0.227894,-0.079012,52.380001,39.150002,0.906273,-0.023673,0.306258,0.070322,0.142538,0.144584,0.119527,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FCX,FCX,2026-08-27,78.419998,78.419998,15105400,14785142,70.474001,65.4776,59.93255,0.51075,-0.198271,79.910004,35.34,0.966569,-0.018646,1.219015,0.307218,0.190527,0.347191,0.146827,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FDS,FDS,2026-08-27,304.470001,304.470001,857200,950090,286.141499,262.029199,248.65365,0.536982,-0.228946,380.220001,190.059998,0.601651,-0.199227,0.601968,0.079528,0.274466,0.32632,0.420964,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FDX,FDX,2026-08-27,331.410004,331.410004,815000,1868247,324.896997,319.400199,288.324739,0.334853,-0.112841,339.350006,180.644638,0.94997,-0.023398,0.834596,0.07388,-0.000292,0.053996,0.060875,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FDXF,FDXF,2026-08-27,133.25,133.25,925800,1732519,140.016,147.2508,,0.752418,-0.316831,188.460007,128.75,0.075364,-0.292953,0.034951,-0.07696,-0.27973,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FE,FE,2026-08-27,46.25,46.25,3627100,4384644,47.1875,47.8444,47.5285,0.187622,-0.104618,51.91,43.049999,0.361174,-0.109035,0.074332,-0.05862,0.001299,-0.067164,-0.08669,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FERG,FERG,2026-08-27,233.259995,233.259995,1019600,2319307,245.559499,237.1048,240.3612,0.323026,-0.178402,267.709991,211.610001,0.385918,-0.128684,0.102311,0.031211,0.029891,-0.096522,-0.119408,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FFIV,FFIV,2026-08-27,410.220001,410.220001,512000,633003,400.887004,403.678602,322.45285,0.351506,-0.123986,431.26001,223.990005,0.89849,-0.048787,0.831421,0.060137,0.069869,0.350341,0.478164,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FICO,FICO,2026-08-27,1157.060059,1157.060059,183000,316119,1096.488,1170.427996,1324.657846,0.548235,-0.248485,1879.550049,922.369995,0.245189,-0.384395,0.254442,-0.157325,-0.107455,0.145037,-0.166647,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FIS,FIS,2026-08-27,40.549999,40.549999,4138600,6305992,42.2115,41.5062,50.3164,0.372354,-0.2022,69.809998,37.720001,0.088189,-0.419138,0.075026,-0.133732,-0.039555,-0.12419,-0.205681,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FISV,FISV,2026-08-27,52.580002,52.580002,4140400,8048642,53.0745,51.581,58.6456,0.444571,-0.248846,138.179993,47.18,0.059341,-0.619482,0.114455,-0.054827,-0.058212,-0.146429,-0.150428,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FITB,FITB,2026-08-27,54.849998,54.849998,4643500,6670252,56.5235,56.5906,50.54865,0.243792,-0.082028,59.369999,40.360001,0.76223,-0.076133,0.359019,-0.030405,0.099639,0.09024,0.055417,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FIX,FIX,2026-08-27,1614.97998,1614.97998,347400,498233,1703.612988,1760.456592,1473.155997,0.594453,-0.26448,2066.51001,698.609985,0.66991,-0.218499,1.311705,0.062515,-0.129461,-0.060627,0.122894,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
