symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-22,88.669998,88.669998,3844495,5545514,89.071,87.287,84.4264,0.246244,-0.174803,99.139999,74.980003,0.566639,-0.105608,0.182582,-0.018594,0.041706,-0.056501,0.112128,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CLX,CLX,2026-06-22,90.599998,90.599998,3425250,2876191,94.4315,95.03,107.9607,0.378004,-0.322743,131.429993,86.120003,0.098874,-0.31066,0.05202,-0.038829,-0.146491,-0.258714,-0.107565,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CMCSA,CMCSA,2026-06-22,22.32,22.32,46026754,31010597,24.065,25.8458,27.866557,0.357882,-0.304456,34.048737,22.32,0.0,-0.344469,0.0,-0.102894,-0.230875,-0.288719,-0.21453,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CME,CME,2026-06-22,245.199997,245.199997,2950126,2879259,262.675001,279.377,281.559499,0.283335,-0.248913,326.459991,245.199997,0.0,-0.248913,0.0,-0.154832,-0.202135,-0.193182,-0.104259,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CMG,CMG,2026-06-22,30.540001,30.540001,18140202,17519106,31.076,32.5926,35.76535,0.352605,-0.259396,58.240002,28.18,0.07851,-0.475618,0.083747,-0.073422,-0.084807,-0.195681,-0.174595,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CMI,CMI,2026-06-22,724.929993,724.929993,855581,924585,672.311496,664.448401,544.631251,0.402193,-0.147848,724.929993,314.26001,1.0,0.0,1.306784,0.082195,0.358717,0.214471,0.457321,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CMS,CMS,2026-06-22,73.800003,73.800003,2309460,3020883,72.7665,74.2552,73.60495,0.18766,-0.121591,79.940002,68.57,0.459983,-0.076808,0.076272,0.011652,-0.008331,-0.027027,0.050384,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CNC,CNC,2026-06-22,63.68,63.68,4828383,6140263,61.7845,54.271,42.2146,0.549939,-0.293176,66.209999,25.209999,0.938293,-0.038212,1.525982,0.092656,0.851163,0.457875,0.638282,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CNP,CNP,2026-06-22,43.119999,43.119999,5140184,4901575,42.4915,42.576,40.6449,0.176715,-0.064567,44.139999,35.740002,0.878571,-0.023108,0.206491,0.020833,0.026178,0.011257,0.125555,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COF,COF,2026-06-22,200.699997,200.699997,3291295,4670577,187.716498,190.621999,209.545899,0.358716,-0.155274,257.940002,176.100006,0.300586,-0.221912,0.139693,0.071944,0.106029,-0.021262,-0.162004,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COHR,COHR,2026-06-22,425.480011,425.480011,8880213,6282649,386.7715,360.063601,225.5867,0.905421,-0.265163,426.890015,80.639999,0.995928,-0.003303,4.27629,0.186834,0.677562,0.830179,1.496362,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COIN,COIN,2026-06-22,164.839996,164.839996,8460156,9849485,168.505499,185.121,237.4358,0.713224,-0.296399,419.779999,141.089996,0.08522,-0.607318,0.168332,-0.138272,-0.165367,-0.006629,-0.324952,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COO,COO,2026-06-22,65.419998,65.419998,2936479,2631017,64.3495,64.174,72.65605,0.287047,-0.298442,84.32,58.98,0.254144,-0.224146,0.10919,0.059433,-0.064894,-0.218212,-0.206838,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COP,COP,2026-06-22,109.699997,109.699997,5089273,8260831,115.4595,118.799601,105.19865,0.320143,-0.194768,133.800003,85.660004,0.499377,-0.18012,0.280644,-0.103465,-0.135676,-0.016937,0.155223,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COR,COR,2026-06-22,271.279999,271.279999,1623364,1754420,273.4715,284.760999,324.722,0.373868,-0.321776,374.75,252.740005,0.151955,-0.276104,0.073356,0.024665,-0.170169,-0.244577,-0.209004,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
COST,COST,2026-06-22,951.349976,951.349976,2059525,2050225,975.604001,999.470596,957.955399,0.200304,-0.135436,1094.319946,850.0,0.414825,-0.130647,0.119235,-0.114208,-0.021577,-0.03692,0.102823,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CPAY,CPAY,2026-06-22,347.170013,347.170013,412325,560016,353.376498,335.8774,312.40645,0.38782,-0.193706,364.130005,255.0,0.844589,-0.046577,0.361451,-0.009444,0.207716,-8.6e-05,0.125057,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CPRT,CPRT,2026-06-22,29.48,29.48,12045057,9300704,31.34,32.536,38.29785,0.265783,-0.233888,49.970001,29.48,0.0,-0.410046,0.0,-0.107748,-0.102861,-0.216999,-0.246229,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CPT,CPT,2026-06-22,108.980003,108.980003,686149,1247799,110.492,106.4108,105.54055,0.200265,-0.120464,116.260002,96.959999,0.622798,-0.062618,0.123969,0.025308,0.119351,0.003592,0.01104,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CRH,CRH,2026-06-22,111.25,111.25,4790890,4891344,106.296,110.0852,115.475,0.367915,-0.205579,131.380005,88.150002,0.534351,-0.15322,0.262053,0.096599,0.107296,-0.113475,-0.095896,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CRL,CRL,2026-06-22,181.559998,181.559998,439401,859166,180.386999,174.679399,178.109851,0.504457,-0.191926,226.770004,145.570007,0.443226,-0.199365,0.247235,0.163622,0.182031,0.105455,-0.073579,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CRM,CRM,2026-06-22,150.119995,150.119995,20334223,14957287,176.186501,177.687001,215.843251,0.474346,-0.283779,273.649994,150.119995,0.0,-0.451416,0.0,-0.166463,-0.231651,-0.189811,-0.418455,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CRWD,CRWD,2026-06-22,675.440002,675.440002,3380635,3456968,690.632999,571.1694,490.7173,0.567803,-0.175461,782.169983,350.25,0.752894,-0.136454,0.928451,0.038963,0.651443,0.600038,0.437045,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CSCO,CSCO,2026-06-22,121.529999,121.529999,19795229,23377178,121.466,105.8038,82.9146,0.384797,-0.097462,130.0,66.199997,0.867241,-0.065154,0.835801,0.06279,0.5651,0.546971,0.599079,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CSGP,CSGP,2026-06-22,29.219999,29.219999,7005537,7310672,32.6305,34.3912,56.563,0.398878,-0.414077,96.830002,29.219999,0.0,-0.698234,0.0,-0.140841,-0.318881,-0.404524,-0.549283,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CSX,CSX,2026-06-22,46.200001,46.200001,8017574,12667242,46.4715,45.3284,39.14525,0.252332,-0.115821,47.57,32.049999,0.911727,-0.0288,0.441498,0.00566,0.210375,0.108445,0.265753,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CTAS,CTAS,2026-06-22,169.449997,169.449997,1224696,2242811,174.620499,173.256199,186.45855,0.253046,-0.200362,226.270004,163.550003,0.094069,-0.251116,0.036075,-0.011146,-0.055147,-0.144062,-0.09564,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CTSH,CTSH,2026-06-22,41.830002,41.830002,21904605,8461996,51.853,53.1598,67.45025,0.417028,-0.368699,86.699997,41.830002,0.0,-0.517532,0.0,-0.1846,-0.326083,-0.356362,-0.499821,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CTVA,CTVA,2026-06-22,78.860001,78.860001,3946977,3884625,77.4345,79.6112,72.8024,0.222174,-0.128715,85.459999,61.0,0.730172,-0.077229,0.292787,0.000761,0.019785,0.02389,0.187114,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CVNA,CVNA,2026-06-22,66.669998,66.669998,7010435,12301824,68.2065,72.16828,73.493,0.597711,-0.245903,95.690002,56.256001,0.264087,-0.303271,0.185118,0.027114,0.185118,0.001683,-0.252964,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CVS,CVS,2026-06-22,101.300003,101.300003,7387834,8187806,95.851501,89.194001,80.3601,0.32496,-0.141808,101.959999,58.75,0.984726,-0.006473,0.724255,0.085978,0.41718,0.31014,0.300719,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CVX,CVX,2026-06-22,175.059998,175.059998,10493315,10625838,184.420001,186.696001,171.87915,0.25718,-0.177694,211.149994,143.190002,0.468952,-0.170921,0.222571,-0.085036,-0.132206,-0.052603,0.170813,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
D,D,2026-06-22,68.040001,68.040001,9223116,6679181,67.0335,64.8048,61.88605,0.251198,-0.099757,68.5,54.220001,0.967787,-0.006715,0.254887,0.004577,0.14584,0.039413,0.131925,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DAL,DAL,2026-06-22,85.919998,85.919998,5168748,9270980,81.09,74.5788,66.8075,0.448132,-0.178273,85.919998,47.200001,1.0,0.0,0.820339,0.159201,0.354351,0.274021,0.232358,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DASH,DASH,2026-06-22,172.080002,172.080002,6778698,4749188,159.7325,164.7093,202.0143,0.51585,-0.214594,281.73999,146.600006,0.188545,-0.389224,0.173806,0.070615,0.09857,-0.023327,-0.222413,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DD,DD,2026-06-22,48.189999,48.189999,2664783,3590942,47.7365,47.6306,42.389241,0.341706,-0.168984,51.529999,27.690376,0.859897,-0.064817,0.740316,0.019894,0.135485,-0.040804,0.186946,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DDOG,DDOG,2026-06-22,221.369995,221.369995,4248752,5766292,235.051,188.3052,151.88585,0.795852,-0.202242,277.48999,102.614998,0.679085,-0.202242,1.157287,0.043017,0.769827,0.835572,0.619267,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DE,DE,2026-06-22,598.590027,598.590027,600344,1261508,567.410995,573.7862,528.00615,0.315266,-0.201316,662.48999,439.109985,0.713941,-0.096454,0.363189,0.068033,0.069426,-0.095785,0.24447,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DECK,DECK,2026-06-22,105.57,105.57,1568961,1981440,110.568,105.8878,103.08135,0.394258,-0.226393,123.910004,79.540001,0.586658,-0.148011,0.327257,0.074613,0.05118,-0.105869,0.031058,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DELL,DELL,2026-06-22,418.709991,418.709991,6966620,8982052,389.120998,287.076798,175.08485,0.932103,-0.206305,465.959991,111.07,0.86686,-0.101404,2.769785,0.723583,1.65561,2.516798,2.273985,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DG,DG,2026-06-22,112.459999,112.459999,2473065,3587250,109.132499,112.3386,120.85905,0.37881,-0.348758,156.240005,95.940002,0.273963,-0.28021,0.172191,0.075041,-0.096852,-0.259108,-0.178944,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DGX,DGX,2026-06-22,193.580002,193.580002,878894,898964,197.529499,194.7796,189.651851,0.210842,-0.11939,211.910004,166.419998,0.597054,-0.086499,0.163202,-0.000877,-0.008604,-0.043766,0.080849,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DHI,DHI,2026-06-22,155.940002,155.940002,1220580,2473577,149.539,148.5404,152.52945,0.356401,-0.19312,184.039993,124.199997,0.530415,-0.152684,0.255556,0.100028,0.171424,-0.047869,0.025921,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DHR,DHR,2026-06-22,178.190002,178.190002,3650410,4528495,179.913501,179.2482,204.117,0.285556,-0.232363,242.050003,161.910004,0.203144,-0.26383,0.10055,0.041316,-0.058938,-0.156497,-0.199614,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DIS,DIS,2026-06-22,102.449997,102.449997,15657364,9097377,101.304,102.8034,107.0555,0.243598,-0.128524,124.010002,92.419998,0.317505,-0.173857,0.108526,-0.015661,0.029545,-0.033491,-0.07394,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DLR,DLR,2026-06-22,195.539993,195.539993,2608850,2163346,187.555497,192.599598,174.54715,0.237689,-0.113432,203.910004,147.929993,0.850482,-0.041048,0.321841,0.025649,0.128332,0.10537,0.317744,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DLTR,DLTR,2026-06-22,113.93,113.93,4512818,3607733,108.998,101.679001,109.38155,0.509611,-0.354695,141.210007,85.040001,0.514331,-0.193187,0.339722,0.218763,0.075623,-0.147039,-0.112349,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DOC,DOC,2026-06-22,19.98,19.98,4919077,9014971,19.8295,18.5944,17.76755,0.387689,-0.098139,20.690001,15.78,0.855397,-0.034316,0.26616,0.016277,0.171848,0.171161,0.218293,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DOV,DOV,2026-06-22,229.399994,229.399994,844873,955301,216.379997,217.860799,200.6105,0.268944,-0.130727,233.309998,161.160004,0.945807,-0.016759,0.42343,0.087307,0.095668,-0.013418,0.169513,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DOW,DOW,2026-06-22,30.790001,30.790001,12993929,13066751,33.911,36.7098,29.67005,0.464233,-0.264629,41.869999,20.65,0.477851,-0.264629,0.491041,-0.151089,-0.159891,-0.019114,0.334634,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DPZ,DPZ,2026-06-22,295.109985,295.109985,1201394,933950,312.509998,328.5504,389.09015,0.330114,-0.290226,485.529999,295.109985,0.0,-0.39219,0.0,-0.066019,-0.209562,-0.233739,-0.326878,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DRI,DRI,2026-06-22,212.0,212.0,1540348,1149280,204.4565,199.825799,195.86745,0.264864,-0.122612,225.779999,169.210007,0.756408,-0.061033,0.252881,0.074669,0.044078,-0.004601,0.118556,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DTE,DTE,2026-06-22,146.830002,146.830002,1643840,1400460,145.052,145.0666,140.06375,0.186316,-0.078515,151.690002,127.639999,0.797921,-0.032039,0.150345,0.028437,0.037155,0.012411,0.139188,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DUK,DUK,2026-06-22,123.519997,123.519997,3290632,3378905,123.653,125.3584,124.06495,0.162956,-0.101678,133.460007,114.0,0.489208,-0.074479,0.083509,-0.002342,-0.025944,-0.022553,0.051861,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DVA,DVA,2026-06-22,209.679993,209.679993,567079,820274,199.286501,181.4858,142.701,0.480052,-0.077762,210.580002,103.870003,0.991566,-0.004274,1.018677,0.065068,0.404327,0.423103,0.770647,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DVN,DVN,2026-06-22,43.049999,43.049999,15141693,14853176,44.7025,46.5176,40.66935,0.375845,-0.191089,52.07,31.74,0.556321,-0.173228,0.356333,-0.111638,-0.11529,-0.03605,0.165088,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
DXCM,DXCM,2026-06-22,69.07,69.07,4516936,5446900,73.367,66.6708,67.46745,0.386804,-0.226136,89.529999,54.84,0.410205,-0.228527,0.259482,-0.033175,0.031665,-0.044278,0.050494,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EA,EA,2026-06-22,202.970001,202.970001,2118147,1915680,202.408499,202.1486,199.4395,0.049058,-0.019705,204.789993,147.789993,0.96807,-0.008887,0.373368,0.006846,0.012269,0.015459,-0.003241,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EBAY,EBAY,2026-06-22,104.940002,104.940002,4232328,5450744,109.5335,107.705,93.5807,0.331262,-0.117855,118.959999,73.68,0.690371,-0.117855,0.424267,-0.117855,0.179366,0.23823,0.26877,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ECL,ECL,2026-06-22,269.339996,269.339996,1310380,1639167,260.946499,261.060199,270.246099,0.244031,-0.203081,308.350006,245.729996,0.377036,-0.126512,0.096081,0.083253,0.05014,-0.105183,0.028447,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ED,ED,2026-06-22,106.919998,106.919998,3161125,2268340,106.3345,107.7564,104.4407,0.175972,-0.103759,115.459999,95.410004,0.574065,-0.073965,0.120637,0.005833,-0.023116,-0.044675,0.066959,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EFX,EFX,2026-06-22,153.490005,153.490005,1676024,1783413,165.164,170.754001,203.02455,0.383086,-0.265458,265.730011,153.490005,0.0,-0.422384,0.0,-0.068968,-0.137793,-0.214081,-0.296369,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EG,EG,2026-06-22,339.299988,339.299988,391651,378269,334.346997,342.954399,334.105349,0.206794,-0.112438,364.859985,304.910004,0.573645,-0.070054,0.112787,-0.053345,0.073666,-0.010585,0.032468,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EIX,EIX,2026-06-22,72.199997,72.199997,2505577,2710559,71.419499,70.6202,64.03385,0.225824,-0.10393,75.82,49.650002,0.861674,-0.047745,0.454179,0.035274,0.035125,-0.006331,0.21263,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EL,EL,2026-06-22,84.529999,84.529999,5089792,4473530,86.352,81.9202,93.1209,0.525356,-0.416862,119.610001,67.230003,0.330279,-0.293287,0.257326,0.080946,-0.016178,-0.243512,-0.197246,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ELV,ELV,2026-06-22,394.820007,394.820007,1168109,1700654,399.627499,376.1598,341.55955,0.330729,-0.181349,424.429993,274.660004,0.802297,-0.069764,0.437486,-0.003508,0.354535,0.133954,0.14123,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EME,EME,2026-06-22,868.880005,868.880005,421793,368460,833.720001,856.889203,726.604052,0.379342,-0.176985,943.75,485.029999,0.836785,-0.079332,0.791394,0.018438,0.198571,0.081302,0.456704,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EMR,EMR,2026-06-22,150.210007,150.210007,2755470,2912256,142.821001,140.981801,138.207301,0.357306,-0.19264,161.690002,123.300003,0.700964,-0.071,0.218248,0.130589,0.172142,-0.007204,0.141067,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EOG,EOG,2026-06-22,132.830002,132.830002,2657271,3967596,136.3035,136.05,120.79725,0.297537,-0.143172,149.889999,101.779999,0.645396,-0.113817,0.30507,-0.062134,-0.042529,0.072334,0.268188,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EQIX,EQIX,2026-06-22,1115.939941,1115.939941,514275,545188,1072.521997,1075.628997,895.792899,0.185238,-0.069005,1115.939941,726.090027,1.0,0.0,0.536917,0.047772,0.163455,0.215581,0.492138,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EQR,EQR,2026-06-22,64.730003,64.730003,2810904,2923166,66.387499,64.998,62.71225,0.197309,-0.095758,69.059998,57.98,0.609206,-0.062699,0.11642,-0.023386,0.11642,0.026646,0.044369,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EQT,EQT,2026-06-22,51.84,51.84,9766588,7420371,53.5105,56.0892,56.5667,0.270281,-0.253349,67.93,49.189999,0.141409,-0.236861,0.053873,-0.103579,-0.198392,-0.132675,-0.046358,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ERIE,ERIE,2026-06-22,211.649994,211.649994,273459,211905,220.675999,226.151199,272.27775,0.35893,-0.24099,368.959991,207.240005,0.027269,-0.426361,0.02128,-0.046922,-0.119482,-0.229327,-0.267165,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ES,ES,2026-06-22,70.120003,70.120003,2346804,2506368,69.1035,68.8138,69.60755,0.22478,-0.12728,76.209999,62.459999,0.557091,-0.079911,0.122639,0.015496,0.051747,-0.048188,0.042212,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ESS,ESS,2026-06-22,276.279999,276.279999,246601,476804,279.2145,268.962,259.7546,0.188429,-0.088034,292.579987,239.610001,0.692279,-0.055711,0.15304,0.004545,0.150256,0.085878,0.052696,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ETN,ETN,2026-06-22,435.779999,435.779999,2564360,2551372,405.208,405.8092,369.273801,0.406422,-0.141175,435.779999,315.820007,1.0,0.0,0.379837,0.147726,0.221357,0.154935,0.379837,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ETR,ETR,2026-06-22,112.199997,112.199997,3486076,3598226,110.134501,112.1884,101.03955,0.241839,-0.109745,117.910004,80.93,0.845592,-0.048427,0.386383,0.002412,0.123123,0.085841,0.221823,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EVRG,EVRG,2026-06-22,83.25,83.25,1905113,1878744,82.727,82.3364,78.34595,0.175929,-0.067646,84.410004,67.190002,0.932636,-0.013742,0.239024,0.001082,0.057815,0.046775,0.131268,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EW,EW,2026-06-22,85.879997,85.879997,3485276,5075912,86.6255,83.3964,81.9845,0.283631,-0.11482,88.580002,72.650002,0.830508,-0.030481,0.182106,0.035073,0.04097,0.088191,0.012258,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EXC,EXC,2026-06-22,45.939999,45.939999,7488082,8054502,45.619,45.835,45.86445,0.193855,-0.137403,50.290001,42.290001,0.45625,-0.086498,0.086309,0.023847,-0.010767,-0.029983,0.038896,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EXE,EXE,2026-06-22,88.440002,88.440002,4515731,3404163,90.7315,94.8088,104.254475,0.278751,-0.236482,122.889999,86.980003,0.040657,-0.280332,0.016785,-0.105311,-0.175922,-0.148387,-0.192624,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EXPD,EXPD,2026-06-22,163.149994,163.149994,1070521,1169514,161.7345,154.9538,144.6053,0.311362,-0.111772,166.619995,111.370003,0.937195,-0.020826,0.464937,0.029857,0.114793,0.082614,0.089482,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EXPE,EXPE,2026-06-22,238.020004,238.020004,1556570,1650721,228.905499,236.199599,240.81575,0.496558,-0.216034,301.309998,164.880005,0.536099,-0.210049,0.443595,0.093892,0.012076,0.19153,-0.158405,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
EXR,EXR,2026-06-22,146.080002,146.080002,1196923,1173828,145.536999,143.361399,140.070599,0.248677,-0.160196,152.880005,126.690002,0.740359,-0.044479,0.153051,0.026924,0.121449,-6.8e-05,0.107674,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
F,F,2026-06-22,14.11,14.11,66546226,56815159,15.203,13.6328,13.01735,0.494686,-0.223146,17.440001,10.48,0.521552,-0.19094,0.346374,0.067322,0.224826,0.023948,0.060105,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FANG,FANG,2026-06-22,187.800003,187.800003,1744842,2827557,194.4725,195.812999,167.0777,0.337491,-0.141279,213.690002,134.529999,0.672941,-0.121157,0.395971,-0.080899,-0.024618,0.074863,0.218926,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FAST,FAST,2026-06-22,46.119999,46.119999,8531281,6977528,45.5955,45.0196,44.37575,0.268483,-0.120195,50.389999,39.150002,0.620107,-0.084739,0.178033,0.055861,0.053931,-0.001948,0.101505,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FCX,FCX,2026-06-22,69.209999,69.209999,9407545,14920837,66.812,64.674,54.4432,0.55156,-0.243098,71.720001,35.34,0.931006,-0.034997,0.958404,0.137013,0.328662,0.106121,0.447302,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FDS,FDS,2026-06-22,218.619995,218.619995,591450,946503,241.736501,231.055,256.6135,0.478879,-0.192837,450.299988,190.059998,0.109745,-0.514501,0.150268,-0.022622,0.044679,0.099256,-0.261743,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FDX,FDX,2026-06-22,328.779999,328.779999,2313058,2016798,329.948326,316.127599,258.480891,0.336489,-0.120264,338.75,174.93956,0.939137,-0.029432,0.879392,0.054741,0.13701,0.064927,0.445789,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FDXF,FDXF,2026-06-22,160.940002,160.940002,897790,2376716,,,,,-0.19173,188.460007,149.529999,0.29309,-0.146026,0.076306,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FE,FE,2026-06-22,46.759998,46.759998,1994930,4970267,46.3375,46.9822,46.9356,0.175311,-0.155847,51.91,39.759998,0.576132,-0.09921,0.176056,0.029049,-0.036671,-0.056688,0.050786,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FFIV,FFIV,2026-06-22,391.269989,391.269989,560049,707353,393.8785,356.7264,299.757,0.324679,-0.062407,409.130005,223.990005,0.903532,-0.043654,0.746819,0.023142,0.376354,0.401447,0.527981,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FICO,FICO,2026-06-22,1090.849976,1090.849976,348228,371570,1201.975989,1120.392396,1427.612897,0.617083,-0.375088,1926.52002,922.369995,0.167784,-0.433772,0.18266,-0.113296,-0.032609,-0.193594,-0.37844,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FIS,FIS,2026-06-22,37.720001,37.720001,4254661,6758367,40.572001,43.5106,56.06325,0.347741,-0.269275,82.349998,37.720001,0.0,-0.541955,0.0,-0.116421,-0.242418,-0.230204,-0.431071,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FISV,FISV,2026-06-22,47.18,47.18,7244905,7113239,53.521,56.7718,74.4854,0.416487,-0.264422,175.550003,47.18,0.0,-0.731245,0.0,-0.163623,-0.173296,-0.23322,-0.309527,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
