symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CME,CME,2026-08-25,277.320007,277.320007,1403367,3206742,267.643004,252.642002,278.6417,0.302065,-0.283626,326.459991,218.580002,0.544494,-0.150524,0.268735,0.085996,-0.018475,-0.027152,-0.13074,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CMG,CMG,2026-08-25,37.43,37.43,11313991,20047541,34.7285,33.9504,34.57585,0.473772,-0.170933,42.75,28.18,0.634866,-0.124444,0.328247,0.12741,0.158465,0.094125,0.02576,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CMI,CMI,2026-08-25,572.669983,572.669983,736060,1014345,623.025995,656.170402,596.418752,0.41955,-0.214365,727.590027,392.130005,0.538186,-0.212922,0.460408,-0.134731,-0.143671,-0.133303,-0.046313,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CMS,CMS,2026-08-25,68.739998,68.739998,2573553,3714850,70.727499,73.3634,73.75535,0.20083,-0.133739,79.940002,68.269997,0.040274,-0.140105,0.006884,-0.074458,-0.073585,-0.098728,-0.104715,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CNC,CNC,2026-08-25,65.0,65.0,4343903,4924182,64.791999,65.0028,49.14805,0.474295,-0.114668,68.720001,28.379999,0.907784,-0.054133,1.290345,0.014357,0.136165,0.55428,0.534104,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CNP,CNP,2026-08-25,38.93,38.93,4532461,6358267,40.662,42.4956,41.46255,0.197941,-0.13921,45.040001,37.32,0.208549,-0.135657,0.04314,-0.115428,-0.093175,-0.083353,-0.090421,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COF,COF,2026-08-25,216.240005,216.240005,2164375,4386620,218.256,209.204399,207.553499,0.294665,-0.084952,257.940002,176.100006,0.490469,-0.161665,0.227939,0.044385,0.159961,0.12984,0.100122,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COHR,COHR,2026-08-25,288.140015,288.140015,4723348,6207010,306.908002,325.874401,271.33465,1.035318,-0.479843,426.890015,87.800003,0.590817,-0.325025,2.281777,0.062032,-0.244421,-0.14267,0.130582,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COIN,COIN,2026-08-25,187.160004,187.160004,10514422,8619990,157.359499,159.434199,197.22555,0.686734,-0.342013,387.269989,141.089996,0.18714,-0.51672,0.326529,0.11744,0.03972,-0.063123,0.155095,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COO,COO,2026-08-25,73.040001,73.040001,1430666,2694407,75.039501,72.1046,73.4087,0.304634,-0.083307,84.32,58.98,0.554854,-0.133776,0.238386,0.039124,0.177495,0.133809,-0.125898,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COP,COP,2026-08-25,131.839996,131.839996,6043385,7187847,124.722,116.354,110.9555,0.314101,-0.195166,134.889999,85.660004,0.938046,-0.022611,0.539108,0.140682,0.130994,0.082786,0.192151,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COR,COR,2026-08-25,328.059998,328.059998,1086395,1513752,317.335001,304.2138,323.30615,0.400335,-0.18991,374.75,252.740005,0.617326,-0.12459,0.298014,0.054347,0.211537,0.064473,-0.099676,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
COST,COST,2026-08-25,960.01001,960.01001,1322870,2321694,953.754001,947.689598,959.565749,0.221064,-0.165719,1094.319946,850.0,0.45027,-0.122734,0.129424,0.008859,-0.042795,-0.050576,-0.03848,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CPAY,CPAY,2026-08-25,412.369995,412.369995,580907,611314,403.481499,374.205799,331.79185,0.359516,-0.105237,425.23999,255.0,0.924401,-0.030265,0.617137,0.086013,0.179514,0.317855,0.217257,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CPRT,CPRT,2026-08-25,33.330002,33.330002,9980510,12298363,30.83,29.6222,34.77435,0.377902,-0.210174,49.970001,27.17,0.270176,-0.333,0.226721,0.118832,0.002708,0.007862,-0.055272,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CPT,CPT,2026-08-25,108.279999,108.279999,797902,1063552,110.013,112.0398,107.16635,0.210452,-0.0876,117.580002,96.959999,0.548981,-0.079095,0.116749,-0.040411,0.005012,0.064177,-0.004322,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CRH,CRH,2026-08-25,96.199997,96.199997,2978433,4475611,97.2605,102.492,112.2006,0.345169,-0.2139,131.380005,93.089996,0.081222,-0.267773,0.033409,-0.064748,-0.057879,-0.184746,-0.215718,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CRL,CRL,2026-08-25,297.640015,297.640015,883456,898694,270.200999,238.553,195.27795,0.485178,-0.191272,298.579987,145.570007,0.993857,-0.003148,1.044652,0.326973,0.899062,0.752886,0.792364,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CRM,CRM,2026-08-25,205.690002,205.690002,10074827,14820594,195.548501,176.2432,200.359501,0.479064,-0.283779,266.230011,150.119995,0.478598,-0.227397,0.370171,0.18485,0.148593,0.154524,0.109319,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CRWD,CRWD,2026-08-25,185.380005,185.380005,8286039,10614251,204.950499,193.792849,139.33605,0.540757,-0.178025,225.529999,87.5625,0.708989,-0.178025,1.117116,0.02926,0.104192,0.654698,1.117116,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CSCO,CSCO,2026-08-25,111.110001,111.110001,11808103,23558061,115.625,115.8042,93.3101,0.43979,-0.157,130.0,66.529999,0.702379,-0.145308,0.670074,-0.0302,-0.061016,0.248287,0.421935,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CSGP,CSGP,2026-08-25,32.810001,32.810001,4915356,7138067,31.1545,30.0722,45.17425,0.475627,-0.251104,90.510002,27.139999,0.089475,-0.637499,0.208917,0.124786,0.008918,-0.099616,-0.332452,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CSX,CSX,2026-08-25,51.509998,51.509998,6418908,12383209,50.5865,49.5502,42.5543,0.217715,-0.063874,53.23,32.049999,0.918791,-0.032313,0.607176,-0.005598,0.105128,0.134332,0.212856,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CTAS,CTAS,2026-08-25,204.759995,204.759995,2440616,2306643,203.687498,192.358999,186.18665,0.292127,-0.086408,216.529999,163.550003,0.777841,-0.054357,0.251972,-0.029481,0.196797,0.164071,0.031277,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CTSH,CTSH,2026-08-25,63.060001,63.060001,5817002,10756422,58.171,49.4484,63.15475,0.513811,-0.322428,86.699997,38.73,0.507192,-0.272664,0.628195,0.340276,0.21714,0.144257,0.032755,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CTVA,CTVA,2026-08-25,83.050003,83.050003,3098067,4362785,79.278,82.157,76.541,0.312822,-0.165507,90.510002,61.0,0.747204,-0.082422,0.361475,-0.051724,0.05007,0.040727,0.065153,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CVNA,CVNA,2026-08-25,75.769997,75.769997,9332217,10766578,69.797,67.6528,72.60895,0.614405,-0.260074,95.690002,56.256001,0.494852,-0.208172,0.346878,0.183167,0.080114,-0.073898,0.165119,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CVS,CVS,2026-08-25,92.900002,92.900002,4100958,8044196,97.434501,101.7,85.8921,0.308936,-0.160036,110.599998,70.080002,0.563179,-0.160036,0.325628,-0.132343,0.023917,0.191943,0.252359,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
CVX,CVX,2026-08-25,199.889999,199.889999,7540886,8543952,197.0435,186.2676,179.07215,0.259313,-0.16,211.149994,146.75,0.825155,-0.053327,0.362112,0.052053,0.082183,0.079261,0.078504,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
D,D,2026-08-25,66.93,66.93,3069018,5461471,68.188,69.1106,63.9081,0.243256,-0.071,71.690002,57.080002,0.674196,-0.066397,0.172565,-0.047531,-0.005202,0.069511,0.050047,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DAL,DAL,2026-08-25,83.620003,83.620003,5702712,6727298,87.973,87.6398,73.3537,0.383338,-0.134529,93.660004,55.650002,0.735859,-0.107196,0.502606,-0.035191,0.053281,0.221622,0.207858,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DASH,DASH,2026-08-25,233.5,233.5,4102330,4547476,212.6105,194.685801,187.4469,0.465031,-0.152241,281.73999,146.600006,0.643037,-0.171222,0.592769,0.266475,0.516234,0.320851,0.420489,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DD,DD,2026-08-25,136.039993,136.039993,1347165,1458420,141.1935,139.523,136.073,0.319095,-0.135653,154.589996,92.51046,0.70119,-0.119995,0.470536,-0.028008,-0.083165,-0.021225,-0.112068,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DDOG,DDOG,2026-08-25,222.990005,222.990005,3002750,5120807,250.440502,249.114201,174.950525,0.839395,-0.226132,288.149994,102.614998,0.648799,-0.226132,1.173074,-0.114627,-0.002951,0.722197,1.135306,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DE,DE,2026-08-25,630.659973,630.659973,1206903,1290606,612.919998,607.926799,560.6693,0.348894,-0.105672,662.48999,439.109985,0.857507,-0.048046,0.436223,0.009024,0.191903,0.120894,-0.021535,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DECK,DECK,2026-08-25,88.739998,88.739998,3230409,2256157,94.777,100.5018,102.3808,0.403804,-0.224097,123.910004,79.540001,0.207347,-0.283835,0.115665,-0.091988,-0.203697,-0.182346,-0.266248,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DELL,DELL,2026-08-25,451.5,451.5,3893612,8383912,447.322998,429.970598,239.961999,0.964985,-0.206713,494.51001,111.07,0.887831,-0.086975,3.065004,0.0576,0.47994,1.089407,2.769411,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DG,DG,2026-08-25,122.580002,122.580002,1529743,2847734,124.0885,120.6404,125.05205,0.374776,-0.132936,156.240005,95.940002,0.441791,-0.215438,0.277674,-0.005194,0.18309,0.015492,-0.203819,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DGX,DGX,2026-08-25,244.509995,244.509995,709140,932192,237.591499,220.9348,198.836401,0.250009,-0.065966,244.509995,173.490005,1.0,0.0,0.409361,0.05465,0.267679,0.245784,0.166889,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DHI,DHI,2026-08-25,150.800003,150.800003,1123212,2344966,148.2305,151.5158,149.8042,0.369075,-0.154459,184.039993,132.529999,0.354689,-0.180613,0.137856,0.021334,0.035714,-0.056911,-0.080207,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DHR,DHR,2026-08-25,215.970001,215.970001,2339288,4851760,204.6405,196.8358,202.995,0.366608,-0.126823,242.050003,161.910004,0.674569,-0.107746,0.333889,0.099084,0.249754,0.218449,0.032411,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DIS,DIS,2026-08-25,111.25,111.25,6746621,10566287,103.571001,100.291801,104.08955,0.287851,-0.145684,118.839996,92.419998,0.712718,-0.063867,0.203744,0.151061,0.077169,0.084308,0.049033,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DLR,DLR,2026-08-25,192.320007,192.320007,1907170,2953447,193.2245,187.288,177.94255,0.329755,-0.138499,203.910004,147.929993,0.792962,-0.056839,0.300074,-0.017572,-0.006971,-0.0384,0.078995,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DLTR,DLTR,2026-08-25,134.479996,134.479996,2623971,3173575,130.105498,124.638199,116.10145,0.481189,-0.11627,141.210007,85.040001,0.880185,-0.04766,0.581373,0.071212,0.435219,0.296193,0.021031,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DOC,DOC,2026-08-25,21.66,21.66,4185685,7199742,21.2635,21.422,18.4762,0.384581,-0.104294,22.82,15.78,0.835227,-0.050833,0.372624,-0.038188,0.081378,0.31832,0.255652,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DOV,DOV,2026-08-25,202.059998,202.059998,961689,1080864,205.7215,211.9846,209.4614,0.269641,-0.142721,233.309998,161.160004,0.566875,-0.133942,0.253785,-0.018412,-0.061931,-0.101077,-0.126605,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DOW,DOW,2026-08-25,30.16,30.16,9172360,11036046,30.7665,30.1434,31.15435,0.377564,-0.337745,41.869999,20.65,0.448162,-0.279675,0.460533,0.049043,-0.145125,-0.219865,-0.028663,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DPZ,DPZ,2026-08-25,349.910004,349.910004,940737,899567,350.355501,327.116,367.200151,0.369875,-0.168684,467.299988,283.029999,0.362946,-0.251209,0.2363,0.018572,0.127215,-0.048718,-0.155215,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DRI,DRI,2026-08-25,220.410004,220.410004,700171,1318651,216.611,208.8438,199.60995,0.269046,-0.095124,227.679993,169.210007,0.875663,-0.031931,0.302583,0.079912,0.081342,0.09624,0.030338,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DTE,DTE,2026-08-25,136.139999,136.139999,1268235,1370138,139.460499,145.531,141.5511,0.198945,-0.124393,154.429993,127.639999,0.317283,-0.118435,0.066594,-0.075324,-0.058636,-0.073121,-0.068109,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DUK,DUK,2026-08-25,121.589996,121.589996,2766103,4024941,123.748499,125.4552,124.39205,0.192773,-0.08175,133.460007,114.0,0.390031,-0.088941,0.066579,-0.056198,-0.027047,-0.04463,-0.05348,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DVA,DVA,2026-08-25,177.800003,177.800003,578449,852737,193.635501,213.2328,161.76195,0.565649,-0.278635,240.960007,103.870003,0.539281,-0.262118,0.711755,-0.247598,-0.090863,0.170892,0.178186,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DVN,DVN,2026-08-25,46.91,46.91,7211132,12713357,45.6775,43.977,42.9686,0.393712,-0.216469,52.07,31.74,0.746188,-0.099097,0.477946,0.086886,0.039211,-0.021485,0.083872,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
DXCM,DXCM,2026-08-25,89.160004,89.160004,4105373,5204313,86.902,78.2204,69.62,0.460275,-0.138637,92.339996,54.84,0.9152,-0.034438,0.625821,0.215211,0.238161,0.448108,0.219866,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EBAY,EBAY,2026-08-25,106.0,106.0,2424502,4023468,107.213,109.9172,97.8545,0.331423,-0.151479,118.959999,79.410004,0.672314,-0.108944,0.334844,-0.063687,-0.080739,0.082295,0.242673,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ECHO,ECHO,2026-08-25,86.519997,86.519997,2835189,7799950,88.293,94.3658,106.99495,0.553054,-0.408392,141.800003,29.879999,0.506076,-0.389845,1.895582,-0.001961,-0.297271,-0.26366,-0.189736,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ECL,ECL,2026-08-25,289.540009,289.540009,1761574,1560147,281.913002,277.0304,271.8724,0.240708,-0.082686,308.350006,245.729996,0.699617,-0.061002,0.178285,0.066917,0.13889,0.0744,-0.060423,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ED,ED,2026-08-25,107.089996,107.089996,1507808,2414609,108.3375,109.856,106.97805,0.18283,-0.071845,115.459999,95.410004,0.582543,-0.072493,0.122419,-0.039552,-0.005664,-0.018063,-0.035312,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EFX,EFX,2026-08-25,191.889999,191.889999,998965,1664796,182.7465,173.2642,188.5821,0.411715,-0.137301,262.329987,151.929993,0.361957,-0.268517,0.263016,0.082229,0.178613,0.112599,-0.012505,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EG,EG,2026-08-25,375.390015,375.390015,191048,398345,371.286998,367.164399,340.650549,0.23878,-0.112438,398.700012,304.910004,0.751466,-0.058465,0.23115,-0.03583,0.065813,0.09322,0.105226,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EIX,EIX,2026-08-25,74.779999,74.779999,1809072,2765644,71.984501,74.1852,68.30585,0.276005,-0.163598,80.379997,52.119999,0.80184,-0.069669,0.434766,-0.049084,0.049691,0.085972,-0.006114,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EL,EL,2026-08-25,104.849998,104.849998,3147942,3295832,89.755999,85.599,91.714,0.496425,-0.13432,119.610001,67.230003,0.718213,-0.123401,0.559572,0.260216,0.210739,0.34734,-0.090554,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ELV,ELV,2026-08-25,398.869995,398.869995,933524,1478379,391.843001,394.707802,355.9893,0.347283,-0.126385,426.790009,280.73999,0.808833,-0.065419,0.420781,0.054208,0.028413,0.15695,0.219264,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EME,EME,2026-08-25,739.869995,739.869995,388214,438901,802.2905,794.820198,754.75535,0.51061,-0.287438,943.75,581.580017,0.43706,-0.216032,0.272172,-0.003877,-0.141094,-0.149477,-0.082957,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EMR,EMR,2026-08-25,154.960007,154.960007,3109253,2758957,157.586502,148.465401,141.774551,0.335187,-0.11717,164.380005,123.300003,0.770691,-0.057306,0.256772,0.03791,0.099241,0.096286,0.027041,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EOG,EOG,2026-08-25,146.830002,146.830002,2305694,3409634,144.695,139.470399,127.1778,0.330757,-0.10887,153.050003,101.779999,0.878681,-0.04064,0.442621,0.046469,0.078047,0.102907,0.186985,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EQIX,EQIX,2026-08-25,1073.439941,1073.439941,434280,597885,1058.336493,1053.3496,951.528349,0.250404,-0.104934,1115.939941,726.090027,0.890984,-0.038084,0.478384,0.025459,-0.003888,-0.031855,0.127681,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EQT,EQT,2026-08-25,54.0,54.0,6972906,7182720,53.281,52.0698,56.31665,0.282947,-0.186917,67.93,48.849998,0.269916,-0.205064,0.105425,0.038462,-0.039317,-0.083347,-0.075501,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ERIE,ERIE,2026-08-25,257.980011,257.980011,217792,252812,253.395004,241.022401,255.34465,0.470068,-0.189238,363.320007,207.240005,0.32509,-0.289937,0.244837,0.130202,0.156498,0.104272,0.003774,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ES,ES,2026-08-25,71.029999,71.029999,1751312,2527495,72.0445,72.6866,70.26545,0.214887,-0.068709,76.209999,62.860001,0.611985,-0.06797,0.129971,-0.049003,0.019082,0.034819,-0.054572,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ESS,ESS,2026-08-25,292.0,292.0,450745,459692,286.772496,288.975397,266.04635,0.20649,-0.057185,298.329987,239.610001,0.8922,-0.021218,0.218647,0.004541,0.053201,0.143439,0.130031,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ETN,ETN,2026-08-25,409.200012,409.200012,1521065,2317894,431.196503,416.963,379.472501,0.482912,-0.169581,459.959991,315.820007,0.647842,-0.110357,0.295675,0.02649,0.015057,-0.034724,0.092482,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ETR,ETR,2026-08-25,106.239998,106.239998,1773608,2912603,107.213,111.2526,105.0759,0.215046,-0.112713,117.910004,86.830002,0.624517,-0.098974,0.22354,-0.066104,-0.051174,-0.065118,0.009886,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EVRG,EVRG,2026-08-25,81.410004,81.410004,1163720,2033082,82.977999,84.6118,80.44895,0.177719,-0.081811,88.129997,70.769997,0.612904,-0.076251,0.150346,-0.051608,-0.032101,0.002216,-0.013212,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EW,EW,2026-08-25,90.870003,90.870003,2389738,4675838,90.157,89.2004,84.72215,0.251421,-0.131855,95.18,72.650002,0.8087,-0.045283,0.250791,0.094292,0.03804,0.079857,0.102791,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EXC,EXC,2026-08-25,44.310001,44.310001,5180625,8321949,45.3155,46.1534,46.011,0.209924,-0.085631,50.290001,42.73,0.208995,-0.11891,0.036976,-0.060233,-0.037367,-0.055627,-0.088084,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EXE,EXE,2026-08-25,94.660004,94.660004,1796361,3661205,94.630249,91.1921,101.784125,0.274362,-0.148801,122.889999,86.949997,0.214524,-0.229718,0.088672,0.045851,0.001163,-0.018457,-0.082574,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EXPD,EXPD,2026-08-25,189.050003,189.050003,582284,1234520,181.069,173.984,156.7207,0.295871,-0.086379,189.050003,113.129997,1.0,0.0,0.671086,0.103362,0.176416,0.281174,0.361737,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EXPE,EXPE,2026-08-25,337.970001,337.970001,975159,1572367,317.484001,283.621399,256.437299,0.432114,-0.150876,339.130005,188.509995,0.992298,-0.003421,0.792849,0.214104,0.515764,0.344138,0.705885,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
EXR,EXR,2026-08-25,144.869995,144.869995,824342,1136224,148.099498,147.210799,140.977249,0.219276,-0.054493,152.850006,126.690002,0.694954,-0.052208,0.1435,-0.023063,0.006111,0.019565,-0.032135,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
F,F,2026-08-25,13.95,13.95,33446601,54752688,14.211,14.1252,13.4651,0.475484,-0.233945,17.440001,11.21,0.439807,-0.200115,0.244425,-0.049728,-0.089426,0.126817,-0.017606,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FANG,FANG,2026-08-25,199.889999,199.889999,2004470,2240580,200.595,192.7882,178.6491,0.368222,-0.195283,213.690002,134.529999,0.825669,-0.06458,0.48584,0.020889,0.024394,0.026182,0.158648,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FAST,FAST,2026-08-25,50.310001,50.310001,4357420,7851841,50.458,48.099,45.01195,0.228722,-0.079012,52.380001,39.150002,0.843537,-0.039519,0.285057,0.056045,0.131834,0.125755,0.106687,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FCX,FCX,2026-08-25,79.910004,79.910004,15779231,14548619,68.774501,65.1348,59.53775,0.515529,-0.198271,79.910004,35.34,1.0,0.0,1.261177,0.274075,0.24161,0.308927,0.177225,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FDS,FDS,2026-08-25,296.079987,296.079987,2059822,948233,283.398999,259.499198,248.23515,0.535504,-0.228946,382.649994,190.059998,0.550496,-0.226238,0.557824,0.113501,0.282176,0.321078,0.469452,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FDX,FDX,2026-08-25,333.709991,333.709991,1096805,1911478,322.384996,319.541999,287.086651,0.333855,-0.112841,339.350006,180.644638,0.964462,-0.01662,0.847329,0.073747,0.035335,0.067411,0.071332,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FDXF,FDXF,2026-08-25,128.75,128.75,1135529,1695463,140.8855,148.5804,,0.762774,-0.316831,188.460007,128.75,0.0,-0.316831,0.0,-0.14338,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FE,FE,2026-08-25,46.619999,46.619999,3176259,4403367,47.4305,47.8856,47.52245,0.186916,-0.116176,51.91,43.049999,0.402934,-0.101907,0.082927,-0.054745,-0.000429,-0.056466,-0.079384,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FERG,FERG,2026-08-25,232.669998,232.669998,1656076,2322918,244.737999,237.1322,240.49505,0.32393,-0.178402,267.709991,211.610001,0.375401,-0.130888,0.099523,-0.006109,0.023625,-0.117303,-0.111438,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FFIV,FFIV,2026-08-25,382.75,382.75,361736,649364,399.181505,403.195602,320.872951,0.345231,-0.123986,431.26001,223.990005,0.765957,-0.112484,0.708782,-0.061795,-0.035894,0.262535,0.407014,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FICO,FICO,2026-08-25,1137.140015,1137.140015,189491,322780,1107.581,1171.969995,1330.278046,0.547432,-0.248485,1879.550049,922.369995,0.224378,-0.394993,0.232846,-0.112005,-0.097429,0.131798,-0.073711,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FIS,FIS,2026-08-25,40.470001,40.470001,5714731,6320079,42.7925,41.4518,50.55775,0.373361,-0.2022,71.080002,37.720001,0.082434,-0.430642,0.072906,-0.062326,-0.04145,-0.115023,-0.158803,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FISV,FISV,2026-08-25,52.439999,52.439999,3987401,8073714,53.308,51.4352,58.7486,0.444915,-0.248846,139.679993,47.18,0.056865,-0.62457,0.111488,0.002485,-0.057004,-0.138067,-0.113141,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FITB,FITB,2026-08-25,54.889999,54.889999,3306632,6758389,56.684,56.5204,50.42595,0.244495,-0.082028,59.369999,40.360001,0.764335,-0.075459,0.36001,-0.037018,0.101766,0.105316,0.093426,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FIX,FIX,2026-08-25,1561.959961,1561.959961,421244,497649,1702.969489,1773.162393,1466.567848,0.599754,-0.26448,2066.51001,691.179993,0.633143,-0.244156,1.259845,-0.097352,-0.170741,-0.095103,0.063585,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
FLEX,FLEX,2026-08-25,109.25,109.25,2128376,6174532,117.788,129.6248,92.9148,0.969891,-0.364349,162.070007,52.98,0.515813,-0.325909,1.062099,-0.058758,-0.237294,0.195165,0.68284,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
