symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-07,97.410004,97.410004,2084765,2837310,96.232001,93.8784,106.53155,0.371377,-0.256753,131.429993,86.120003,0.249172,-0.258845,0.131096,0.086801,-0.071313,-0.143272,-0.03411,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CMCSA,CMCSA,2026-07-07,23.41,23.41,30731730,35143211,23.475,24.7096,27.478898,0.368905,-0.300533,33.739456,22.32,0.095451,-0.306154,0.048835,0.003429,-0.153651,-0.259177,-0.154419,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CME,CME,2026-07-07,240.75,240.75,2976675,3281831,243.886998,267.0918,279.976149,0.29676,-0.314989,326.459991,218.580002,0.205506,-0.262544,0.101427,-0.059791,-0.219788,-0.240081,-0.107275,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CMG,CMG,2026-07-07,34.349998,34.349998,15410755,18655991,32.3615,32.2586,35.45795,0.368672,-0.218308,56.41,28.18,0.218562,-0.391065,0.21895,0.21895,0.025373,-0.073125,-0.083756,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CMI,CMI,2026-07-07,660.140015,660.140015,1036733,988757,686.051505,677.144802,558.796902,0.432578,-0.119939,727.590027,327.850006,0.831265,-0.092703,1.013543,-0.026486,0.195928,0.187153,0.264563,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CMS,CMS,2026-07-07,77.019997,77.019997,2999322,3156447,75.0355,74.1534,73.89465,0.205355,-0.121591,79.940002,69.169998,0.728876,-0.036527,0.113488,0.094656,-0.016724,-0.002332,0.093723,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CNC,CNC,2026-07-07,66.120003,66.120003,4152567,5884975,64.458,59.66,43.9202,0.551721,-0.271478,68.349998,25.209999,0.948308,-0.032626,1.622769,0.054545,0.867797,0.52808,0.582576,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CNP,CNP,2026-07-07,44.48,44.48,5217183,5677483,43.4845,42.8622,40.96445,0.18416,-0.064567,45.040001,35.799999,0.939394,-0.012433,0.242458,0.062844,0.020418,0.024885,0.148464,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COF,COF,2026-07-07,202.889999,202.889999,3451597,4650209,196.794998,191.113998,208.500399,0.294147,-0.13973,257.940002,176.100006,0.327346,-0.213422,0.152129,0.107478,0.101406,0.044371,-0.181664,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COHR,COHR,2026-07-07,314.130005,314.130005,5460934,6105821,377.542999,368.254401,239.0042,0.894976,-0.264143,426.890015,86.550003,0.668684,-0.264143,2.629463,-0.25544,0.240542,0.237366,0.616477,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COIN,COIN,2026-07-07,163.509995,163.509995,4832997,9375934,158.925498,177.4052,229.3865,0.650634,-0.342013,419.779999,141.089996,0.080448,-0.610486,0.158906,-0.003778,-0.064535,-0.205143,-0.308714,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COO,COO,2026-07-07,71.889999,71.889999,2180348,2863470,69.0185,64.5242,72.85355,0.304989,-0.229523,84.32,58.98,0.509471,-0.147415,0.218888,0.159142,0.022763,-0.103616,-0.113673,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COP,COP,2026-07-07,108.440002,108.440002,6698126,7998790,109.879,115.844001,105.81785,0.321659,-0.22855,133.800003,85.660004,0.473203,-0.189537,0.265935,-0.090497,-0.176238,-0.071734,0.121406,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COR,COR,2026-07-07,304.480011,304.480011,1868369,1784859,283.618501,278.937,324.40895,0.384667,-0.301437,374.75,252.740005,0.424064,-0.187512,0.204716,0.126369,-0.051346,-0.152527,-0.101484,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
COST,COST,2026-07-07,947.5,947.5,1938037,2271297,959.452997,989.912394,957.133398,0.202063,-0.155028,1094.319946,850.0,0.399067,-0.134165,0.114706,-0.025557,-0.069756,-0.035692,0.108836,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CPAY,CPAY,2026-07-07,357.100006,357.100006,439042,621014,346.999498,339.416999,313.9501,0.385595,-0.13952,364.130005,255.0,0.935581,-0.019306,0.400392,-0.000224,0.197398,0.101039,0.187997,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CPRT,CPRT,2026-07-07,29.27,29.27,9648386,10468345,29.9905,31.7312,37.359,0.298253,-0.255432,49.970001,28.1,0.053498,-0.414249,0.041637,-0.048749,-0.108709,-0.230142,-0.225046,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CPT,CPT,2026-07-07,117.580002,117.580002,776238,1180106,113.8305,109.004199,105.81555,0.207256,-0.089834,117.580002,96.959999,1.0,0.0,0.212665,0.049728,0.163122,0.08229,0.06726,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CRH,CRH,2026-07-07,106.209999,106.209999,3339162,4890081,108.045,108.499,115.3108,0.366008,-0.16886,131.380005,92.879997,0.346234,-0.191582,0.143519,-0.003378,-0.001129,-0.044014,-0.159997,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CRL,CRL,2026-07-07,228.679993,228.679993,806438,872056,202.485999,182.550399,181.2162,0.524604,-0.191926,231.429993,145.570007,0.967971,-0.011883,0.570928,0.230852,0.35941,0.261196,0.12973,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CRM,CRM,2026-07-07,169.520004,169.520004,13017834,15202981,161.909,173.8332,211.538701,0.467015,-0.283779,273.649994,150.119995,0.157047,-0.380523,0.12923,-0.101881,-0.083824,-0.15825,-0.331598,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CRWD,CRWD,2026-07-07,194.619995,194.619995,9307988,13662322,176.323,158.47485,126.495738,0.511033,-0.175461,199.380005,87.5625,0.957431,-0.023874,1.222641,0.08259,0.952987,0.826732,0.716301,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CSCO,CSCO,2026-07-07,111.790001,111.790001,15979313,24325235,118.431501,111.967,85.3702,0.401636,-0.140077,130.0,66.199997,0.714577,-0.140077,0.688671,-0.140077,0.389731,0.3972,0.470147,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CSGP,CSGP,2026-07-07,29.870001,29.870001,5979533,7449906,30.769,32.5752,53.6362,0.402214,-0.415118,96.830002,28.32,0.022624,-0.691521,0.054732,-0.112597,-0.274648,-0.389286,-0.545288,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CSX,CSX,2026-07-07,48.509998,48.509998,11432890,12541277,47.2415,46.2428,39.9076,0.246408,-0.066976,48.889999,32.049999,0.977435,-0.007773,0.513573,0.049319,0.169479,0.178858,0.337469,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CTAS,CTAS,2026-07-07,181.830002,181.830002,1954404,2103301,174.450999,172.624599,185.0191,0.269883,-0.196749,226.270004,163.550003,0.291454,-0.196403,0.11177,0.010391,0.05906,-0.110986,-0.016497,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CTSH,CTSH,2026-07-07,43.939999,43.939999,10587602,9902836,45.236,49.4014,65.97775,0.438119,-0.415484,86.699997,38.73,0.10861,-0.493195,0.134521,-0.177154,-0.295269,-0.332016,-0.4594,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CTVA,CTVA,2026-07-07,86.75,86.75,3089695,3854791,79.885501,80.0362,73.37205,0.221691,-0.128715,86.75,61.0,1.0,0.0,0.422131,0.119933,0.029674,0.132654,0.280254,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CVNA,CVNA,2026-07-07,67.489998,67.489998,20214156,12117302,66.9215,70.21824,73.14346,0.597557,-0.252021,95.690002,56.256001,0.284881,-0.294702,0.199694,0.01964,0.065015,0.018994,-0.156902,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CVS,CVS,2026-07-07,104.330002,104.330002,4966876,8293971,101.509501,94.435201,81.86695,0.313056,-0.104523,104.809998,58.75,0.989579,-0.00458,0.77583,0.100295,0.423717,0.325836,0.302009,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CVX,CVX,2026-07-07,174.009995,174.009995,8941713,10115197,176.379,183.3842,172.5375,0.267272,-0.215297,211.149994,146.75,0.423292,-0.175894,0.185758,-0.076135,-0.124962,-0.083676,0.116164,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
D,D,2026-07-07,69.830002,69.830002,13908428,7054149,68.2485,66.1196,62.3754,0.253172,-0.063702,69.830002,56.32,1.0,0.0,0.239879,0.050075,0.122308,0.108413,0.178764,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DAL,DAL,2026-07-07,88.629997,88.629997,8258796,8468945,86.765,78.9112,68.37765,0.420837,-0.079455,93.660004,50.0,0.884791,-0.053705,0.7726,0.114702,0.327194,0.445604,0.283377,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DASH,DASH,2026-07-07,195.720001,195.720001,4657090,4904252,172.8755,166.5782,198.43965,0.49976,-0.214594,281.73999,146.600006,0.363475,-0.305317,0.335061,0.222715,0.26214,0.06671,-0.109514,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DD,DD,2026-07-07,139.610001,139.610001,1417576,1284288,140.359501,142.5192,129.239513,0.341113,-0.119234,154.589996,87.740585,0.775914,-0.096901,0.591168,-0.023365,0.021213,-0.003924,0.138651,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DDOG,DDOG,2026-07-07,256.809998,256.809998,5365561,5849539,236.793499,212.979,157.3002,0.761602,-0.205124,277.48999,102.614998,0.881744,-0.074525,1.502656,0.054228,1.204378,1.098807,0.919788,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DE,DE,2026-07-07,603.609985,603.609985,1427397,1294244,598.980997,579.3116,535.28055,0.332604,-0.143819,662.48999,439.109985,0.736413,-0.088877,0.374621,0.020042,0.049592,0.021873,0.293081,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DECK,DECK,2026-07-07,106.080002,106.080002,1564183,2051780,106.924,104.7614,102.33335,0.402009,-0.168356,123.910004,79.540001,0.598152,-0.143895,0.333669,-0.026432,0.043684,-0.013943,-0.006649,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DELL,DELL,2026-07-07,417.279999,417.279999,7015649,8675181,408.278998,331.138598,189.634999,0.876596,-0.206305,465.959991,111.07,0.862831,-0.104472,2.75691,-0.011302,1.409516,1.847939,2.265102,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DG,DG,2026-07-07,115.43,115.43,2326380,3466494,114.427999,111.2666,121.39105,0.387185,-0.304559,156.240005,95.940002,0.323217,-0.261201,0.203148,0.11505,-0.076634,-0.212351,-0.156337,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DGX,DGX,2026-07-07,212.380005,212.380005,963721,924797,205.027,197.5238,191.052951,0.216678,-0.089885,216.020004,166.419998,0.926613,-0.01685,0.276169,0.082908,0.067451,0.041181,0.22205,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DHI,DHI,2026-07-07,155.720001,155.720001,2029380,2427547,156.97,150.5534,151.7394,0.367293,-0.179637,184.039993,129.820007,0.477684,-0.15388,0.199507,0.063589,0.098786,0.038964,0.068625,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DHR,DHR,2026-07-07,194.190002,194.190002,3248861,4616924,186.5995,179.1792,204.00705,0.310163,-0.185563,242.050003,161.910004,0.402795,-0.197728,0.19937,0.040452,0.010775,-0.038663,-0.157161,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DIS,DIS,2026-07-07,97.480003,97.480003,9590966,9535488,99.6915,101.828201,106.1443,0.263524,-0.119179,123.160004,92.419998,0.164607,-0.208509,0.05475,-0.018724,0.012464,-0.04814,-0.128476,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DLR,DLR,2026-07-07,174.899994,174.899994,2996115,2675866,185.142999,189.818199,175.28945,0.255341,-0.150115,203.910004,147.929993,0.481779,-0.142269,0.182316,-0.073132,-0.038958,-0.026982,0.128169,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DLTR,DLTR,2026-07-07,122.650002,122.650002,3252732,3974921,116.119001,105.336601,110.50375,0.513686,-0.256977,141.210007,85.040001,0.669574,-0.131435,0.442262,0.122449,0.10406,0.058149,-0.039546,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DOC,DOC,2026-07-07,21.93,21.93,5868781,8731253,20.8015,19.5238,17.9327,0.39262,-0.098139,21.93,15.78,1.0,0.0,0.389734,0.118878,0.315537,0.259621,0.353704,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DOV,DOV,2026-07-07,214.050003,214.050003,1540258,1003151,220.8215,218.309799,202.9156,0.275787,-0.090335,233.309998,161.160004,0.733056,-0.082551,0.328183,0.002717,0.031666,-0.007097,0.093487,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DOW,DOW,2026-07-07,28.639999,28.639999,13651931,12847127,30.7195,34.6894,29.8722,0.458955,-0.354669,41.869999,20.65,0.376532,-0.315978,0.386925,-0.176775,-0.293886,-0.150652,0.180058,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DPZ,DPZ,2026-07-07,313.140015,313.140015,758700,925509,306.017499,314.3342,381.2798,0.341268,-0.319279,485.529999,283.029999,0.148691,-0.355055,0.106385,0.018308,-0.177614,-0.222399,-0.263685,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DRI,DRI,2026-07-07,204.5,204.5,1239497,1249663,207.683499,201.739399,195.6914,0.263049,-0.077701,218.660004,169.210007,0.71365,-0.064758,0.208557,0.057066,0.040342,-0.008293,0.092356,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DTE,DTE,2026-07-07,153.839996,153.839996,1174411,1440166,149.528,146.2228,140.8943,0.198451,-0.078515,154.429993,127.639999,0.977977,-0.00382,0.205265,0.077839,0.041782,0.034984,0.180117,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DUK,DUK,2026-07-07,128.220001,128.220001,3405960,3410554,125.704,125.121,124.36695,0.183493,-0.101678,133.460007,114.0,0.73073,-0.039263,0.124737,0.052537,-0.024275,-0.025758,0.091792,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DVA,DVA,2026-07-07,234.309998,234.309998,910794,852033,213.885499,196.109,147.18665,0.474037,-0.077762,235.710007,103.870003,0.989381,-0.00594,1.2558,0.219285,0.560818,0.562692,1.046197,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DVN,DVN,2026-07-07,42.41,42.41,16677429,14714752,42.879,45.6452,41.0136,0.378706,-0.227002,52.07,31.74,0.52484,-0.185519,0.336169,-0.077843,-0.145821,-0.047394,0.119884,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
DXCM,DXCM,2026-07-07,73.57,73.57,5569060,5681242,72.060001,68.0844,67.0994,0.397843,-0.162642,89.529999,54.84,0.539925,-0.178264,0.341539,0.013501,0.163898,0.040741,0.105651,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EA,EA,2026-07-07,205.440002,205.440002,1443566,1916096,203.945,202.5212,201.18295,0.047259,-0.019495,205.449997,147.789993,0.999827,-4.9e-05,0.390081,0.01003,0.00627,0.023311,0.005039,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EBAY,EBAY,2026-07-07,114.709999,114.709999,2244691,5149249,109.632,109.4892,94.56295,0.316543,-0.117855,118.959999,75.330002,0.90259,-0.035726,0.522766,0.050939,0.173984,0.232911,0.317597,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ECHO,ECHO,2026-07-07,97.910004,97.910004,4913078,8418599,107.807,118.9684,104.24635,0.609992,-0.314598,141.800003,26.33,0.619901,-0.30952,2.718572,-0.214458,-0.228751,-0.116734,-0.127206,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ECL,ECL,2026-07-07,283.079987,283.079987,1031401,1658317,272.669498,262.512599,270.668149,0.243016,-0.130744,308.350006,245.729996,0.596455,-0.081952,0.151996,0.113042,0.060106,-0.013418,0.077825,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ED,ED,2026-07-07,112.989998,112.989998,1800391,2313388,109.218999,107.972,105.1622,0.18211,-0.103759,115.459999,95.410004,0.876808,-0.021393,0.184257,0.085607,-0.014135,0.020594,0.130013,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EFX,EFX,2026-07-07,174.580002,174.580002,1552035,1750433,161.936501,165.750401,198.4322,0.394631,-0.26897,265.730011,151.929993,0.199033,-0.343017,0.149082,0.020995,-0.041138,-0.156129,-0.18432,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EG,EG,2026-07-07,373.220001,373.220001,307695,399452,347.352997,345.773799,334.984749,0.221154,-0.112438,373.220001,304.910004,1.0,0.0,0.224033,0.168138,0.136411,0.12132,0.115822,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EIX,EIX,2026-07-07,75.739998,75.739998,2408511,2625993,73.265499,71.2806,65.0111,0.226289,-0.10393,75.82,50.419998,0.99685,-0.001055,0.502182,0.054728,0.029216,0.063465,0.243066,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EL,EL,2026-07-07,84.440002,84.440002,2292961,3769731,84.329,83.2074,92.8545,0.505928,-0.286836,119.610001,67.230003,0.328561,-0.294039,0.255987,0.018577,0.190805,-0.119224,-0.209067,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ELV,ELV,2026-07-07,418.850006,418.850006,1224902,1736093,401.106502,391.849801,346.0282,0.313271,-0.095257,424.429993,274.660004,0.962743,-0.013147,0.524976,0.022983,0.384125,0.462057,0.182357,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EME,EME,2026-07-07,768.380005,768.380005,421866,402585,819.919995,854.7392,735.838901,0.395731,-0.185823,943.75,541.340027,0.564201,-0.185823,0.419404,-0.091137,0.01431,0.068664,0.203132,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EMR,EMR,2026-07-07,137.910004,137.910004,2150873,2869610,143.319002,140.5958,138.632601,0.355937,-0.126275,161.690002,123.300003,0.380568,-0.147072,0.118491,-0.029213,0.039575,-0.030305,0.015388,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EOG,EOG,2026-07-07,134.539993,134.539993,2664926,3896889,133.576498,135.858,121.4441,0.296246,-0.143172,149.889999,101.779999,0.680939,-0.102408,0.321871,-0.045003,-0.05949,0.026788,0.254218,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EQIX,EQIX,2026-07-07,1022.929993,1022.929993,518866,591412,1063.523004,1071.268601,909.55135,0.200654,-0.104934,1115.939941,726.090027,0.761421,-0.083347,0.40882,-0.0608,0.006742,0.073379,0.338721,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EQR,EQR,2026-07-07,70.150002,70.150002,2468081,2974793,67.255499,66.295999,62.82735,0.20137,-0.075574,70.150002,57.98,1.0,0.0,0.2099,0.033137,0.167999,0.111551,0.130904,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EQT,EQT,2026-07-07,51.759998,51.759998,6405077,7351067,51.9225,54.9466,56.6358,0.267226,-0.253349,67.93,49.189999,0.13714,-0.238039,0.052246,-0.062998,-0.143046,-0.160694,-0.031799,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ERIE,ERIE,2026-07-07,256.369995,256.369995,228346,219807,232.986499,224.493799,267.8268,0.375438,-0.206858,368.959991,207.240005,0.303797,-0.305155,0.237068,0.167919,0.008021,-0.049425,-0.077175,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ES,ES,2026-07-07,74.75,74.75,2066997,2530106,71.0285,69.6728,70.0489,0.232633,-0.106529,76.209999,62.860001,0.890637,-0.019158,0.18915,0.069691,0.076469,0.011913,0.098296,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ESS,ESS,2026-07-07,298.320007,298.320007,612687,473626,286.065498,276.864799,261.03495,0.193361,-0.061604,298.329987,239.610001,0.99983,-3.3e-05,0.245023,0.048171,0.204311,0.155205,0.161275,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ETN,ETN,2026-07-07,395.679993,395.679993,2322603,2609449,406.702,406.3858,371.74105,0.442208,-0.141175,435.779999,315.820007,0.665722,-0.092019,0.252866,-0.054777,0.087362,0.115251,0.208885,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ETR,ETR,2026-07-07,115.190002,115.190002,2388327,3567948,112.743001,112.295001,102.35445,0.246935,-0.109745,117.910004,80.93,0.926447,-0.023068,0.423329,0.054081,0.005412,0.092055,0.227253,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EVRG,EVRG,2026-07-07,87.120003,87.120003,2326747,1983818,84.757,83.3018,79.09035,0.181775,-0.05651,88.129997,67.730003,0.95049,-0.01146,0.286284,0.063866,0.054083,0.050905,0.192118,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EW,EW,2026-07-07,94.82,94.82,4420330,5189679,89.0065,85.802,82.6495,0.27921,-0.100373,95.18,72.650002,0.984021,-0.003782,0.305162,0.084277,0.167878,0.13029,0.111215,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EXC,EXC,2026-07-07,47.57,47.57,10151198,8672141,46.387,45.776,46.0531,0.206888,-0.137403,50.290001,42.73,0.640212,-0.054086,0.113269,0.065875,-0.027993,-0.024605,0.083106,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EXE,EXE,2026-07-07,89.559998,89.559998,3204925,3405017,88.7235,93.3614,103.899375,0.265181,-0.236482,122.889999,86.980003,0.071846,-0.271218,0.029662,-0.041114,-0.135104,-0.160401,-0.184112,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EXPD,EXPD,2026-07-07,165.740005,165.740005,765578,1180480,163.7275,158.274,146.64185,0.265783,-0.074646,167.570007,111.370003,0.967438,-0.010921,0.488193,0.035034,0.139341,0.129635,0.0914,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EXPE,EXPE,2026-07-07,269.869995,269.869995,1157686,1661906,246.8185,237.307599,242.85665,0.43041,-0.216034,301.309998,176.089996,0.748922,-0.104344,0.532569,0.187913,0.178266,0.072871,-0.046194,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
EXR,EXR,2026-07-07,147.729996,147.729996,555646,1178367,147.307499,144.389999,140.171949,0.235327,-0.125443,152.75,126.690002,0.807367,-0.032864,0.166075,0.012751,0.101969,0.001559,0.127968,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
F,F,2026-07-07,13.56,13.56,43224333,59836229,14.175,13.885,13.12725,0.472652,-0.233945,17.440001,10.82,0.413897,-0.222477,0.253235,-0.116036,0.167959,0.098865,0.016492,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FANG,FANG,2026-07-07,180.559998,180.559998,2026179,2695045,184.8015,193.995799,169.1031,0.33661,-0.195283,213.690002,134.529999,0.581481,-0.155038,0.342154,-0.110279,-0.070572,0.00849,0.185244,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FAST,FAST,2026-07-07,47.110001,47.110001,6317748,7226651,46.6845,45.361,44.345,0.26672,-0.120195,50.389999,39.150002,0.708185,-0.065092,0.203321,-0.00106,0.027033,-0.004017,0.164936,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FCX,FCX,2026-07-07,59.330002,59.330002,14373935,14875049,64.5025,63.413,55.2598,0.559791,-0.210205,71.720001,35.34,0.659428,-0.172755,0.678834,-0.148658,-0.028174,-0.053144,0.1425,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FDS,FDS,2026-07-07,258.299988,258.299988,716691,961912,235.298999,231.877399,250.29635,0.514984,-0.228946,449.980011,190.059998,0.262542,-0.425975,0.359044,0.012862,0.118472,0.148408,-0.093366,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FDX,FDX,2026-07-07,312.880005,312.880005,1381171,2109176,324.1605,317.949114,265.198599,0.355808,-0.112841,338.75,174.93956,0.842074,-0.076369,0.788503,-0.046098,0.082054,0.04,0.324614,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FDXF,FDXF,2026-07-07,144.720001,144.720001,1097864,2329716,162.902,,,1.00695,-0.232092,188.460007,144.720001,0.0,-0.232092,0.0,-0.082366,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FE,FE,2026-07-07,48.389999,48.389999,3137224,4990524,47.2595,46.548,47.1592,0.18907,-0.155847,51.91,39.84,0.708368,-0.06781,0.214608,0.060254,-0.051548,-0.038355,0.069156,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FFIV,FFIV,2026-07-07,417.109985,417.109985,433207,718752,398.465999,376.888599,303.8518,0.330739,-0.062407,424.179993,223.990005,0.964684,-0.016667,0.862181,0.020677,0.355838,0.470561,0.625336,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FICO,FICO,2026-07-07,1300.27002,1300.27002,267640,363843,1185.090497,1157.346796,1410.289697,0.598565,-0.375088,1879.550049,922.369995,0.394806,-0.308201,0.409705,0.114485,0.188199,-0.118515,-0.20873,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FIS,FIS,2026-07-07,42.599998,42.599998,9355847,6693340,39.309,42.0176,54.6666,0.356107,-0.269275,81.940002,37.720001,0.110357,-0.480107,0.129374,0.027001,-0.087404,-0.15777,-0.350808,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FISV,FISV,2026-07-07,52.709999,52.709999,11293132,7423657,50.316,54.4536,70.239,0.416759,-0.264422,175.550003,47.18,0.043079,-0.699744,0.117211,-0.0626,-0.064098,-0.174601,-0.196371,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
