symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-26,92.07,92.07,8694938,5582075,89.2225,87.8964,84.57225,0.24806,-0.174803,99.139999,74.980003,0.707368,-0.071313,0.227927,0.008544,0.094248,-0.047585,0.151883,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CLX,CLX,2026-06-26,97.540001,97.540001,1461850,2866753,94.2405,94.326,107.3488,0.383635,-0.322743,131.429993,86.120003,0.252042,-0.257856,0.132606,0.004428,-0.04541,-0.227345,0.001129,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CMCSA,CMCSA,2026-06-26,23.17,23.17,37745396,31682233,23.593,25.4234,27.687959,0.36039,-0.304456,34.048737,22.32,0.072472,-0.319505,0.038082,-0.081285,-0.193245,-0.247483,-0.15853,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CME,CME,2026-06-26,221.0,221.0,5945921,3050793,252.157498,273.9794,280.891799,0.285157,-0.323041,326.459991,221.0,0.0,-0.323041,0.0,-0.208169,-0.257343,-0.280973,-0.197909,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CMG,CMG,2026-06-26,33.34,33.34,19269698,17754539,30.9735,32.3808,35.59875,0.356922,-0.259396,58.240002,28.18,0.171657,-0.427541,0.183109,0.019884,0.036369,-0.110933,-0.117756,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CMI,CMI,2026-06-26,685.869995,685.869995,4242900,981388,680.438998,671.5672,550.703351,0.425319,-0.129925,727.590027,324.200012,0.896576,-0.05734,1.115577,0.026982,0.294094,0.153867,0.326403,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CMS,CMS,2026-06-26,78.809998,78.809998,2282045,3118043,73.347,74.1272,73.72015,0.19662,-0.121591,79.940002,69.010002,0.896614,-0.014136,0.142008,0.061843,0.03249,0.028986,0.125536,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CNC,CNC,2026-06-26,65.730003,65.730003,3223279,5919340,62.911,56.4106,42.91,0.549543,-0.293176,66.209999,25.209999,0.988293,-0.00725,1.607299,0.117477,0.958582,0.539705,0.659849,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CNP,CNP,2026-06-26,45.040001,45.040001,11079227,5302725,42.77,42.6784,40.7775,0.179854,-0.064567,45.040001,35.77,1.0,0.0,0.259156,0.04574,0.064021,0.042834,0.1862,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COF,COF,2026-06-26,204.0,204.0,5141406,4721669,190.574497,190.898398,209.129699,0.310722,-0.155274,257.940002,176.100006,0.340909,-0.209118,0.158433,0.080508,0.120141,-0.008698,-0.17609,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COHR,COHR,2026-06-26,380.559998,380.559998,7069805,6159776,389.045499,366.553201,231.4376,0.927416,-0.265163,426.890015,86.550003,0.863871,-0.108529,3.396996,0.001,0.564224,0.42053,0.983426,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COIN,COIN,2026-06-26,149.059998,149.059998,10430109,9576236,162.447499,182.6646,234.3009,0.680716,-0.342013,419.779999,141.089996,0.028598,-0.644909,0.056489,-0.142249,-0.14027,-0.189627,-0.384812,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COO,COO,2026-06-26,71.019997,71.019997,3213250,2733978,65.8605,64.0106,72.6736,0.300552,-0.297941,84.32,58.98,0.475138,-0.157732,0.204137,0.168092,-0.007269,-0.149155,-0.143098,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COP,COP,2026-06-26,105.959999,105.959999,10928641,8235487,113.565001,117.707201,105.48505,0.323055,-0.208072,133.800003,85.660004,0.421687,-0.208072,0.236983,-0.079649,-0.204803,-0.036815,0.142672,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COR,COR,2026-06-26,286.130005,286.130005,2857542,1763964,276.383501,281.9856,324.5066,0.380012,-0.321776,374.75,252.740005,0.273666,-0.236478,0.132112,0.071608,-0.100305,-0.211828,-0.159899,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
COST,COST,2026-06-26,952.539978,952.539978,5413397,2161093,964.7785,996.964197,957.670749,0.203144,-0.138972,1094.319946,850.0,0.419695,-0.12956,0.120635,-0.050962,-0.027673,-0.042442,0.114356,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CPAY,CPAY,2026-06-26,332.480011,332.480011,1068474,590485,350.348,337.4668,312.8095,0.38591,-0.149632,364.130005,255.0,0.709979,-0.086919,0.303843,-0.057062,0.133931,0.006752,0.073313,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CPRT,CPRT,2026-06-26,30.549999,30.549999,30397491,9713644,30.712,32.2948,37.92405,0.262181,-0.233888,49.970001,29.48,0.052221,-0.388633,0.036296,-0.070015,-0.075083,-0.1476,-0.219668,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CPT,CPT,2026-06-26,116.309998,116.309998,547419,1223954,111.509,107.3254,105.5776,0.207073,-0.120464,116.309998,96.959999,1.0,0.0,0.199567,0.076048,0.190847,0.068633,0.078942,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CRH,CRH,2026-06-26,112.32,112.32,3723416,4855876,107.905,109.663,115.4796,0.36575,-0.186561,131.380005,89.07,0.549515,-0.145075,0.261031,0.057129,0.088372,-0.065246,-0.112796,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CRL,CRL,2026-06-26,215.75,215.75,1035754,872596,188.102,176.7454,178.967251,0.526981,-0.191926,226.770004,145.570007,0.864286,-0.048596,0.482105,0.31163,0.306546,0.287598,0.063489,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CRM,CRM,2026-06-26,158.369995,158.369995,11036917,14971481,171.282001,176.248001,213.921451,0.472965,-0.283779,273.649994,150.119995,0.066785,-0.421268,0.054956,-0.107825,-0.146897,-0.174081,-0.398816,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CRWD,CRWD,2026-06-26,701.090027,701.090027,2867901,3412996,694.748502,594.024802,495.977401,0.515526,-0.175461,782.169983,350.25,0.81228,-0.10366,1.001685,0.086355,0.785671,0.92973,0.464143,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CSCO,CSCO,2026-06-26,113.769997,113.769997,50087461,23827916,121.2945,108.6854,83.93715,0.393534,-0.124846,130.0,66.199997,0.745611,-0.124846,0.71858,-0.049302,0.384737,0.437942,0.458216,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CSGP,CSGP,2026-06-26,30.25,30.25,8627997,7431044,32.024,33.7614,55.384,0.387118,-0.414435,96.830002,28.639999,0.023611,-0.687597,0.056215,-0.064047,-0.267554,-0.324475,-0.546068,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CSX,CSX,2026-06-26,47.66,47.66,19368305,12856242,46.5835,45.6908,39.43275,0.254734,-0.115821,47.66,32.049999,1.0,0.0,0.487052,0.011031,0.205057,0.128849,0.302542,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CTAS,CTAS,2026-06-26,171.899994,171.899994,2676991,2176215,174.309499,172.806399,185.7812,0.255271,-0.200362,226.270004,163.550003,0.133131,-0.240288,0.051055,0.01201,0.018063,-0.126436,-0.098395,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CTSH,CTSH,2026-06-26,40.029999,40.029999,13559324,9336455,49.353,51.6136,66.8319,0.419436,-0.409146,86.699997,39.150002,0.018507,-0.538293,0.022478,-0.24699,-0.341178,-0.347302,-0.530054,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CTVA,CTVA,2026-06-26,82.620003,82.620003,2809899,3898265,77.6495,79.4478,72.9676,0.223119,-0.128715,85.459999,61.0,0.883892,-0.033232,0.354426,0.034172,-0.00133,0.063731,0.23038,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CVNA,CVNA,2026-06-26,62.349998,62.349998,36033411,12527336,67.025,71.6306,73.31319,0.609975,-0.252021,95.690002,56.256001,0.154537,-0.348417,0.108326,-0.14589,0.034443,-0.069097,-0.287184,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CVS,CVS,2026-06-26,104.339996,104.339996,9687579,8343033,98.022001,91.242201,80.9749,0.316899,-0.141808,104.660004,58.75,0.99303,-0.003058,0.776,0.133268,0.465861,0.369471,0.337007,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CVX,CVX,2026-06-26,171.059998,171.059998,13047947,10410375,181.878001,185.465401,172.2318,0.260943,-0.189865,211.149994,143.190002,0.410094,-0.189865,0.194636,-0.062171,-0.176765,-0.071436,0.136536,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
D,D,2026-06-26,69.389999,69.389999,7586565,6773972,67.3875,65.2712,62.1002,0.246907,-0.063702,69.510002,55.18,0.991626,-0.001726,0.257521,0.032589,0.139409,0.091553,0.193498,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DAL,DAL,2026-06-26,92.57,92.57,7110923,8961911,83.2015,76.2486,67.3969,0.443443,-0.178273,92.57,48.970001,1.0,0.0,0.890341,0.131663,0.384535,0.334246,0.31305,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DASH,DASH,2026-06-26,183.089996,183.089996,7104923,4917701,163.7785,165.7848,200.54775,0.502157,-0.214594,281.73999,146.600006,0.270016,-0.350146,0.248909,0.161886,0.204856,0.057957,-0.213193,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DD,DD,2026-06-26,137.220001,137.220001,1487249,3347416,75.321501,58.7808,45.465086,3.456976,-0.1571,144.570007,28.698746,0.936567,-0.05084,3.781394,1.879144,1.981747,1.704375,2.343567,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DDOG,DDOG,2026-06-26,239.770004,239.770004,9557192,5819576,235.5965,197.4422,153.6817,0.769605,-0.205124,277.48999,102.614998,0.784303,-0.135933,1.336598,0.08097,0.928962,1.173208,0.697727,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DE,DE,2026-06-26,613.23999,613.23999,1478885,1275202,582.912494,574.905601,530.66325,0.325085,-0.161299,662.48999,439.109985,0.779524,-0.074341,0.396552,0.15839,0.055145,-0.016629,0.315373,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DECK,DECK,2026-06-26,104.559998,104.559998,1385496,1955915,109.0525,105.5638,102.7793,0.398738,-0.216481,123.910004,79.540001,0.563894,-0.156162,0.314559,-0.085774,0.116021,-0.124435,0.038538,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DELL,DELL,2026-06-26,399.48999,399.48999,10767471,8764245,411.527998,305.904799,180.9598,0.939859,-0.206305,465.959991,111.07,0.812703,-0.142652,2.596741,0.30843,1.272153,2.235261,2.130309,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DG,DG,2026-06-26,119.510002,119.510002,1925735,3511106,111.498999,112.2322,121.0582,0.387973,-0.348758,156.240005,95.940002,0.390879,-0.235087,0.245674,0.1455,0.002348,-0.227922,-0.109795,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DGX,DGX,2026-06-26,209.880005,209.880005,1265560,915177,199.435999,195.7078,190.089851,0.218095,-0.11939,211.910004,166.419998,0.955375,-0.00958,0.261147,0.081911,0.059198,0.01001,0.198766,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DHI,DHI,2026-06-26,166.289993,166.289993,1284559,2445694,153.127499,150.1286,152.20655,0.368353,-0.179637,184.039993,127.150002,0.687994,-0.096446,0.307825,0.125025,0.22308,0.056078,0.151035,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DHR,DHR,2026-06-26,196.190002,196.190002,3254925,4574227,182.847001,178.7484,203.9422,0.305698,-0.231343,242.050003,161.910004,0.427751,-0.189465,0.211723,0.133195,0.043286,-0.063622,-0.150067,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DIS,DIS,2026-06-26,98.790001,98.790001,7026570,9255469,100.669,102.713601,106.6983,0.250562,-0.128442,124.010002,92.419998,0.201646,-0.203371,0.068925,-0.051737,0.042639,-0.059591,-0.127451,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DLR,DLR,2026-06-26,193.0,193.0,3165576,2288885,187.786497,192.624799,175.1581,0.23726,-0.113432,203.910004,147.929993,0.805109,-0.053504,0.304671,0.006729,0.104435,0.07467,0.254224,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DLTR,DLTR,2026-06-26,123.870003,123.870003,4619813,3721057,112.8625,103.102201,109.7704,0.519367,-0.316266,141.210007,85.040001,0.691294,-0.122796,0.456609,0.292062,0.168695,-0.029992,0.036309,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DOC,DOC,2026-06-26,21.549999,21.549999,10203218,9012276,20.0805,18.9314,17.8246,0.390756,-0.098139,21.549999,15.78,1.0,0.0,0.365653,0.084549,0.283502,0.230725,0.365653,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DOV,DOV,2026-06-26,225.960007,225.960007,932237,954592,219.047998,218.545598,201.58925,0.27657,-0.107115,233.309998,161.160004,0.898129,-0.031503,0.402085,0.059006,0.080063,-0.003396,0.130083,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DOW,DOW,2026-06-26,29.040001,29.040001,12220855,13223078,32.7865,35.9286,29.7777,0.460176,-0.306425,41.869999,20.65,0.395382,-0.306425,0.406295,-0.158017,-0.264251,-0.032645,0.268122,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DPZ,DPZ,2026-06-26,298.179993,298.179993,1555816,948322,307.772997,322.1954,385.60395,0.331334,-0.319279,485.529999,283.029999,0.074815,-0.385867,0.053528,-0.043436,-0.168349,-0.261821,-0.300343,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DRI,DRI,2026-06-26,213.720001,213.720001,2192487,1218769,206.0955,201.197399,195.9052,0.262445,-0.112647,220.270004,169.210007,0.871719,-0.029736,0.263046,0.037828,0.074672,0.007828,0.142888,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DTE,DTE,2026-06-26,154.429993,154.429993,782002,1399825,146.499999,145.3836,140.3871,0.191011,-0.078515,154.429993,127.639999,1.0,0.0,0.209887,0.063055,0.069534,0.057595,0.201603,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DUK,DUK,2026-06-26,128.399994,128.399994,2158474,3370245,124.02,125.1012,124.19025,0.165789,-0.101678,133.460007,114.0,0.739979,-0.037914,0.126316,0.024332,-0.007575,-0.004111,0.099409,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DVA,DVA,2026-06-26,217.039993,217.039993,477887,828271,202.699499,186.6606,144.2496,0.478828,-0.077762,217.039993,103.870003,1.0,0.0,1.089535,0.113482,0.384537,0.451675,0.891911,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DVN,DVN,2026-06-26,42.209999,42.209999,13426099,14674474,44.2125,46.2256,40.82825,0.374912,-0.191089,52.07,31.74,0.515002,-0.18936,0.329868,-0.046533,-0.177994,-0.00962,0.16153,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
DXCM,DXCM,2026-06-26,70.139999,70.139999,6459610,5592885,72.9045,67.1874,67.2664,0.389671,-0.226136,89.529999,54.84,0.441049,-0.216575,0.278993,-0.001708,0.06128,-0.041279,0.049058,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EA,EA,2026-06-26,205.25,205.25,2337964,1902767,203.113,202.281199,200.17585,0.049098,-0.019495,205.25,147.789993,1.0,0.0,0.388795,0.022773,0.016542,0.01619,0.004798,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EBAY,EBAY,2026-06-26,107.870003,107.870003,3759791,5300360,108.5705,108.5116,93.8963,0.322258,-0.117855,118.959999,73.68,0.75508,-0.093225,0.464034,-0.022563,0.206195,0.264151,0.283403,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ECHO,ECHO,2026-06-26,97.300003,97.300003,24248695,8555723,114.861,122.3212,103.4686,0.620977,-0.314598,141.800003,25.459999,0.6175,-0.313822,2.821681,-0.205455,-0.126571,-0.090739,-0.08861,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ECL,ECL,2026-06-26,283.649994,283.649994,1234111,1634314,264.9175,261.416399,270.322549,0.250438,-0.203081,308.350006,245.729996,0.605557,-0.080104,0.154316,0.080242,0.073415,-0.074612,0.071429,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ED,ED,2026-06-26,112.059998,112.059998,2439535,2316024,106.9215,107.6544,104.70475,0.174837,-0.103759,115.459999,95.410004,0.830424,-0.029447,0.17451,0.037496,0.004842,0.00955,0.132491,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EFX,EFX,2026-06-26,158.479996,158.479996,2122193,1787852,163.4725,168.4106,201.15105,0.386327,-0.272923,265.730011,151.929993,0.057557,-0.403605,0.043112,-0.031828,-0.091857,-0.200081,-0.279604,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EG,EG,2026-06-26,355.519989,355.519989,245441,383056,334.664996,343.708199,334.217299,0.215342,-0.112438,364.859985,304.910004,0.844204,-0.025599,0.165983,0.035505,0.097657,0.058694,0.05483,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EIX,EIX,2026-06-26,75.669998,75.669998,1520188,2703895,72.080499,70.7352,64.4358,0.22701,-0.10393,75.82,50.419998,0.994094,-0.001978,0.500793,0.055959,0.069238,0.00625,0.259907,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EL,EL,2026-06-26,80.540001,80.540001,5107282,4028980,84.956,82.4968,92.9952,0.522176,-0.399196,119.610001,67.230003,0.254105,-0.326645,0.197977,-0.116886,0.154695,-0.286752,-0.251765,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ELV,ELV,2026-06-26,395.179993,395.179993,2841519,1739806,399.369499,382.3492,343.14285,0.329021,-0.13097,424.429993,274.660004,0.804701,-0.068916,0.438797,0.009477,0.343008,0.195667,0.15139,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EME,EME,2026-06-26,798.099976,798.099976,1357484,385982,830.345499,859.170801,730.783851,0.406924,-0.176985,943.75,510.98999,0.663439,-0.154331,0.56187,-0.066834,0.098842,-0.004615,0.275552,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EMR,EMR,2026-06-26,143.490005,143.490005,5803555,2961665,143.546501,140.986201,138.422201,0.361126,-0.19264,161.690002,123.300003,0.525918,-0.112561,0.163747,0.026983,0.136015,-0.033347,0.059045,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EOG,EOG,2026-06-26,132.600006,132.600006,5495758,4030667,135.765499,135.9782,121.1025,0.297673,-0.143172,149.889999,101.779999,0.640615,-0.115351,0.30281,-0.012658,-0.100956,0.082449,0.275123,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EQIX,EQIX,2026-06-26,1091.300049,1091.300049,621677,564979,1077.160004,1079.4772,902.308799,0.185853,-0.069005,1115.939941,726.090027,0.936796,-0.02208,0.502982,0.019697,0.132771,0.136155,0.435676,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EQR,EQR,2026-06-26,68.379997,68.379997,3391071,2929488,66.499999,65.4558,62.72255,0.201464,-0.095758,68.379997,57.98,1.0,0.0,0.179372,0.026264,0.149051,0.078549,0.097064,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EQT,EQT,2026-06-26,52.700001,52.700001,12435738,7476127,52.6525,55.642,56.5821,0.266815,-0.253349,67.93,49.189999,0.1873,-0.224201,0.071356,-0.044771,-0.211786,-0.112496,-0.033382,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ERIE,ERIE,2026-06-26,238.710007,238.710007,305366,214377,222.331999,224.3574,270.17785,0.363684,-0.23862,368.959991,207.240005,0.194596,-0.353019,0.151853,0.081555,-0.018704,-0.115299,-0.15882,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ES,ES,2026-06-26,73.480003,73.480003,2055440,2499640,69.598,69.0512,69.7806,0.227086,-0.12728,76.209999,62.860001,0.795506,-0.035822,0.168947,0.055444,0.081224,-0.01922,0.107127,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ESS,ESS,2026-06-26,295.339996,295.339996,362804,470282,280.9465,271.7562,260.12795,0.198188,-0.088034,295.339996,239.610001,1.0,0.0,0.232586,0.066864,0.21185,0.136229,0.137279,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ETN,ETN,2026-06-26,402.679993,402.679993,5239959,2585510,406.689499,406.391201,370.46105,0.428211,-0.141175,435.779999,315.820007,0.724075,-0.075956,0.27503,-0.00908,0.127639,0.078039,0.247421,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ETR,ETR,2026-06-26,115.910004,115.910004,1838043,3631267,110.849001,112.1378,101.58965,0.242402,-0.109745,117.910004,80.93,0.945917,-0.016962,0.432225,0.039458,0.126872,0.090815,0.255388,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EVRG,EVRG,2026-06-26,87.209999,87.209999,2594778,1924712,83.2,82.6372,78.64335,0.175713,-0.067646,87.209999,67.730003,1.0,0.0,0.287613,0.036117,0.084701,0.053261,0.201736,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EW,EW,2026-06-26,90.779999,90.779999,14298608,5221820,87.1915,84.2908,82.1605,0.283032,-0.11482,90.779999,72.650002,1.0,0.0,0.249553,0.049358,0.105725,0.088489,0.052766,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EXC,EXC,2026-06-26,47.400002,47.400002,11677062,8297089,45.801,45.7232,45.9384,0.195678,-0.137403,50.290001,42.509998,0.628535,-0.057467,0.115032,0.026196,-0.020661,-0.026694,0.090658,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EXE,EXE,2026-06-26,88.470001,88.470001,4822068,3305524,89.5075,94.1234,104.118575,0.252899,-0.236482,122.889999,86.980003,0.041493,-0.280088,0.01713,-0.045013,-0.203332,-0.165771,-0.204192,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EXPD,EXPD,2026-06-26,160.729996,160.729996,437511,1155379,161.947,156.3144,145.39865,0.26555,-0.074646,166.619995,111.370003,0.893394,-0.03535,0.443207,-0.004829,0.126665,0.132939,0.059875,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EXPE,EXPE,2026-06-26,262.799988,262.799988,2138502,1686676,235.367498,237.132798,241.588749,0.496999,-0.216034,301.309998,166.800003,0.713701,-0.127809,0.575539,0.159958,0.128672,0.289879,-0.088228,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
EXR,EXR,2026-06-26,149.210007,149.210007,713168,1174901,146.161499,143.9396,140.105599,0.23534,-0.159646,152.880005,126.690002,0.85987,-0.024006,0.177757,0.033096,0.143459,0.015933,0.153091,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
F,F,2026-06-26,14.13,14.13,59506552,58337191,14.868,13.7602,13.06475,0.487558,-0.222068,17.440001,10.63,0.51395,-0.189794,0.329257,-0.110202,0.218103,-0.02079,0.063205,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FANG,FANG,2026-06-26,179.910004,179.910004,3399525,2805022,192.024,195.496199,167.97185,0.336468,-0.158079,213.690002,134.529999,0.573269,-0.158079,0.337323,-0.06705,-0.110193,0.072361,0.214295,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FAST,FAST,2026-06-26,47.099998,47.099998,12645613,7144228,45.991,45.0574,44.3334,0.265343,-0.120195,50.389999,39.150002,0.707295,-0.065291,0.203065,0.05087,0.044114,0.055344,0.128955,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FCX,FCX,2026-06-26,62.450001,62.450001,13793915,14837741,66.594,64.2478,54.78585,0.563335,-0.238228,71.720001,35.34,0.74519,-0.129253,0.767119,-0.018545,0.118574,-0.09256,0.203276,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FDS,FDS,2026-06-26,231.740005,231.740005,1134472,964772,238.618001,230.7122,253.54595,0.504015,-0.228946,450.299988,190.059998,0.16016,-0.485365,0.219299,-0.016926,0.18072,0.121576,-0.203314,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FDX,FDX,2026-06-26,318.529999,318.529999,2227999,2080449,328.885942,317.900067,261.249875,0.351729,-0.118448,338.75,174.93956,0.876565,-0.05969,0.8208,-0.040032,0.13087,0.03321,0.339032,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FDXF,FDXF,2026-06-26,153.889999,153.889999,3930219,2400328,164.708,,,,-0.19173,188.460007,149.529999,0.111996,-0.183434,0.029158,0.019139,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FE,FE,2026-06-26,48.470001,48.470001,5118801,4988257,46.629,46.7358,47.02625,0.177052,-0.155847,51.91,39.759998,0.716873,-0.066269,0.219064,0.036127,-0.031181,-0.042851,0.085798,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FFIV,FFIV,2026-06-26,394.529999,394.529999,757896,708590,393.510501,364.1802,301.14985,0.31947,-0.062407,409.130005,223.990005,0.921141,-0.035685,0.761373,0.016437,0.34583,0.416371,0.514743,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FICO,FICO,2026-06-26,1182.790039,1182.790039,361779,363064,1176.54549,1132.485396,1419.764647,0.604539,-0.375088,1879.550049,922.369995,0.27207,-0.370706,0.282338,-0.074839,0.137473,-0.090819,-0.314635,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FIS,FIS,2026-06-26,38.57,38.57,8232519,6697490,39.727,42.871,55.4536,0.345492,-0.269275,82.349998,37.720001,0.019045,-0.531633,0.022534,-0.082104,-0.186459,-0.21398,-0.422605,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
