symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-26,27.200001,27.200001,13763300,33795198,25.7015,24.3018,26.885054,0.315506,-0.206946,32.48,21.92,0.5,-0.162562,0.240876,0.124432,0.078509,-0.011269,-0.116596,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CME,CME,2026-08-26,280.980011,280.980011,1722500,3188639,268.420004,252.940002,278.6895,0.302339,-0.283626,326.459991,218.580002,0.578421,-0.139313,0.285479,0.080692,0.006736,-0.003405,-0.085828,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CMG,CMG,2026-08-26,37.34,37.34,12965300,20036534,34.8835,34.0426,34.60975,0.472754,-0.170933,42.650002,28.18,0.633034,-0.124502,0.325053,0.114294,0.142245,0.109988,-0.004267,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CMI,CMI,2026-08-26,578.140015,578.140015,742400,1014606,621.632996,654.139001,596.995452,0.419969,-0.214365,727.590027,392.130005,0.554492,-0.205404,0.474358,-0.098909,-0.134327,-0.125064,-0.027372,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CMS,CMS,2026-08-26,69.230003,69.230003,2373400,3719980,70.471,73.275,73.73975,0.201317,-0.133739,79.940002,68.269997,0.082263,-0.133975,0.014062,-0.069114,-0.067233,-0.089678,-0.096096,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CNC,CNC,2026-08-26,65.470001,65.470001,3596700,4930463,64.9745,65.0442,49.2899,0.47044,-0.114668,68.720001,28.379999,0.919435,-0.047293,1.306906,0.024409,0.113057,0.505057,0.533615,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CNP,CNP,2026-08-26,39.59,39.59,5617200,6353485,40.495,42.426,41.46555,0.199489,-0.13921,45.040001,37.32,0.294041,-0.121004,0.060825,-0.102268,-0.080799,-0.076941,-0.083353,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COF,COF,2026-08-26,217.210007,217.210007,2080900,4342358,218.681,209.6562,207.555149,0.293884,-0.081593,257.940002,176.100006,0.502322,-0.157905,0.233447,0.022598,0.150477,0.119005,0.055494,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COHR,COHR,2026-08-26,294.369995,294.369995,5406100,6229742,310.524002,323.485001,272.01,1.033125,-0.479843,426.890015,87.800003,0.609189,-0.310431,2.352733,0.209756,-0.225709,-0.084471,0.098806,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COIN,COIN,2026-08-26,181.779999,181.779999,6247200,8589852,158.443999,159.677399,196.65835,0.688035,-0.342013,387.269989,141.089996,0.165286,-0.530612,0.288398,0.082668,0.046035,-0.075758,-0.011743,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COO,COO,2026-08-26,72.68,72.68,1560100,2686903,75.020501,72.203,73.4271,0.304808,-0.076685,84.32,58.98,0.540647,-0.138046,0.232282,0.008604,0.195395,0.129624,-0.129268,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COP,COP,2026-08-26,130.610001,130.610001,5820200,7187730,125.3495,116.721,111.18025,0.314611,-0.195166,134.889999,85.660004,0.913061,-0.03173,0.524749,0.144698,0.134457,0.073389,0.187256,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COR,COR,2026-08-26,327.790009,327.790009,841600,1504403,317.794002,305.141,323.1439,0.40024,-0.18991,374.75,252.740005,0.615114,-0.12531,0.296945,0.02569,0.227632,0.056842,-0.097072,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
COST,COST,2026-08-26,956.119995,956.119995,1221600,2303734,952.858499,947.222998,959.728448,0.220072,-0.165719,1094.319946,850.0,0.434348,-0.126288,0.124847,-0.010822,-0.047395,-0.041974,-0.038844,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CPAY,CPAY,2026-08-26,406.929993,406.929993,507200,610144,404.185498,375.274999,332.4365,0.360621,-0.105237,425.23999,255.0,0.892446,-0.043058,0.595804,0.058831,0.154084,0.301052,0.232188,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CPRT,CPRT,2026-08-26,32.669998,32.669998,5403300,12226755,30.9225,29.6696,34.7378,0.379464,-0.210174,49.970001,27.17,0.241228,-0.346208,0.202429,0.064516,-0.005479,-0.015667,-0.088449,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CPT,CPT,2026-08-26,107.610001,107.610001,558800,1052920,109.575,111.922,107.20795,0.210767,-0.0876,117.580002,96.959999,0.516489,-0.084793,0.109839,-0.064586,-0.004441,0.059154,-0.011301,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CRH,CRH,2026-08-26,97.050003,97.050003,3614700,4428387,97.1275,102.2412,112.11195,0.345321,-0.2139,131.380005,93.089996,0.103421,-0.261303,0.04254,-0.061412,-0.086588,-0.168167,-0.192327,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CRL,CRL,2026-08-26,295.100006,295.100006,1231100,899730,273.216,240.6856,195.89905,0.485931,-0.191272,298.579987,145.570007,0.977257,-0.011655,1.027203,0.227384,0.79403,0.723413,0.76116,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CRM,CRM,2026-08-26,205.619995,205.619995,14672100,14759549,196.4105,177.0646,200.191251,0.478811,-0.283779,266.230011,150.119995,0.477995,-0.22766,0.369704,0.132893,0.158357,0.141192,0.072334,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CRWD,CRWD,2026-08-26,189.179993,189.179993,13430500,10620590,205.440498,194.111899,139.6163,0.541126,-0.178025,225.529999,87.5625,0.736532,-0.161176,1.160514,0.040594,0.172555,0.664548,1.082849,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CSCO,CSCO,2026-08-26,112.360001,112.360001,10287200,23376985,115.619,115.648,93.5167,0.439556,-0.157,130.0,66.529999,0.722073,-0.135692,0.688862,-0.02786,-0.061085,0.273057,0.420121,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CSGP,CSGP,2026-08-26,32.139999,32.139999,4799300,7134615,31.27,30.0742,44.99815,0.476775,-0.245273,90.330002,27.139999,0.079126,-0.644194,0.18423,0.059677,-0.005569,-0.113135,-0.282269,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CSX,CSX,2026-08-26,51.759998,51.759998,6906100,12332968,50.6375,49.6376,42.6373,0.217787,-0.063874,53.23,32.049999,0.930595,-0.027616,0.614977,0.018096,0.098006,0.138583,0.225959,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CTAS,CTAS,2026-08-26,205.779999,205.779999,1516400,2286665,203.149998,192.979799,186.2911,0.29134,-0.086408,216.529999,163.550003,0.797093,-0.049647,0.258208,-0.042438,0.211468,0.182372,0.045736,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CTSH,CTSH,2026-08-26,62.09,62.09,7003900,10716333,58.477,49.6738,63.10105,0.514368,-0.322428,86.699997,38.73,0.486971,-0.283852,0.60315,0.234148,0.167983,0.136555,0.012392,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CTVA,CTVA,2026-08-26,82.879997,82.879997,3924500,4376101,78.8965,82.3004,76.63965,0.312714,-0.165507,90.510002,61.0,0.741443,-0.0843,0.358688,-0.068241,0.037426,0.043566,0.067079,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CVNA,CVNA,2026-08-26,73.949997,73.949997,5396800,10662276,70.178499,67.7538,72.68856,0.615723,-0.25951,95.690002,56.256001,0.448699,-0.227192,0.314526,0.119267,0.013014,-0.09092,0.104094,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CVS,CVS,2026-08-26,94.32,94.32,6160800,8056242,96.854501,101.5728,85.9704,0.309713,-0.160036,110.599998,70.080002,0.598223,-0.147197,0.34589,-0.13737,0.024438,0.203675,0.237958,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CVX,CVX,2026-08-26,200.210007,200.210007,6863100,8513098,197.461,186.6638,179.3085,0.259247,-0.16,211.149994,146.75,0.830124,-0.051811,0.364293,0.067331,0.097643,0.083505,0.086798,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
D,D,2026-08-26,66.910004,66.910004,2767200,5389066,68.006,69.0858,63.94015,0.243235,-0.071,71.690002,57.080002,0.672827,-0.066676,0.172214,-0.052535,-0.004315,0.07056,0.052541,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DAL,DAL,2026-08-26,83.080002,83.080002,5730700,6628360,87.8145,87.62,73.48005,0.383509,-0.134529,93.660004,55.650002,0.721652,-0.112962,0.492902,-0.070382,0.015648,0.218182,0.197463,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DASH,DASH,2026-08-26,236.929993,236.929993,5008100,4566030,214.7805,196.062601,187.64925,0.464193,-0.152241,281.73999,146.600006,0.668418,-0.159047,0.616166,0.211794,0.503554,0.361197,0.369063,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DD,DD,2026-08-26,137.979996,137.979996,915000,1447862,141.187499,139.3702,136.17565,0.319776,-0.135653,154.589996,92.51046,0.73244,-0.107446,0.491507,-0.01982,-0.03497,-0.014921,-0.093549,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DDOG,DDOG,2026-08-26,227.669998,227.669998,4044000,5113746,248.614001,249.005801,175.134775,0.839201,-0.226132,288.149994,102.614998,0.674024,-0.209891,1.218682,-0.092514,0.026419,0.716192,1.063537,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DE,DE,2026-08-26,634.539978,634.539978,830700,1282638,614.099496,609.108199,561.4651,0.348747,-0.105672,662.48999,439.109985,0.874877,-0.042189,0.445059,-0.008283,0.198625,0.117758,0.017527,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DECK,DECK,2026-08-26,89.470001,89.470001,3205600,2267479,94.0735,100.0412,102.4291,0.403424,-0.224097,123.910004,79.540001,0.2238,-0.277944,0.124843,-0.139049,-0.217714,-0.16203,-0.250795,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DELL,DELL,2026-08-26,463.820007,463.820007,4418600,8322931,452.031998,431.065598,241.535199,0.965221,-0.206713,494.51001,111.07,0.919961,-0.062061,3.175925,0.182913,0.519127,1.147613,2.756236,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DG,DG,2026-08-26,122.779999,122.779999,3233300,2820271,123.7935,120.7682,125.18625,0.371483,-0.130416,156.240005,95.940002,0.445108,-0.214158,0.279758,-0.025324,0.176843,0.046272,-0.206796,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DGX,DGX,2026-08-26,245.0,245.0,811000,935587,238.080499,221.7912,199.178851,0.250007,-0.065966,245.0,173.490005,1.0,0.0,0.412185,0.0384,0.262952,0.245995,0.179018,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DHI,DHI,2026-08-26,149.25,149.25,1423700,2335752,148.335,151.399,149.82435,0.369431,-0.148727,184.039993,132.529999,0.324597,-0.189035,0.12616,-0.012636,0.009742,-0.063265,-0.05214,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DHR,DHR,2026-08-26,215.360001,215.360001,2531100,4840115,205.584,197.521,203.01845,0.365593,-0.126823,242.050003,161.910004,0.666958,-0.110266,0.330122,0.081939,0.243921,0.192338,0.027873,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DIS,DIS,2026-08-26,109.629997,109.629997,8524600,10584779,104.1285,100.4506,104.08525,0.28907,-0.145684,118.839996,92.419998,0.6514,-0.077499,0.186215,0.108606,0.052313,0.071128,0.043598,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DLR,DLR,2026-08-26,193.429993,193.429993,1607500,2948619,193.487,187.4586,178.06795,0.328389,-0.138499,203.910004,147.929993,0.81279,-0.051395,0.307578,0.001294,0.008972,-0.014821,0.077064,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DLTR,DLTR,2026-08-26,132.179993,132.179993,3386800,3128249,130.266998,125.024199,116.2525,0.471414,-0.11627,141.210007,85.040001,0.839238,-0.063947,0.554327,0.042758,0.378742,0.348775,0.035082,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DOC,DOC,2026-08-26,21.58,21.58,4301800,7155696,21.2185,21.445,18.4963,0.383564,-0.104294,22.82,15.78,0.823864,-0.054338,0.367554,-0.054338,0.086059,0.332099,0.232439,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DOV,DOV,2026-08-26,204.660004,204.660004,1189100,1089244,206.055,211.6644,209.59185,0.270416,-0.142721,233.309998,161.160004,0.602911,-0.122798,0.269918,0.00778,-0.040821,-0.095345,-0.09734,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DOW,DOW,2026-08-26,30.33,30.33,9601600,10934292,30.7605,30.0854,31.1949,0.377261,-0.337745,41.869999,20.65,0.456173,-0.275615,0.468765,0.0513,-0.120615,-0.203937,0.010326,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DPZ,DPZ,2026-08-26,344.559998,344.559998,884700,902203,349.583501,327.6768,366.915651,0.337227,-0.168684,467.299988,283.029999,0.333912,-0.262658,0.217397,-0.016863,0.105351,0.027617,-0.147002,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DRI,DRI,2026-08-26,218.809998,218.809998,653100,1312471,216.94,209.0448,199.81645,0.268502,-0.095124,227.679993,169.210007,0.848298,-0.038958,0.293127,0.057155,0.062546,0.101208,0.031831,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DTE,DTE,2026-08-26,137.710007,137.710007,1166300,1371414,139.169999,145.3244,141.5692,0.200065,-0.124393,154.429993,127.639999,0.375887,-0.108269,0.078894,-0.057297,-0.052041,-0.06,-0.05691,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DUK,DUK,2026-08-26,121.889999,121.889999,2744100,4018841,123.388999,125.3874,124.3815,0.192832,-0.08175,133.460007,114.0,0.405447,-0.086693,0.069211,-0.056871,-0.027603,-0.040916,-0.054603,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DVA,DVA,2026-08-26,180.050003,180.050003,528800,854131,190.590001,212.6388,162.05455,0.565356,-0.278635,240.960007,103.870003,0.555693,-0.252781,0.733417,-0.2481,-0.076288,0.199933,0.204267,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DVN,DVN,2026-08-26,46.830002,46.830002,6339300,12610034,45.796,44.043,43.0406,0.39361,-0.216469,52.07,31.74,0.742253,-0.100634,0.475425,0.09775,0.057827,-0.028423,0.09878,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
DXCM,DXCM,2026-08-26,88.959999,88.959999,3822600,5171930,87.593,78.5152,69.7747,0.460258,-0.138637,92.339996,54.84,0.909867,-0.036604,0.622174,0.18851,0.266154,0.448624,0.215965,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EBAY,EBAY,2026-08-26,104.199997,104.199997,2037400,3980657,106.658,109.8176,97.97125,0.330448,-0.151479,118.959999,79.410004,0.626801,-0.124075,0.312177,-0.112738,-0.055817,0.038987,0.221141,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ECHO,ECHO,2026-08-26,85.610001,85.610001,2922100,7733417,88.379,93.7206,107.06975,0.549123,-0.408392,141.800003,50.869999,0.382052,-0.396262,0.682917,-0.003724,-0.300915,-0.296144,-0.199981,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ECL,ECL,2026-08-26,290.600006,290.600006,1426700,1541709,282.258002,277.4708,272.0601,0.240442,-0.079525,308.350006,245.729996,0.716544,-0.057564,0.182599,0.027218,0.10671,0.084814,-0.051938,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ED,ED,2026-08-26,108.050003,108.050003,1935600,2396217,108.1275,109.8626,107.03335,0.183475,-0.071845,115.459999,95.410004,0.630424,-0.064178,0.132481,-0.035096,0.00037,-0.007167,-0.026577,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EFX,EFX,2026-08-26,190.559998,190.559998,778000,1661192,182.922,173.7728,188.51395,0.411396,-0.137301,262.329987,151.929993,0.349909,-0.273587,0.254262,0.018928,0.164152,0.117195,-0.038159,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EG,EG,2026-08-26,379.779999,379.779999,250200,398533,370.581497,367.987999,340.951399,0.23947,-0.112438,398.700012,304.910004,0.798273,-0.047454,0.245548,-0.047454,0.106166,0.105554,0.130937,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EIX,EIX,2026-08-26,74.510002,74.510002,3432500,2791688,71.778502,74.2326,68.3956,0.275972,-0.163598,80.379997,52.119999,0.792286,-0.073028,0.429586,-0.066174,0.039771,0.086627,-0.009175,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EL,EL,2026-08-26,105.059998,105.059998,2666500,3273315,90.802499,85.9002,91.8004,0.496101,-0.13432,119.610001,67.230003,0.722222,-0.121645,0.562695,0.239646,0.151974,0.358769,-0.069607,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ELV,ELV,2026-08-26,402.540009,402.540009,683800,1468001,393.171001,394.720801,356.4298,0.343256,-0.126385,426.790009,280.73999,0.833961,-0.05682,0.433853,0.04358,0.028278,0.130318,0.217936,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EME,EME,2026-08-26,763.590027,763.590027,405900,441004,806.846002,793.245999,755.30455,0.512828,-0.287438,943.75,581.580017,0.502554,-0.190898,0.312958,0.081848,-0.107184,-0.137596,-0.047655,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EMR,EMR,2026-08-26,158.289993,158.289993,2066500,2753893,158.214502,148.700801,141.908551,0.337001,-0.11717,164.380005,123.300003,0.851752,-0.037048,0.283779,0.042685,0.132909,0.118894,0.066357,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EOG,EOG,2026-08-26,144.839996,144.839996,2826900,3410593,144.639999,139.727599,127.377,0.331766,-0.10887,153.050003,101.779999,0.839867,-0.053643,0.423069,0.037239,0.078481,0.087224,0.182367,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EQIX,EQIX,2026-08-26,1079.609985,1079.609985,507800,599333,1061.915991,1053.654199,952.829749,0.248871,-0.104934,1115.939941,726.090027,0.90681,-0.032555,0.486882,0.043243,0.008774,-0.009396,0.123985,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EQT,EQT,2026-08-26,54.790001,54.790001,8271200,7234579,53.392,52.1506,56.3092,0.284138,-0.186917,67.93,48.849998,0.311321,-0.193434,0.121597,0.060588,-0.006888,-0.065655,-0.077299,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ERIE,ERIE,2026-08-26,257.269989,257.269989,216000,254095,253.831004,241.687001,255.2231,0.46967,-0.189238,354.380005,207.240005,0.340016,-0.274028,0.241411,0.061214,0.165647,0.112663,-0.046513,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ES,ES,2026-08-26,71.669998,71.669998,1688000,2520765,71.889999,72.7348,70.2661,0.21539,-0.068709,76.209999,62.860001,0.659925,-0.059572,0.140153,-0.049343,0.029445,0.042928,-0.04338,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ESS,ESS,2026-08-26,288.170013,288.170013,811400,464974,286.340997,289.110997,266.2059,0.207944,-0.057185,298.329987,239.610001,0.826976,-0.034056,0.202663,-0.02156,0.040964,0.122026,0.108645,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ETN,ETN,2026-08-26,419.440002,419.440002,1792900,2301184,434.074503,417.210601,379.682701,0.483909,-0.169581,459.959991,315.820007,0.718884,-0.088095,0.328098,0.085901,0.032163,0.006406,0.122908,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ETR,ETR,2026-08-26,107.230003,107.230003,1370400,2898522,107.185,111.1756,105.13355,0.215737,-0.112713,117.910004,86.830002,0.656371,-0.090578,0.234942,-0.045317,-0.038382,-0.054743,0.009129,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EVRG,EVRG,2026-08-26,82.230003,82.230003,1146000,2021939,82.8895,84.5876,80.4823,0.178405,-0.081811,88.129997,70.769997,0.660139,-0.066946,0.161933,-0.040042,-0.023049,0.007844,-0.006884,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EW,EW,2026-08-26,90.779999,90.779999,2778100,4603614,90.408,89.2904,84.76385,0.250926,-0.131855,95.18,72.650002,0.804705,-0.046228,0.249553,0.084847,0.049358,0.087707,0.088489,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EXC,EXC,2026-08-26,44.439999,44.439999,6180600,8301184,45.186,46.1186,46.00465,0.209705,-0.085631,50.290001,42.73,0.22619,-0.116325,0.040019,-0.060664,-0.037887,-0.046147,-0.087474,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EXE,EXE,2026-08-26,96.57,96.57,2510300,3652753,94.835749,91.3655,101.713875,0.276582,-0.148801,122.889999,86.949997,0.267668,-0.214175,0.110638,0.09094,0.042422,0.002804,-0.089392,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EXPD,EXPD,2026-08-26,190.179993,190.179993,667200,1233834,182.0715,174.523,156.9989,0.295911,-0.086379,190.179993,113.129997,1.0,0.0,0.681075,0.109439,0.177512,0.284132,0.340523,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EXPE,EXPE,2026-08-26,333.440002,333.440002,1185500,1569065,318.942502,285.550599,257.006,0.430276,-0.150876,339.130005,188.509995,0.962223,-0.016778,0.768819,0.127286,0.471751,0.359759,0.636596,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
EXR,EXR,2026-08-26,144.089996,144.089996,725700,1135388,147.661497,147.159599,141.042399,0.217167,-0.057311,152.850006,126.690002,0.665137,-0.057311,0.137343,-0.053347,-0.002354,0.032607,-0.018928,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
F,F,2026-08-26,13.9,13.9,28395700,53821268,14.142,14.1078,13.469,0.475415,-0.233945,17.440001,11.21,0.431782,-0.202982,0.239964,-0.070856,-0.124685,0.11289,-0.036729,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FANG,FANG,2026-08-26,199.839996,199.839996,1414300,2238103,200.6305,192.9858,178.94445,0.367971,-0.195283,213.690002,134.529999,0.825038,-0.064814,0.485468,0.050076,0.0363,0.017412,0.191155,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FAST,FAST,2026-08-26,51.150002,51.150002,3690800,7790030,50.6265,48.2,45.06385,0.229343,-0.079012,52.380001,39.150002,0.90703,-0.023482,0.306513,0.06341,0.141232,0.129638,0.14609,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FCX,FCX,2026-08-26,79.0,79.0,18324500,14708677,69.725001,65.3122,59.7395,0.515806,-0.198271,79.910004,35.34,0.979583,-0.011388,1.235427,0.281635,0.241553,0.304276,0.147922,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FDS,FDS,2026-08-26,295.450012,295.450012,831700,950476,284.069499,260.690999,248.4443,0.535598,-0.228946,380.220001,190.059998,0.554218,-0.22295,0.554509,0.040793,0.253341,0.311188,0.42992,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FDX,FDX,2026-08-26,335.98999,335.98999,1169700,1893534,323.753996,319.486799,287.723652,0.334,-0.112841,339.350006,180.644638,0.978829,-0.009901,0.85995,0.074686,0.012588,0.074953,0.089844,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FDXF,FDXF,2026-08-26,131.270004,131.270004,1429100,1717923,140.231001,147.8626,,0.757767,-0.316831,188.460007,128.75,0.042204,-0.30346,0.019573,-0.130605,-0.130662,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FE,FE,2026-08-26,46.73,46.73,4498800,4389014,47.3105,47.8734,47.52675,0.186976,-0.116176,51.91,43.049999,0.41535,-0.099788,0.085482,-0.058812,-0.001069,-0.054814,-0.077212,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FERG,FERG,2026-08-26,235.729996,235.729996,1541700,2324441,245.214499,237.1356,240.4432,0.324836,-0.178402,267.709991,211.610001,0.429947,-0.119458,0.113983,0.01599,0.025805,-0.107827,-0.095642,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FFIV,FFIV,2026-08-26,399.589996,399.589996,507100,645400,399.813504,403.251202,321.630451,0.350447,-0.123986,431.26001,223.990005,0.847204,-0.073436,0.783964,-0.009592,0.029473,0.342167,0.434536,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FICO,FICO,2026-08-26,1133.699951,1133.699951,135500,319009,1095.612,1171.011594,1327.572546,0.547364,-0.248485,1879.550049,922.369995,0.220784,-0.396824,0.229116,-0.151562,-0.113237,0.118235,-0.128553,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FIS,FIS,2026-08-26,40.639999,40.639999,7513900,6333795,42.484,41.4852,50.43755,0.373465,-0.2022,70.0,37.720001,0.090458,-0.419429,0.077412,-0.095482,-0.032842,-0.108772,-0.171795,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FISV,FISV,2026-08-26,52.450001,52.450001,4217100,8068847,53.149,51.526,58.69085,0.444679,-0.248846,138.179993,47.18,0.057912,-0.620423,0.1117,-0.032466,-0.056994,-0.143953,-0.148677,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FITB,FITB,2026-08-26,55.099998,55.099998,3707400,6692722,56.6105,56.5624,50.48875,0.243605,-0.082028,59.369999,40.360001,0.775381,-0.071922,0.365213,-0.046713,0.10443,0.094774,0.068658,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FIX,FIX,2026-08-26,1615.689941,1615.689941,346400,498195,1707.755988,1766.435791,1469.857397,0.598817,-0.26448,2066.51001,698.609985,0.670429,-0.218155,1.312721,-0.006536,-0.134648,-0.099413,0.113808,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
