symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-07,105.150002,105.150002,1490808,2564384,98.4005,96.2686,103.8666,0.386426,-0.199777,127.160004,86.120003,0.463694,-0.173089,0.220971,0.129795,0.14157,-0.004921,-0.105943,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CMCSA,CMCSA,2026-08-07,25.360001,25.360001,17517178,36093967,23.8935,23.7616,26.910784,0.408387,-0.307206,32.48,21.92,0.325758,-0.219212,0.156934,0.086081,-0.033537,-0.09299,-0.177958,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CME,CME,2026-08-07,263.660004,263.660004,1250847,3333270,255.197003,250.601601,278.49845,0.299395,-0.283626,326.459991,218.580002,0.417872,-0.192367,0.20624,0.099912,-0.080844,-0.129289,-0.11339,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CMG,CMG,2026-08-07,32.790001,32.790001,18294262,19741908,34.3875,32.9722,34.7517,0.462098,-0.218308,44.040001,28.18,0.290668,-0.25545,0.163591,-0.052312,-0.014427,-0.029595,-0.147204,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CMI,CMI,2026-08-07,644.26001,644.26001,902490,1051936,649.630002,667.506202,585.214352,0.418941,-0.167113,727.590027,384.609985,0.757041,-0.114529,0.6751,-0.043259,-0.056555,0.079795,0.19164,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CMS,CMS,2026-08-07,71.029999,71.029999,2386362,3397985,73.282,73.8746,73.98255,0.201395,-0.121591,79.940002,69.169998,0.172702,-0.111459,0.02689,-0.052933,-0.039616,-0.098833,-0.025117,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CNC,CNC,2026-08-07,65.769997,65.769997,2750765,5243131,64.904,64.2872,47.32755,0.470989,-0.114668,68.720001,25.25,0.932137,-0.042928,1.604752,-0.027071,0.196253,0.764217,0.647545,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CNP,CNP,2026-08-07,40.68,40.68,5336006,6311374,42.7995,43.0034,41.4124,0.200276,-0.097469,45.040001,37.32,0.435233,-0.096803,0.090032,-0.060942,-0.036932,-0.068681,0.011437,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COF,COF,2026-08-07,217.759995,217.759995,1921507,4665176,210.0305,200.298399,207.600599,0.295499,-0.13973,257.940002,176.100006,0.509042,-0.155773,0.23657,0.088256,0.130692,0.131456,0.003826,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COHR,COHR,2026-08-07,379.130005,379.130005,9996793,5752158,294.230003,342.975601,260.352601,0.958389,-0.479843,426.890015,86.550003,0.85967,-0.111879,3.380474,0.158569,0.187788,0.345435,0.811938,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COIN,COIN,2026-08-07,153.600006,153.600006,8625465,8532962,158.8495,160.799999,207.7237,0.670501,-0.342013,387.269989,141.089996,0.050817,-0.603377,0.088667,-0.030548,-0.20398,-0.122737,0.051191,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COO,COO,2026-08-07,74.230003,74.230003,1534433,2811889,72.0285,69.278,73.14875,0.305476,-0.177406,84.32,58.98,0.601815,-0.119663,0.258562,0.045199,0.214695,0.034853,-0.073283,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COP,COP,2026-08-07,117.610001,117.610001,4243520,7008228,116.496,113.4424,108.48705,0.320323,-0.195166,133.800003,85.660004,0.663689,-0.121002,0.372986,0.08878,0.023764,-0.060773,0.120309,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COR,COR,2026-08-07,320.459991,320.459991,1160001,1679752,309.685498,293.143,324.3914,0.388089,-0.228416,374.75,252.740005,0.555036,-0.14487,0.267943,0.059512,0.253462,-0.013757,-0.090016,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
COST,COST,2026-08-07,947.820007,947.820007,1250029,2401397,942.186002,951.461599,958.086448,0.219591,-0.165719,1094.319946,850.0,0.400377,-0.133873,0.115082,0.038172,-0.063474,-0.080028,-0.041919,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CPAY,CPAY,2026-08-07,392.940002,392.940002,376218,635662,377.297498,360.631799,323.50355,0.371942,-0.105237,398.279999,255.0,0.96273,-0.013408,0.540941,0.118977,0.285168,0.292906,0.172955,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CPRT,CPRT,2026-08-07,29.66,29.66,7801334,11961657,28.572,29.54,35.49065,0.328711,-0.210174,49.970001,27.17,0.109211,-0.406444,0.091645,0.046947,-0.124557,-0.105818,-0.256269,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CPT,CPT,2026-08-07,111.93,111.93,540061,1110632,112.7395,112.6378,106.76435,0.214778,-0.058343,117.580002,96.959999,0.725994,-0.048052,0.154394,-0.012005,0.075526,0.094456,0.050296,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CRH,CRH,2026-08-07,100.480003,100.480003,3879361,4703177,100.464,104.5708,113.5078,0.341482,-0.198634,131.380005,95.010002,0.150399,-0.235196,0.057573,-0.037179,-0.107875,-0.117203,-0.174838,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CRL,CRL,2026-08-07,267.48999,267.48999,511993,901193,234.086499,213.766599,189.11215,0.509947,-0.191926,267.48999,145.570007,1.0,0.0,0.837535,0.145077,0.472314,0.527903,0.456124,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CRM,CRM,2026-08-07,192.740005,192.740005,8709143,14880064,176.715501,172.152401,203.700551,0.502304,-0.283779,266.230011,150.119995,0.367066,-0.27604,0.283906,0.186092,0.034346,0.092816,0.014581,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CRWD,CRWD,2026-08-07,214.419998,214.419998,5655347,11768346,195.9905,185.9136,134.816912,0.550145,-0.175461,214.419998,87.5625,1.0,0.0,1.448765,0.080746,0.695958,1.010926,1.274048,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CSCO,CSCO,2026-08-07,121.43,121.43,15493092,25358980,115.266,117.8784,90.77735,0.410992,-0.156462,130.0,66.199997,0.865674,-0.065923,0.83429,0.026371,0.3176,0.450777,0.474381,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CSGP,CSGP,2026-08-07,30.24,30.24,6124912,7948846,29.1595,30.3692,47.671,0.438444,-0.322516,95.339996,27.139999,0.045455,-0.682819,0.114223,0.035971,-0.135506,-0.22102,-0.406943,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CSX,CSX,2026-08-07,50.27,50.27,6299629,13012667,50.676,48.5706,41.66175,0.25186,-0.063874,53.23,32.049999,0.860246,-0.055608,0.568487,0.018642,0.130679,0.192928,0.260848,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CTAS,CTAS,2026-08-07,203.050003,203.050003,1260362,2315067,202.598499,186.070999,185.30335,0.2891,-0.08718,226.270004,163.550003,0.629783,-0.102621,0.241516,0.14272,0.194131,0.163011,0.046056,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CTSH,CTSH,2026-08-07,57.669998,57.669998,10766578,11063098,49.1915,47.9796,63.8012,0.523097,-0.368189,86.699997,38.73,0.39483,-0.334833,0.489027,0.328802,0.11032,-0.05459,-0.249479,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CTVA,CTVA,2026-08-07,76.830002,76.830002,2919472,4181799,84.573,81.8062,75.6105,0.305672,-0.159872,90.510002,61.0,0.536428,-0.151144,0.259508,-0.08383,-0.028329,-0.084921,0.060163,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CVNA,CVNA,2026-08-07,70.849998,70.849998,9288269,10707713,66.006999,66.7464,72.30467,0.595136,-0.277934,95.690002,56.256001,0.370087,-0.259588,0.259421,0.055572,-0.114419,0.045571,-0.076729,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CVS,CVS,2026-08-07,95.699997,95.699997,12160391,8459469,105.2845,101.87,85.0467,0.311853,-0.13472,110.599998,63.580002,0.683114,-0.13472,0.50519,-0.069157,0.095467,0.214621,0.253766,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CVX,CVX,2026-08-07,186.559998,186.559998,4924516,9005484,189.206499,182.8474,176.2883,0.256997,-0.16,211.149994,146.75,0.618168,-0.116457,0.271278,0.071876,0.022247,-0.032817,0.040897,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
D,D,2026-08-07,67.389999,67.389999,4768376,6854639,70.0215,68.781,63.43185,0.252727,-0.06821,71.690002,57.080002,0.705681,-0.059981,0.180624,-0.029662,0.093816,0.066297,0.077895,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DAL,DAL,2026-08-07,91.339996,91.339996,3334321,7215532,87.369499,86.2108,71.7034,0.393188,-0.124813,93.660004,53.5,0.942231,-0.024771,0.70729,0.026292,0.24935,0.341657,0.308971,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DASH,DASH,2026-08-07,216.259995,216.259995,6115242,4696226,192.113,179.6492,189.5516,0.511023,-0.214594,281.73999,146.600006,0.515465,-0.232413,0.47517,0.124305,0.262095,0.345821,0.176221,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DD,DD,2026-08-07,142.470001,142.470001,1294033,1481669,138.665999,139.83,133.887309,0.313461,-0.135653,154.589996,87.740585,0.818697,-0.078401,0.623764,0.056978,-0.01799,-0.007524,0.039624,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DDOG,DDOG,2026-08-07,233.929993,233.929993,8357824,5423632,259.153001,249.076201,169.895125,0.82537,-0.205124,288.149994,102.614998,0.707764,-0.188166,1.279686,-0.130372,0.239496,1.007983,1.191792,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DE,DE,2026-08-07,620.830017,620.830017,930633,1287332,605.608502,596.692599,551.8188,0.33404,-0.143819,662.48999,439.109985,0.813502,-0.062884,0.413837,0.047107,0.069401,0.01889,0.097396,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DECK,DECK,2026-08-07,97.459999,97.459999,900846,2262324,101.7155,105.1896,102.17425,0.390642,-0.168356,123.910004,79.540001,0.403876,-0.213461,0.225295,-0.065222,-0.051207,-0.083592,-0.123325,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DELL,DELL,2026-08-07,453.769989,453.769989,4724630,8846270,421.947998,415.968998,221.847249,0.959421,-0.206713,467.269989,111.07,0.9621,-0.028891,3.085442,0.007885,0.9706,1.446595,2.93249,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DG,DG,2026-08-07,126.589996,126.589996,1708970,3255880,124.3365,117.4752,123.82145,0.375758,-0.196795,156.240005,95.940002,0.508292,-0.189772,0.31947,0.093839,0.086889,0.028769,-0.126363,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DGX,DGX,2026-08-07,238.350006,238.350006,393035,927773,223.1985,211.095,195.23855,0.272073,-0.089885,238.5,173.490005,0.997693,-0.000629,0.373854,0.145638,0.248952,0.198883,0.23947,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DHI,DHI,2026-08-07,151.080002,151.080002,2261218,2430447,147.702,151.3698,150.0304,0.371269,-0.179637,184.039993,132.529999,0.360124,-0.179091,0.139968,0.010231,0.035007,0.058873,-0.044584,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DHR,DHR,2026-08-07,204.759995,204.759995,2734670,5157823,196.598499,190.3612,203.48785,0.371854,-0.184784,242.050003,161.910004,0.534689,-0.154059,0.264653,0.0448,0.165661,0.043682,-0.050939,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DIS,DIS,2026-08-07,104.910004,104.910004,9152773,10564967,97.827001,98.942401,104.4536,0.279678,-0.145684,118.860001,92.419998,0.47239,-0.117365,0.135144,0.090881,-0.034511,0.057774,-0.000572,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DLR,DLR,2026-08-07,193.800003,193.800003,2173528,2951062,185.61,185.275599,176.63135,0.324739,-0.151047,203.910004,147.929993,0.8194,-0.049581,0.310079,0.080689,-0.005031,0.044012,0.177042,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DLTR,DLTR,2026-08-07,130.899994,130.899994,1463279,3497755,126.557999,120.0746,114.3189,0.496219,-0.190676,141.210007,85.040001,0.81645,-0.073012,0.539276,0.082534,0.352832,0.239349,0.094482,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DOC,DOC,2026-08-07,21.41,21.41,2899264,7697721,22.0335,21.1452,18.30845,0.388618,-0.079447,22.82,15.78,0.799716,-0.061788,0.356781,-0.007418,0.089013,0.283573,0.283573,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DOV,DOV,2026-08-07,211.130005,211.130005,500983,1053337,208.578499,214.227199,207.8398,0.291756,-0.142721,233.309998,161.160004,0.692585,-0.095067,0.310065,-0.00208,-0.044228,-0.025659,-0.02951,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DOW,DOW,2026-08-07,29.34,29.34,9012509,11441193,30.0195,30.8686,30.7044,0.417946,-0.337745,41.869999,20.65,0.409519,-0.29926,0.420823,0.029474,-0.213826,-0.253055,-0.041176,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DPZ,DPZ,2026-08-07,350.950012,350.950012,820047,921186,338.775,319.379599,371.124201,0.361696,-0.241816,467.299988,283.029999,0.36859,-0.248983,0.239975,0.166412,0.055394,-0.067218,-0.107973,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DRI,DRI,2026-08-07,213.759995,213.759995,789204,1321798,201.951501,203.967601,197.2335,0.259574,-0.095124,218.660004,169.210007,0.90091,-0.022409,0.263282,0.058637,0.09525,0.092563,0.000936,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DTE,DTE,2026-08-07,139.869995,139.869995,796433,1403002,145.211001,146.895,141.5721,0.201107,-0.095642,154.429993,127.639999,0.456514,-0.094282,0.095816,-0.062973,-0.015,-0.059887,0.027398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DUK,DUK,2026-08-07,124.849998,124.849998,3757834,3704968,126.3835,125.4766,124.5753,0.186656,-0.098571,133.460007,114.0,0.557554,-0.064514,0.095175,-0.003273,-0.00016,-0.051292,0.011668,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DVA,DVA,2026-08-07,183.770004,183.770004,954508,897771,227.711501,217.4692,158.5638,0.567664,-0.250208,240.960007,103.870003,0.582829,-0.237342,0.769231,-0.199189,-0.06364,0.238009,0.231537,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DVN,DVN,2026-08-07,42.98,42.98,7213635,13265114,43.8195,43.5822,42.10405,0.384886,-0.216469,52.07,31.74,0.552878,-0.174573,0.354127,0.022846,-0.051424,-0.102901,-0.004401,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
DXCM,DXCM,2026-08-07,84.75,84.75,4505619,5745562,77.387501,74.4722,68.2048,0.468083,-0.138637,87.309998,54.84,0.921158,-0.029321,0.545405,0.160641,0.391397,0.287994,0.21262,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EBAY,EBAY,2026-08-07,111.980003,111.980003,5501550,4282951,112.1875,111.0824,97.0509,0.335613,-0.117855,118.959999,79.410004,0.823515,-0.058675,0.41015,-0.045598,0.052246,0.156938,0.294267,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ECHO,ECHO,2026-08-07,90.040001,90.040001,4752121,8540055,89.6515,102.2496,106.07215,0.58329,-0.408392,141.800003,27.08,0.548814,-0.365021,2.324963,-0.080849,-0.265699,-0.266895,-0.158662,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ECL,ECL,2026-08-07,285.170013,285.170013,722649,1589394,275.181502,271.3886,270.97,0.23694,-0.10864,308.350006,245.729996,0.629831,-0.075174,0.160501,0.044464,0.111557,0.042631,-0.007034,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ED,ED,2026-08-07,107.980003,107.980003,1532134,2438276,110.6725,109.289,106.4381,0.185327,-0.100017,115.459999,95.410004,0.626933,-0.064784,0.131747,-0.020767,0.014945,-0.049221,-0.008175,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EFX,EFX,2026-08-07,182.559998,182.559998,1769765,1737108,175.885999,168.985,190.6292,0.429107,-0.234417,262.329987,151.929993,0.277446,-0.304083,0.201606,0.095404,0.039517,-0.009871,-0.044239,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EG,EG,2026-08-07,374.959991,374.959991,226888,408849,377.539,357.712599,338.192899,0.24588,-0.112438,398.700012,304.910004,0.746881,-0.059544,0.22974,0.010674,0.066045,0.125127,0.150572,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EIX,EIX,2026-08-07,68.620003,68.620003,2604908,2680447,75.779,74.0348,67.38145,0.262821,-0.163598,80.379997,52.119999,0.583864,-0.146305,0.316577,-0.080654,0.000729,-0.077068,0.077068,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EL,EL,2026-08-07,88.349998,88.349998,1755537,3128594,83.572499,84.0346,91.9998,0.404722,-0.13432,119.610001,67.230003,0.403207,-0.261349,0.314145,0.07757,0.035878,0.236702,-0.085971,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ELV,ELV,2026-08-07,394.200012,394.200012,468726,1641854,386.995999,396.172401,352.07855,0.358954,-0.126385,426.790009,280.73999,0.776857,-0.076361,0.404146,-0.062299,0.057063,0.238727,0.186456,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EME,EME,2026-08-07,816.900024,816.900024,276721,439008,769.128497,799.020997,748.3512,0.501718,-0.287438,943.75,581.580017,0.64975,-0.134411,0.404622,0.042749,-0.115966,0.035112,0.138251,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EMR,EMR,2026-08-07,158.259995,158.259995,1347751,2855253,146.564,144.023401,140.294351,0.336777,-0.11717,162.470001,123.300003,0.89252,-0.025913,0.283536,0.148476,0.121695,0.109351,0.048496,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EOG,EOG,2026-08-07,134.740005,134.740005,2457824,3504616,141.4155,137.367799,124.74475,0.323161,-0.10887,149.889999,101.779999,0.685097,-0.101074,0.323836,0.008986,0.029414,-0.030996,0.197795,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EQIX,EQIX,2026-08-07,1042.619995,1042.619995,430996,599338,1034.883002,1051.546401,936.9578,0.244045,-0.104934,1115.939941,726.090027,0.811928,-0.065702,0.435938,0.007489,-0.022629,0.024527,0.291074,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EQR,EQR,2026-08-07,67.07,67.07,1584057,3015724,68.087,67.558,63.37565,0.208494,-0.060126,70.150002,57.98,0.746919,-0.043906,0.156778,-0.01498,0.018372,0.103125,0.085802,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EQT,EQT,2026-08-07,51.689999,51.689999,3853614,7166789,51.505,52.0478,56.32525,0.283403,-0.186917,67.93,48.849998,0.148847,-0.23907,0.058137,0.030708,-0.080576,-0.141077,-0.065787,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ERIE,ERIE,2026-08-07,252.580002,252.580002,235372,242267,233.630499,231.753999,258.40245,0.479505,-0.206858,368.959991,207.240005,0.280361,-0.315427,0.21878,0.019249,0.165306,-0.003157,-0.115678,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ES,ES,2026-08-07,72.330002,72.330002,1001457,2625462,73.791,72.0016,70.40445,0.218745,-0.064162,76.209999,62.860001,0.709363,-0.050912,0.150652,-0.021642,0.078908,0.034024,0.067917,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ESS,ESS,2026-08-07,288.100006,288.100006,125338,486313,291.433501,287.552799,264.32035,0.209781,-0.055207,298.329987,239.610001,0.825784,-0.034291,0.202371,-0.010374,0.077533,0.143708,0.145572,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ETN,ETN,2026-08-07,448.679993,448.679993,1485613,2511317,411.699002,408.7338,376.011601,0.475861,-0.169581,448.679993,315.820007,1.0,0.0,0.420683,0.105586,0.124089,0.16365,0.265063,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ETR,ETR,2026-08-07,107.18,107.18,1456159,3244359,111.5165,111.7686,104.4254,0.222829,-0.109745,117.910004,86.830002,0.654762,-0.091002,0.234366,-0.059247,-0.043207,-0.064829,0.106203,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EVRG,EVRG,2026-08-07,83.379997,83.379997,1576316,2083379,84.961499,84.482599,80.14145,0.18148,-0.058096,88.129997,70.769997,0.726382,-0.053898,0.178183,-0.02228,0.007857,-0.000719,0.0749,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EW,EW,2026-08-07,89.720001,89.720001,1714348,4969054,86.7495,87.9992,84.06825,0.27614,-0.131855,95.18,72.650002,0.757656,-0.057365,0.234962,-0.017628,0.084099,0.09803,0.148784,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EXC,EXC,2026-08-07,45.610001,45.610001,6729469,8755048,46.3605,46.236,46.1456,0.207681,-0.122573,50.290001,42.73,0.380952,-0.09306,0.0674,-0.016602,0.027021,-0.072402,0.035179,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EXE,EXE,2026-08-07,92.839996,92.839996,2214627,3621963,90.604499,89.9924,102.3225,0.262352,-0.148801,122.889999,86.949997,0.163884,-0.244528,0.06774,0.043498,-0.047013,-0.073361,-0.151138,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EXPD,EXPD,2026-08-07,178.710007,178.710007,621015,1263278,175.98,168.3054,152.9464,0.293973,-0.086379,182.800003,113.129997,0.941295,-0.022374,0.579687,0.047415,0.176808,0.218865,0.091159,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EXPE,EXPE,2026-08-07,310.679993,310.679993,1376464,1685329,283.024496,259.706598,250.066649,0.456167,-0.216034,319.660004,187.610001,0.931995,-0.028092,0.655988,0.160206,0.229004,0.311439,0.343191,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
EXR,EXR,2026-08-07,149.539993,149.539993,498342,1175160,148.1635,146.939999,140.685699,0.225508,-0.068391,152.850006,126.690002,0.87347,-0.021655,0.180361,0.04808,0.043763,0.085747,0.079399,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
F,F,2026-08-07,13.98,13.98,30738418,64153581,14.331,14.481,13.40045,0.466792,-0.233945,17.440001,11.14,0.450794,-0.198395,0.254937,0.027186,0.147783,0.147783,0.01895,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FANG,FANG,2026-08-07,188.039993,188.039993,1417983,2280633,195.4255,190.9946,174.9178,0.357799,-0.195283,213.690002,134.529999,0.675973,-0.120034,0.397755,0.033187,-0.012654,0.00842,0.141158,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FAST,FAST,2026-08-07,51.84,51.84,10018606,7823484,47.346,46.761,44.44795,0.266851,-0.120195,51.84,39.150002,1.0,0.0,0.324138,0.118447,0.16862,0.075965,0.095288,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FCX,FCX,2026-08-07,69.620003,69.620003,9182703,14281357,63.041501,64.0894,57.7482,0.540449,-0.210205,71.720001,35.34,0.942276,-0.029281,0.970006,0.150174,0.148655,0.069432,0.175616,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FDS,FDS,2026-08-07,285.570007,285.570007,745937,959294,263.705998,249.840999,247.48795,0.553334,-0.228946,387.640015,190.059998,0.483399,-0.263311,0.502526,0.180529,0.27498,0.280755,0.365188,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FDX,FDX,2026-08-07,318.570007,318.570007,878397,1912421,313.037,319.869714,279.283141,0.337709,-0.112841,338.75,180.644638,0.872364,-0.059572,0.763518,0.024868,0.051646,0.058687,0.086233,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FDXF,FDXF,2026-08-07,144.759995,144.759995,988865,1780056,147.095,155.4562,,0.813627,-0.270137,188.460007,137.550003,0.141622,-0.23188,0.052417,-0.061524,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FE,FE,2026-08-07,47.470001,47.470001,2896039,4587810,48.7035,47.6758,47.48615,0.189199,-0.155847,51.91,42.830002,0.511013,-0.085533,0.108335,-0.003359,0.050919,-0.076459,0.010215,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FERG,FERG,2026-08-07,256.690002,256.690002,2492111,2290028,236.645501,233.055001,240.62085,0.304171,-0.178402,267.709991,211.610001,0.803565,-0.041164,0.213033,0.142774,0.041212,0.030056,0.007615,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FFIV,FFIV,2026-08-07,400.230011,400.230011,572483,683137,406.033002,402.982601,313.3655,0.347867,-0.102745,431.26001,223.990005,0.850292,-0.071952,0.786821,-0.069925,0.16002,0.313263,0.47572,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FICO,FICO,2026-08-07,1041.400024,1041.400024,270600,335069,1192.937988,1198.379592,1361.341646,0.606972,-0.248485,1879.550049,922.369995,0.124355,-0.445931,0.129048,-0.186031,-0.077092,-0.046372,-0.232764,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FIS,FIS,2026-08-07,42.77,42.77,3792152,6863345,42.8605,41.2488,51.953,0.392013,-0.224188,72.769997,37.720001,0.14408,-0.412258,0.133881,0.027878,-0.094815,-0.090194,-0.158402,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
FISV,FISV,2026-08-07,52.41,52.41,8257921,8082347,52.3925,52.0102,61.63665,0.433011,-0.264422,140.0,47.18,0.056346,-0.625643,0.110852,0.014714,-0.077451,-0.074519,-0.103183,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
