symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-05,88.580002,88.580002,5961383,5785744,88.8045,86.4182,84.1963,0.23707,-0.174803,99.139999,74.980003,0.562914,-0.106516,0.181382,0.004764,-0.053228,-0.061354,0.132737,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CLX,CLX,2026-06-05,94.139999,94.139999,2673000,2783847,92.214999,96.5086,109.1283,0.367141,-0.322743,131.429993,86.120003,0.177003,-0.283725,0.093126,0.045884,-0.178964,-0.200645,-0.104878,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CMCSA,CMCSA,2026-06-05,23.82,23.82,37163462,33405108,24.8035,26.7906,28.275306,0.354096,-0.281712,34.048737,23.33,0.045714,-0.300415,0.021003,-0.099092,-0.253526,-0.219016,-0.073425,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CME,CME,2026-06-05,257.399994,257.399994,3449748,2617319,280.419501,288.015999,282.176099,0.263767,-0.232586,326.459991,250.529999,0.090478,-0.211542,0.027422,-0.107304,-0.188269,-0.126332,-0.061748,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CMG,CMG,2026-06-05,29.34,29.34,40622328,17509754,31.736,32.8586,36.3271,0.354152,-0.288204,58.240002,28.18,0.038589,-0.496223,0.041164,-0.103849,-0.170483,-0.265214,-0.135279,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CMI,CMI,2026-06-05,651.219971,651.219971,928658,873516,673.728998,638.292202,530.379151,0.442955,-0.149124,716.450012,314.26001,0.837813,-0.091046,1.072233,-0.09017,0.207685,0.075277,0.282409,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CMS,CMS,2026-06-05,72.040001,72.040001,3103906,2843255,72.629499,75.2136,73.55145,0.190544,-0.121591,79.940002,68.57,0.305189,-0.098824,0.050605,-0.027144,-0.066356,0.006145,-0.002078,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CNC,CNC,2026-06-05,62.330002,62.330002,3169939,6481938,59.0545,48.4762,40.4939,0.552115,-0.293176,62.700001,25.209999,0.990131,-0.005901,1.472432,0.126514,0.42795,0.521729,0.606029,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CNP,CNP,2026-06-05,42.689999,42.689999,3278258,4854637,42.1845,42.684,40.39995,0.180545,-0.064567,44.139999,35.560001,0.831002,-0.03285,0.200506,0.008505,-0.021096,0.057993,0.112298,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COF,COF,2026-06-05,180.669998,180.669998,6050365,4732910,185.127998,189.247399,211.10085,0.352523,-0.209569,257.940002,176.100006,0.055841,-0.299566,0.025951,-0.065822,-0.037505,-0.198661,-0.204938,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COHR,COHR,2026-06-05,376.98999,376.98999,6330619,7159924,380.832501,333.525002,210.8166,0.866687,-0.265163,426.890015,77.370003,0.857233,-0.116892,3.87256,0.093771,0.599313,0.786682,1.205136,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COIN,COIN,2026-06-05,152.399994,152.399994,16370395,10373363,187.4395,186.816,244.65155,0.83213,-0.296399,419.779999,141.089996,0.040583,-0.636953,0.080162,-0.230148,-0.227259,-0.096193,-0.449661,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COO,COO,2026-06-05,67.339996,67.339996,9084331,2443935,61.1195,64.9116,72.84345,0.28673,-0.298442,84.32,58.98,0.329913,-0.201376,0.141743,0.101767,-0.120314,-0.16782,-0.113714,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COP,COP,2026-06-05,117.139999,117.139999,4439994,8912484,118.381501,122.054601,104.3509,0.308415,-0.148954,133.800003,85.349998,0.65614,-0.124514,0.372466,-0.014802,0.000598,0.088763,0.275896,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COR,COR,2026-06-05,275.040009,275.040009,989244,1768346,265.137,292.8634,325.5142,0.4021,-0.321776,374.75,252.740005,0.182772,-0.266071,0.088233,0.088233,-0.232718,-0.16647,-0.179744,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
COST,COST,2026-06-05,971.869995,971.869995,3072747,1980435,1012.073987,1006.327197,957.019599,0.20855,-0.135436,1094.319946,850.0,0.498813,-0.111896,0.143376,-0.023982,-0.02628,-0.006623,0.053792,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CPAY,CPAY,2026-06-05,347.450012,347.450012,410028,585019,347.3625,324.3786,310.9254,0.467873,-0.202032,364.130005,255.0,0.847155,-0.045808,0.362549,0.137577,0.105121,0.157087,0.158591,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CPB,CPB,2026-06-05,21.68,21.68,13439993,8886779,20.6175,20.8556,26.9912,0.306029,-0.321804,34.48,20.0,0.116022,-0.37123,0.084,0.034351,-0.15969,-0.237425,-0.273458,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CPRT,CPRT,2026-06-05,30.959999,30.959999,12365989,8817664,32.6865,33.0198,39.1901,0.279209,-0.248018,50.5,30.35,0.030273,-0.386931,0.020099,-0.072776,-0.17965,-0.229084,-0.203089,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CPT,CPT,2026-06-05,112.599998,112.599998,1191529,1173813,106.576999,103.768999,105.3853,0.203984,-0.124594,118.489998,96.959999,0.726428,-0.049709,0.161304,0.074325,0.056979,0.035783,0.066692,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CRH,CRH,2026-06-05,105.059998,105.059998,2096522,5104309,105.8395,109.9546,115.742,0.358038,-0.237011,131.380005,88.150002,0.391163,-0.200335,0.191832,-0.085719,-0.012687,-0.145576,-0.134311,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CRL,CRL,2026-06-05,181.339996,181.339996,519307,881890,167.613499,171.3468,176.891751,0.556939,-0.2076,226.770004,141.199997,0.46909,-0.200335,0.284278,-0.002146,0.039436,-0.100585,-0.018032,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CRM,CRM,2026-06-05,185.660004,185.660004,12960629,14081302,181.612501,181.305801,220.133701,0.477094,-0.183811,274.51001,164.960007,0.188955,-0.323668,0.125485,0.02467,-0.081391,-0.069093,-0.222269,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CRWD,CRWD,2026-06-05,671.02002,671.02002,5208772,3528388,647.903503,515.703,478.036151,0.591566,-0.184783,782.169983,350.25,0.742661,-0.142105,0.915832,0.433589,0.564186,0.615514,0.280157,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CSCO,CSCO,2026-06-05,121.639999,121.639999,32518773,23829555,116.097,97.7492,80.28975,0.439463,-0.135746,130.0,64.089996,0.87316,-0.064308,0.897956,0.327368,0.546796,0.498768,0.564502,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CSGP,CSGP,2026-06-05,33.889999,33.889999,6885119,7134851,33.097,35.9476,59.42355,0.426604,-0.375368,96.830002,31.85,0.031394,-0.650005,0.06405,-0.005283,-0.299504,-0.352503,-0.508983,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CSX,CSX,2026-06-05,46.990002,46.990002,13165639,12846141,45.81,44.1844,38.4773,0.244925,-0.115821,47.139999,31.74,0.99026,-0.003182,0.480466,0.030483,0.17622,0.179172,0.307093,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CTAS,CTAS,2026-06-05,179.850006,179.850006,2507305,2306290,171.211999,172.375799,188.27095,0.230137,-0.200362,227.660004,163.550003,0.254251,-0.210006,0.099664,0.061939,-0.116694,-0.066248,-0.026312,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CTSH,CTSH,2026-06-05,53.209999,53.209999,9213082,7077004,51.673,55.4282,68.552,0.397324,-0.403607,86.699997,45.970001,0.177756,-0.386274,0.157494,0.036626,-0.196951,-0.306349,-0.328496,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CTVA,CTVA,2026-06-05,77.029999,77.029999,3343100,3754958,79.914,81.0916,72.66725,0.229634,-0.098643,85.459999,61.0,0.655356,-0.098643,0.262787,-0.057967,0.00091,0.025426,0.179632,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CVNA,CVNA,2026-06-05,66.510002,66.510002,5798242,12856592,69.2015,71.25268,73.74187,0.586496,-0.316635,95.690002,56.256001,0.260029,-0.304943,0.182274,-0.14595,0.046742,-0.153903,-0.158101,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CVS,CVS,2026-06-05,95.93,95.93,9595945,7965557,93.404501,84.065001,78.9909,0.3262,-0.141808,98.110001,58.75,0.944614,-0.02222,0.632851,0.104421,0.231135,0.274987,0.279067,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CVX,CVX,2026-06-05,187.309998,187.309998,6306448,11812799,187.727,190.515201,170.65885,0.248839,-0.139853,211.149994,136.899994,0.678923,-0.112906,0.368225,0.011612,-0.013847,0.033549,0.235636,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
D,D,2026-06-05,66.900002,66.900002,4061633,6028022,65.6455,63.7692,61.5287,0.254714,-0.107202,68.290001,53.77,0.90427,-0.020354,0.244188,0.085334,0.057875,0.073319,0.114443,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DAL,DAL,2026-06-05,79.419998,79.419998,4817152,10709251,75.867001,71.4534,65.74375,0.453648,-0.231055,82.489998,47.040001,0.913399,-0.037217,0.68835,0.082902,0.345874,0.120802,0.176767,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DASH,DASH,2026-06-05,156.800003,156.800003,6172765,4542702,157.837,163.0339,206.2538,0.511916,-0.214594,281.73999,146.600006,0.075477,-0.443458,0.069577,-0.0665,-0.124853,-0.199306,-0.295218,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DD,DD,2026-06-05,46.849998,46.849998,1824025,3706209,48.582,47.325,41.6151,0.363005,-0.176402,51.529999,27.690376,0.803688,-0.090821,0.691924,-0.06431,0.03513,-0.020489,0.181291,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DDOG,DDOG,2026-06-05,234.110001,234.110001,6734918,5665365,224.391501,165.989201,147.0568,0.840287,-0.208645,277.48999,102.614998,0.751937,-0.15633,1.28144,0.629045,0.86171,1.023248,0.502342,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DE,DE,2026-06-05,583.440002,583.440002,1751495,1309474,561.913004,573.730803,523.338,0.377483,-0.201316,662.48999,439.109985,0.646119,-0.119323,0.328688,-0.01386,-0.010733,0.028523,0.210909,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DECK,DECK,2026-06-05,108.129997,108.129997,931370,2030347,103.543,103.7954,103.2861,0.37918,-0.226393,123.910004,79.540001,0.644354,-0.127351,0.359442,0.040512,0.037218,-0.036704,0.13857,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DELL,DELL,2026-06-05,394.390015,394.390015,9550327,8932563,311.577497,241.834599,161.4986,0.947906,-0.153597,465.959991,109.559998,0.799186,-0.153597,2.599763,0.651549,1.69245,2.231645,1.951358,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DG,DG,2026-06-05,103.699997,103.699997,2749249,3700992,105.606,113.9156,120.8309,0.358932,-0.348758,156.240005,95.940002,0.12869,-0.336278,0.080884,-0.108877,-0.291231,-0.305193,-0.056329,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DGX,DGX,2026-06-05,200.289993,200.289993,583552,885630,192.46,194.2384,188.672901,0.239236,-0.11939,211.910004,166.419998,0.744559,-0.054835,0.203521,0.059007,0.005421,0.058447,0.096818,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DHI,DHI,2026-06-05,145.600006,145.600006,1431392,2568895,143.600001,145.6368,153.29615,0.34223,-0.210097,184.039993,119.919998,0.400499,-0.208868,0.214143,-0.023932,-0.011273,-0.079762,-0.117576,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DHR,DHR,2026-06-05,184.300003,184.300003,2419689,4530703,172.8985,180.953199,205.35895,0.286567,-0.263979,242.050003,161.910004,0.279386,-0.238587,0.138287,0.053625,-0.057289,-0.160479,-0.193294,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DIS,DIS,2026-06-05,99.709999,99.709999,6706494,9281760,103.226001,101.8976,107.90485,0.272994,-0.159513,124.010002,92.419998,0.230769,-0.195952,0.078879,-0.077272,-0.018022,-0.068566,-0.057027,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DLR,DLR,2026-06-05,186.789993,186.789993,1880380,2003653,190.563499,191.496999,173.54375,0.233506,-0.100093,203.910004,147.929993,0.694176,-0.083959,0.262692,-0.064553,0.060162,0.119911,0.169704,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DLTR,DLTR,2026-06-05,108.800003,108.800003,2021739,3784022,98.799501,100.808,109.363,0.498409,-0.354695,141.210007,85.040001,0.423002,-0.229516,0.279398,0.127344,-0.060368,-0.106952,-0.036486,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DOC,DOC,2026-06-05,19.790001,19.790001,4884134,9110929,19.547,17.8902,17.64465,0.387279,-0.098139,20.030001,15.78,0.943529,-0.011982,0.254119,0.014872,0.145255,0.17938,0.144592,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DOV,DOV,2026-06-05,214.759995,214.759995,614736,964578,212.852499,215.577599,198.5688,0.2602,-0.130727,233.309998,161.160004,0.742897,-0.079508,0.332589,-0.05467,0.030419,-0.023907,0.128712,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DOW,DOW,2026-06-05,33.970001,33.970001,7611679,13730739,36.389,38.2066,29.2424,0.481906,-0.193934,41.869999,20.65,0.62771,-0.188679,0.645036,-0.117662,0.020733,0.048457,0.429714,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DPZ,DPZ,2026-06-05,313.98999,313.98999,873152,962326,311.196501,338.713001,396.11615,0.311053,-0.272957,485.529999,302.290009,0.063851,-0.353305,0.038704,-0.032865,-0.231189,-0.218405,-0.272649,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DRI,DRI,2026-06-05,198.119995,198.119995,788697,1287214,198.398,197.297399,195.83055,0.268119,-0.12819,225.779999,169.210007,0.511048,-0.122509,0.170853,0.012366,-0.024904,-0.066441,0.117302,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DTE,DTE,2026-06-05,145.770004,145.770004,903301,1340980,142.822,145.170399,139.62895,0.194129,-0.078515,151.690002,127.639999,0.753846,-0.039027,0.14204,0.023378,-0.029042,0.074208,0.094534,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DUK,DUK,2026-06-05,124.220001,124.220001,3264688,3661641,123.4855,126.7674,124.00875,0.165246,-0.101678,133.460007,114.0,0.52518,-0.069234,0.089649,-0.010515,-0.062491,0.016447,0.04721,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DVA,DVA,2026-06-05,192.160004,192.160004,447751,870113,195.786501,170.764,139.3382,0.503074,-0.077762,200.539993,103.870003,0.913313,-0.041787,0.850005,-0.008871,0.274609,0.352668,0.625032,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DVN,DVN,2026-06-05,44.279999,44.279999,10885774,15723255,46.594501,47.6954,40.2345,0.35026,-0.152871,52.07,31.42,0.62276,-0.149606,0.409293,-0.049785,-0.004496,0.020512,0.174847,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
DXCM,DXCM,2026-06-05,72.860001,72.860001,4670902,5292538,68.073499,64.5724,67.64895,0.391868,-0.226136,89.529999,54.84,0.519458,-0.186195,0.328592,0.207091,0.069897,0.028805,0.123516,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EA,EA,2026-06-05,203.0,203.0,2330676,1980301,201.367499,202.1958,197.8627,0.057201,-0.022608,204.789993,146.919998,0.969069,-0.008741,0.381704,0.011007,0.025253,0.031294,-0.001033,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EBAY,EBAY,2026-06-05,109.349998,109.349998,3918469,5649758,112.136499,104.675,92.91195,0.357191,-0.09225,118.959999,73.68,0.787765,-0.080783,0.48412,0.011096,0.179484,0.273882,0.333537,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ECL,ECL,2026-06-05,257.970001,257.970001,1055968,1586058,252.899,261.1676,270.928349,0.23926,-0.203081,308.350006,245.729996,0.195465,-0.163386,0.049811,-0.020689,-0.087446,-0.104768,-0.024061,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ED,ED,2026-06-05,106.260002,106.260002,1803945,2176151,106.190501,109.105,104.0747,0.180258,-0.103759,115.459999,95.410004,0.541147,-0.079681,0.11372,-0.005708,-0.053616,-0.019561,0.101711,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EFX,EFX,2026-06-05,172.130005,172.130005,1194670,1672385,166.1305,174.272801,207.19795,0.382534,-0.245214,271.920013,157.720001,0.126182,-0.366983,0.091364,-0.006178,-0.171775,-0.049216,-0.179356,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EG,EG,2026-06-05,334.410004,334.410004,607109,352555,342.624501,341.0316,334.459199,0.219928,-0.112438,364.859985,304.910004,0.492077,-0.083457,0.09675,-0.049702,0.000898,0.002969,0.064898,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EIX,EIX,2026-06-05,73.330002,73.330002,2423383,2977315,70.54,70.8486,63.20425,0.248358,-0.10393,75.82,48.32,0.909455,-0.032841,0.517591,0.065843,0.021878,0.155531,0.279756,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EL,EL,2026-06-05,83.489998,83.489998,2486077,4501432,83.6855,78.6742,93.3168,0.615832,-0.416862,119.610001,67.230003,0.310424,-0.301981,0.241856,-0.036691,-0.099547,-0.301981,-0.181711,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ELV,ELV,2026-06-05,415.529999,415.529999,1420507,1758368,394.62,355.8056,337.15105,0.330688,-0.193693,415.529999,274.660004,1.0,0.0,0.512889,0.108938,0.434643,0.219994,0.256327,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EME,EME,2026-06-05,817.440002,817.440002,253639,360305,868.979004,841.671201,716.135302,0.379373,-0.137416,943.75,465.929993,0.735654,-0.133838,0.754427,-0.133838,0.158192,0.153566,0.335686,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EMR,EMR,2026-06-05,138.119995,138.119995,2232612,2931638,138.239999,138.4972,137.569301,0.381635,-0.23743,161.690002,122.5,0.398571,-0.145773,0.12751,-0.066694,-0.001735,-0.122044,0.023945,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EOG,EOG,2026-06-05,137.779999,137.779999,2750102,4250279,137.629501,137.779001,120.13925,0.295883,-0.143172,149.889999,101.779999,0.748285,-0.080793,0.353704,0.022942,0.048474,0.201535,0.235584,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EQIX,EQIX,2026-06-05,1080.949951,1080.949951,524824,565868,1072.232507,1060.108596,881.194648,0.264225,-0.059949,1115.290039,726.090027,0.911768,-0.03079,0.488727,-0.006443,0.153382,0.347599,0.475257,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EQR,EQR,2026-06-05,68.190002,68.190002,1631812,2746641,66.023499,63.6882,62.6407,0.206618,-0.115754,70.169998,57.98,0.837572,-0.028217,0.176095,0.030683,0.087213,0.081008,0.099307,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EQT,EQT,2026-06-05,53.75,53.75,4988353,7712586,56.134,58.225,56.57735,0.276738,-0.208744,67.93,49.189999,0.24333,-0.208744,0.092702,-0.062936,-0.132505,-0.029783,-0.121301,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ERIE,ERIE,2026-06-05,227.220001,227.220001,163051,226700,217.718,231.1972,278.7053,0.369739,-0.279691,371.690002,207.240005,0.121496,-0.388684,0.09641,0.063963,-0.125572,-0.206579,-0.232909,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ES,ES,2026-06-05,70.599998,70.599998,3074482,2473677,68.637,68.8178,69.37615,0.235956,-0.12728,76.209999,62.400002,0.593773,-0.073612,0.13141,0.030356,-0.051585,0.034584,0.070183,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ESS,ESS,2026-06-05,285.429993,285.429993,273647,484872,274.218999,262.0458,258.99225,0.199758,-0.088034,292.579987,239.610001,0.865018,-0.024438,0.191227,0.067986,0.118763,0.130102,0.098737,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ETN,ETN,2026-06-05,395.940002,395.940002,2169152,2616304,400.416,398.0846,366.4353,0.394904,-0.141175,433.01001,315.820007,0.683676,-0.08561,0.253689,-0.060395,0.138577,0.084767,0.179903,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ETR,ETR,2026-06-05,110.739998,110.739998,5033591,3469825,110.595,112.5532,99.9427,0.24556,-0.109745,117.910004,80.919998,0.806164,-0.060809,0.368512,-0.019653,0.057689,0.143654,0.175085,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EVRG,EVRG,2026-06-05,83.269997,83.269997,1672587,1926466,82.551,82.2116,77.78885,0.184831,-0.067646,84.410004,65.07,0.941054,-0.013506,0.279699,0.028152,-0.00108,0.078208,0.120878,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EW,EW,2026-06-05,85.959999,85.959999,4745233,5074225,83.959,82.2204,81.72425,0.294657,-0.11482,88.160004,72.650002,0.858156,-0.024955,0.183207,0.033173,0.052915,0.077598,0.023577,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EXC,EXC,2026-06-05,45.75,45.75,8488331,8271243,44.939,46.4774,45.78715,0.227594,-0.137403,50.290001,42.200001,0.438813,-0.090276,0.084123,0.016215,-0.073136,0.053419,0.027167,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EXE,EXE,2026-06-05,92.07,92.07,3443280,3542575,95.288,98.371,104.638775,0.308188,-0.200579,122.889999,91.07,0.031427,-0.250793,0.010981,-0.050139,-0.138244,-0.156791,-0.250793,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EXPD,EXPD,2026-06-05,160.440002,160.440002,1586370,1143153,157.8155,150.9594,142.43125,0.389471,-0.15881,165.039993,111.150002,0.914641,-0.027872,0.443455,0.06083,0.092469,-0.027165,0.083395,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EXPE,EXPE,2026-06-05,228.880005,228.880005,1830566,1728045,222.239999,235.502398,239.78985,0.507894,-0.21955,301.309998,161.990005,0.480118,-0.240384,0.412927,-0.072083,-0.083086,-0.032138,-0.12781,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
EXR,EXR,2026-06-05,145.309998,145.309998,1041257,1160994,142.928999,140.5032,139.778749,0.247694,-0.160196,152.880005,126.690002,0.710958,-0.049516,0.146973,0.010149,-0.008935,0.025404,0.098835,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
F,F,2026-06-05,14.9,14.9,42512501,58314539,14.487,13.0616,12.87655,0.484605,-0.223146,17.440001,10.1,0.653951,-0.145642,0.475247,0.224322,0.226337,0.078148,0.138273,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FANG,FANG,2026-06-05,192.619995,192.619995,3748594,3080079,199.424499,196.611999,164.76745,0.335107,-0.116945,213.690002,134.529999,0.73383,-0.098601,0.4318,-0.01261,0.06691,0.139831,0.216189,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FAST,FAST,2026-06-05,46.790001,46.790001,7155283,7341909,44.394,45.0734,44.56295,0.273461,-0.120195,50.389999,39.150002,0.679715,-0.071443,0.195147,0.046522,0.007103,-0.030862,0.135129,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FCX,FCX,2026-06-05,63.369999,63.369999,18031578,15842671,64.738001,63.2584,53.2728,0.558585,-0.243098,71.720001,35.34,0.770478,-0.116425,0.793152,0.040729,0.067554,0.02441,0.423086,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FDS,FDS,2026-06-05,255.619995,255.619995,474073,949523,232.088499,227.110001,263.698,0.511888,-0.176582,450.299988,190.059998,0.251921,-0.432334,0.344944,0.20695,0.131713,0.133922,-0.084292,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FDX,FDX,2026-06-05,331.0,331.0,1744659,2176704,316.589804,307.542771,251.172678,0.313555,-0.120264,338.48999,174.641418,0.954287,-0.022128,0.895312,0.089029,0.14389,0.133036,0.518843,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FDXF,FDXF,2026-06-05,167.839996,167.839996,2680615,2767876,,,,,,185.0,149.529999,0.516211,-0.092757,0.12245,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FE,FE,2026-06-05,46.419998,46.419998,3212127,5005029,45.351,47.8342,46.7844,0.17858,-0.155847,51.91,39.720001,0.549631,-0.10576,0.168681,0.0191,-0.086939,0.000431,0.02631,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FFIV,FFIV,2026-06-05,393.350006,393.350006,433067,755504,381.966,337.5222,295.877351,0.360462,-0.073053,409.130005,223.990005,0.914767,-0.03857,0.756105,0.153451,0.374293,0.422656,0.634667,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FICO,FICO,2026-06-05,1137.329956,1137.329956,199376,391894,1185.537494,1099.586196,1441.310448,0.602097,-0.375088,1926.52002,922.369995,0.214072,-0.409645,0.233052,0.065914,-0.229451,-0.179936,-0.354651,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FIS,FIS,2026-06-05,40.950001,40.950001,4579390,6555507,42.5335,45.0364,57.60795,0.353757,-0.213172,82.349998,40.860001,0.002169,-0.502732,0.002203,-0.109202,-0.2047,-0.205934,-0.376333,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
