symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-06,105.599998,105.599998,1616460,2595934,97.971,96.1078,103.9388,0.38881,-0.199777,127.160004,86.120003,0.474659,-0.16955,0.226196,0.124481,0.173203,0.024845,-0.103337,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CMCSA,CMCSA,2026-08-06,25.17,25.17,24365763,36310123,23.804,23.7588,26.92255,0.408305,-0.307206,32.48,21.92,0.307765,-0.225062,0.148266,0.085382,-0.048033,-0.094279,-0.174754,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CME,CME,2026-08-06,264.320007,264.320007,1841237,3350937,254.027503,250.910401,278.51825,0.302158,-0.283626,326.459991,218.580002,0.42399,-0.190345,0.20926,0.087423,-0.083304,-0.148947,-0.102844,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CMG,CMG,2026-08-06,33.709999,33.709999,14032725,19679492,34.5105,32.9702,34.7959,0.461138,-0.218308,44.040001,28.18,0.348676,-0.23456,0.196238,0.008376,0.029627,0.019661,-0.155773,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CMI,CMI,2026-08-06,643.97998,643.97998,579344,1052480,651.214502,667.978002,584.063102,0.436294,-0.167113,727.590027,381.679993,0.75829,-0.114914,0.687225,-0.037701,-0.100285,0.156615,0.063322,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CMS,CMS,2026-08-06,71.199997,71.199997,2718505,3401023,73.5005,73.9384,74.00285,0.201507,-0.121591,79.940002,69.169998,0.188486,-0.109332,0.029348,-0.065494,-0.038488,-0.094032,-0.005587,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CNC,CNC,2026-08-06,64.199997,64.199997,4389111,5322217,64.983,64.1482,47.17675,0.471256,-0.114668,68.720001,25.209999,0.896116,-0.065774,1.546608,-0.043076,0.160311,0.768108,0.567383,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CNP,CNP,2026-08-06,40.669998,40.669998,5641816,6264698,42.9425,43.0512,41.4101,0.20032,-0.097469,45.040001,37.32,0.433938,-0.097025,0.089764,-0.076731,-0.039216,-0.067202,0.007931,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COF,COF,2026-08-06,220.0,220.0,1928493,4713157,209.218501,199.719199,207.586149,0.31293,-0.13973,257.940002,176.100006,0.536412,-0.147088,0.24929,0.146132,0.137539,0.214463,-0.024217,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COHR,COHR,2026-08-06,334.220001,334.220001,5993655,5793954,291.498503,342.9966,259.05795,0.947551,-0.479843,426.890015,86.550003,0.727713,-0.217082,2.861583,0.054156,-0.030319,0.310153,0.583981,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COIN,COIN,2026-08-06,145.410004,145.410004,5810322,8540774,159.123,161.203599,208.6746,0.663017,-0.342013,387.269989,141.089996,0.017548,-0.624526,0.030619,-0.087538,-0.265458,-0.169939,-0.137647,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COO,COO,2026-08-06,73.32,73.32,1931665,2820799,71.852,69.0094,73.15255,0.30896,-0.17775,84.32,58.98,0.565904,-0.130455,0.243133,0.053297,0.199607,0.052541,-0.09392,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COP,COP,2026-08-06,116.760002,116.760002,5839389,7060676,116.0675,113.3928,108.3343,0.331123,-0.195166,133.800003,85.660004,0.646032,-0.127354,0.363063,0.054552,-0.017998,-0.113911,0.085231,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COR,COR,2026-08-06,325.01001,325.01001,1900570,1703669,308.834499,292.074,324.42605,0.387878,-0.228416,374.75,252.740005,0.592329,-0.132728,0.285946,0.049876,0.285946,0.012839,-0.015032,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
COST,COST,2026-08-06,949.150024,949.150024,1676358,2406537,940.607501,952.578999,958.027898,0.221726,-0.165719,1094.319946,850.0,0.40582,-0.132658,0.116647,-0.004176,-0.046799,-0.063225,-0.029846,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CPAY,CPAY,2026-08-06,398.279999,398.279999,572528,639505,375.332498,359.824999,322.9691,0.372739,-0.105237,398.279999,255.0,1.0,0.0,0.561882,0.151597,0.303998,0.343951,0.326362,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CPRT,CPRT,2026-08-06,29.01,29.01,6922945,11975676,28.465,29.6038,35.56615,0.326162,-0.210174,49.970001,27.17,0.080702,-0.419452,0.067722,0.01469,-0.131177,-0.12383,-0.277639,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CPT,CPT,2026-08-06,110.739998,110.739998,376331,1130057,112.791,112.561,106.72015,0.215343,-0.058343,117.580002,96.959999,0.668283,-0.058173,0.14212,-0.028426,0.056579,0.098284,0.018674,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CRH,CRH,2026-08-06,97.660004,97.660004,5697325,4713082,100.675499,104.6862,113.59255,0.362592,-0.198634,131.380005,95.010002,0.072862,-0.25666,0.027892,-0.051384,-0.150117,-0.077548,-0.205758,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CRL,CRL,2026-08-06,265.51001,265.51001,1306807,914257,232.3825,211.7066,188.6954,0.512089,-0.191926,265.51001,145.570007,1.0,0.0,0.823933,0.185524,0.461014,0.566061,0.316883,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CRM,CRM,2026-08-06,186.770004,186.770004,9213577,14898507,175.244501,171.8478,204.008251,0.503606,-0.283779,266.230011,150.119995,0.315649,-0.298464,0.244138,0.121203,0.030796,0.020824,-0.063528,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CRWD,CRWD,2026-08-06,207.389999,207.389999,6760625,12000917,194.6285,184.852,134.374325,0.548404,-0.175461,211.220001,87.5625,0.969027,-0.018133,1.36848,0.08513,0.772299,0.960069,0.997207,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CSCO,CSCO,2026-08-06,120.879997,120.879997,12584180,25360626,115.259999,117.8432,90.52345,0.414868,-0.156462,130.0,66.199997,0.857053,-0.070154,0.825982,0.062028,0.319075,0.498265,0.489404,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CSGP,CSGP,2026-08-06,29.58,29.58,6984506,7960900,29.067,30.4108,47.8946,0.436922,-0.322516,96.290001,27.139999,0.035286,-0.692803,0.089904,0.00818,-0.131787,-0.25076,-0.434849,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CSX,CSX,2026-08-06,50.700001,50.700001,10823665,13138697,50.633,48.508,41.59375,0.252505,-0.063874,53.23,32.049999,0.880548,-0.04753,0.581903,0.041282,0.111842,0.224046,0.272271,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CTAS,CTAS,2026-08-06,202.149994,202.149994,1593073,2322821,201.427998,185.407199,185.24975,0.29189,-0.08718,226.270004,163.550003,0.615434,-0.106598,0.236013,0.121996,0.193611,0.187162,0.04953,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CTSH,CTSH,2026-08-06,56.889999,56.889999,7388897,10990009,48.4365,47.8894,63.84635,0.522702,-0.368189,86.699997,38.73,0.37857,-0.343829,0.468887,0.340797,0.108319,-0.074809,-0.258376,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CTVA,CTVA,2026-08-06,76.860001,76.860001,4580023,4206121,85.0155,81.8674,75.53625,0.306801,-0.159872,90.510002,61.0,0.537445,-0.150812,0.26,-0.097676,-0.060046,-0.099262,0.023163,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CVNA,CVNA,2026-08-06,68.339996,68.339996,7934390,10710376,65.755999,66.7894,72.28802,0.600124,-0.277934,95.690002,56.256001,0.306436,-0.285819,0.214804,0.029837,-0.122451,0.067079,-0.130623,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CVS,CVS,2026-08-06,96.220001,96.220001,10479021,8413824,105.707,101.797401,84.9806,0.31165,-0.130018,110.599998,63.52,0.694562,-0.130018,0.514798,-0.07897,0.10776,0.23012,0.278841,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
CVX,CVX,2026-08-06,189.229996,189.229996,7138689,9120183,188.698499,182.7642,176.1279,0.266381,-0.16,211.149994,146.75,0.659627,-0.103812,0.289472,0.075354,0.021981,-0.06108,0.044143,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
D,D,2026-08-06,66.800003,66.800003,7644364,6814742,70.156001,68.7772,63.40215,0.252664,-0.06821,71.690002,57.080002,0.665298,-0.06821,0.170287,-0.043802,0.083712,0.065561,0.071715,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DAL,DAL,2026-08-06,91.980003,91.980003,3879113,7272862,87.171999,86.02,71.55545,0.397012,-0.124813,93.660004,53.5,0.958167,-0.017937,0.719252,0.053729,0.254159,0.401707,0.298053,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DASH,DASH,2026-08-06,213.259995,213.259995,8302427,4784962,190.891,178.475601,189.79715,0.512827,-0.214594,281.73999,146.600006,0.493266,-0.243061,0.454707,0.126274,0.269631,0.367928,0.089006,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DD,DD,2026-08-06,144.050003,144.050003,1256341,1474712,138.276498,139.8402,133.683014,0.32496,-0.135653,154.589996,87.740585,0.842332,-0.06818,0.641772,0.05169,-0.041009,0.054616,0.003903,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DDOG,DDOG,2026-08-06,229.289993,229.289993,14930110,5701587,260.333502,248.833801,169.50695,0.825335,-0.205124,288.149994,102.614998,0.682755,-0.204269,1.234469,-0.121797,0.595505,0.967479,0.981592,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DE,DE,2026-08-06,614.840027,614.840027,611577,1282440,603.910001,594.863799,551.02685,0.348198,-0.143819,662.48999,439.109985,0.786687,-0.071926,0.400196,0.030332,0.039213,0.067431,0.083877,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DECK,DECK,2026-08-06,97.870003,97.870003,791205,2270093,102.142,105.5278,102.1879,0.404833,-0.168356,123.910004,79.540001,0.413117,-0.210153,0.23045,-0.042555,-0.058218,-0.023838,-0.128107,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DELL,DELL,2026-08-06,437.649994,437.649994,5269253,8835135,421.007999,412.999998,220.317749,0.960034,-0.206713,467.269989,111.07,0.916844,-0.063389,2.940308,0.013149,0.832705,1.462997,2.586119,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DG,DG,2026-08-06,127.449997,127.449997,1098656,3274351,123.953,117.03,123.7207,0.376372,-0.196795,156.240005,95.940002,0.522554,-0.184268,0.328434,0.110192,0.095213,0.051481,-0.146064,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DGX,DGX,2026-08-06,238.5,238.5,634300,933153,221.653,210.2078,194.99885,0.272361,-0.089885,238.5,173.0,1.0,0.0,0.378613,0.145478,0.261037,0.211829,0.260371,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DHI,DHI,2026-08-06,146.009995,146.009995,1928658,2416016,147.727,151.3044,150.0438,0.373133,-0.179637,184.039993,132.529999,0.261697,-0.20664,0.101713,-0.016834,-0.021184,0.065222,-0.077171,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DHR,DHR,2026-08-06,199.979996,199.979996,2000114,5172962,196.313,189.7286,203.506,0.372502,-0.184784,242.050003,161.910004,0.475044,-0.173807,0.235131,0.048278,0.143265,0.046961,-0.089054,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DIS,DIS,2026-08-06,104.68,104.68,13701981,10641336,97.362501,98.927801,104.48885,0.28605,-0.145684,118.860001,92.419998,0.463691,-0.1193,0.132655,0.082523,-0.031279,0.092921,-0.022139,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DLR,DLR,2026-08-06,192.559998,192.559998,2261611,2955973,184.9405,185.233799,176.52695,0.325909,-0.151047,203.910004,147.929993,0.797249,-0.055662,0.301697,0.092229,-0.035657,0.055586,0.154506,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DLTR,DLTR,2026-08-06,129.679993,129.679993,1272269,3540332,126.2585,119.374,114.1595,0.496424,-0.190676,141.210007,85.040001,0.79473,-0.081652,0.524929,0.049106,0.343695,0.218568,0.064434,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DOC,DOC,2026-08-06,21.1,21.1,6554799,7869466,22.0455,21.1144,18.295,0.388964,-0.079447,22.82,15.78,0.755682,-0.075372,0.337136,-0.030776,0.082051,0.25,0.257449,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DOV,DOV,2026-08-06,210.839996,210.839996,635566,1055916,208.788499,214.271999,207.62875,0.301642,-0.142721,233.309998,161.160004,0.688565,-0.09631,0.308265,-0.002979,-0.071925,0.015901,-0.041724,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DOW,DOW,2026-08-06,30.299999,30.299999,9296268,11572609,30.004,30.9716,30.66585,0.423409,-0.337745,41.869999,20.65,0.45476,-0.276332,0.467312,0.043748,-0.212987,-0.268293,-0.064815,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DPZ,DPZ,2026-08-06,358.429993,358.429993,503531,924508,336.200499,318.594999,371.484151,0.362008,-0.247741,467.299988,283.029999,0.409182,-0.232977,0.266403,0.18548,0.104016,-0.026402,-0.107784,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DRI,DRI,2026-08-06,210.940002,210.940002,837142,1322346,201.476002,203.811001,197.1043,0.262377,-0.095124,218.660004,169.210007,0.843883,-0.035306,0.246617,0.048931,0.077874,0.106541,-0.006031,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DTE,DTE,2026-08-06,139.970001,139.970001,1297725,1423978,145.731001,147.003,141.58935,0.201232,-0.095642,154.429993,127.639999,0.460247,-0.093635,0.0966,-0.075434,-0.017341,-0.055979,0.031467,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DUK,DUK,2026-08-06,123.900002,123.900002,3135722,3667092,126.415,125.4866,124.59575,0.186106,-0.098571,133.460007,114.0,0.508736,-0.071632,0.086842,-0.022794,-0.013064,-0.060082,0.013829,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DVA,DVA,2026-08-06,180.669998,180.669998,1706863,909689,230.163001,217.6922,158.2852,0.567477,-0.250208,240.960007,103.870003,0.560216,-0.250208,0.739386,-0.21693,-0.068135,0.20688,0.271787,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DVN,DVN,2026-08-06,43.110001,43.110001,9003347,13541969,43.782,43.608,42.0488,0.391015,-0.216469,52.07,31.74,0.559272,-0.172076,0.358223,-0.004618,-0.074893,-0.136937,-0.006453,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
DXCM,DXCM,2026-08-06,83.019997,83.019997,3790729,5753409,76.898001,74.1824,68.1232,0.472046,-0.138637,87.309998,54.84,0.867878,-0.049135,0.513858,0.120983,0.375414,0.315481,0.172268,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EBAY,EBAY,2026-08-06,110.139999,110.139999,6998567,4282074,112.4485,111.05,96.96925,0.334796,-0.117855,118.959999,79.410004,0.776991,-0.074143,0.386979,-0.044338,0.0184,0.147172,0.283085,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ECHO,ECHO,2026-08-06,87.029999,87.029999,3775315,8518320,89.9495,102.898,105.9927,0.579936,-0.408392,141.800003,26.99,0.522951,-0.386248,2.224528,-0.096074,-0.307913,-0.302477,-0.21375,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ECL,ECL,2026-08-06,283.459991,283.459991,1192360,1606959,274.638501,270.936799,270.945,0.247854,-0.10864,308.350006,245.729996,0.602523,-0.08072,0.153542,0.034073,0.076076,0.080836,-0.01631,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ED,ED,2026-08-06,108.949997,108.949997,1745638,2443541,110.8295,109.2896,106.4068,0.185182,-0.100017,115.459999,95.410004,0.675312,-0.056383,0.141914,-0.028013,0.019463,-0.048139,0.005259,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EFX,EFX,2026-08-06,175.789993,175.789993,782604,1732015,175.079999,168.6076,190.872,0.424543,-0.234417,262.329987,151.929993,0.216123,-0.32989,0.157046,0.052068,0.014954,-0.033271,-0.028999,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EG,EG,2026-08-06,370.350006,370.350006,248487,409815,377.32,357.079999,338.072849,0.246808,-0.112438,398.700012,304.910004,0.697729,-0.071106,0.214621,-0.002532,0.05243,0.131254,0.110761,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EIX,EIX,2026-08-06,67.230003,67.230003,4323850,2686427,76.108,74.0956,67.3266,0.263698,-0.163598,80.379997,52.119999,0.534678,-0.163598,0.289908,-0.100963,-0.02282,-0.074094,0.059408,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EL,EL,2026-08-06,85.489998,85.489998,1514178,3148198,83.287999,84.0916,92.07065,0.404578,-0.13432,119.610001,67.230003,0.348606,-0.28526,0.271605,0.04511,-0.013615,0.23594,-0.28526,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ELV,ELV,2026-08-06,391.399994,391.399994,615230,1652108,388.097499,396.1178,351.8779,0.360191,-0.126385,426.790009,276.299988,0.764835,-0.082921,0.416576,-0.059316,0.044541,0.255171,0.149149,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EME,EME,2026-08-06,808.429993,808.429993,252079,438256,767.372498,799.788197,747.7676,0.509127,-0.287438,943.75,581.580017,0.626363,-0.143385,0.390058,0.051302,-0.143385,0.077303,0.140851,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EMR,EMR,2026-08-06,156.910004,156.910004,2963504,2882590,145.595,143.652601,140.154801,0.351314,-0.11717,162.470001,123.300003,0.858055,-0.034222,0.272587,0.149692,0.060274,0.165404,-0.002606,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EOG,EOG,2026-08-06,136.199997,136.199997,3306873,3542894,141.3835,137.358999,124.60305,0.32856,-0.10887,149.889999,101.779999,0.715444,-0.091334,0.33818,-0.010102,0.011211,-0.055675,0.187756,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EQIX,EQIX,2026-08-06,1052.859985,1052.859985,545967,593062,1035.3125,1052.098401,935.8704,0.243985,-0.104934,1115.939941,726.090027,0.838194,-0.056526,0.450041,0.03631,-0.032262,0.04524,0.31258,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EQR,EQR,2026-08-06,66.699997,66.699997,1439417,3045547,68.168,67.5492,63.35205,0.208889,-0.060126,70.150002,57.98,0.716516,-0.04918,0.150397,-0.023569,0.008162,0.107789,0.057387,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EQT,EQT,2026-08-06,51.599998,51.599998,4197596,7239818,51.363,52.1174,56.34905,0.283579,-0.188269,67.93,48.849998,0.14413,-0.240395,0.056295,0.0086,-0.100418,-0.149778,-0.068592,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ERIE,ERIE,2026-08-06,254.059998,254.059998,163356,242005,233.591999,231.116599,258.72165,0.480506,-0.206858,368.959991,207.240005,0.289513,-0.311416,0.225922,0.010742,0.189642,0.02221,-0.112857,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ES,ES,2026-08-06,72.059998,72.059998,1690435,2648679,73.9155,71.9474,70.40705,0.218932,-0.064162,76.209999,62.860001,0.689138,-0.054455,0.146357,-0.023577,0.051664,0.036984,0.055979,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ESS,ESS,2026-08-06,285.119995,285.119995,136103,489588,291.706,287.327399,264.18385,0.210411,-0.055207,298.329987,239.610001,0.775034,-0.04428,0.189934,-0.022155,0.066826,0.148288,0.128875,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ETN,ETN,2026-08-06,448.190002,448.190002,1753208,2544714,409.629002,407.8876,375.656651,0.481675,-0.169581,448.190002,315.820007,1.0,0.0,0.419131,0.121709,0.063599,0.215101,0.227918,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ETR,ETR,2026-08-06,106.489998,106.489998,1237412,3332281,111.91,111.855201,104.37305,0.222831,-0.109745,117.910004,86.830002,0.632561,-0.096854,0.226419,-0.068655,-0.057277,-0.064811,0.099762,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EVRG,EVRG,2026-08-06,83.019997,83.019997,1992518,2112338,85.077999,84.4984,80.1178,0.181757,-0.058096,88.129997,70.769997,0.705645,-0.057983,0.173096,-0.03364,0.025065,0.002173,0.074971,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EW,EW,2026-08-06,89.32,89.32,1927486,4983182,86.874,87.935,83.9961,0.276576,-0.131855,95.18,72.650002,0.739902,-0.061568,0.229456,-0.046134,0.073558,0.104899,0.119719,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EXC,EXC,2026-08-06,45.32,45.32,6023920,8788676,46.42,46.2476,46.15875,0.207377,-0.122573,50.290001,42.73,0.342593,-0.098827,0.060613,-0.041455,0.006664,-0.076045,0.043518,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EXE,EXE,2026-08-06,91.959999,91.959999,1972636,3630168,90.324999,89.9884,102.3928,0.26322,-0.148801,122.889999,86.949997,0.139399,-0.251689,0.057619,0.020644,-0.051274,-0.097812,-0.157798,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EXPD,EXPD,2026-08-06,178.559998,178.559998,774734,1266789,175.645499,167.9614,152.65505,0.294682,-0.086379,182.800003,113.129997,0.939142,-0.023195,0.578361,0.086396,0.18064,0.235453,0.082707,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EXPE,EXPE,2026-08-06,306.570007,306.570007,2270764,1714723,281.031996,258.024198,249.604499,0.464878,-0.216034,319.660004,185.139999,0.902691,-0.04095,0.655882,0.177711,0.242885,0.366786,0.296389,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
EXR,EXR,2026-08-06,149.539993,149.539993,560977,1180879,147.884501,146.837799,140.695349,0.233444,-0.068391,152.850006,126.690002,0.87347,-0.021655,0.180361,0.038544,0.039555,0.124784,0.055254,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
F,F,2026-08-06,13.79,13.79,53950275,64189409,14.332,14.519,13.3905,0.476101,-0.233945,17.440001,11.14,0.420635,-0.209289,0.237881,0.021481,0.133114,0.197049,-0.002171,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FANG,FANG,2026-08-06,189.630005,189.630005,1450207,2298990,195.193001,191.0906,174.68355,0.366488,-0.195283,213.690002,134.529999,0.696059,-0.112593,0.409574,0.016238,-0.027937,-0.030026,0.122137,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FAST,FAST,2026-08-06,50.799999,50.799999,8311769,7768864,47.0785,46.6206,44.4037,0.28121,-0.120195,50.799999,39.150002,1.0,0.0,0.297573,0.092238,0.136211,0.113059,0.052196,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FCX,FCX,2026-08-06,68.18,68.18,10001784,14384536,62.636501,63.9696,57.61105,0.552908,-0.210205,71.720001,35.34,0.902694,-0.049359,0.929259,0.185739,0.119724,0.12212,0.102166,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FDS,FDS,2026-08-06,274.579987,274.579987,473556,954370,261.782998,248.844199,247.51215,0.551123,-0.228946,391.910004,190.059998,0.418727,-0.29938,0.444702,0.107982,0.296473,0.206415,0.218028,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FDX,FDX,2026-08-06,315.869995,315.869995,1381533,1921059,312.842999,320.134575,278.656487,0.34641,-0.112841,338.75,180.644638,0.855286,-0.067542,0.748571,0.019725,0.03925,0.098024,0.081245,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FDXF,FDXF,2026-08-06,146.419998,146.419998,641934,1791876,147.3335,155.581,,0.821611,-0.270137,188.460007,137.550003,0.174229,-0.223071,0.064486,0.021772,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FE,FE,2026-08-06,47.369999,47.369999,5761901,4620615,48.726,47.662,47.48495,0.189733,-0.155847,51.91,42.830002,0.5,-0.087459,0.106,-0.015177,0.039956,-0.071176,0.020905,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FFIV,FFIV,2026-08-06,413.070007,413.070007,537555,685297,407.541002,402.741001,312.84685,0.343955,-0.102745,431.26001,223.990005,0.91224,-0.042179,0.844145,-0.014482,0.211278,0.336364,0.493978,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FICO,FICO,2026-08-06,1031.890015,1031.890015,315186,335039,1203.412988,1203.120991,1364.236595,0.606972,-0.248485,1879.550049,922.369995,0.114419,-0.450991,0.118738,-0.184972,-0.032905,-0.046383,-0.255963,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FIS,FIS,2026-08-06,42.810001,42.810001,4499841,6914027,42.821,41.2338,52.07885,0.393269,-0.224188,72.769997,37.720001,0.145221,-0.411708,0.134942,0.048237,-0.06874,-0.073577,-0.169866,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FISV,FISV,2026-08-06,54.110001,54.110001,19610524,8042425,52.2945,52.0744,61.98285,0.431598,-0.264422,140.0,47.18,0.074661,-0.6135,0.146884,0.069368,-0.035644,-0.021873,-0.093938,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
FITB,FITB,2026-08-06,56.959999,56.959999,3657087,6829237,57.38,55.1714,49.4851,0.249347,-0.076908,59.369999,40.360001,0.873225,-0.040593,0.411298,0.021521,0.120378,0.191881,0.05306,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
