symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-02,88.269997,88.269997,2770010,5768093,88.9695,86.3506,84.17945,0.220773,-0.174803,99.139999,74.980003,0.550083,-0.109643,0.177247,0.011575,-0.075804,-0.022372,0.098022,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CLX,CLX,2026-06-02,89.629997,89.629997,2494042,2773730,92.012,97.3368,109.5791,0.35861,-0.322743,131.429993,86.120003,0.077466,-0.31804,0.040757,0.028929,-0.260173,-0.205337,-0.169631,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CMCSA,CMCSA,2026-06-02,24.85,24.85,21823832,32608595,25.227,27.1164,28.394167,0.343702,-0.237685,34.048737,24.76,0.009689,-0.270164,0.003635,-0.086061,-0.198646,-0.164706,-0.006559,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CME,CME,2026-06-02,250.529999,250.529999,7950686,2519041,285.215002,290.757399,282.424699,0.262726,-0.232586,326.459991,250.529999,0.0,-0.232586,0.0,-0.134731,-0.229447,-0.133294,-0.109891,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CMG,CMG,2026-06-02,29.26,29.26,25518997,16640755,32.339,33.1058,36.54915,0.347746,-0.267218,58.240002,29.26,0.0,-0.497596,0.0,-0.112796,-0.20769,-0.247234,-0.152375,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CMI,CMI,2026-06-02,672.669983,672.669983,759870,870912,676.822501,631.186403,526.338802,0.439165,-0.155095,716.450012,314.26001,0.891146,-0.061107,1.140489,0.023166,0.201003,0.16214,0.350797,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CMS,CMS,2026-06-02,71.849998,71.849998,2600876,2756305,73.145499,75.4692,73.57515,0.185753,-0.117088,79.940002,68.57,0.288478,-0.101201,0.047834,-0.054978,-0.076478,0.005036,-0.047588,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CNC,CNC,2026-06-02,59.990002,59.990002,2977949,6454234,57.99,46.755,40.00505,0.55099,-0.293176,62.0,25.209999,0.945366,-0.032419,1.379611,0.124672,0.36901,0.384811,0.524911,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CNP,CNP,2026-06-02,41.73,41.73,2906690,4876242,42.285501,42.6766,40.33985,0.180792,-0.064567,44.139999,35.560001,0.719114,-0.054599,0.17351,-0.03737,-0.038258,0.051398,0.043772,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COF,COF,2026-06-02,183.839996,183.839996,3137997,4710328,186.836997,189.494999,211.62465,0.345717,-0.21893,257.940002,176.100006,0.094575,-0.287276,0.043952,-0.042051,-0.05105,-0.16028,-0.160816,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COHR,COHR,2026-06-02,426.890015,426.890015,9080057,7312105,369.996004,325.187002,206.09325,0.85874,-0.265163,426.890015,76.779999,1.0,0.0,4.559912,0.295569,0.520209,1.011924,1.598868,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COIN,COIN,2026-06-02,173.990005,173.990005,8350106,10666206,192.8855,188.4762,246.95455,0.828401,-0.248962,419.779999,141.089996,0.118052,-0.585521,0.233185,-0.090248,-0.045898,-0.106552,-0.362253,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COO,COO,2026-06-02,59.490002,59.490002,4147078,2336821,60.8085,65.3612,72.999,0.238534,-0.298442,84.32,58.98,0.020126,-0.294473,0.008647,-0.046023,-0.286434,-0.268985,-0.236623,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COP,COP,2026-06-02,116.870003,116.870003,3324800,9110212,118.465501,122.655601,103.98925,0.315228,-0.148954,133.800003,85.349998,0.650568,-0.126532,0.369303,-0.051303,-0.013922,0.12127,0.317736,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COR,COR,2026-06-02,264.839996,264.839996,1094660,1754943,265.401998,296.142599,325.8586,0.425284,-0.321776,374.75,252.740005,0.099172,-0.293289,0.047875,-0.128816,-0.286991,-0.262736,-0.28214,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
COST,COST,2026-06-02,954.27002,954.27002,2174404,1974811,1017.982986,1006.494397,957.150549,0.214314,-0.135436,1094.319946,850.0,0.426777,-0.127979,0.122671,-0.056766,-0.053088,0.014911,0.044528,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CPAY,CPAY,2026-06-02,359.820007,359.820007,502727,593217,340.261499,320.820399,310.4152,0.474651,-0.202032,364.130005,255.0,0.960506,-0.011836,0.411059,0.171213,0.075952,0.143629,0.21643,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CPB,CPB,2026-06-02,20.99,20.99,5946093,8869049,20.5625,20.8256,27.1578,0.321402,-0.321804,34.48,20.0,0.06837,-0.391241,0.0495,0.012542,-0.194242,-0.249821,-0.311352,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CPRT,CPRT,2026-06-02,30.860001,30.860001,10898109,8793636,33.1035,33.1644,39.44095,0.285873,-0.235382,51.009998,30.860001,0.0,-0.395021,0.0,-0.072438,-0.198025,-0.239527,-0.208312,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CPT,CPT,2026-06-02,106.099998,106.099998,803617,1146325,105.582499,102.966999,105.32215,0.196601,-0.124594,118.489998,96.959999,0.424524,-0.104566,0.094266,0.015797,-0.019318,-0.027052,-0.002257,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CRH,CRH,2026-06-02,106.519997,106.519997,2407373,5208501,106.9655,109.944,115.82845,0.360539,-0.237011,131.380005,88.150002,0.424936,-0.189222,0.208395,-0.07735,-0.061911,-0.12981,-0.112037,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CRL,CRL,2026-06-02,174.789993,174.789993,622570,898485,167.7035,170.0684,176.517451,0.558461,-0.29683,226.770004,135.039993,0.433337,-0.229219,0.294357,0.054349,-0.005123,-0.169565,-0.018805,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CRM,CRM,2026-06-02,200.839996,200.839996,15599423,13952987,181.087501,181.208601,220.970651,0.483509,-0.217494,274.51001,164.960007,0.327522,-0.268369,0.217507,0.092591,0.024433,-0.053936,-0.128828,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CRWD,CRWD,2026-06-02,768.950012,768.950012,3902615,3539738,613.533502,496.791799,473.71175,0.576202,-0.201891,782.169983,350.25,0.969393,-0.016902,1.195432,0.687626,0.964514,0.742051,0.510233,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CSCO,CSCO,2026-06-02,128.0,128.0,26325542,23542211,111.095,95.0166,79.3986,0.426685,-0.135746,128.0,63.849998,1.0,0.0,1.004699,0.393577,0.621074,0.634321,0.663634,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CSGP,CSGP,2026-06-02,33.66,33.66,9185953,6983616,33.247,36.4442,60.25265,0.499049,-0.479405,96.830002,31.85,0.027855,-0.65238,0.056829,-0.03053,-0.280462,-0.452683,-0.510756,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CSX,CSX,2026-06-02,46.139999,46.139999,9959248,12926105,45.5815,43.7388,38.32315,0.247956,-0.115821,47.139999,31.24,0.937107,-0.021213,0.476953,0.023287,0.081575,0.221928,0.304864,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CTAS,CTAS,2026-06-02,173.309998,173.309998,2701901,2318423,169.917998,172.408999,188.8346,0.224003,-0.200362,227.660004,163.550003,0.152238,-0.238733,0.059676,0.021815,-0.140114,-0.094467,-0.068326,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CTSH,CTSH,2026-06-02,55.139999,55.139999,8846418,6987220,51.424,55.8652,68.8062,0.434431,-0.445543,86.699997,45.970001,0.225141,-0.364014,0.199478,0.051688,-0.14299,-0.328053,-0.290439,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CTVA,CTVA,2026-06-02,77.57,77.57,2727845,3784926,80.536499,81.2532,72.58805,0.233278,-0.092324,85.459999,61.0,0.677433,-0.092324,0.271639,-0.040569,-0.01723,0.065522,0.149696,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CVNA,CVNA,2026-06-02,65.599998,65.599998,13384114,13073593,71.0689,70.9622,73.81386,0.585201,-0.316635,95.690002,56.256001,0.236953,-0.314453,0.166098,-0.142708,0.028245,-0.182269,-0.124166,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CVS,CVS,2026-06-02,89.5,89.5,5648793,7877934,92.044001,82.748001,78.629,0.322715,-0.141808,98.110001,58.75,0.78125,-0.087759,0.523404,0.090267,0.111939,0.20102,0.113738,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CVX,CVX,2026-06-02,187.550003,187.550003,5859930,12091394,187.4735,191.5508,170.15135,0.254067,-0.139853,211.149994,136.899994,0.682155,-0.111769,0.369978,-0.016157,-0.006463,0.060204,0.240985,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
D,D,2026-06-02,66.470001,66.470001,7132748,5968786,65.0145,63.407,61.4486,0.255775,-0.107202,68.290001,53.77,0.874656,-0.026651,0.236191,0.039568,0.060466,0.104703,0.058945,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DAL,DAL,2026-06-02,80.019997,80.019997,4849354,11309732,74.847001,70.6946,65.46435,0.460538,-0.231055,82.489998,47.040001,0.930324,-0.029943,0.701105,0.160046,0.2387,0.214448,0.248362,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DASH,DASH,2026-06-02,156.949997,156.949997,3027060,4483175,159.537499,162.9575,207.6451,0.51129,-0.294072,281.73999,146.600006,0.076587,-0.442926,0.0706,-0.107427,-0.105494,-0.232968,-0.208802,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DD,DD,2026-06-02,48.66,48.66,2431063,3842921,48.842,47.1916,41.363106,0.375028,-0.176402,51.529999,27.648537,0.879823,-0.055696,0.759948,0.052336,0.00808,0.107924,0.223535,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DDOG,DDOG,2026-06-02,269.130005,269.130005,8044845,5511637,211.898,158.9302,145.34315,0.837969,-0.208645,277.48999,102.614998,0.952195,-0.030127,1.622716,0.915107,1.407891,1.081117,0.681957,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DE,DE,2026-06-02,579.25,579.25,2043823,1289882,561.137503,573.062004,521.867451,0.384263,-0.201316,662.48999,439.109985,0.627361,-0.125647,0.319146,0.003447,-0.064549,0.097064,0.247067,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DECK,DECK,2026-06-02,110.790001,110.790001,1143483,2046647,102.5795,103.3842,103.23415,0.379671,-0.226393,123.910004,79.540001,0.704305,-0.105883,0.392884,0.098236,0.008465,-0.071644,0.258548,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DELL,DELL,2026-06-02,435.309998,435.309998,15637095,8713091,283.970998,227.594399,157.36905,0.936578,-0.108038,465.959991,108.080002,0.914357,-0.065778,3.027665,1.071228,1.998416,2.803827,2.264417,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DG,DG,2026-06-02,106.269997,106.269997,7836802,3667433,107.483001,114.9202,120.9586,0.363931,-0.348758,156.240005,95.940002,0.17131,-0.319829,0.107671,-0.07131,-0.305606,-0.259081,-0.029409,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DGX,DGX,2026-06-02,193.160004,193.160004,461971,885380,191.4965,194.199601,188.430251,0.239311,-0.11939,211.910004,166.419998,0.587822,-0.088481,0.160678,0.002543,-0.072951,0.032776,0.021038,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DHI,DHI,2026-06-02,147.910004,147.910004,994219,2587895,143.855,145.2034,153.60805,0.34619,-0.210097,184.039993,116.889999,0.461951,-0.196316,0.265378,-0.013802,-0.030797,-0.006248,-0.069807,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DHR,DHR,2026-06-02,176.110001,176.110001,2373218,4504132,171.708,181.317799,205.77455,0.279938,-0.275311,242.050003,161.910004,0.17719,-0.272423,0.087703,0.005481,-0.136758,-0.195441,-0.223432,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DIS,DIS,2026-06-02,101.410004,101.410004,6326988,9377885,104.164001,101.7346,108.1537,0.303303,-0.159513,124.010002,92.419998,0.284584,-0.182243,0.097273,-0.016201,-0.018296,-0.100975,-0.029291,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DLR,DLR,2026-06-02,187.259995,187.259995,1076542,2012194,192.171499,190.869399,173.24125,0.226338,-0.092737,203.910004,147.929993,0.702572,-0.081654,0.265869,-0.066966,0.051255,0.128412,0.169498,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DLTR,DLTR,2026-06-02,109.389999,109.389999,3283165,3755813,96.619001,100.6254,109.4003,0.495887,-0.354695,141.210007,85.040001,0.433505,-0.225338,0.286336,0.155487,-0.076176,-0.069734,-0.012815,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DOC,DOC,2026-06-02,19.450001,19.450001,6063516,9049238,19.4075,17.7346,17.6103,0.389021,-0.098139,20.030001,15.78,0.863529,-0.028957,0.232573,0.184531,0.112064,0.12819,0.06517,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DOV,DOV,2026-06-02,211.839996,211.839996,519458,997896,214.342999,215.603399,198.0271,0.27546,-0.130727,233.309998,161.160004,0.702425,-0.092023,0.31447,-0.061783,-0.040406,0.051367,0.143351,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DOW,DOW,2026-06-02,34.720001,34.720001,11177267,14201415,37.012,38.4028,29.07225,0.504446,-0.193934,41.869999,20.65,0.663054,-0.170767,0.681356,-0.138248,0.129473,0.260254,0.455765,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DPZ,DPZ,2026-06-02,307.529999,307.529999,530483,960290,314.229002,341.936001,398.20815,0.309565,-0.272957,485.529999,302.290009,0.028596,-0.36661,0.017334,-0.089528,-0.246951,-0.25053,-0.26714,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DRI,DRI,2026-06-02,198.270004,198.270004,990405,1316204,198.174,197.463399,195.9843,0.271072,-0.12819,225.779999,169.210007,0.5137,-0.121844,0.171739,0.018022,-0.058547,-0.005418,0.104076,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DTE,DTE,2026-06-02,142.649994,142.649994,1247110,1351598,142.7035,145.145399,139.55765,0.194373,-0.078515,151.690002,127.639999,0.624116,-0.059595,0.117596,-0.041266,-0.036865,0.061542,0.041013,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DUK,DUK,2026-06-02,121.089996,121.089996,2303109,3696806,124.031,127.0834,124.0118,0.166735,-0.101678,133.460007,114.0,0.364337,-0.092687,0.062193,-0.058398,-0.078673,-0.002143,-0.022995,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DVA,DVA,2026-06-02,187.889999,187.889999,532652,869611,194.1775,168.3888,138.46795,0.620603,-0.077762,200.539993,103.870003,0.869142,-0.06308,0.808896,0.238971,0.233927,0.718401,0.569936,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DVN,DVN,2026-06-02,46.220001,46.220001,9343286,15798920,46.917001,47.9498,40.05635,0.358717,-0.152871,52.07,31.139999,0.720497,-0.112349,0.484265,-0.085839,0.050455,0.149465,0.247167,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
DXCM,DXCM,2026-06-02,73.449997,73.449997,3741297,5265022,66.2,64.1956,67.7712,0.392827,-0.226136,89.529999,54.84,0.536466,-0.179605,0.339351,0.197229,0.005063,0.005613,0.15724,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EA,EA,2026-06-02,202.009995,202.009995,1361732,2010430,201.076499,202.117,197.3901,0.071663,-0.033202,204.789993,145.880005,0.952809,-0.013575,0.384768,-0.000396,0.003926,-0.009366,-9.9e-05,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EBAY,EBAY,2026-06-02,108.879997,108.879997,4623480,5698542,111.761999,103.4986,92.77345,0.38324,-0.153231,118.959999,73.68,0.777385,-0.084734,0.477742,0.046219,0.214772,0.193598,0.315135,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ECL,ECL,2026-06-02,256.26001,256.26001,1370644,1598841,253.381499,261.6914,271.311349,0.240921,-0.203081,308.350006,245.729996,0.168157,-0.168931,0.042852,-0.012524,-0.141392,-0.091244,-0.068687,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ED,ED,2026-06-02,103.790001,103.790001,1980907,2166368,106.62,109.409,104.01365,0.181016,-0.10272,115.459999,95.410004,0.417955,-0.101074,0.087831,-0.060639,-0.076273,-0.026634,0.034177,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EFX,EFX,2026-06-02,176.110001,176.110001,1630376,1660702,166.408499,174.4412,208.3478,0.436766,-0.245214,271.920013,157.720001,0.161033,-0.352346,0.116599,0.013,-0.146878,-0.125571,-0.17074,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EG,EG,2026-06-02,320.790009,320.790009,322752,338800,346.688501,341.031,334.607049,0.20479,-0.104989,364.859985,304.910004,0.264888,-0.120786,0.052081,-0.092711,-0.042789,-0.031665,0.020682,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EIX,EIX,2026-06-02,70.919998,70.919998,1317271,3032372,70.052,70.7914,62.96165,0.255624,-0.10393,75.82,48.32,0.821818,-0.064627,0.467715,0.014883,-0.039805,0.138728,0.204279,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EL,EL,2026-06-02,83.410004,83.410004,4198269,4478180,84.004,78.183,93.4325,0.620725,-0.437923,119.610001,66.650002,0.316465,-0.30265,0.251463,0.051829,-0.154999,-0.276457,-0.11332,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ELV,ELV,2026-06-02,389.029999,389.029999,899006,1801938,389.643001,348.994,335.7243,0.322227,-0.193693,402.660004,274.660004,0.893516,-0.03385,0.416406,0.043871,0.369679,0.12521,0.150092,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EME,EME,2026-06-02,827.280029,827.280029,337605,365352,883.912506,837.036802,712.751452,0.385396,-0.137416,943.75,465.929993,0.756247,-0.123412,0.775546,-0.084361,0.123564,0.147836,0.345018,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EMR,EMR,2026-06-02,142.029999,142.029999,2258139,2968076,138.559999,137.8928,137.439851,0.385907,-0.23743,161.690002,118.860001,0.540976,-0.121591,0.194935,0.033321,-0.030975,-0.033547,0.064852,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EOG,EOG,2026-06-02,138.580002,138.580002,2961397,4419684,136.941501,137.8842,119.80865,0.305112,-0.143172,149.889999,101.779999,0.764914,-0.075455,0.361564,-0.002663,0.082572,0.235887,0.284933,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EPAM,EPAM,2026-06-02,103.230003,103.230003,1313184,1773725,100.702501,116.6318,159.6086,0.579048,-0.573757,221.399994,89.690002,0.102802,-0.53374,0.150964,-0.081011,-0.266676,-0.505129,-0.447968,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EQIX,EQIX,2026-06-02,1071.800049,1071.800049,462448,570067,1071.536505,1053.115398,876.581249,0.26589,-0.059949,1115.290039,726.090027,0.888258,-0.038994,0.476126,-0.012193,0.102664,0.305593,0.422788,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EQR,EQR,2026-06-02,66.209999,66.209999,2401888,2713266,65.8255,63.1544,62.58855,0.205722,-0.115754,70.169998,57.98,0.675144,-0.056434,0.141945,0.015958,0.055644,0.06242,0.072227,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EQT,EQT,2026-06-02,54.68,54.68,4802225,7849606,56.576,58.9256,56.5295,0.287291,-0.195054,67.93,49.189999,0.292956,-0.195054,0.111608,-0.067849,-0.112482,-0.052832,-0.101545,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ERIE,ERIE,2026-06-02,207.539993,207.539993,119577,227885,217.597,232.5678,280.8816,0.349536,-0.278649,371.690002,207.539993,0.0,-0.441631,0.0,-0.034518,-0.237434,-0.266669,-0.297641,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ES,ES,2026-06-02,68.510002,68.510002,2176816,2427347,68.427,68.6878,69.31175,0.233939,-0.12728,76.209999,62.400002,0.442433,-0.101037,0.097917,-0.036021,-0.083233,-0.008969,0.019798,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ESS,ESS,2026-06-02,277.570007,277.570007,258059,480426,271.8935,259.653601,258.6441,0.200199,-0.088034,292.579987,239.610001,0.716632,-0.051302,0.158424,0.053997,0.08638,0.102037,0.052917,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ETN,ETN,2026-06-02,417.619995,417.619995,2063680,2657355,400.198001,395.546201,365.52415,0.384269,-0.141175,433.01001,315.820007,0.868675,-0.035542,0.322335,-0.018635,0.174542,0.188379,0.207378,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ETR,ETR,2026-06-02,107.599998,107.599998,2880568,3364386,111.278,112.112,99.6282,0.246658,-0.109745,117.910004,80.919998,0.721276,-0.08744,0.329708,-0.07584,0.016917,0.122119,0.103363,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EVRG,EVRG,2026-06-02,81.349998,81.349998,2518217,1936682,82.506001,82.0734,77.6371,0.18786,-0.067646,84.410004,65.050003,0.841942,-0.036252,0.250576,-0.015252,-0.036252,0.060211,0.04765,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EW,EW,2026-06-02,87.660004,87.660004,3807720,5065360,83.432,81.9598,81.60465,0.295522,-0.11482,88.160004,72.650002,0.967763,-0.005672,0.206607,0.04382,0.027908,0.077434,0.011423,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EXC,EXC,2026-06-02,45.0,45.0,6408989,8457587,44.9465,46.6108,45.77645,0.226693,-0.137403,50.290001,42.200001,0.346106,-0.10519,0.066351,-0.032258,-0.080882,0.004913,-0.044991,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EXE,EXE,2026-06-02,91.540001,91.540001,3175413,3533087,96.1665,99.4652,104.662125,0.315965,-0.196454,122.889999,91.540001,0.0,-0.255106,0.0,-0.085697,-0.152329,-0.18566,-0.249241,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EXPD,EXPD,2026-06-02,157.869995,157.869995,707297,1129526,156.661,149.8878,141.84125,0.391729,-0.15881,165.039993,111.150002,0.866951,-0.043444,0.420333,0.072268,0.066401,-0.016631,0.074677,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EXPE,EXPE,2026-06-02,226.369995,226.369995,1303177,1874201,225.571498,236.070998,239.49325,0.578041,-0.318647,301.309998,161.990005,0.462102,-0.248714,0.397432,-0.101136,0.052199,-0.145258,-0.11467,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
EXR,EXR,2026-06-02,142.289993,142.289993,465903,1152119,142.5635,139.651,139.6745,0.254379,-0.160196,152.990005,126.690002,0.593155,-0.069939,0.123135,0.001901,-0.04988,0.031311,0.068484,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
F,F,2026-06-02,16.15,16.15,61467074,58989585,13.9915,12.848,12.8192,0.477385,-0.223146,17.440001,9.98,0.827078,-0.073968,0.618237,0.359428,0.271654,0.163545,0.216114,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FANG,FANG,2026-06-02,202.399994,202.399994,1798912,3091952,198.702499,196.186199,163.8302,0.322523,-0.116945,213.690002,134.529999,0.857377,-0.052834,0.504497,-0.025283,0.140089,0.234523,0.32643,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FAST,FAST,2026-06-02,44.73,44.73,4235815,7435663,44.0435,44.9594,44.60035,0.28559,-0.120195,50.389999,39.150002,0.496441,-0.112324,0.142529,-0.004008,-0.032446,0.031596,0.107178,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FCX,FCX,2026-06-02,71.720001,71.720001,18439553,16197210,63.512001,62.5546,52.88215,0.550208,-0.243098,71.720001,35.34,1.0,0.0,1.029428,0.268258,0.093793,0.190769,0.668683,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FDS,FDS,2026-06-02,255.820007,255.820007,962473,954436,226.643999,223.823401,265.45195,0.545924,-0.23597,456.559998,190.059998,0.246754,-0.439679,0.345996,0.124088,0.147844,0.00574,-0.077361,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FDX,FDX,2026-06-02,329.0,329.0,1835938,2194408,312.375305,305.170267,249.027779,0.333706,-0.120264,338.48999,174.641418,0.942081,-0.028036,0.88386,0.037135,0.067339,0.266995,0.481025,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FE,FE,2026-06-02,45.32,45.32,4495193,4934899,45.301,48.0312,46.745,0.177135,-0.155847,51.91,39.720001,0.459393,-0.12695,0.140987,-0.034101,-0.103816,-0.04267,-0.050293,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FFIV,FFIV,2026-06-02,409.130005,409.130005,734065,758834,372.879498,330.9018,294.574401,0.355939,-0.073053,409.130005,223.990005,1.0,0.0,0.826555,0.265872,0.453186,0.484453,0.710696,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FICO,FICO,2026-06-02,1251.630005,1251.630005,298511,387139,1174.685999,1092.040996,1444.308149,0.614228,-0.375088,1926.52002,922.369995,0.327899,-0.350316,0.356972,0.20872,-0.135627,-0.144577,-0.306895,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FIS,FIS,2026-06-02,42.52,42.52,5047170,6525042,43.3605,45.5008,58.04095,0.381485,-0.254636,82.349998,41.799999,0.017756,-0.483667,0.017225,-0.086377,-0.154167,-0.230407,-0.353505,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
