symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-16,90.660004,90.660004,6002035,5635337,89.175,87.0068,84.3441,0.247195,-0.174803,99.139999,74.980003,0.649007,-0.085536,0.209122,0.028708,0.008005,-0.06217,0.157263,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CLX,CLX,2026-06-16,97.510002,97.510002,2029150,2851543,94.463,95.7292,108.3593,0.366501,-0.322743,131.429993,86.120003,0.251379,-0.258084,0.132257,0.078054,-0.124686,-0.225742,-0.062494,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CMCSA,CMCSA,2026-06-16,23.66,23.66,27374967,33481488,24.431,26.1782,28.007286,0.351776,-0.272982,34.048737,23.33,0.030787,-0.305114,0.014145,-0.044427,-0.213431,-0.250554,-0.072889,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CME,CME,2026-06-16,261.600006,261.600006,3894519,2732187,269.558001,282.740999,281.845199,0.275038,-0.232586,326.459991,250.529999,0.145792,-0.198677,0.044186,-0.124674,-0.165097,-0.136833,-0.043685,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CMG,CMG,2026-06-16,32.610001,32.610001,11958647,17423286,31.2715,32.7166,35.9193,0.346569,-0.272211,58.240002,28.18,0.147372,-0.440076,0.157204,-0.001225,-0.05231,-0.101653,-0.097676,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CMI,CMI,2026-06-16,699.969971,699.969971,1088509,887322,662.738498,656.545402,539.762401,0.400558,-0.147848,716.450012,314.26001,0.959024,-0.023002,1.227359,0.004939,0.288438,0.164656,0.372356,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CMS,CMS,2026-06-16,74.029999,74.029999,2197405,3029438,72.737,74.5924,73.57375,0.189242,-0.121591,79.940002,68.57,0.480211,-0.07393,0.079627,0.033361,-0.054413,-0.035314,0.059994,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CNC,CNC,2026-06-16,61.389999,61.389999,5140124,6147636,61.2775,52.787,41.7315,0.549842,-0.293176,66.209999,25.209999,0.882439,-0.072799,1.435145,0.053544,0.757012,0.512814,0.502815,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CNP,CNP,2026-06-16,43.349998,43.349998,3365516,4905524,42.4235,42.6328,40.5684,0.178699,-0.064567,44.139999,35.560001,0.907925,-0.017898,0.219066,0.043824,-0.0071,0.01952,0.145613,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COF,COF,2026-06-16,200.619995,200.619995,5572974,4687053,185.357498,189.926799,209.8895,0.361819,-0.160949,257.940002,176.100006,0.299609,-0.222222,0.139239,0.07186,0.093774,-0.032551,-0.156598,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COHR,COHR,2026-06-16,382.809998,382.809998,4208175,7033850,381.582999,352.606801,220.9509,0.894036,-0.265163,426.890015,79.769997,0.873012,-0.103258,3.798922,0.000941,0.557404,0.762234,1.146518,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COIN,COIN,2026-06-16,169.270004,169.270004,6225928,9985278,172.769499,185.6464,239.52275,0.712041,-0.296399,419.779999,141.089996,0.101116,-0.596765,0.199731,-0.133859,-0.194834,0.030124,-0.36712,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COO,COO,2026-06-16,67.349998,67.349998,2455177,2558267,63.833,64.5034,72.6735,0.283216,-0.298442,84.32,58.98,0.330308,-0.201257,0.141912,0.129844,-0.065233,-0.188456,-0.179459,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COP,COP,2026-06-16,111.339996,111.339996,6194208,8522016,117.428001,119.835801,105.01845,0.31827,-0.167863,133.800003,85.660004,0.533444,-0.167863,0.29979,-0.090434,-0.093839,-0.000808,0.165376,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COR,COR,2026-06-16,281.459991,281.459991,763801,1776841,272.279501,287.7226,325.029,0.372205,-0.321776,374.75,252.740005,0.23539,-0.248939,0.113635,0.092158,-0.159093,-0.219965,-0.186532,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
COST,COST,2026-06-16,986.679993,986.679993,1448368,2011983,993.123495,1003.612997,957.773049,0.197941,-0.135436,1094.319946,850.0,0.55943,-0.098362,0.1608,-0.059364,-0.009517,-0.031223,0.115561,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CPAY,CPAY,2026-06-16,360.369995,360.369995,375924,546090,353.141499,333.0986,311.9917,0.386434,-0.193706,364.130005,255.0,0.965546,-0.010326,0.413216,0.097919,0.209539,0.068967,0.140087,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CPB,CPB,2026-06-16,21.77,21.77,10093473,8602648,21.2895,20.902,26.6402,0.317941,-0.279798,34.029999,20.0,0.126158,-0.36027,0.0885,0.087956,0.008804,-0.261784,-0.242519,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CPRT,CPRT,2026-06-16,30.74,30.74,10936241,8906518,31.9065,32.7368,38.57875,0.251098,-0.212578,49.970001,30.299999,0.022369,-0.384831,0.014521,-0.048297,-0.09721,-0.180048,-0.205068,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CPT,CPT,2026-06-16,112.360001,112.360001,1301495,1228191,110.002,105.943199,105.5538,0.194562,-0.120464,116.260002,96.959999,0.797927,-0.033546,0.158828,0.095233,0.103624,0.03529,0.078001,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CRH,CRH,2026-06-16,112.839996,112.839996,5278057,4911162,104.752,110.151,115.4962,0.369309,-0.214758,131.380005,88.150002,0.571131,-0.141117,0.280091,0.093305,0.075384,-0.104231,-0.107279,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CRL,CRL,2026-06-16,184.789993,184.789993,351254,850586,176.307999,174.104599,177.799801,0.507472,-0.191926,226.770004,145.050003,0.486295,-0.185122,0.273974,0.224992,0.202199,0.145274,-0.042688,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CRM,CRM,2026-06-16,161.710007,161.710007,15548417,14018912,180.132001,179.152202,217.386451,0.471993,-0.228483,273.649994,161.710007,0.0,-0.409063,0.0,-0.068008,-0.172034,-0.147639,-0.383328,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CRWD,CRWD,2026-06-16,679.48999,679.48999,2140217,3511068,684.230997,555.1926,486.753,0.571634,-0.175461,782.169983,350.25,0.762271,-0.131276,0.940014,0.143768,0.568536,0.581533,0.346111,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CSCO,CSCO,2026-06-16,119.57,119.57,15719860,23936732,120.9425,103.5868,82.1454,0.381948,-0.086154,130.0,65.330002,0.83872,-0.080231,0.830246,0.011505,0.508389,0.555888,0.536889,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CSGP,CSGP,2026-06-16,31.969999,31.969999,5529738,7257859,33.2275,34.9076,57.44135,0.412456,-0.361339,96.830002,31.85,0.001847,-0.669834,0.003768,-0.021726,-0.277514,-0.289398,-0.531438,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CSX,CSX,2026-06-16,46.900002,46.900002,10109081,12702806,46.4975,45.1014,38.94315,0.246683,-0.115821,47.57,32.049999,0.95683,-0.014084,0.463339,0.027157,0.163483,0.147541,0.254346,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CTAS,CTAS,2026-06-16,176.710007,176.710007,2319728,2271909,174.919499,173.437799,187.0146,0.244713,-0.200362,226.270004,163.550003,0.209821,-0.21903,0.080465,0.049908,-0.083644,-0.086487,-0.057697,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CTSH,CTSH,2026-06-16,51.049999,51.049999,9852940,7347749,52.8605,54.1066,67.85775,0.372262,-0.311929,86.699997,45.970001,0.124724,-0.411188,0.110507,0.083174,-0.167482,-0.232908,-0.391828,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CTVA,CTVA,2026-06-16,76.870003,76.870003,3211463,3800427,77.535,79.9718,72.7308,0.22194,-0.128715,85.459999,61.0,0.648815,-0.100515,0.260164,-0.064956,-0.039725,0.024524,0.162583,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CVNA,CVNA,2026-06-16,70.040001,70.040001,6186967,12511207,68.0345,72.19032,73.61318,0.581702,-0.240025,95.690002,56.256001,0.349546,-0.268053,0.245023,0.042727,0.112664,0.021378,-0.231478,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CVS,CVS,2026-06-16,100.720001,100.720001,3813292,8167784,94.951501,87.935401,79.969,0.320188,-0.141808,101.959999,58.75,0.971303,-0.012162,0.714383,0.05037,0.346344,0.283384,0.268194,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CVX,CVX,2026-06-16,180.110001,180.110001,5272439,11048257,187.086001,187.866401,171.65025,0.256739,-0.147004,211.149994,143.190002,0.543261,-0.147004,0.257839,-0.057509,-0.090216,-0.019756,0.200813,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
D,D,2026-06-16,68.5,68.5,4789437,6403181,67.0175,64.5154,61.7535,0.253585,-0.099757,68.5,53.77,1.0,0.0,0.273945,0.109671,0.086784,0.02992,0.154559,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DAL,DAL,2026-06-16,83.139999,83.139999,8018024,9420903,79.349,73.5624,66.46665,0.45694,-0.185206,84.07,47.200001,0.974776,-0.011062,0.761441,0.183825,0.282431,0.204928,0.190947,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DASH,DASH,2026-06-16,170.029999,170.029999,4330263,4667997,157.905,163.9081,203.1492,0.521647,-0.214594,281.73999,146.600006,0.173376,-0.3965,0.159823,0.068028,0.001296,0.060434,-0.252583,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DD,DD,2026-06-16,48.040001,48.040001,2205202,3645622,47.592,47.5696,42.147565,0.344329,-0.173515,51.529999,27.690376,0.853605,-0.067727,0.734899,-0.025755,0.054897,-0.043409,0.173711,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DDOG,DDOG,2026-06-16,231.110001,231.110001,3950158,5789113,233.7725,181.7256,150.5507,0.795469,-0.197242,277.48999,102.614998,0.734782,-0.167141,1.252205,0.111213,0.793358,0.845927,0.582945,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DE,DE,2026-06-16,585.289978,585.289978,540126,1287557,561.089996,574.3266,526.24935,0.374239,-0.201316,662.48999,439.109985,0.654401,-0.11653,0.332901,0.041756,0.019207,-0.029241,0.207281,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DECK,DECK,2026-06-16,110.169998,110.169998,1290028,1984581,109.3045,105.8074,103.31025,0.381675,-0.226393,123.910004,79.540001,0.690331,-0.110887,0.385089,0.177533,0.052144,-0.048043,0.088852,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DELL,DELL,2026-06-16,404.079987,404.079987,6276127,9064279,363.293997,273.018599,170.68285,0.930225,-0.206305,465.959991,111.07,0.825636,-0.132801,2.638066,0.669821,1.640873,2.439271,2.108786,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DG,DG,2026-06-16,113.75,113.75,2835253,3567713,108.0625,112.9268,120.8306,0.366516,-0.348758,156.240005,95.940002,0.295356,-0.271953,0.185637,0.111057,-0.131215,-0.260595,-0.146085,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DGX,DGX,2026-06-16,201.039993,201.039993,781962,904794,197.1105,194.9216,189.419401,0.208389,-0.11939,211.910004,166.419998,0.761046,-0.051295,0.208028,0.077327,0.012235,-0.028182,0.101227,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DHI,DHI,2026-06-16,156.330002,156.330002,1164150,2510940,147.2585,147.6856,152.75785,0.350182,-0.207593,184.039993,119.919998,0.567842,-0.150565,0.303619,0.154664,0.099831,-0.068244,-0.000767,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DHR,DHR,2026-06-16,181.350006,181.350006,2001462,4508334,178.832001,180.1896,204.49665,0.289474,-0.233562,242.050003,161.910004,0.242576,-0.250775,0.120067,0.120067,-0.071,-0.146909,-0.198736,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DIS,DIS,2026-06-16,101.279999,101.279999,10658532,9179081,101.4415,102.5544,107.28965,0.238797,-0.137068,124.010002,92.419998,0.280468,-0.183292,0.095867,-0.014019,0.009771,-0.039545,-0.092473,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DLR,DLR,2026-06-16,190.449997,190.449997,3246514,2084370,187.576997,192.308199,174.15375,0.229469,-0.113432,203.910004,147.929993,0.759557,-0.06601,0.287433,0.010291,0.055768,0.052384,0.239667,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DLTR,DLTR,2026-06-16,110.739998,110.739998,1756487,3614518,106.3885,101.332,109.33435,0.500952,-0.354695,141.210007,85.040001,0.45754,-0.215778,0.302211,0.236213,-0.009835,-0.121529,-0.147301,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DOC,DOC,2026-06-16,20.09,20.09,4624317,9123451,19.8125,18.4206,17.74095,0.384482,-0.098139,20.690001,15.78,0.8778,-0.029,0.273131,0.037707,0.138244,0.202994,0.208785,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DOV,DOV,2026-06-16,222.630005,222.630005,726832,945759,214.006998,217.236599,199.8885,0.264168,-0.130727,233.309998,161.160004,0.851975,-0.045776,0.381422,0.05627,0.041203,-0.038855,0.11807,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DOW,DOW,2026-06-16,32.959999,32.959999,8060663,13074615,34.656,37.184,29.5598,0.462552,-0.212802,41.869999,20.65,0.580113,-0.212802,0.596126,-0.149419,-0.107017,0.014466,0.375052,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DPZ,DPZ,2026-06-16,320.51001,320.51001,783272,922745,313.672499,332.4654,391.44145,0.319393,-0.272957,485.529999,302.290009,0.099432,-0.339876,0.060273,0.060273,-0.190999,-0.146445,-0.257615,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DRI,DRI,2026-06-16,209.050003,209.050003,705606,1245657,202.021001,198.742599,195.7999,0.271866,-0.12819,225.779999,169.210007,0.70426,-0.074099,0.235447,0.067181,0.025459,-0.011584,0.146862,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DTE,DTE,2026-06-16,148.850006,148.850006,1027261,1382104,144.456499,145.1956,139.8948,0.188981,-0.078515,151.690002,127.639999,0.881913,-0.018722,0.166171,0.064888,-0.003281,0.026977,0.146764,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DUK,DUK,2026-06-16,126.059998,126.059998,2664415,3384054,123.749,125.8646,124.0388,0.162984,-0.101678,133.460007,114.0,0.619732,-0.055447,0.105789,0.042249,-0.051824,-0.016693,0.093322,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DVA,DVA,2026-06-16,208.979996,208.979996,761215,840781,197.385001,177.8988,141.61355,0.480852,-0.077762,209.75,103.870003,0.992728,-0.003671,1.011938,0.04626,0.393386,0.403021,0.722126,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DVN,DVN,2026-06-16,42.889999,42.889999,9089446,15335570,45.578,46.8774,40.5686,0.374396,-0.176301,52.07,31.74,0.548451,-0.176301,0.351292,-0.13336,-0.095529,-0.039633,0.143124,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
DXCM,DXCM,2026-06-16,73.160004,73.160004,2973724,5417925,73.243,66.3072,67.5464,0.378756,-0.226136,89.529999,54.84,0.528106,-0.182844,0.334063,0.187084,0.08675,0.044844,0.092593,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EA,EA,2026-06-16,203.020004,203.020004,892885,1878883,202.259499,202.1886,198.9551,0.049404,-0.019705,204.789993,147.789993,0.968948,-0.008643,0.373706,0.011862,0.014441,0.011963,-0.003485,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EBAY,EBAY,2026-06-16,109.32,109.32,3175848,5520234,110.9965,107.0512,93.32865,0.336129,-0.105498,118.959999,73.68,0.787102,-0.081036,0.483713,-0.058641,0.167824,0.327021,0.280694,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ECL,ECL,2026-06-16,273.869995,273.869995,1684870,1639364,257.797999,261.0746,270.333799,0.244171,-0.203081,308.350006,245.729996,0.449377,-0.111821,0.114516,0.106009,0.004696,-0.084567,0.038961,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ED,ED,2026-06-16,108.370003,108.370003,1078239,2176297,106.4105,108.2102,104.3055,0.177697,-0.103759,115.459999,95.410004,0.646384,-0.061407,0.135835,0.028569,-0.056832,-0.047045,0.111145,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EFX,EFX,2026-06-16,167.130005,167.130005,1147994,1732972,166.490501,172.471201,204.30235,0.363277,-0.245214,267.450012,157.720001,0.085756,-0.375098,0.059663,0.055314,-0.107783,-0.133143,-0.243173,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EG,EG,2026-06-16,337.73999,337.73999,370709,364411,337.319499,342.6304,334.221899,0.21019,-0.112438,364.859985,304.910004,0.547623,-0.07433,0.107671,-0.039611,0.047256,-0.000858,0.032339,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EIX,EIX,2026-06-16,72.059998,72.059998,1236971,2770643,71.206999,70.776,63.79525,0.238302,-0.10393,75.82,48.349998,0.863123,-0.049591,0.490383,0.041932,-0.011794,0.008396,0.235809,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EL,EL,2026-06-16,87.580002,87.580002,3664879,4440744,85.4245,81.1622,93.23415,0.517774,-0.416862,119.610001,67.230003,0.388507,-0.267787,0.302692,0.090932,-0.014959,-0.190872,-0.158694,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ELV,ELV,2026-06-16,397.799988,397.799988,725675,1675715,400.312999,371.6066,340.49945,0.328236,-0.193693,424.429993,274.660004,0.822194,-0.062743,0.448336,0.013039,0.345055,0.147059,0.107862,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EME,EME,2026-06-16,834.77002,834.77002,257710,365074,834.907001,853.030002,723.277652,0.377001,-0.176985,943.75,481.390015,0.764296,-0.115475,0.734083,-0.085795,0.145796,0.042394,0.338523,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EMR,EMR,2026-06-16,148.809998,148.809998,2799193,2868663,140.248,140.4238,137.922351,0.357821,-0.19264,161.690002,123.300003,0.664496,-0.079659,0.206894,0.118452,0.123179,0.004591,0.089066,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EOG,EOG,2026-06-16,132.050003,132.050003,2928132,4031037,137.796,136.526,120.67445,0.294823,-0.143172,149.889999,101.779999,0.629183,-0.119021,0.297406,-0.058534,-0.027041,0.093763,0.222572,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EQIX,EQIX,2026-06-16,1094.680054,1094.680054,584222,554089,1067.28501,1070.826396,890.909499,0.190417,-0.069005,1115.290039,726.090027,0.947045,-0.018479,0.507637,0.033263,0.120588,0.144835,0.458951,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EQR,EQR,2026-06-16,66.400002,66.400002,1612799,2852988,66.603999,64.7584,62.719,0.191206,-0.095758,69.099998,57.98,0.757194,-0.039074,0.145223,0.039449,0.088168,0.039775,0.089418,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EQT,EQT,2026-06-16,51.369999,51.369999,7320013,7468820,54.593,56.6222,56.5771,0.272104,-0.252907,67.93,49.189999,0.116329,-0.24378,0.044318,-0.086268,-0.202701,-0.124872,-0.07558,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ERIE,ERIE,2026-06-16,225.639999,225.639999,159123,222455,221.452,228.245999,274.10865,0.354613,-0.269896,368.959991,207.240005,0.113777,-0.388443,0.088786,0.059094,-0.086774,-0.191573,-0.214701,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ES,ES,2026-06-16,69.790001,69.790001,1418810,2560109,69.04,68.8388,69.5191,0.230446,-0.12728,76.209999,62.400002,0.53512,-0.084241,0.118429,0.039006,-0.036582,-0.048664,0.024666,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ESS,ESS,2026-06-16,280.559998,280.559998,201266,476612,279.068001,267.478801,259.59425,0.185197,-0.088034,292.579987,239.610001,0.773079,-0.041083,0.170903,0.05055,0.117502,0.117057,0.089046,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ETN,ETN,2026-06-16,407.709991,407.709991,1667666,2550747,398.502501,403.5628,368.117251,0.403373,-0.141175,433.01001,315.820007,0.784111,-0.058428,0.290957,0.020704,0.120236,0.047425,0.228116,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ETR,ETR,2026-06-16,112.389999,112.389999,3481262,3552213,110.163501,112.423401,100.6822,0.243396,-0.109745,117.910004,80.919998,0.85077,-0.046815,0.388903,0.030817,0.059583,0.069668,0.217001,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EVRG,EVRG,2026-06-16,83.970001,83.970001,1783655,1897656,82.786,82.3782,78.17255,0.178103,-0.067646,84.410004,66.739998,0.975099,-0.005213,0.258166,0.043106,0.014008,0.015479,0.137805,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EW,EW,2026-06-16,88.580002,88.580002,4660760,5026080,86.046001,83.032,81.90655,0.284542,-0.11482,88.580002,72.650002,1.0,0.0,0.21927,0.088474,0.051145,0.167523,0.066201,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EXC,EXC,2026-06-16,46.59,46.59,7299988,8104617,45.4955,46.042,45.83005,0.192541,-0.137403,50.290001,42.290001,0.5375,-0.073573,0.101679,0.073997,-0.068945,-0.038985,0.069314,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EXE,EXE,2026-06-16,88.360001,88.360001,2734003,3529414,92.454,95.5836,104.400425,0.292653,-0.235604,122.889999,87.080002,0.035744,-0.280983,0.014699,-0.086152,-0.169549,-0.150793,-0.216597,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EXPD,EXPD,2026-06-16,164.020004,164.020004,812473,1145155,161.141,153.9718,143.98885,0.309783,-0.111772,166.619995,111.370003,0.952941,-0.015604,0.472748,0.05513,0.145711,0.11959,0.080786,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EXPE,EXPE,2026-06-16,243.559998,243.559998,1763339,1685568,225.521498,235.660999,240.421099,0.507768,-0.216034,301.309998,161.990005,0.585487,-0.191663,0.50355,0.118633,0.009575,0.145249,-0.111776,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
EXR,EXR,2026-06-16,146.399994,146.399994,846375,1149212,145.093999,142.852599,140.032149,0.249016,-0.160196,152.880005,126.690002,0.752577,-0.042386,0.155577,0.069394,0.058109,0.000273,0.088638,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
F,F,2026-06-16,14.41,14.41,40839806,57540641,15.094,13.509,12.98225,0.492795,-0.223146,17.440001,10.42,0.568376,-0.173739,0.382917,0.075373,0.206868,0.020538,0.047238,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FANG,FANG,2026-06-16,188.119995,188.119995,2185743,2849154,197.287,196.042999,166.49835,0.337997,-0.119659,213.690002,134.529999,0.676983,-0.119659,0.39835,-0.07585,0.004807,0.112215,0.200664,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FAST,FAST,2026-06-16,46.049999,46.049999,4904415,7269533,45.29,45.1402,44.43315,0.263517,-0.120195,50.389999,39.150002,0.613879,-0.086128,0.176245,0.064494,0.002613,-0.007757,0.096168,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FCX,FCX,2026-06-16,70.150002,70.150002,9000741,15332710,65.5585,64.3812,54.0862,0.554249,-0.243098,71.720001,35.34,0.956844,-0.021891,0.985003,0.113315,0.207609,0.116327,0.480583,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FDS,FDS,2026-06-16,237.559998,237.559998,432049,953823,241.857,230.972601,258.83745,0.493784,-0.176582,450.299988,190.059998,0.182524,-0.472441,0.249921,0.117509,0.136651,0.154381,-0.187746,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FDX,FDX,2026-06-16,335.73999,335.73999,841576,2168356,327.265437,314.35678,256.318445,0.333815,-0.120264,338.75,174.93956,0.981625,-0.008886,0.919177,0.108769,0.174797,0.111906,0.465335,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FDXF,FDXF,2026-06-16,163.839996,163.839996,1328562,2373357,,,,,-0.19173,188.460007,149.529999,0.367583,-0.130638,0.0957,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FE,FE,2026-06-16,47.700001,47.700001,2968350,4998672,46.1705,47.2814,46.8913,0.169229,-0.155847,51.91,39.720001,0.654635,-0.081102,0.200906,0.088544,-0.068541,-0.047904,0.077723,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FFIV,FFIV,2026-06-16,388.850006,388.850006,526185,741179,393.277502,351.6626,298.593301,0.326659,-0.062407,409.130005,223.990005,0.890461,-0.049569,0.736015,0.072453,0.359473,0.419523,0.480375,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FICO,FICO,2026-06-16,1186.23999,1186.23999,236610,366214,1218.491492,1119.038397,1433.778398,0.610222,-0.375088,1926.52002,922.369995,0.262779,-0.384258,0.286078,0.079784,-0.011409,-0.117867,-0.357045,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FIS,FIS,2026-06-16,39.5,39.5,3148862,6698453,41.337,43.9906,56.52225,0.349647,-0.257071,82.349998,38.349998,0.026136,-0.52034,0.029987,-0.055024,-0.213617,-0.155983,-0.411414,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
