symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-23,93.800003,93.800003,2194839,2894678,96.027,94.6948,104.91245,0.374432,-0.199777,131.429993,86.120003,0.169499,-0.286312,0.089178,0.012522,-0.031492,-0.114091,-0.151438,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CMCSA,CMCSA,2026-07-23,21.92,21.92,52700902,36482600,23.531,23.9364,27.123286,0.382544,-0.307206,33.542645,21.92,0.0,-0.346504,0.0,-0.038596,-0.25366,-0.244398,-0.24126,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CME,CME,2026-07-23,254.320007,254.320007,2878002,3336941,238.141502,257.132201,278.712849,0.30854,-0.29622,326.459991,218.580002,0.331294,-0.220976,0.16351,0.049781,-0.109867,-0.170407,-0.088687,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CMG,CMG,2026-07-23,32.009998,32.009998,18712051,19623103,34.079,32.5562,35.11935,0.366414,-0.218308,52.779999,28.18,0.155691,-0.39352,0.135912,0.034249,-0.088294,-0.040468,-0.2139,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CMI,CMI,2026-07-23,665.030029,665.030029,803450,995505,672.337009,675.199603,573.125102,0.429468,-0.121167,727.590027,355.839996,0.831715,-0.085982,0.868902,-0.048666,0.040377,0.213005,0.142585,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CMS,CMS,2026-07-23,74.150002,74.150002,3918128,3315386,75.5145,74.0098,74.0632,0.199215,-0.121591,79.940002,69.169998,0.462396,-0.072429,0.071997,-0.015664,-0.01107,-0.006299,0.034314,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CNC,CNC,2026-07-23,63.740002,63.740002,4740366,5725823,66.333,63.1396,45.83825,0.46855,-0.084126,68.720001,25.209999,0.885544,-0.072468,1.528362,0.009503,0.637298,0.9427,0.408308,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CNP,CNP,2026-07-23,44.23,44.23,4822107,6016077,43.826,43.02,41.2603,0.189318,-0.064355,45.040001,37.119999,0.897727,-0.017984,0.191541,0.016782,0.050095,0.059148,0.118897,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COF,COF,2026-07-23,199.960007,199.960007,5291428,4718838,203.8085,194.201799,207.449699,0.310204,-0.13973,257.940002,176.100006,0.291544,-0.224781,0.135491,0.010869,0.002658,0.086739,-0.13441,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COHR,COHR,2026-07-23,313.220001,313.220001,2847174,5820982,329.712999,362.4296,250.7596,0.889036,-0.351215,426.890015,86.550003,0.66601,-0.266275,2.618948,-0.178375,-0.106286,0.228073,0.55475,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COIN,COIN,2026-07-23,161.160004,161.160004,5582789,8588687,159.532,169.073199,218.8651,0.674053,-0.342013,397.809998,141.089996,0.078179,-0.594882,0.14225,0.018839,-0.21858,-0.19669,-0.289825,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COO,COO,2026-07-23,70.230003,70.230003,2048154,2909265,71.265499,66.6736,73.01525,0.310267,-0.17775,84.32,58.98,0.443962,-0.167101,0.190743,0.061678,0.049462,-0.000142,-0.14914,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COP,COP,2026-07-23,120.199997,120.199997,6990927,7551179,110.209,113.9894,106.96005,0.324593,-0.22855,133.800003,85.660004,0.717491,-0.101644,0.403222,0.093025,-0.019576,-0.054957,0.237262,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COR,COR,2026-07-23,305.059998,305.059998,1143073,1800926,298.735501,282.0674,324.5045,0.383355,-0.228416,374.75,252.740005,0.428817,-0.185964,0.207011,0.085237,-0.010509,-0.048501,-0.132736,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
COST,COST,2026-07-23,926.059998,926.059998,1783395,2359304,935.14599,971.483593,956.958398,0.217626,-0.165719,1094.319946,850.0,0.311313,-0.153758,0.089482,-0.033017,-0.077354,-0.041078,-0.057791,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CPAY,CPAY,2026-07-23,364.799988,364.799988,410890,610782,353.1405,350.6106,317.9152,0.369941,-0.105237,371.809998,255.0,0.939988,-0.018854,0.430588,0.074965,0.103115,0.243735,0.152789,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CPRT,CPRT,2026-07-23,27.200001,27.200001,11711109,11012609,28.291,30.359,36.3098,0.291573,-0.210174,49.970001,27.17,0.001316,-0.455673,0.001104,-0.081081,-0.192399,-0.185385,-0.341564,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CPT,CPT,2026-07-23,112.839996,112.839996,713815,1149795,114.259,111.1214,106.2022,0.206398,-0.055633,117.580002,96.959999,0.770126,-0.040313,0.163779,0.021176,0.111943,0.149669,0.040671,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CRH,CRH,2026-07-23,98.019997,98.019997,5697819,4696530,104.831499,105.604799,114.5159,0.348987,-0.173246,131.380005,95.239998,0.076923,-0.25392,0.029189,-0.111172,-0.155655,-0.061291,-0.189917,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CRL,CRL,2026-07-23,229.289993,229.289993,1074189,889810,226.073,195.5332,185.38635,0.488568,-0.191926,233.600006,145.570007,0.951039,-0.01845,0.575118,0.228778,0.240747,0.451202,0.011113,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CRM,CRM,2026-07-23,156.929993,156.929993,12534258,14748297,164.653499,170.3306,207.001151,0.483663,-0.283779,270.25,150.119995,0.056689,-0.419315,0.045364,0.022878,-0.173182,-0.195973,-0.291768,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CRWD,CRWD,2026-07-23,183.419998,183.419998,6492354,12174580,192.652124,176.978,130.899475,0.563102,-0.175461,210.729996,87.5625,0.778269,-0.129597,1.094732,0.077483,0.572127,0.775132,0.645465,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CSCO,CSCO,2026-07-23,112.760002,112.760002,15160176,24909259,114.7185,117.3256,88.14675,0.414137,-0.156462,130.0,66.199997,0.729781,-0.132615,0.703323,-0.069253,0.255679,0.430601,0.530194,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CSGP,CSGP,2026-07-23,27.139999,27.139999,7156113,7668125,28.974,31.133,50.26185,0.424921,-0.345393,96.830002,27.139999,0.0,-0.719715,0.0,-0.103106,-0.299974,-0.367513,-0.580979,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CSX,CSX,2026-07-23,52.810001,52.810001,29142399,12936211,49.3,47.4456,40.84565,0.245503,-0.042043,52.810001,32.049999,1.0,0.0,0.647738,0.144064,0.22302,0.356189,0.445661,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CTAS,CTAS,2026-07-23,203.25,203.25,2438987,2246031,185.5645,177.941799,184.45905,0.29489,-0.08718,226.270004,163.550003,0.632972,-0.101737,0.242739,0.204088,0.163689,0.121627,0.040121,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CTSH,CTSH,2026-07-23,43.009998,43.009998,8111196,10478495,42.379,47.1962,64.53865,0.449233,-0.380716,86.699997,38.73,0.089222,-0.503922,0.110509,0.050305,-0.268662,-0.305618,-0.488159,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CTVA,CTVA,2026-07-23,88.779999,88.779999,3177235,3805224,85.495501,81.3432,74.5014,0.218881,-0.128715,88.779999,61.0,1.0,0.0,0.45541,0.122235,0.118841,0.141718,0.242026,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CVNA,CVNA,2026-07-23,60.189999,60.189999,10713129,10919217,66.417999,67.2844,72.53289,0.585281,-0.277934,95.690002,56.256001,0.099762,-0.37099,0.06993,-0.071572,-0.277934,0.004506,-0.338601,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CVS,CVS,2026-07-23,106.889999,106.889999,5797381,8336202,105.427,99.841601,83.6973,0.309743,-0.087759,110.599998,58.75,0.928447,-0.033544,0.819404,0.052378,0.398535,0.499369,0.311695,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
CVX,CVX,2026-07-23,194.419998,194.419998,8141147,9328094,178.2965,182.5432,174.18715,0.267353,-0.215297,211.149994,146.75,0.740217,-0.079233,0.324838,0.104785,0.043474,-0.05258,0.166077,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
D,D,2026-07-23,71.459999,71.459999,4314790,7010430,70.047501,68.0276,62.97935,0.247611,-0.053888,71.690002,57.080002,0.984257,-0.003208,0.251927,0.043974,0.172436,0.194584,0.173014,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DAL,DAL,2026-07-23,81.970001,81.970001,8042053,7625156,88.225,82.6996,70.0451,0.395379,-0.124813,93.660004,51.150002,0.725006,-0.124813,0.602542,-0.054774,0.198217,0.25856,0.188833,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DASH,DASH,2026-07-23,169.770004,169.770004,4924603,4803168,186.525501,170.581801,193.6172,0.4975,-0.214594,281.73999,146.600006,0.171452,-0.397423,0.158049,-0.010203,-0.06858,0.061195,-0.17779,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DD,DD,2026-07-23,137.399994,137.399994,1245739,1321429,136.736499,141.007599,131.534457,0.326067,-0.135653,154.589996,87.740585,0.742855,-0.111197,0.56598,-0.018642,-0.003915,0.037608,0.055786,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DDOG,DDOG,2026-07-23,244.389999,244.389999,2445979,5652726,255.944,238.6688,164.324,0.765046,-0.205124,277.48999,102.614998,0.810722,-0.119284,1.381621,0.107993,0.849478,0.891124,0.979508,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DE,DE,2026-07-23,610.02002,610.02002,1694161,1272831,605.758502,583.5352,542.96655,0.335892,-0.143819,662.48999,439.109985,0.765109,-0.079201,0.389219,0.030544,0.051777,0.072035,0.152046,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DECK,DECK,2026-07-23,96.230003,96.230003,4604949,2145229,103.973,105.3448,102.1583,0.411842,-0.168356,123.910004,79.540001,0.376155,-0.223388,0.209832,-0.071408,-0.106417,-0.060712,-0.056013,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DELL,DELL,2026-07-23,439.339996,439.339996,5098847,8642589,418.651997,379.180198,206.775149,0.925061,-0.206305,465.959991,111.07,0.924991,-0.057129,2.955524,0.027023,1.046774,1.6693,2.879039,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DG,DG,2026-07-23,115.160004,115.160004,2709938,3400964,119.267,112.6666,122.48595,0.38994,-0.196795,156.240005,95.940002,0.31874,-0.262929,0.200334,0.005062,-0.06526,-0.07953,-0.21745,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DGX,DGX,2026-07-23,227.899994,227.899994,3758245,918276,210.471001,201.6736,192.5008,0.271238,-0.089885,227.899994,167.410004,1.0,0.0,0.361328,0.155797,0.117157,0.165133,0.234227,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DHI,DHI,2026-07-23,142.119995,142.119995,4492010,2370144,153.268501,149.912,150.49225,0.364444,-0.179637,184.039993,132.529999,0.186177,-0.227777,0.072361,-0.089441,-0.118253,0.023772,-0.101132,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DHR,DHR,2026-07-23,192.5,192.5,11551902,5196219,194.925999,183.9736,204.0217,0.375262,-0.184784,242.050003,161.910004,0.381707,-0.20471,0.188932,0.075599,0.045968,0.013158,-0.20471,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DIS,DIS,2026-07-23,92.830002,92.830002,13270549,9865013,96.898001,100.035001,105.1242,0.272874,-0.145684,122.940002,92.419998,0.013434,-0.244916,0.004436,-0.103352,-0.114387,-0.052272,-0.179875,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DLR,DLR,2026-07-23,179.339996,179.339996,3259832,2817552,178.887502,184.930199,175.55105,0.253193,-0.151047,203.910004,147.929993,0.561093,-0.120494,0.21233,-0.080308,-0.107139,0.016263,0.127925,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DLTR,DLTR,2026-07-23,117.650002,117.650002,3655146,3784656,123.434,112.1566,112.33855,0.500012,-0.218651,141.210007,85.040001,0.580559,-0.166844,0.383467,0.037386,0.153771,0.086635,-0.115014,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DOC,DOC,2026-07-23,22.08,22.08,5757343,8452373,21.869,20.6338,18.12105,0.384829,-0.079447,22.6,15.78,0.923754,-0.023009,0.39924,0.07393,0.352113,0.285964,0.232831,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DOV,DOV,2026-07-23,197.800003,197.800003,4094616,1031417,215.438,215.555999,205.54835,0.298784,-0.142721,233.309998,161.160004,0.507831,-0.152201,0.227352,-0.115147,-0.084979,-0.068256,-0.051546,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DOW,DOW,2026-07-23,30.9,30.9,16611929,11901479,29.174,32.5138,30.27645,0.431806,-0.354669,41.869999,20.65,0.483035,-0.262001,0.496368,0.018793,-0.203813,-0.142619,0.087645,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DPZ,DPZ,2026-07-23,323.25,323.25,712579,1008472,309.605,309.8216,374.478951,0.351517,-0.25669,485.529999,283.029999,0.198617,-0.334233,0.142105,0.142105,-0.116634,-0.11873,-0.189687,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DRI,DRI,2026-07-23,194.119995,194.119995,1130110,1273625,201.197501,202.0274,196.18345,0.258748,-0.095124,218.660004,169.210007,0.503741,-0.112229,0.147213,-0.078209,-0.028088,-0.00944,-0.06376,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DTE,DTE,2026-07-23,148.130005,148.130005,1601740,1503941,150.290501,146.9264,141.4942,0.195668,-0.078515,154.429993,127.639999,0.764838,-0.040795,0.16053,-0.007105,0.031761,0.041043,0.080689,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DUK,DUK,2026-07-23,129.259995,129.259995,3443514,3486585,126.7585,124.9982,124.597,0.182716,-0.098571,133.460007,114.0,0.784172,-0.03147,0.13386,0.033666,0.032016,0.015078,0.082852,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DVA,DVA,2026-07-23,234.270004,234.270004,480280,867952,230.3425,211.9434,153.29995,0.474698,-0.077762,237.279999,103.870003,0.977438,-0.012685,1.255415,0.110653,0.537003,0.539124,1.203857,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DVN,DVN,2026-07-23,45.290001,45.290001,11949130,14252629,42.707,44.3932,41.5267,0.380066,-0.227002,52.07,31.74,0.666503,-0.130209,0.426906,0.043789,-0.038837,-0.065993,0.199735,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
DXCM,DXCM,2026-07-23,70.480003,70.480003,3241485,5649614,72.72,71.499,67.4747,0.420879,-0.138839,89.529999,54.84,0.45085,-0.212778,0.285193,0.022635,0.111497,0.06885,-0.022604,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EA,EA,2026-07-23,209.0,209.0,2016899,2034117,206.626499,203.934799,202.4895,0.040608,-0.019495,209.289993,147.789993,0.995285,-0.001386,0.414169,0.026926,0.030674,0.039129,0.023757,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EBAY,EBAY,2026-07-23,109.32,109.32,3860686,4967771,112.6785,111.604,95.915,0.316203,-0.117855,118.959999,77.559998,0.76715,-0.081036,0.409489,0.003212,0.034933,0.216695,0.177763,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ECHO,ECHO,2026-07-23,91.510002,91.510002,6879841,8311537,96.102,112.0756,105.40055,0.604548,-0.362976,141.800003,26.33,0.564476,-0.354654,2.475503,-0.119419,-0.252125,-0.164216,-0.25298,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ECL,ECL,2026-07-23,263.140015,263.140015,1200503,1602520,274.765498,265.015399,270.714099,0.242125,-0.10864,308.350006,245.729996,0.278026,-0.146619,0.07085,-0.020546,-0.02153,0.007697,-0.059744,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ED,ED,2026-07-23,112.790001,112.790001,2241169,2362272,111.683999,108.6748,105.95585,0.183841,-0.103526,115.459999,95.410004,0.866833,-0.023125,0.182161,0.037149,0.043096,0.033727,0.08619,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EFX,EFX,2026-07-23,166.720001,166.720001,2267091,1805037,168.3375,165.5196,193.56715,0.410433,-0.234417,262.329987,151.929993,0.133967,-0.364465,0.097348,0.093031,-0.066831,-0.071973,-0.213622,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EG,EG,2026-07-23,375.559998,375.559998,409820,400387,369.061501,351.6898,336.721449,0.2269,-0.112438,382.570007,304.910004,0.909735,-0.018323,0.231708,0.093142,0.08858,0.158064,0.16294,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EIX,EIX,2026-07-23,79.639999,79.639999,3239418,2568120,76.251999,73.231,66.3285,0.223993,-0.10393,80.379997,51.419998,0.974448,-0.009206,0.548814,0.091856,0.147881,0.126928,0.318107,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EL,EL,2026-07-23,79.919998,79.919998,2783817,3447943,82.009,83.5128,92.54095,0.462273,-0.13432,119.610001,67.230003,0.242268,-0.331828,0.188755,-0.045845,0.042525,0.007945,-0.321965,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ELV,ELV,2026-07-23,379.309998,379.309998,1134033,1751037,400.169003,398.794601,350.4583,0.361582,-0.126385,426.790009,274.660004,0.687898,-0.111249,0.381017,-0.039965,0.155728,0.311402,0.025495,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EME,EME,2026-07-23,769.070007,769.070007,353518,423866,780.297995,821.821799,743.103201,0.390733,-0.211624,943.75,573.659973,0.528007,-0.185091,0.340637,-0.082923,-0.105733,0.03278,0.085169,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EMR,EMR,2026-07-23,144.899994,144.899994,4211722,2796136,139.6355,140.2062,139.038901,0.350036,-0.11717,161.690002,123.300003,0.562646,-0.103841,0.175182,0.012296,0.014919,0.116075,-0.031223,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EOG,EOG,2026-07-23,145.490005,145.490005,3043086,3646145,136.191999,136.669399,122.93415,0.302495,-0.143172,149.889999,101.779999,0.908543,-0.029355,0.429456,0.078503,0.093828,0.041595,0.346506,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EQIX,EQIX,2026-07-23,1033.550049,1033.550049,400904,587685,1033.411005,1057.623005,924.01725,0.200641,-0.104934,1115.939941,726.090027,0.788663,-0.07383,0.423446,-0.073822,-0.062353,0.068865,0.299279,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EQR,EQR,2026-07-23,68.279999,68.279999,5166942,3037559,68.7405,67.1662,63.07935,0.201479,-0.060126,70.150002,57.98,0.846343,-0.026657,0.177647,0.039269,0.106645,0.168978,0.112958,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EQT,EQT,2026-07-23,53.389999,53.389999,8797615,7478927,51.1115,53.0574,56.4695,0.305758,-0.280877,67.93,48.849998,0.237946,-0.214044,0.092938,0.033488,-0.09077,-0.181512,-0.026263,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ERIE,ERIE,2026-07-23,214.520004,214.520004,208768,237474,236.711001,226.9474,262.67625,0.44844,-0.206858,368.959991,207.240005,0.045016,-0.418582,0.035128,-0.029848,-0.14192,-0.127542,-0.233583,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ES,ES,2026-07-23,74.620003,74.620003,2103434,2553210,73.895001,71.0248,70.3427,0.212341,-0.064162,76.209999,62.860001,0.880899,-0.020863,0.187082,0.050542,0.112901,0.10303,0.045391,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ESS,ESS,2026-07-23,293.200012,293.200012,436300,488009,294.3685,284.0496,262.7041,0.192085,-0.041061,298.329987,239.610001,0.912637,-0.017196,0.223655,0.049767,0.162616,0.208673,0.139792,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ETN,ETN,2026-07-23,415.130005,415.130005,1808448,2564294,407.170998,403.768199,373.770901,0.445404,-0.141175,435.779999,315.820007,0.827859,-0.047386,0.314451,0.024304,0.003044,0.153972,0.228341,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ETR,ETR,2026-07-23,115.800003,115.800003,2414615,3524535,114.510001,112.258601,103.7088,0.239657,-0.109745,117.910004,86.68,0.932437,-0.017895,0.335948,0.017485,0.048248,0.142688,0.209652,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EVRG,EVRG,2026-07-23,86.650002,86.650002,1882538,2096697,86.284,84.2322,79.7917,0.175714,-0.05651,88.129997,68.360001,0.925139,-0.016793,0.267554,0.021334,0.088021,0.091172,0.126641,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EW,EW,2026-07-23,83.82,83.82,6822892,5153441,89.807,87.1964,83.39545,0.273441,-0.119353,95.18,72.650002,0.495783,-0.119353,0.153751,-0.035998,0.028088,0.021946,-0.015504,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EXC,EXC,2026-07-23,47.279999,47.279999,7914679,8772153,46.7885,45.9502,46.19405,0.204052,-0.122573,50.290001,42.73,0.601852,-0.059853,0.106483,0.014157,0.030964,0.002332,0.050667,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EXE,EXE,2026-07-23,91.730003,91.730003,4143039,3533513,88.999,91.0638,102.991625,0.270204,-0.236745,122.889999,86.949997,0.133,-0.25356,0.054974,0.03381,-0.048049,-0.147807,-0.162283,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EXPD,EXPD,2026-07-23,176.179993,176.179993,783897,1252336,171.2965,164.6278,149.89405,0.268002,-0.074646,182.800003,111.370003,0.907322,-0.036214,0.581934,0.09198,0.186877,0.253593,0.084118,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EXPE,EXPE,2026-07-23,257.609985,257.609985,1208329,1623811,264.556997,242.321998,245.617999,0.423629,-0.216034,301.309998,178.059998,0.645436,-0.145033,0.446759,0.051169,-0.026417,0.08857,-0.05137,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
EXR,EXR,2026-07-23,145.419998,145.419998,1671949,1165921,146.417001,145.2946,140.500499,0.228247,-0.068391,152.75,126.690002,0.718726,-0.047987,0.147841,-0.015836,0.029231,0.103087,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
F,F,2026-07-23,14.15,14.15,65183038,61896729,13.944,14.344,13.2528,0.471118,-0.233945,17.440001,10.82,0.503021,-0.188647,0.307763,0.010714,0.120348,0.203231,0.027596,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FANG,FANG,2026-07-23,205.490005,205.490005,1987615,2377684,186.523501,192.2614,172.06585,0.348025,-0.195283,213.690002,134.529999,0.896412,-0.038373,0.527466,0.093555,0.059937,0.071488,0.343072,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FAST,FAST,2026-07-23,46.150002,46.150002,7926257,7485851,46.6065,45.7002,44.22115,0.271389,-0.120195,50.389999,39.150002,0.622776,-0.084144,0.178799,0.012061,0.029904,0.038245,0.034521,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FCX,FCX,2026-07-23,63.5,63.5,18911395,15011031,61.041,63.7604,56.49035,0.553065,-0.210205,71.720001,35.34,0.774052,-0.114612,0.796831,-0.013975,-0.097499,0.155806,0.048201,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FDS,FDS,2026-07-23,243.960007,243.960007,574654,925667,246.330998,238.422999,248.0662,0.539621,-0.228946,421.459991,190.059998,0.23293,-0.421155,0.283595,0.118313,0.005109,0.17024,-0.141379,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FDX,FDX,2026-07-23,315.619995,315.619995,1622334,2056504,315.077002,319.399348,272.627515,0.355069,-0.112841,338.75,174.93956,0.8588,-0.06828,0.804166,-0.005107,0.014858,0.100918,0.276053,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FDXF,FDXF,2026-07-23,154.789993,154.789993,1429332,1995685,150.420499,,,0.890561,-0.247586,188.460007,141.800003,0.278397,-0.178659,0.091608,-0.070163,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FE,FE,2026-07-23,49.490002,49.490002,3587835,4956024,48.356,46.9324,47.39535,0.187806,-0.155847,51.91,41.189999,0.774254,-0.046619,0.201505,0.042993,0.021887,0.014763,0.044754,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FFIV,FFIV,2026-07-23,388.079987,388.079987,562417,690359,412.545502,397.434001,309.15865,0.344448,-0.100125,431.26001,223.990005,0.791673,-0.100125,0.732577,-0.003722,0.247124,0.339361,0.48377,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FICO,FICO,2026-07-23,1206.189941,1206.189941,186513,316876,1233.546997,1202.053394,1390.563447,0.515522,-0.158529,1879.550049,922.369995,0.296517,-0.358256,0.307707,0.097125,0.243277,0.134352,-0.214485,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FIS,FIS,2026-07-23,40.040001,40.040001,4528636,6378133,40.8735,40.96,53.237,0.372475,-0.232397,81.940002,37.720001,0.052465,-0.51135,0.061506,0.052853,-0.163043,-0.195499,-0.339056,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FISV,FISV,2026-07-23,49.970001,49.970001,5354910,7526073,50.551,52.3578,65.4861,0.422241,-0.264422,165.979996,47.18,0.023485,-0.69894,0.059135,0.056448,-0.210085,-0.134119,-0.239769,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
