symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-09,24.59,24.59,23631229,32414994,26.402,24.9146,26.915122,0.333842,-0.130849,32.48,21.92,0.252841,-0.242919,0.121807,-0.024206,0.031027,-0.03189,-0.208561,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CME,CME,2026-09-09,274.700012,274.700012,1666725,2783571,276.079503,260.709803,278.79475,0.307085,-0.283626,326.459991,218.580002,0.520208,-0.158549,0.256748,0.041912,0.073298,-0.023289,-0.103284,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CMG,CMG,2026-09-09,36.029999,36.029999,9929343,17708256,36.117,35.0046,34.9067,0.468084,-0.169263,42.360001,28.18,0.553596,-0.149433,0.278566,0.121033,0.205823,0.108957,0.03773,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CMI,CMI,2026-09-09,554.76001,554.76001,1103579,1032475,585.106998,627.533402,600.946902,0.387398,-0.250265,727.590027,394.779999,0.480695,-0.237538,0.405238,-0.126114,-0.171047,-0.183636,-0.00707,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CMS,CMS,2026-09-09,68.169998,68.169998,2823911,3465966,69.192499,71.9644,73.4798,0.191615,-0.137673,79.940002,67.959999,0.017529,-0.147235,0.00309,-0.012887,-0.061407,-0.061149,-0.108073,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CNC,CNC,2026-09-09,64.059998,64.059998,4615623,4793740,65.544,65.5004,50.61435,0.382213,-0.114668,68.720001,31.059999,0.876261,-0.067811,1.06246,-0.037705,-0.032472,0.144746,0.75989,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CNP,CNP,2026-09-09,39.77,39.77,8690447,6462415,39.8325,41.6924,41.4625,0.192983,-0.13921,45.040001,37.330002,0.316472,-0.117007,0.065363,-0.006495,-0.061807,-0.04674,-0.078545,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COF,COF,2026-09-09,210.860001,210.860001,3924318,4004873,217.854001,212.1866,207.691399,0.299922,-0.072491,257.940002,176.100006,0.424731,-0.182523,0.197388,-0.037037,0.150041,0.112835,0.140585,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COHR,COHR,2026-09-09,303.480011,303.480011,5615621,6013043,296.804501,303.790201,278.056751,1.030225,-0.479843,426.890015,99.220001,0.623371,-0.289091,2.058658,-0.066646,-0.147384,-0.094792,0.164365,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COIN,COIN,2026-09-09,174.720001,174.720001,4802315,8367117,172.7955,164.2064,191.9334,0.718061,-0.342013,387.269989,141.089996,0.136607,-0.548842,0.238359,0.175141,0.123601,-0.131438,-0.11093,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COO,COO,2026-09-09,63.48,63.48,18649062,2606435,72.681,72.4204,73.3171,0.322883,-0.173653,84.32,58.98,0.177585,-0.247154,0.076297,-0.168239,-0.074905,0.058,-0.146889,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COP,COP,2026-09-09,136.529999,136.529999,5580916,7025422,131.966,121.398,113.2068,0.295238,-0.174966,137.199997,85.660004,0.987,-0.004883,0.593859,0.109729,0.169021,0.198999,0.196058,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COR,COR,2026-09-09,323.320007,323.320007,1161539,1463775,322.323503,313.709201,321.5527,0.264338,-0.071465,374.75,252.740005,0.578477,-0.137238,0.279259,-0.005169,0.15649,0.238394,-0.081973,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
COST,COST,2026-09-09,902.599976,902.599976,1922453,2174499,942.976993,941.844796,960.397948,0.219494,-0.175196,1094.319946,850.0,0.215291,-0.175196,0.061882,-0.052637,-0.06813,-0.105265,-0.095011,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CPAY,CPAY,2026-09-09,406.089996,406.089996,452123,585943,411.131998,387.331998,338.2647,0.294297,-0.105237,425.23999,255.0,0.887512,-0.045033,0.59251,0.012996,0.134837,0.180529,0.234016,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CPRT,CPRT,2026-09-09,32.029999,32.029999,15045152,11783767,32.487,30.2022,34.358,0.392769,-0.210174,48.900002,27.17,0.223654,-0.34499,0.178874,0.08246,0.022996,-0.056276,-0.117874,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CPT,CPT,2026-09-09,104.110001,104.110001,781592,990042,107.1625,110.7514,107.34915,0.200203,-0.11456,117.580002,96.959999,0.346751,-0.11456,0.073742,-0.045563,-0.097834,0.003277,0.004826,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CRH,CRH,2026-09-09,89.349998,89.349998,4694988,4549325,94.497,98.9328,111.28115,0.336793,-0.209642,131.380005,89.349998,0.0,-0.319912,0.0,-0.111829,-0.13838,-0.214575,-0.159296,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CRL,CRL,2026-09-09,278.350006,278.350006,750744,890032,288.534502,256.9814,201.32535,0.469078,-0.11121,298.579987,145.570007,0.867787,-0.067754,0.912138,0.004874,0.466157,0.56711,0.663082,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CRM,CRM,2026-09-09,244.160004,244.160004,9128851,15160440,225.831999,195.19,200.906051,0.613317,-0.283779,266.230011,150.119995,0.809922,-0.082898,0.626432,0.236191,0.392415,0.342867,0.252681,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CRWD,CRWD,2026-09-09,207.800003,207.800003,7341563,9827564,209.099,201.949999,143.285875,0.662903,-0.178025,231.0,87.5625,0.838257,-0.100433,1.373162,-0.077101,0.288822,0.574928,0.90498,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CSCO,CSCO,2026-09-09,109.43,109.43,11462555,21314691,111.33,114.0258,95.06885,0.425356,-0.164538,130.0,66.529999,0.67591,-0.158231,0.644822,-0.107204,-0.090811,0.133168,0.408366,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CSGP,CSGP,2026-09-09,29.58,29.58,7234679,7207039,31.804,30.3008,43.3621,0.460822,-0.207128,89.260002,27.139999,0.039279,-0.668609,0.089904,-0.060356,-0.128205,-0.097345,-0.361537,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CSX,CSX,2026-09-09,48.369999,48.369999,10276749,11731267,50.28,50.174,43.3067,0.22173,-0.091302,53.23,32.049999,0.770538,-0.091302,0.509204,-0.034916,0.023054,0.078965,0.182351,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CTAS,CTAS,2026-09-09,200.039993,200.039993,2055511,2153908,202.009498,198.467999,187.00975,0.285531,-0.086408,216.529999,163.550003,0.68875,-0.076156,0.223112,-0.013172,0.112137,0.198059,0.019156,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CTSH,CTSH,2026-09-09,58.200001,58.200001,3865205,10165198,61.299,53.2444,62.64825,0.5245,-0.322428,86.699997,38.73,0.405879,-0.32872,0.502711,-0.001886,0.099358,0.126161,-0.075897,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CTVA,CTVA,2026-09-09,84.75,84.75,3544433,4551795,82.312001,83.4456,77.5826,0.311051,-0.165507,90.510002,61.0,0.804812,-0.063639,0.389344,0.108278,0.129849,0.04462,0.110602,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CVNA,CVNA,2026-09-09,73.410004,73.410004,6812025,9980419,72.743,69.2126,73.12068,0.609888,-0.210416,95.690002,56.256001,0.435005,-0.232835,0.304928,-0.010113,0.05459,-0.058122,0.151457,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CVS,CVS,2026-09-09,95.379997,95.379997,3858904,7713438,94.8775,100.4646,86.7379,0.269159,-0.160036,110.599998,70.080002,0.624383,-0.137613,0.361016,-0.003031,-0.017309,0.053341,0.249738,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
CVX,CVX,2026-09-09,213.809998,213.809998,9615583,8471250,204.843002,192.8348,181.7113,0.251016,-0.16,213.809998,146.75,1.0,0.0,0.456968,0.096968,0.144838,0.177238,0.147727,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
D,D,2026-09-09,65.099998,65.099998,5895090,4758787,66.999,68.5994,64.1644,0.237721,-0.091924,71.690002,57.080002,0.548939,-0.091924,0.140504,-0.030529,-0.017359,0.051866,0.037781,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DAL,DAL,2026-09-09,78.75,78.75,5818054,6447734,82.509,86.013,74.41315,0.382225,-0.184497,93.660004,55.650002,0.607735,-0.159193,0.415094,-0.117251,-0.029814,0.073912,0.328665,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DASH,DASH,2026-09-09,197.244995,197.244995,3361991,4423852,221.204251,204.226301,188.40395,0.470998,-0.167497,281.73999,146.600006,0.374759,-0.299904,0.345464,-0.060112,0.267071,0.203227,0.160743,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DD,DD,2026-09-09,127.919998,127.919998,1077267,1478528,137.056999,138.032399,136.81095,0.268109,-0.166536,154.589996,92.51046,0.57039,-0.172521,0.382763,-0.096291,-0.093923,-0.143087,-0.072439,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DDOG,DDOG,2026-09-09,225.270004,225.270004,2498197,4625188,231.663,248.1778,176.782225,0.667017,-0.273885,288.149994,102.614998,0.661088,-0.21822,1.195293,-0.136168,-0.009105,0.12545,0.830273,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DE,DE,2026-09-09,677.210022,677.210022,1171940,1219183,641.037494,621.1746,570.230499,0.347608,-0.101954,698.369995,439.109985,0.918383,-0.030299,0.542233,0.111492,0.173003,0.178084,0.142546,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DECK,DECK,2026-09-09,80.230003,80.230003,2801576,2449031,88.113,96.3276,102.5317,0.394877,-0.298505,120.940002,79.540001,0.016667,-0.336613,0.008675,-0.176621,-0.286718,-0.201056,-0.237792,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DELL,DELL,2026-09-09,535.25,535.25,5833088,7514428,474.628502,444.553,257.5865,0.969553,-0.206713,535.25,111.07,1.0,0.0,3.819033,0.168974,0.401985,1.055018,2.722184,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DG,DG,2026-09-09,124.57,124.57,2109070,2573320,124.8645,123.1228,126.34575,0.386378,-0.094369,156.240005,95.940002,0.474793,-0.202701,0.298416,0.017563,0.138874,0.099567,-0.146781,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DGX,DGX,2026-09-09,235.460007,235.460007,1080010,959014,239.649999,228.5064,201.58225,0.242375,-0.065966,245.0,173.490005,0.866592,-0.038939,0.357196,-0.009132,0.151225,0.256524,0.172026,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DHI,DHI,2026-09-09,138.929993,138.929993,3735829,2316184,146.0255,148.255,149.8418,0.360197,-0.17047,181.009995,132.529999,0.132013,-0.232473,0.048291,-0.052707,-0.08036,-0.058931,-0.043709,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DHR,DHR,2026-09-09,204.850006,204.850006,3010103,4591560,209.898,202.0496,202.6377,0.367468,-0.126823,242.050003,161.910004,0.535812,-0.153687,0.265209,-0.021589,0.087257,0.196833,0.049329,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DIS,DIS,2026-09-09,104.18,104.18,7387622,10353403,106.711,101.446201,103.9545,0.261132,-0.125565,117.370003,92.419998,0.471343,-0.11238,0.127245,0.009692,0.048827,-0.035549,0.028227,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DLR,DLR,2026-09-09,189.080002,189.080002,1533600,2933901,191.2235,186.6524,179.1703,0.327136,-0.117866,203.910004,147.929993,0.735084,-0.072728,0.278172,-0.011605,0.022441,-0.031898,0.04545,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DLTR,DLTR,2026-09-09,118.389999,118.389999,2513706,2831915,129.654498,127.227599,117.3179,0.490509,-0.13426,141.210007,85.040001,0.593733,-0.161603,0.392168,-0.084873,0.05564,0.256261,0.013439,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DOC,DOC,2026-09-09,20.389999,20.389999,3854429,5805595,20.947,21.4924,18.6409,0.227045,-0.106486,22.82,15.78,0.65483,-0.106486,0.292142,-0.024402,-0.005366,0.038187,0.171839,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DOV,DOV,2026-09-09,191.419998,191.419998,1161999,1177988,199.476001,206.0392,210.13735,0.26912,-0.181294,233.309998,161.160004,0.419404,-0.179547,0.187764,-0.08891,-0.133729,-0.129236,-0.089603,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DOW,DOW,2026-09-09,29.4,29.4,7351278,10409536,30.7665,30.0436,31.5555,0.360881,-0.314735,41.869999,20.65,0.412347,-0.297827,0.423729,-0.038587,-0.114991,-0.202604,-0.132487,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DPZ,DPZ,2026-09-09,321.459991,321.459991,556184,935372,341.745499,334.9844,363.9102,0.354256,-0.126127,458.970001,283.029999,0.218427,-0.299606,0.135781,-0.075866,0.011867,-0.006245,-0.197393,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DRI,DRI,2026-09-09,209.419998,209.419998,1012613,1303090,219.044499,209.6812,201.68085,0.274776,-0.095124,227.679993,169.210007,0.687703,-0.0802,0.237634,-0.039226,0.042357,0.067217,0.029243,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DTE,DTE,2026-09-09,136.059998,136.059998,1463114,1296719,137.439,142.811,141.4983,0.183474,-0.124393,154.429993,127.639999,0.314296,-0.118954,0.065967,-0.005264,-0.067763,-0.03229,-0.079182,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DUK,DUK,2026-09-09,120.43,120.43,3182169,4037424,121.814999,124.4404,124.24935,0.186677,-0.08175,133.460007,114.0,0.330421,-0.097632,0.056404,-0.006271,-0.027378,-0.03012,-0.071401,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DVA,DVA,2026-09-09,183.009995,183.009995,549840,827018,178.792001,206.810801,164.73685,0.393629,-0.278635,240.960007,103.870003,0.577285,-0.240496,0.761914,-0.003702,-0.076593,-0.078731,0.207588,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DVN,DVN,2026-09-09,48.98,48.98,15771457,11899480,47.7175,45.0774,43.64155,0.355741,-0.189978,52.07,31.74,0.848008,-0.059343,0.543163,0.079806,0.111414,0.073887,0.120824,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
DXCM,DXCM,2026-09-09,83.879997,83.879997,3488741,4766927,89.4515,81.7882,71.14105,0.452905,-0.138637,92.339996,54.84,0.7744,-0.091618,0.52954,-0.043012,0.072771,0.38393,0.237351,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EBAY,EBAY,2026-09-09,103.510002,103.510002,3545889,4029069,104.12,109.118,98.88585,0.315483,-0.151479,118.959999,79.410004,0.609355,-0.129876,0.303488,-0.038994,-0.047396,-0.038815,0.139225,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ECHO,ECHO,2026-09-09,91.32,91.32,2704384,6932188,88.7505,90.7098,107.89735,0.530536,-0.408392,141.800003,66.93,0.325765,-0.355994,0.364411,0.024341,-0.21795,-0.281793,-0.158341,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ECL,ECL,2026-09-09,272.209991,272.209991,1174867,1432610,281.3535,278.5666,273.02805,0.225516,-0.072536,308.350006,245.729996,0.422868,-0.117205,0.107761,-0.042862,0.029383,0.070765,-0.032624,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ED,ED,2026-09-09,107.489998,107.489998,1774285,2266710,107.849999,109.5646,107.34375,0.178417,-0.067462,115.459999,95.410004,0.602494,-0.069028,0.126611,0.011195,0.010244,0.0111,-0.034232,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EFX,EFX,2026-09-09,168.089996,168.089996,1182613,1595670,185.557001,178.6306,187.43495,0.434739,-0.137301,262.329987,151.929993,0.146377,-0.359242,0.106365,-0.071531,-0.001663,-0.04402,-0.142135,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EG,EG,2026-09-09,367.869995,367.869995,360011,369562,372.914996,373.844199,343.353949,0.238254,-0.112438,398.700012,304.910004,0.671287,-0.077326,0.206487,-0.005488,0.108543,0.046512,0.123267,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EIX,EIX,2026-09-09,57.439999,57.439999,5175643,4000072,67.054501,71.864,68.4915,0.537183,-0.32844,80.379997,52.119999,0.188252,-0.285394,0.102072,-0.153177,-0.193938,-0.166933,-0.191896,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EL,EL,2026-09-09,98.769997,98.769997,2264500,3142109,97.904,89.3084,92.3996,0.494957,-0.13432,119.610001,67.230003,0.602138,-0.174233,0.469136,0.132813,0.141058,0.145824,0.047735,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ELV,ELV,2026-09-09,396.899994,396.899994,1900087,1343947,400.079001,396.602001,360.0584,0.342812,-0.126385,426.790009,280.73999,0.795344,-0.070034,0.413764,-0.002012,-0.064863,0.049806,0.404061,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EME,EME,2026-09-09,754.289978,754.289978,231081,432763,778.416498,777.515997,760.712749,0.499602,-0.278068,943.75,581.580017,0.476875,-0.200752,0.296967,-0.068007,-0.08878,-0.181579,0.04273,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EMR,EMR,2026-09-09,150.339996,150.339996,2528721,2699416,155.943501,149.751801,142.949151,0.302571,-0.101898,164.380005,123.300003,0.658228,-0.085412,0.219302,-0.052738,0.05561,0.063902,0.073091,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EOG,EOG,2026-09-09,147.009995,147.009995,3189732,3349544,146.612502,142.0888,129.066,0.317107,-0.10887,153.050003,101.779999,0.882192,-0.039464,0.44439,0.03368,0.070487,0.130585,0.149503,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EQIX,EQIX,2026-09-09,1043.060059,1043.060059,466924,597605,1061.828485,1043.837195,963.805199,0.254679,-0.104934,1115.939941,726.090027,0.813057,-0.065308,0.436544,-0.000307,-0.015832,-0.027069,0.090987,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EQT,EQT,2026-09-09,54.630001,54.630001,5745076,7242569,54.3965,52.7674,56.1098,0.27798,-0.1827,67.93,48.849998,0.302935,-0.19579,0.118321,0.01017,0.036819,-0.023767,-0.116448,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ERIE,ERIE,2026-09-09,243.830002,243.830002,162605,287471,257.067503,246.714001,253.84315,0.455293,-0.189238,338.660004,207.240005,0.27842,-0.280015,0.176559,-0.033763,0.06653,0.129365,-0.000656,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ES,ES,2026-09-09,70.440002,70.440002,2028343,2312551,71.2925,72.6682,70.186,0.206069,-0.069638,76.209999,63.299999,0.55306,-0.075712,0.112796,-0.010257,0.014839,0.059089,-0.043065,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ESS,ESS,2026-09-09,274.369995,274.369995,509920,477133,283.693997,288.517798,267.24155,0.200902,-0.080314,298.329987,239.610001,0.591962,-0.080314,0.145069,-0.031214,-0.036555,0.041055,0.078965,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ETN,ETN,2026-09-09,415.220001,415.220001,1514571,2195318,419.779002,415.850601,381.801601,0.473374,-0.169581,459.959991,315.820007,0.689607,-0.097269,0.314736,-0.066837,0.033605,0.034146,0.150003,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ETR,ETR,2026-09-09,107.169998,107.169998,1998043,2700529,107.072499,109.9834,105.64295,0.200432,-0.100662,117.910004,87.010002,0.652427,-0.091086,0.231697,0.014387,-0.022707,-0.039609,0.023005,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EVRG,EVRG,2026-09-09,81.220001,81.220001,2966189,2056755,82.1595,83.951599,80.7,0.17534,-0.084875,88.129997,71.099998,0.594246,-0.078407,0.142335,-0.010598,-0.012763,-0.006848,-0.008666,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EW,EW,2026-09-09,86.18,86.18,2308768,4162537,90.405,89.4556,84.962,0.245513,-0.131855,95.18,72.650002,0.600533,-0.094558,0.186235,-0.063566,-0.015536,0.077789,0.004663,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EXC,EXC,2026-09-09,43.700001,43.700001,10033335,8248125,44.501,45.6488,45.91595,0.203023,-0.088555,50.290001,42.73,0.128307,-0.13104,0.022701,-0.017978,-0.035959,-0.004782,-0.108345,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EXE,EXE,2026-09-09,96.620003,96.620003,2199478,3406286,96.825251,93.2129,100.880675,0.26254,-0.13817,122.889999,86.949997,0.26906,-0.213768,0.111213,-0.009635,0.088308,0.007088,-0.076908,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EXPD,EXPD,2026-09-09,188.309998,188.309998,920987,1112353,187.7485,179.3316,159.19495,0.22615,-0.086379,190.970001,113.129997,0.965827,-0.013929,0.664545,0.052011,0.132079,0.2018,0.332037,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EXPE,EXPE,2026-09-09,272.600006,272.600006,1789168,1629299,316.760004,295.1086,259.02955,0.440359,-0.196178,339.130005,188.509995,0.558292,-0.196178,0.446077,-0.131875,0.17978,0.185321,0.176725,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
EXR,EXR,2026-09-09,135.630005,135.630005,2042076,1151963,143.846498,145.996799,141.424749,0.212223,-0.112659,152.850006,126.690002,0.341743,-0.112659,0.070566,-0.075208,-0.085003,-0.053524,-0.075334,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
F,F,2026-09-09,13.45,13.45,47724470,49658563,14.049,14.0996,13.5082,0.477894,-0.233945,17.440001,11.21,0.35955,-0.228784,0.199822,-0.039286,-0.100334,0.091721,0.098856,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FANG,FANG,2026-09-09,202.630005,202.630005,1947613,2082149,203.222,195.9938,181.3883,0.343762,-0.183437,213.690002,134.529999,0.860283,-0.051757,0.506207,0.018395,0.043194,0.073821,0.136009,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FAST,FAST,2026-09-09,48.790001,48.790001,7212341,7653468,50.3545,48.7538,45.4592,0.232604,-0.084956,52.380001,39.150002,0.728647,-0.068538,0.246232,-0.06443,0.047445,0.104596,0.05378,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FCX,FCX,2026-09-09,76.230003,76.230003,22159407,14743252,73.3035,67.011001,61.2923,0.512287,-0.198271,79.910004,35.34,0.917433,-0.046052,1.157046,0.081123,0.186459,0.236496,0.221635,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FDS,FDS,2026-09-09,279.170013,279.170013,1495967,951513,296.367,274.831599,249.8735,0.538412,-0.228946,372.859985,190.059998,0.487473,-0.251274,0.468852,-0.017422,0.134515,0.248468,0.316778,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FDX,FDX,2026-09-09,309.190002,309.190002,1013350,1780211,327.256999,319.0302,292.650379,0.287416,-0.09603,339.350006,181.007248,0.809527,-0.088876,0.708164,-0.04888,-0.068031,0.013537,0.067418,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FDXF,FDXF,2026-09-09,124.790001,124.790001,1006184,1442209,134.743001,142.3936,,0.717441,-0.337844,188.460007,124.790001,0.0,-0.337844,0.0,-0.117156,-0.337844,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FE,FE,2026-09-09,46.209999,46.209999,4309443,4295245,46.658,47.6744,47.5328,0.174997,-0.08133,51.91,43.049999,0.356659,-0.109805,0.073403,-0.011762,0.006535,0.042409,-0.087841,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FERG,FERG,2026-09-09,223.220001,223.220001,1030343,2293565,234.248499,235.1116,239.56385,0.313775,-0.170104,267.709991,211.610001,0.206952,-0.166187,0.054865,-0.153764,-0.051903,-0.075081,-0.020578,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FFIV,FFIV,2026-09-09,404.630005,404.630005,489136,603886,395.650002,404.438401,328.91805,0.339175,-0.123986,431.26001,223.990005,0.87152,-0.061749,0.806465,-0.013073,0.023784,0.142926,0.414098,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FICO,FICO,2026-09-09,983.190002,983.190002,365379,341053,1096.656,1158.705596,1296.855996,0.619611,-0.321045,1879.550049,922.369995,0.063541,-0.476901,0.065939,-0.063397,-0.197494,-0.126829,-0.234961,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FIS,FIS,2026-09-09,38.07,38.07,5692016,6085306,41.165,41.9112,49.3578,0.365869,-0.186712,68.639999,37.720001,0.011319,-0.445367,0.009279,-0.104446,-0.047774,-0.124626,-0.246586,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FISV,FISV,2026-09-09,48.650002,48.650002,5526064,8094429,52.3615,52.1864,58.1979,0.429753,-0.201016,136.410004,47.18,0.016474,-0.643355,0.031157,-0.068365,-0.099574,-0.123107,-0.181665,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FITB,FITB,2026-09-09,54.189999,54.189999,4285182,6062985,55.359,56.5146,51.02855,0.239537,-0.107125,59.369999,40.360001,0.727512,-0.087249,0.342666,-0.051462,0.028078,0.09852,0.163125,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
FIX,FIX,2026-09-09,1615.140015,1615.140015,212552,471092,1646.034985,1700.141992,1498.919547,0.586631,-0.265075,2066.51001,709.530029,0.667372,-0.218421,1.276352,-0.035645,-0.118162,-0.172729,0.167329,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
