symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-09,93.07,93.07,1786716,2838584,95.899001,93.7112,106.23755,0.375551,-0.256753,131.429993,86.120003,0.153388,-0.291866,0.080701,-0.021963,-0.119239,-0.179349,-0.074943,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CMCSA,CMCSA,2026-07-09,23.344999,23.344999,26815355,35072002,23.42125,24.5389,27.415274,0.366377,-0.294564,33.542645,22.32,0.091333,-0.30402,0.045923,-0.017466,-0.165057,-0.247906,-0.148614,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CME,CME,2026-07-09,239.710007,239.710007,3030393,3317422,242.627499,265.407401,279.779449,0.297638,-0.303508,326.459991,218.580002,0.195866,-0.265729,0.096669,-0.048883,-0.208381,-0.24877,-0.109381,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CMG,CMG,2026-07-09,34.599998,34.599998,13155121,18699641,32.8055,32.2622,35.40245,0.368225,-0.218308,56.41,28.18,0.227418,-0.386634,0.227821,0.182098,0.023972,-0.019552,-0.104091,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CMI,CMI,2026-07-09,673.390015,673.390015,913153,994564,686.086008,677.566202,561.259752,0.428142,-0.119939,727.590027,334.600006,0.862083,-0.074493,1.012522,0.001056,0.128618,0.223923,0.231601,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CMS,CMS,2026-07-09,75.0,75.0,2369802,3188455,75.418,74.1308,73.9491,0.207949,-0.121591,79.940002,69.169998,0.541318,-0.061796,0.084285,0.057679,-0.048465,-0.029,0.065644,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CNC,CNC,2026-07-09,67.599998,67.599998,1735921,5759019,64.6305,60.6474,44.27395,0.551433,-0.126374,68.349998,25.209999,0.982615,-0.010973,1.681476,0.03952,0.813305,0.56048,0.477919,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CNP,CNP,2026-07-09,43.32,43.32,4234188,5748801,43.641,42.9024,41.02085,0.186995,-0.064567,45.040001,36.040001,0.808889,-0.038188,0.201998,0.035125,-0.008242,-0.00368,0.132845,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COF,COF,2026-07-09,200.100006,200.100006,3215363,4628086,198.210498,191.244998,208.170349,0.311204,-0.13973,257.940002,176.100006,0.293255,-0.224238,0.136286,0.109263,0.039697,0.07737,-0.224238,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COHR,COHR,2026-07-09,327.23999,327.23999,3602695,6046025,371.863998,367.9878,241.13985,0.879022,-0.264143,426.890015,86.550003,0.707204,-0.233433,2.780936,-0.185828,0.16129,0.296924,0.685848,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COIN,COIN,2026-07-09,158.440002,158.440002,4680294,9248949,158.934998,175.8322,227.54755,0.647812,-0.342013,419.779999,141.089996,0.062256,-0.622564,0.122971,-0.022639,-0.095094,-0.206967,-0.367656,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COO,COO,2026-07-09,71.019997,71.019997,2244395,2878344,69.2795,64.7616,72.87975,0.301631,-0.207365,84.32,58.98,0.475138,-0.157732,0.204137,0.063333,-0.009898,-0.063308,-0.157732,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COP,COP,2026-07-09,108.019997,108.019997,6510231,7937494,109.032,115.350001,105.98455,0.32646,-0.22855,133.800003,85.660004,0.464478,-0.192676,0.261032,-0.091429,-0.137358,-0.076989,0.112347,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COR,COR,2026-07-09,302.459991,302.459991,1219081,1805745,286.537502,278.8106,324.5648,0.387297,-0.283312,374.75,252.740005,0.407507,-0.192902,0.196724,0.103546,-0.069153,-0.164013,-0.126267,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
COST,COST,2026-07-09,912.969971,912.969971,4528490,2310693,955.590994,987.051193,956.946299,0.212502,-0.165719,1094.319946,850.0,0.257736,-0.165719,0.074082,-0.06338,-0.113854,-0.091843,0.026847,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CPAY,CPAY,2026-07-09,351.160004,351.160004,240043,614645,346.507498,340.843599,314.39915,0.381944,-0.13952,364.130005,255.0,0.881151,-0.035619,0.377098,0.00616,0.155436,0.078501,0.105563,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CPRT,CPRT,2026-07-09,28.33,28.33,10580902,10637609,29.728,31.5444,37.18705,0.300398,-0.226109,49.970001,28.1,0.010517,-0.43306,0.008185,-0.081983,-0.145915,-0.245941,-0.272844,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CPT,CPT,2026-07-09,113.290001,113.290001,470703,1160077,113.7755,109.482599,105.87555,0.21036,-0.064183,117.580002,96.959999,0.79195,-0.036486,0.16842,0.002833,0.107754,0.077823,0.027015,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CRH,CRH,2026-07-09,104.360001,104.360001,2376158,4788535,108.149,107.9518,115.2196,0.363318,-0.16886,131.380005,92.879997,0.298182,-0.205663,0.1236,0.027874,-0.083114,-0.019726,-0.190192,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CRL,CRL,2026-07-09,233.600006,233.600006,517241,865583,206.5495,184.880999,181.9421,0.5255,-0.191926,233.600006,145.570007,1.0,0.0,0.604726,0.25295,0.334323,0.319849,0.080931,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CRM,CRM,2026-07-09,162.5,162.5,13834641,15168860,160.467999,173.248,210.727251,0.468683,-0.283779,270.920013,150.119995,0.102483,-0.400192,0.082467,-0.109833,-0.078641,-0.182554,-0.381894,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CRWD,CRWD,2026-07-09,198.399994,198.399994,5810156,13291178,179.502499,161.75155,127.186863,0.515658,-0.175461,199.380005,87.5625,0.991236,-0.004915,1.26581,0.204633,0.860683,0.828024,0.731541,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CSCO,CSCO,2026-07-09,118.309998,118.309998,20822580,24432509,117.8125,113.0642,85.8464,0.40011,-0.140077,130.0,66.199997,0.816771,-0.089923,0.78716,-0.04704,0.413501,0.552421,0.572644,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CSGP,CSGP,2026-07-09,29.190001,29.190001,4813800,7443712,30.3295,32.2922,53.04705,0.402511,-0.388733,96.830002,28.32,0.012699,-0.698544,0.03072,-0.125786,-0.248068,-0.39715,-0.565625,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CSX,CSX,2026-07-09,49.349998,49.349998,9818734,12371551,47.424,46.3862,40.06575,0.239828,-0.066976,49.349998,32.049999,1.0,0.0,0.539782,0.047548,0.171096,0.215517,0.368173,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CTAS,CTAS,2026-07-09,177.690002,177.690002,2081741,2095503,174.668,172.782999,184.8102,0.270145,-0.175406,226.270004,163.550003,0.225446,-0.214699,0.086457,0.023265,0.017756,-0.114957,-0.051713,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CTSH,CTSH,2026-07-09,43.400002,43.400002,13823141,10189160,44.231,48.9232,65.7209,0.441942,-0.385043,86.699997,38.73,0.097353,-0.499423,0.120578,-0.180978,-0.288525,-0.328693,-0.487119,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CTVA,CTVA,2026-07-09,83.860001,83.860001,2223482,3796471,80.794001,80.2326,73.50965,0.224282,-0.128715,86.75,61.0,0.887767,-0.033314,0.374754,0.105457,-0.001191,0.071009,0.20888,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CVNA,CVNA,2026-07-09,67.120003,67.120003,4297662,11985354,66.6425,69.6246,73.04081,0.591558,-0.252021,95.690002,56.256001,0.275498,-0.298568,0.193117,-0.033549,-0.009474,0.02236,-0.238035,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CVS,CVS,2026-07-09,102.809998,102.809998,5996938,8096864,102.1665,95.454801,82.15665,0.31404,-0.087759,104.809998,58.75,0.956578,-0.019082,0.749957,0.059023,0.304861,0.313698,0.273978,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CVX,CVX,2026-07-09,174.050003,174.050003,6567283,9931518,175.08,182.9848,172.71235,0.268653,-0.215297,211.149994,146.75,0.423913,-0.175704,0.186031,-0.080268,-0.097672,-0.081239,0.111856,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
D,D,2026-07-09,69.449997,69.449997,4294051,7115983,68.6255,66.4042,62.474,0.253193,-0.063702,69.860001,56.549999,0.969196,-0.005869,0.228117,0.059982,0.098892,0.103958,0.182732,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DAL,DAL,2026-07-09,89.0,89.0,9326817,8170133,87.6105,79.704,68.66295,0.414837,-0.079455,93.660004,50.700001,0.891527,-0.049754,0.755424,0.137962,0.307286,0.469132,0.232346,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DASH,DASH,2026-07-09,192.350006,192.350006,3073508,4909823,176.552501,167.1954,197.68135,0.501254,-0.214594,281.73999,146.600006,0.338538,-0.317278,0.312074,0.261394,0.197025,0.089246,-0.161435,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DD,DD,2026-07-09,134.789993,134.789993,1376467,1294864,139.840001,142.3732,129.617979,0.339486,-0.121775,154.589996,87.740585,0.703812,-0.128081,0.536233,-0.043839,-0.061024,-0.006852,0.0343,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DDOG,DDOG,2026-07-09,269.0,269.0,6231465,5880601,240.346999,218.338,158.5725,0.761581,-0.205124,277.48999,102.614998,0.951451,-0.030596,1.621449,0.161084,1.309013,1.092408,0.962071,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DE,DE,2026-07-09,592.900024,592.900024,656624,1283727,600.913498,580.4978,536.5,0.332219,-0.143819,662.48999,439.109985,0.688468,-0.105043,0.350231,0.033539,-0.026948,-0.010976,0.220009,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DECK,DECK,2026-07-09,104.260002,104.260002,1197754,2033488,106.1375,104.585,102.21965,0.404859,-0.168356,123.910004,79.540001,0.557133,-0.158583,0.310787,-0.04985,-0.019652,-0.000575,-0.029778,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DELL,DELL,2026-07-09,450.220001,450.220001,7762638,8748299,413.260999,340.141198,192.725699,0.877972,-0.206305,465.959991,111.07,0.955648,-0.03378,3.05348,0.123388,1.427455,2.072964,2.632857,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DG,DG,2026-07-09,115.730003,115.730003,1406558,3437496,115.1445,111.116,121.49865,0.387623,-0.303082,156.240005,95.940002,0.328192,-0.259281,0.206275,0.083411,-0.059488,-0.204714,-0.200152,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DGX,DGX,2026-07-09,208.050003,208.050003,611256,919943,205.753,197.991,191.299601,0.214615,-0.089885,216.020004,166.419998,0.839315,-0.036895,0.25015,0.054967,0.046477,0.032096,0.152887,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DHI,DHI,2026-07-09,149.550003,149.550003,1364498,2395141,157.105499,150.13,151.54015,0.375091,-0.179637,184.039993,129.820007,0.363888,-0.187405,0.15198,0.036526,0.04815,0.012594,0.034948,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DHR,DHR,2026-07-09,195.979996,195.979996,2105183,4602085,187.34,179.7568,203.998,0.308898,-0.184784,242.050003,161.910004,0.425131,-0.190333,0.210425,0.067836,-0.00107,-0.014185,-0.171647,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DIS,DIS,2026-07-09,96.169998,96.169998,9211563,9528247,99.425,101.5866,105.96555,0.263607,-0.119179,122.940002,92.419998,0.12287,-0.217749,0.040576,-0.027309,-0.030349,-0.054004,-0.160601,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DLR,DLR,2026-07-09,179.330002,179.330002,2356548,2677402,184.570499,189.003999,175.3504,0.252855,-0.150115,203.910004,147.929993,0.560915,-0.120543,0.212263,-0.015482,-0.033938,-0.001781,0.143832,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DLTR,DLTR,2026-07-09,120.919998,120.919998,1365230,3938616,117.3535,106.192201,110.7588,0.515347,-0.256977,141.210007,85.040001,0.638775,-0.143687,0.421919,0.122853,0.144859,0.043763,-0.096128,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DOC,DOC,2026-07-09,21.57,21.57,5397390,8601841,20.955,19.738,17.9642,0.39307,-0.098139,21.93,15.78,0.941463,-0.016416,0.36692,0.091047,0.293165,0.238232,0.307273,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DOV,DOV,2026-07-09,211.570007,211.570007,789357,1001113,220.1155,217.750399,203.3101,0.269591,-0.090335,233.309998,161.160004,0.698683,-0.093181,0.312795,-0.02137,-0.023628,0.002701,0.039656,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DOW,DOW,2026-07-09,28.5,28.5,9089303,12592717,30.225,34.3048,29.92185,0.456686,-0.354669,41.869999,20.65,0.369934,-0.319322,0.380145,-0.166667,-0.27444,-0.169338,0.116771,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DPZ,DPZ,2026-07-09,300.880005,300.880005,671992,925517,304.617999,312.336201,380.002001,0.342284,-0.295297,485.529999,283.029999,0.088148,-0.380306,0.063068,-0.040347,-0.200298,-0.276348,-0.259828,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DRI,DRI,2026-07-09,201.919998,201.919998,1394803,1250906,207.988999,201.804599,195.81915,0.263152,-0.077701,218.660004,169.210007,0.661476,-0.076557,0.19331,0.030204,0.032047,0.001389,0.00834,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DTE,DTE,2026-07-09,149.270004,149.270004,1130382,1456155,150.108,146.3684,141.0437,0.20079,-0.078515,154.429993,127.639999,0.807391,-0.033413,0.169461,0.043044,0.003293,0.002081,0.147878,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DUK,DUK,2026-07-09,125.260002,125.260002,3769431,3411659,126.013,125.0748,124.41985,0.184282,-0.101678,133.460007,114.0,0.578623,-0.061442,0.098772,0.026301,-0.048176,-0.0444,0.06387,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DVA,DVA,2026-07-09,229.479996,229.479996,601159,853062,217.381998,199.275,148.1857,0.475669,-0.077762,235.710007,103.870003,0.952746,-0.026431,1.2093,0.194711,0.545944,0.504195,1.000349,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DVN,DVN,2026-07-09,42.02,42.02,6900593,14620293,42.688,45.429,41.0954,0.383749,-0.227002,52.07,31.74,0.505657,-0.193009,0.323882,-0.067879,-0.122939,-0.062472,0.1708,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
DXCM,DXCM,2026-07-09,73.019997,73.019997,4156816,5725968,71.6735,68.5664,67.11865,0.393141,-0.150907,89.529999,54.84,0.52407,-0.184407,0.33151,-0.046985,0.109726,0.062264,0.044785,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EA,EA,2026-07-09,206.559998,206.559998,1446451,1901440,204.233501,202.6478,201.5089,0.041599,-0.019495,206.559998,147.789993,1.0,0.0,0.397659,0.016535,0.012599,0.036583,0.011161,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EBAY,EBAY,2026-07-09,117.330002,117.330002,2206136,5087419,110.406,110.1762,94.8223,0.317471,-0.117855,118.959999,76.32,0.961773,-0.013702,0.537343,0.081981,0.212212,0.262835,0.282155,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ECHO,ECHO,2026-07-09,97.959999,97.959999,4039029,8387311,105.8495,118.0706,104.4991,0.604149,-0.321016,141.800003,26.33,0.620334,-0.309168,2.720471,-0.160007,-0.20241,-0.108806,-0.155954,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ECL,ECL,2026-07-09,273.029999,273.029999,607748,1650797,273.934497,262.708199,270.752349,0.247873,-0.126728,308.350006,245.729996,0.435963,-0.114545,0.111098,0.060681,-0.001755,-0.031328,0.005524,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ED,ED,2026-07-09,110.269997,110.269997,1173633,2311719,109.801499,108.0614,105.3106,0.183065,-0.103759,115.459999,95.410004,0.741147,-0.044951,0.155749,0.057137,-0.029057,-0.013685,0.11025,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EFX,EFX,2026-07-09,166.660004,166.660004,731860,1754315,161.811001,165.564601,197.50945,0.400184,-0.234417,265.730011,151.929993,0.129438,-0.372822,0.096953,-0.007326,-0.096106,-0.185475,-0.214794,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EG,EG,2026-07-09,371.0,371.0,308253,399011,351.328497,346.8816,335.345549,0.218797,-0.112438,373.220001,304.910004,0.967501,-0.005948,0.216752,0.121083,0.113245,0.130925,0.116394,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EIX,EIX,2026-07-09,74.639999,74.639999,1095770,2588785,73.631499,71.5204,65.2021,0.225704,-0.10393,75.82,50.419998,0.953543,-0.015563,0.480365,0.053642,0.0039,0.055281,0.233515,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EL,EL,2026-07-09,81.989998,81.989998,1735680,3710769,83.9585,83.3804,92.79445,0.505664,-0.286836,119.610001,67.230003,0.281787,-0.314522,0.219545,-0.031309,0.147676,-0.114866,-0.24468,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ELV,ELV,2026-07-09,420.390015,420.390015,805730,1713349,400.801003,394.561401,347.06315,0.307684,-0.095257,424.429993,274.660004,0.973025,-0.009519,0.530583,0.005357,0.321026,0.497435,0.131998,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EME,EME,2026-07-09,783.409973,783.409973,326266,397632,814.960992,850.680599,737.296151,0.394227,-0.185823,943.75,546.280029,0.596598,-0.169897,0.434081,-0.049017,-0.007324,0.08931,0.194332,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EMR,EMR,2026-07-09,137.800003,137.800003,2325861,2826318,142.958501,140.425,138.682751,0.351938,-0.119914,161.690002,123.300003,0.377703,-0.147752,0.117599,-0.009132,-0.034067,-0.023526,-0.053701,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EOG,EOG,2026-07-09,133.539993,133.539993,2171876,3837336,133.258997,135.953599,121.62815,0.303224,-0.143172,149.889999,101.779999,0.660154,-0.10908,0.312046,-0.047164,-0.039626,0.014202,0.271809,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EQIX,EQIX,2026-07-09,1034.869995,1034.869995,321487,589625,1059.936005,1068.313201,911.9228,0.200713,-0.104934,1115.939941,726.090027,0.792048,-0.072647,0.425264,-0.026225,0.016911,0.095205,0.313187,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EQR,EQR,2026-07-09,68.089996,68.089996,2259580,2984280,67.315499,66.532399,62.85975,0.206011,-0.060126,70.150002,57.98,0.830731,-0.029366,0.17437,0.011138,0.119901,0.095047,0.091011,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EQT,EQT,2026-07-09,50.150002,50.150002,5268998,7309157,51.7045,54.6218,56.64945,0.268963,-0.26174,67.93,49.189999,0.051227,-0.26174,0.019516,-0.053416,-0.166667,-0.194119,-0.061037,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ERIE,ERIE,2026-07-09,247.809998,247.809998,191085,222842,235.326999,225.180399,267.1346,0.371355,-0.206858,368.959991,207.240005,0.250866,-0.328355,0.195763,0.10758,-0.021983,-0.030705,-0.132044,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ES,ES,2026-07-09,73.93,73.93,1419479,2520988,71.540001,69.8802,70.13315,0.232935,-0.100487,76.209999,62.860001,0.829214,-0.029917,0.176106,0.085769,0.056898,0.001083,0.096721,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ESS,ESS,2026-07-09,291.119995,291.119995,402145,477746,286.861497,278.274799,261.26755,0.196566,-0.057729,298.329987,239.610001,0.877214,-0.024168,0.214974,0.03234,0.155697,0.140127,0.134484,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ETN,ETN,2026-07-09,405.829987,405.829987,1652416,2593157,406.728499,405.6798,372.03915,0.440614,-0.141175,435.779999,315.820007,0.750333,-0.068727,0.285004,0.006673,0.052518,0.146834,0.218818,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ETR,ETR,2026-07-09,113.93,113.93,1448546,3543959,113.268,112.318801,102.6133,0.247055,-0.109745,117.910004,81.459999,0.890809,-0.033755,0.398601,0.053834,-0.005933,0.088677,0.220853,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EVRG,EVRG,2026-07-09,85.279999,85.279999,2645924,2035727,85.1185,83.4692,79.22845,0.18371,-0.05651,88.129997,67.730003,0.860294,-0.032339,0.259117,0.043947,0.022052,0.025863,0.166621,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EW,EW,2026-07-09,91.330002,91.330002,4583145,5183368,89.5855,86.1492,82.82955,0.274436,-0.100373,95.18,72.650002,0.829117,-0.04045,0.257123,0.063832,0.117733,0.083907,0.063832,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EXC,EXC,2026-07-09,46.380001,46.380001,12336499,8816207,46.5635,45.779,46.0888,0.208399,-0.137403,50.290001,42.73,0.482804,-0.077749,0.08542,0.035268,-0.056742,-0.056166,0.057938,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EXE,EXE,2026-07-09,88.970001,88.970001,4849196,3424842,88.717001,93.088,103.807775,0.265327,-0.236482,122.889999,86.980003,0.055416,-0.276019,0.022879,-0.016036,-0.111987,-0.175211,-0.156123,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EXPD,EXPD,2026-07-09,170.619995,170.619995,1665956,1185802,163.9875,159.0604,147.09575,0.27284,-0.074646,170.619995,111.370003,1.0,0.0,0.53201,0.04393,0.163688,0.174745,0.083302,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EXPE,EXPE,2026-07-09,267.779999,267.779999,1566023,1648887,250.375,237.936199,243.27535,0.4335,-0.216034,301.309998,176.089996,0.732231,-0.111281,0.5207,0.185392,0.13035,0.108636,-0.105043,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
EXR,EXR,2026-07-09,142.679993,142.679993,453372,1151564,146.979499,144.4908,140.195249,0.239683,-0.125443,152.75,126.690002,0.613584,-0.065925,0.126214,-0.016,0.03594,-0.024677,0.0533,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
F,F,2026-07-09,13.61,13.61,34564273,59502726,14.033,13.9298,13.146,0.471964,-0.233945,17.440001,10.82,0.42145,-0.21961,0.257856,-0.092667,0.117406,0.116489,-0.013768,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FANG,FANG,2026-07-09,182.0,182.0,1528615,2639327,183.6095,193.5436,169.54455,0.343298,-0.195283,213.690002,134.529999,0.599672,-0.148299,0.352858,-0.081736,-0.023972,-0.004703,0.259777,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FAST,FAST,2026-07-09,46.349998,46.349998,9100462,7223553,46.698499,45.4188,44.3353,0.265612,-0.120195,50.389999,39.150002,0.640569,-0.080175,0.183908,0.007609,-0.037983,-0.009615,0.115792,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FCX,FCX,2026-07-09,60.529999,60.529999,13413042,14883427,63.996,63.3412,55.4006,0.561304,-0.210205,71.720001,35.34,0.692413,-0.156023,0.71279,-0.052887,-0.0702,0.000661,0.078005,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FDS,FDS,2026-07-09,241.899994,241.899994,682712,952228,235.162498,232.682799,249.79305,0.520611,-0.228946,449.980011,190.059998,0.199446,-0.462421,0.272756,-0.018183,0.084899,0.094372,-0.173811,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FDX,FDX,2026-07-09,310.839996,310.839996,2117473,2113031,322.091499,317.857166,266.455306,0.34969,-0.112841,338.75,174.93956,0.82962,-0.082391,0.776842,-0.058688,0.032998,0.06827,0.252728,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FDXF,FDXF,2026-07-09,154.25,154.25,972122,2251754,159.418,,,0.996621,-0.239626,188.460007,143.300003,0.242471,-0.181524,0.076413,-0.137159,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FE,FE,2026-07-09,47.630001,47.630001,3786797,5034630,47.465,46.4856,47.20465,0.188965,-0.155847,51.91,40.150002,0.636054,-0.08245,0.186301,0.042004,-0.073346,-0.065345,0.062221,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FFIV,FFIV,2026-07-09,430.320007,430.320007,594937,712237,401.367999,381.8602,304.79665,0.33252,-0.062407,430.320007,223.990005,1.0,0.0,0.921157,0.086146,0.411996,0.508149,0.590009,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FICO,FICO,2026-07-09,1279.410034,1279.410034,155969,362989,1190.740497,1167.885596,1408.020598,0.599215,-0.282286,1879.550049,922.369995,0.373012,-0.3193,0.38709,0.059693,0.171578,-0.112261,-0.200349,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FIS,FIS,2026-07-09,41.610001,41.610001,2689670,6532274,39.4555,41.84,54.4221,0.362681,-0.253513,81.940002,37.720001,0.087969,-0.492189,0.103128,0.052352,-0.114869,-0.193917,-0.379418,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FISV,FISV,2026-07-09,51.650002,51.650002,4861622,7420908,50.091,54.0564,69.415,0.420911,-0.264422,170.949997,47.18,0.036115,-0.697865,0.094744,-0.020296,-0.087939,-0.157285,-0.248837,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
