symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-02,97.260002,97.260002,1787576,2852758,95.6875,93.8754,106.8095,0.378262,-0.266627,131.429993,86.120003,0.245862,-0.259986,0.129354,0.085128,-0.066961,-0.197194,-0.035215,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CMCSA,CMCSA,2026-07-02,23.790001,23.790001,40100692,34633582,23.493,24.994,27.548228,0.374484,-0.304456,33.739456,22.32,0.128728,-0.294891,0.06586,-0.042656,-0.151872,-0.232828,-0.153022,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CME,CME,2026-07-02,236.600006,236.600006,4625521,3237270,245.784498,269.0052,280.209749,0.293393,-0.316937,326.459991,218.580002,0.167038,-0.275256,0.082441,-0.055602,-0.203206,-0.272291,-0.142225,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CMG,CMG,2026-07-02,35.389999,35.389999,14885956,18557096,31.821,32.2722,35.51115,0.36223,-0.239611,57.07,28.18,0.249567,-0.379884,0.255855,0.209501,0.084585,-0.041701,-0.044546,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CMI,CMI,2026-07-02,661.700012,661.700012,859449,977630,685.598502,676.300201,556.241102,0.433593,-0.119939,727.590027,327.850006,0.835168,-0.090559,1.018301,-0.016308,0.202894,0.181417,0.288332,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CMS,CMS,2026-07-02,77.730003,77.730003,1406424,3137722,74.49,74.1192,73.8298,0.20328,-0.121591,79.940002,69.169998,0.794801,-0.027646,0.123753,0.081837,-0.002438,-0.0009,0.103806,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CNC,CNC,2026-07-02,67.860001,67.860001,3858824,5878989,64.101,58.617,43.57845,0.555287,-0.293176,68.349998,25.209999,0.988642,-0.007169,1.691789,0.131189,0.998822,0.548608,0.646688,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CNP,CNP,2026-07-02,44.610001,44.610001,6135639,5521005,43.2875,42.7986,40.90055,0.184989,-0.064567,45.040001,35.77,0.953614,-0.009547,0.247134,0.069015,0.031445,0.028117,0.1554,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COF,COF,2026-07-02,205.119995,205.119995,1972758,4629012,194.518998,190.847398,208.703549,0.293161,-0.13973,257.940002,176.100006,0.354594,-0.204776,0.164793,0.115753,0.111761,0.058793,-0.159241,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COHR,COHR,2026-07-02,333.359985,333.359985,6952249,6109430,384.995998,369.0208,236.79445,0.899062,-0.219096,426.890015,86.550003,0.725187,-0.219096,2.851646,-0.219096,0.345278,0.187137,0.784487,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COIN,COIN,2026-07-02,165.479996,165.479996,9610354,9449316,158.132999,178.841,230.96695,0.696472,-0.342013,419.779999,141.089996,0.087517,-0.605794,0.172868,-0.048911,-0.043413,-0.092564,-0.285492,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COO,COO,2026-07-02,74.199997,74.199997,2962099,2860739,68.2615,64.2716,72.77845,0.305862,-0.280556,84.32,58.98,0.600631,-0.120019,0.258054,0.247268,0.038779,-0.109992,-0.100279,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COP,COP,2026-07-02,104.730003,104.730003,4718050,7956059,111.0965,116.543001,105.69955,0.313382,-0.22855,133.800003,85.660004,0.396136,-0.217265,0.222624,-0.103876,-0.184219,-0.116352,0.112965,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COR,COR,2026-07-02,296.51001,296.51001,1460043,1759802,280.735002,279.270201,324.2892,0.384589,-0.313561,374.75,252.740005,0.358741,-0.208779,0.173182,0.119582,-0.066581,-0.201728,-0.128014,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
COST,COST,2026-07-02,951.669983,951.669983,2492694,2250957,961.776495,992.318994,957.220149,0.206134,-0.155028,1094.319946,850.0,0.416135,-0.130355,0.119612,-0.002725,-0.045045,-0.055667,0.09937,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CPAY,CPAY,2026-07-02,352.459991,352.459991,512258,621750,346.548499,338.027399,313.46645,0.3873,-0.13952,364.130005,255.0,0.893063,-0.032049,0.382196,-0.020455,0.217142,0.053944,0.155228,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CPRT,CPRT,2026-07-02,30.01,30.01,14719474,10373510,30.1515,31.9122,37.5324,0.296285,-0.260915,49.970001,28.1,0.087334,-0.39944,0.067972,-0.027544,-0.091157,-0.220114,-0.240253,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CPT,CPT,2026-07-02,117.25,117.25,521009,1195158,113.3345,108.391799,105.71085,0.207179,-0.108414,117.25,96.959999,1.0,0.0,0.209262,0.10509,0.193141,0.083742,0.058978,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CRH,CRH,2026-07-02,107.529999,107.529999,3825637,4881489,107.937,108.8882,115.36075,0.366844,-0.16886,131.380005,92.879997,0.380519,-0.181535,0.15773,0.009482,0.012524,-0.053016,-0.145298,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CRL,CRL,2026-07-02,230.690002,230.690002,736840,882165,197.837,180.399,180.437251,0.525024,-0.191926,230.690002,145.570007,1.0,0.0,0.584736,0.319812,0.318982,0.313051,0.142143,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CRM,CRM,2026-07-02,166.110001,166.110001,10313624,15238544,163.871,174.391801,212.270451,0.472031,-0.283779,273.649994,150.119995,0.129442,-0.392984,0.106515,-0.172924,-0.108086,-0.152716,-0.375338,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CRWD,CRWD,2026-07-02,193.979996,193.979996,8781012,13556123,173.999375,155.1552,125.638838,0.514218,-0.175461,195.542496,87.5625,0.98553,-0.007991,1.215332,0.009064,0.972795,0.982321,0.631352,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CSCO,CSCO,2026-07-02,112.690002,112.690002,24102705,24166122,119.725,111.0194,84.9146,0.401672,-0.133154,130.0,66.199997,0.728683,-0.133154,0.702266,-0.119609,0.446041,0.427178,0.455755,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CSGP,CSGP,2026-07-02,30.0,30.0,4639182,7425747,31.218,32.9268,54.22335,0.39469,-0.420977,96.830002,28.32,0.024522,-0.690179,0.059322,-0.108734,-0.242998,-0.3587,-0.557913,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CSX,CSX,2026-07-02,48.889999,48.889999,13630438,12536986,47.0365,46.0836,39.7472,0.255628,-0.107761,48.889999,32.049999,1.0,0.0,0.525429,0.059601,0.179778,0.146038,0.342394,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CTAS,CTAS,2026-07-02,181.369995,181.369995,2025591,2100023,174.438,172.468799,185.2151,0.2691,-0.200362,226.270004,163.550003,0.28412,-0.198436,0.108957,0.046506,0.054232,-0.100124,-0.047176,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CTSH,CTSH,2026-07-02,41.990002,41.990002,9381082,9689731,46.301,49.9734,66.2472,0.42383,-0.415484,86.699997,38.73,0.067959,-0.515686,0.084173,-0.238484,-0.314449,-0.347373,-0.500951,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CTVA,CTVA,2026-07-02,85.800003,85.800003,2105450,3841292,78.953001,79.753,73.20895,0.225158,-0.128715,85.800003,61.0,1.0,0.0,0.406557,0.106098,0.023744,0.087039,0.273564,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CVNA,CVNA,2026-07-02,68.599998,68.599998,8378668,12000961,66.663,70.74008,73.19676,0.597048,-0.252021,95.690002,56.256001,0.313029,-0.283102,0.219425,0.045732,0.099042,0.075269,-0.20149,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CVS,CVS,2026-07-02,104.720001,104.720001,5506614,8298582,100.7265,93.412801,81.5723,0.310895,-0.130197,104.809998,58.75,0.998046,-0.000859,0.782468,0.170056,0.444613,0.301031,0.311459,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
CVX,CVX,2026-07-02,169.199997,169.199997,7117353,10090010,178.0565,184.020401,172.4251,0.263375,-0.215297,211.149994,146.75,0.348602,-0.198674,0.152981,-0.097841,-0.142901,-0.103671,0.110892,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
D,D,2026-07-02,69.75,69.75,4268298,6845215,67.964,65.8072,62.27495,0.252707,-0.063702,69.75,56.32,1.0,0.0,0.238459,0.049346,0.124093,0.112795,0.181002,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DAL,DAL,2026-07-02,92.75,92.75,5047212,8529589,85.696,78.0406,68.0595,0.422719,-0.092276,93.660004,50.0,0.979157,-0.009716,0.855,0.159085,0.372041,0.435759,0.337612,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DASH,DASH,2026-07-02,192.009995,192.009995,4558816,4870985,169.510001,166.08,199.13045,0.497668,-0.214594,281.73999,146.600006,0.336022,-0.318485,0.309754,0.223383,0.275814,0.094323,-0.158331,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DD,DD,2026-07-02,139.910004,139.910004,914445,1264011,140.501501,142.447,128.802427,0.343972,-0.119234,154.589996,87.740585,0.780402,-0.094961,0.594587,-0.041581,0.009233,-0.033837,0.146427,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DDOG,DDOG,2026-07-02,260.359985,260.359985,3007293,5795268,235.07,207.9354,156.0834,0.765512,-0.205124,277.48999,102.614998,0.902044,-0.061732,1.537251,-0.032587,1.193983,1.329426,0.893803,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DE,DE,2026-07-02,621.27002,621.27002,1282526,1290894,595.797998,577.973401,533.7754,0.325895,-0.143819,662.48999,439.109985,0.815472,-0.06222,0.414839,0.072542,0.08861,0.003311,0.32202,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DECK,DECK,2026-07-02,104.690002,104.690002,2624573,2042675,107.191,104.8344,102.46145,0.402429,-0.168356,123.910004,79.540001,0.566824,-0.155113,0.316193,-0.055059,0.037459,-0.04706,-0.003237,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DELL,DELL,2026-07-02,394.320007,394.320007,6576537,8593140,407.646999,323.092798,186.7797,0.875498,-0.206305,465.959991,111.07,0.798135,-0.153747,2.550194,-0.094163,1.32802,1.716077,2.082552,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DG,DG,2026-07-02,118.169998,118.169998,2631671,3476915,113.203999,111.5378,121.2843,0.390248,-0.328826,156.240005,95.940002,0.368657,-0.243664,0.231707,0.111979,0.008535,-0.227849,-0.129951,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DGX,DGX,2026-07-02,215.720001,215.720001,614040,909440,203.555999,197.0778,190.735851,0.218978,-0.104773,216.020004,166.419998,0.993952,-0.001389,0.296238,0.116794,0.091203,0.035323,0.229244,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DHI,DHI,2026-07-02,158.570007,158.570007,1947608,2421006,155.9405,150.8094,151.88475,0.368006,-0.179637,184.039993,129.820007,0.530247,-0.138394,0.22146,0.072071,0.14698,0.039054,0.089604,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DHR,DHR,2026-07-02,197.929993,197.929993,3993977,4575358,185.756001,178.6752,203.98505,0.308747,-0.209153,242.050003,161.910004,0.449463,-0.182276,0.222469,0.1239,0.037423,-0.029802,-0.141934,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DIS,DIS,2026-07-02,99.5,99.5,10885437,9409870,99.8995,102.0998,106.3265,0.261273,-0.119179,124.0,92.419998,0.224193,-0.197581,0.076607,-0.018834,0.030447,-0.036786,-0.1332,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DLR,DLR,2026-07-02,173.300003,173.300003,5073624,2606363,186.487498,190.863399,175.2715,0.260225,-0.150115,203.910004,147.929993,0.453198,-0.150115,0.1715,-0.074549,-0.039623,-0.027115,0.108127,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DLTR,DLTR,2026-07-02,124.050003,124.050003,3155667,3923639,114.817001,104.538801,110.2495,0.513047,-0.26347,141.210007,85.040001,0.694499,-0.121521,0.458725,0.134016,0.141214,0.047631,0.000242,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DOC,DOC,2026-07-02,21.889999,21.889999,4976186,8802650,20.587,19.305,17.8965,0.393381,-0.098139,21.889999,15.78,1.0,0.0,0.387199,0.12545,0.336386,0.251572,0.352905,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DOV,DOV,2026-07-02,213.710007,213.710007,898290,973931,220.793499,218.620399,202.49175,0.280061,-0.090335,233.309998,161.160004,0.728344,-0.084008,0.326073,0.008827,0.030921,-0.031935,0.080544,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DOW,DOW,2026-07-02,27.709999,27.709999,11630727,12913173,31.359,35.1168,29.83745,0.466129,-0.354669,41.869999,20.65,0.332705,-0.33819,0.341889,-0.201901,-0.318997,-0.098569,0.178647,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DPZ,DPZ,2026-07-02,311.660004,311.660004,765170,932956,306.139998,316.7196,382.5877,0.337253,-0.319279,485.529999,283.029999,0.141383,-0.358104,0.101155,0.01343,-0.137965,-0.236838,-0.261329,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DRI,DRI,2026-07-02,204.320007,204.320007,1225178,1239263,206.876499,201.626399,195.74695,0.270349,-0.077701,220.270004,169.210007,0.687622,-0.072411,0.207494,0.030514,0.058324,-0.02982,0.104731,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DTE,DTE,2026-07-02,154.059998,154.059998,1026120,1437084,148.693,145.9382,140.71375,0.196125,-0.078515,154.429993,127.639999,0.986189,-0.002396,0.206988,0.079986,0.047172,0.040173,0.187086,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DUK,DUK,2026-07-02,129.600006,129.600006,4378449,3357094,125.2965,125.103,124.30275,0.174298,-0.101678,133.460007,114.0,0.801644,-0.028923,0.136842,0.070278,-0.009931,-0.013924,0.101292,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DVA,DVA,2026-07-02,234.910004,234.910004,696229,849716,209.600999,192.8576,146.1271,0.478332,-0.077762,234.910004,103.870003,1.0,0.0,1.261577,0.250253,0.562525,0.54272,1.063873,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DVN,DVN,2026-07-02,40.470001,40.470001,12960677,14483444,43.254,45.8952,40.95165,0.370894,-0.227002,52.07,31.74,0.429415,-0.222777,0.275047,-0.124405,-0.167113,-0.080227,0.099131,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
DXCM,DXCM,2026-07-02,71.25,71.25,3168013,5606289,72.035001,67.6876,67.1346,0.399575,-0.210425,89.529999,54.84,0.473047,-0.204177,0.299234,-0.029952,0.142376,-0.025041,0.062481,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EA,EA,2026-07-02,205.210007,205.210007,2129532,1880814,203.7325,202.413999,200.85805,0.048214,-0.019495,205.449997,147.789993,0.995838,-0.001168,0.388524,0.015841,0.008007,0.019829,0.004208,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EBAY,EBAY,2026-07-02,114.839996,114.839996,2192030,5216808,109.138,109.1022,94.3151,0.318063,-0.117855,118.959999,75.330002,0.905569,-0.034634,0.524492,0.054739,0.233115,0.281267,0.318484,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ECHO,ECHO,2026-07-02,101.5,101.5,3970372,8504418,110.043,119.922,103.9734,0.61083,-0.314598,141.800003,26.33,0.650992,-0.284203,2.854918,-0.17847,-0.158375,-0.131737,-0.070513,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ECL,ECL,2026-07-02,283.359985,283.359985,889812,1648747,269.944498,261.984199,270.481249,0.251175,-0.175071,308.350006,245.729996,0.600926,-0.081044,0.153136,0.105752,0.051272,-0.050593,0.071385,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ED,ED,2026-07-02,113.989998,113.989998,1401105,2275687,108.4895,107.841,104.9974,0.180802,-0.103759,115.459999,95.410004,0.926683,-0.012732,0.194738,0.098275,0.000702,0.014507,0.141155,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EFX,EFX,2026-07-02,172.070007,172.070007,2187777,1732413,161.766501,165.891801,199.31415,0.393561,-0.26897,265.730011,151.929993,0.176977,-0.352463,0.132561,-0.02294,-0.042246,-0.166449,-0.220592,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EG,EG,2026-07-02,371.350006,371.350006,300646,394854,342.740997,344.767,334.575399,0.221414,-0.112438,371.350006,304.910004,1.0,0.0,0.2179,0.157611,0.146602,0.108077,0.088173,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EIX,EIX,2026-07-02,75.660004,75.660004,2503201,2623446,72.993499,71.0634,64.8119,0.233481,-0.10393,75.82,50.419998,0.993701,-0.00211,0.500595,0.066836,0.028269,0.02437,0.253687,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EL,EL,2026-07-02,83.709999,83.709999,3233968,3885989,84.181499,82.8818,92.89125,0.508429,-0.322346,119.610001,67.230003,0.314624,-0.300142,0.245129,0.003597,0.18385,-0.15196,-0.209089,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ELV,ELV,2026-07-02,417.890015,417.890015,1194314,1732990,401.004001,388.799201,344.9855,0.31176,-0.095257,424.429993,274.660004,0.956333,-0.015409,0.521481,0.074185,0.399967,0.471288,0.198079,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EME,EME,2026-07-02,774.659973,774.659973,567985,394650,825.279996,858.288,734.239101,0.396105,-0.179168,943.75,541.340027,0.579807,-0.179168,0.431004,-0.063606,0.019893,0.052098,0.254917,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EMR,EMR,2026-07-02,139.050003,139.050003,2643423,2891862,143.354501,140.710601,138.535401,0.353834,-0.150885,161.690002,123.300003,0.410263,-0.140021,0.127737,-0.020981,0.050465,-0.051307,0.027792,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EOG,EOG,2026-07-02,130.779999,130.779999,2143097,3893620,134.312998,135.917,121.32785,0.290767,-0.143172,149.889999,101.779999,0.602785,-0.127493,0.284928,-0.056285,-0.068651,0.021639,0.237744,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EQIX,EQIX,2026-07-02,1002.02002,1002.02002,718819,586409,1070.939502,1075.184602,907.23295,0.198729,-0.102084,1115.939941,726.090027,0.707785,-0.102084,0.380022,-0.065105,0.006064,0.030874,0.301815,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EQR,EQR,2026-07-02,69.830002,69.830002,2327870,2956236,67.055999,65.981399,62.77385,0.201461,-0.081287,69.830002,57.98,1.0,0.0,0.204381,0.054675,0.172628,0.113361,0.099685,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EQT,EQT,2026-07-02,52.610001,52.610001,4867839,7353399,52.1985,55.2302,56.61815,0.266246,-0.253349,67.93,49.189999,0.182497,-0.225526,0.069526,-0.037857,-0.138812,-0.14608,-0.036976,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ERIE,ERIE,2026-07-02,259.25,259.25,175304,216709,229.647999,224.201799,268.4648,0.375477,-0.23862,368.959991,207.240005,0.321605,-0.297349,0.250965,0.249157,0.049638,-0.047435,-0.099357,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ES,ES,2026-07-02,74.440002,74.440002,2308815,2520593,70.6535,69.4296,69.9426,0.230949,-0.116968,76.209999,62.860001,0.867416,-0.023225,0.184219,0.086557,0.068772,-0.003881,0.101999,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ESS,ESS,2026-07-02,298.329987,298.329987,381122,469046,284.751497,275.083399,260.71225,0.193632,-0.072142,298.329987,239.610001,1.0,0.0,0.245065,0.074792,0.227291,0.167632,0.13038,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ETN,ETN,2026-07-02,398.519989,398.519989,2590819,2588613,406.9745,406.9712,371.36825,0.430941,-0.141175,435.779999,315.820007,0.689396,-0.085502,0.261858,-0.045735,0.090163,0.120823,0.242037,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ETR,ETR,2026-07-02,115.110001,115.110001,1712105,3562266,112.293,112.202401,102.09155,0.246158,-0.109745,117.910004,80.93,0.924283,-0.023747,0.42234,0.069796,0.013471,0.087893,0.232837,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EVRG,EVRG,2026-07-02,88.129997,88.129997,1413466,1949396,84.3455,83.0646,78.93895,0.179679,-0.066651,88.129997,67.730003,1.0,0.0,0.301196,0.083344,0.071099,0.044071,0.203962,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EW,EW,2026-07-02,94.370003,94.370003,2412929,5134256,88.177,85.227,82.45095,0.280397,-0.100373,94.370003,72.650002,1.0,0.0,0.298968,0.076546,0.161334,0.10659,0.09478,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EXC,EXC,2026-07-02,47.880001,47.880001,12338517,8526328,46.175,45.7358,46.0098,0.204737,-0.137403,50.290001,42.73,0.681217,-0.047922,0.120524,0.064,-0.020458,-0.022059,0.090164,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EXE,EXE,2026-07-02,90.720001,90.720001,3154751,3399529,89.074501,93.6456,103.993125,0.265043,-0.236482,122.889999,86.980003,0.104149,-0.261779,0.042998,-0.008958,-0.144393,-0.159922,-0.190145,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EXPD,EXPD,2026-07-02,167.570007,167.570007,651389,1172617,163.184,157.609,146.2334,0.265408,-0.074646,167.570007,111.370003,1.0,0.0,0.504624,0.061443,0.161181,0.131924,0.11624,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EXPE,EXPE,2026-07-02,268.690002,268.690002,1155527,1668508,242.789999,236.874399,242.424299,0.49021,-0.216034,301.309998,171.009995,0.749655,-0.108261,0.571195,0.186951,0.180173,0.248908,-0.057228,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
EXR,EXR,2026-07-02,149.339996,149.339996,444418,1174941,147.172999,144.191599,140.135599,0.234041,-0.146848,152.880005,126.690002,0.864834,-0.023155,0.178783,0.049547,0.127179,-0.002804,0.135147,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
F,F,2026-07-02,13.36,13.36,42338452,59063396,14.3175,13.8394,13.10665,0.472379,-0.233945,17.440001,10.82,0.383686,-0.233945,0.23475,-0.172755,0.143836,0.051968,0.009826,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FANG,FANG,2026-07-02,172.039993,172.039993,2689347,2699637,186.865,194.699199,168.7261,0.330051,-0.195283,213.690002,134.529999,0.47385,-0.194909,0.278823,-0.15,-0.097471,-0.030924,0.137455,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FAST,FAST,2026-07-02,48.599998,48.599998,6577849,7198246,46.610999,45.2578,44.33975,0.264851,-0.120195,50.389999,39.150002,0.840747,-0.035523,0.241379,0.086519,0.042247,0.051265,0.189136,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FCX,FCX,2026-07-02,60.970001,60.970001,13508771,14789797,65.139,63.6432,55.1101,0.564479,-0.210205,71.720001,35.34,0.704508,-0.149888,0.725241,-0.149888,-0.003758,-0.070154,0.185956,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FDS,FDS,2026-07-02,250.089996,250.089996,1121467,958742,235.306,231.0834,251.15,0.51372,-0.228946,449.980011,190.059998,0.230956,-0.44422,0.315848,-0.022399,0.112203,0.122134,-0.141764,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FDX,FDX,2026-07-02,313.0,313.0,1248074,2117731,325.97,318.041505,263.911624,0.358524,-0.112841,338.75,174.93956,0.842806,-0.076015,0.789189,-0.048632,0.081053,0.015431,0.334546,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FDXF,FDXF,2026-07-02,150.809998,150.809998,1085500,2428600,164.309501,,,1.033138,-0.20572,188.460007,149.529999,0.032879,-0.199777,0.00856,-0.016499,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FE,FE,2026-07-02,48.529999,48.529999,3256470,4950005,47.0575,46.587,47.11115,0.185989,-0.155847,51.91,39.759998,0.721811,-0.065113,0.220573,0.07083,-0.047684,-0.04034,0.079404,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FFIV,FFIV,2026-07-02,408.140015,408.140015,574653,721292,396.7595,372.3872,302.9088,0.329562,-0.062407,424.179993,223.990005,0.919876,-0.037814,0.822135,-0.00242,0.380484,0.44967,0.573582,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FICO,FICO,2026-07-02,1270.829956,1270.829956,225022,361054,1170.952991,1144.609795,1412.882647,0.598325,-0.375088,1879.550049,922.369995,0.364048,-0.323865,0.377788,0.01534,0.19665,-0.122367,-0.272044,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FIS,FIS,2026-07-02,41.799999,41.799999,3973952,6627365,39.237,42.2118,54.9152,0.351234,-0.269275,81.940002,37.720001,0.092266,-0.489871,0.108165,-0.016933,-0.074607,-0.16849,-0.377698,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FISV,FISV,2026-07-02,52.330002,52.330002,9002752,7374180,50.6245,54.86,71.04355,0.416846,-0.264422,175.550003,47.18,0.040118,-0.701908,0.109156,-0.073149,-0.056267,-0.167912,-0.2252,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
