symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-11,25.200001,25.200001,15196949,32252835,26.338,24.9564,26.91402,0.335247,-0.130849,32.48,21.92,0.310606,-0.224138,0.149635,-0.010601,0.051314,0.012048,-0.164456,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CME,CME,2026-09-11,275.540009,275.540009,1050340,2744606,277.091003,262.665403,278.80125,0.306498,-0.283626,326.459991,218.580002,0.527994,-0.155976,0.260591,0.050997,0.050957,-0.035731,-0.11456,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CMG,CMG,2026-09-11,36.200001,36.200001,7691528,17572638,36.471,35.0712,34.95845,0.465338,-0.169263,42.360001,28.18,0.565585,-0.14542,0.284599,0.109069,0.1584,0.10805,0.111794,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CMI,CMI,2026-09-11,556.75,556.75,703068,1027620,576.973001,621.758402,601.792302,0.383085,-0.250265,727.590027,407.980011,0.465473,-0.234803,0.36465,-0.127146,-0.150894,-0.209791,0.033411,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CMS,CMS,2026-09-11,67.150002,67.150002,2622562,3439499,68.907499,71.6126,73.41625,0.191661,-0.147951,79.940002,67.150002,0.0,-0.159995,0.0,-0.040988,-0.078243,-0.084027,-0.125423,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CNC,CNC,2026-09-11,66.419998,66.419998,3630285,4750974,65.4795,65.486,50.9168,0.374067,-0.114668,68.720001,31.77,0.937754,-0.033469,1.090651,-0.009691,0.045326,0.119879,0.921319,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CNP,CNP,2026-09-11,39.110001,39.110001,5472856,6483377,39.6935,41.5016,41.4579,0.193359,-0.13921,45.040001,37.330002,0.230869,-0.131661,0.047683,-0.035036,-0.080846,-0.071683,-0.098848,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COF,COF,2026-09-11,208.300003,208.300003,2510454,3949138,216.311001,212.386,207.717999,0.297036,-0.088986,257.940002,176.100006,0.393451,-0.192448,0.182851,-0.063568,0.144254,0.133852,0.173852,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COHR,COHR,2026-09-11,305.369995,305.369995,7030359,6021989,292.588,300.498602,279.673851,1.008107,-0.479843,426.890015,102.989998,0.624822,-0.284664,1.965045,-0.141351,-0.160102,-0.183525,0.265677,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COIN,COIN,2026-09-11,175.259995,175.259995,7768024,8381106,175.0255,165.0486,191.27825,0.702753,-0.327768,387.269989,141.089996,0.138801,-0.547448,0.242186,0.175926,0.092439,-0.155943,-0.092998,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COO,COO,2026-09-11,53.91,53.91,6435543,2657132,70.4185,71.7088,73.1246,0.409766,-0.29823,84.32,53.91,0.0,-0.36065,0.0,-0.297407,-0.201452,-0.100751,-0.246225,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COP,COP,2026-09-11,137.350006,137.350006,5404332,7005032,133.0945,122.7422,113.70455,0.292774,-0.174966,137.350006,85.660004,1.0,0.0,0.603432,0.078947,0.190621,0.165267,0.142109,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COR,COR,2026-09-11,321.570007,321.570007,832085,1465021,323.240503,315.131601,321.12655,0.264527,-0.071465,374.75,252.740005,0.564134,-0.141908,0.272335,0.023554,0.142426,0.2324,-0.088133,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
COST,COST,2026-09-11,904.77002,904.77002,1763119,2172324,937.762994,940.784998,960.472198,0.215242,-0.175397,1094.319946,850.0,0.224173,-0.173213,0.064435,-0.047189,-0.072687,-0.114602,-0.098224,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CPAY,CPAY,2026-09-11,408.220001,408.220001,396882,584356,410.220499,390.181599,339.51755,0.293247,-0.105237,425.23999,255.0,0.900024,-0.040024,0.600863,-0.003564,0.163517,0.206538,0.269499,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CPRT,CPRT,2026-09-11,29.950001,29.950001,21843164,11982901,32.603,30.2766,34.25275,0.399615,-0.210174,48.900002,27.17,0.127934,-0.387526,0.102319,0.033115,-0.035737,-0.104366,-0.11834,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CPT,CPT,2026-09-11,103.010002,103.010002,987467,988405,106.4955,110.2586,107.33175,0.201193,-0.128253,117.580002,96.959999,0.293405,-0.123916,0.062397,-0.049548,-0.099878,-0.021097,0.012483,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CRH,CRH,2026-09-11,88.550003,88.550003,4236674,4519420,93.523,98.2132,111.0696,0.338161,-0.224591,131.380005,87.660004,0.020357,-0.326001,0.010153,-0.096336,-0.155299,-0.205045,-0.112103,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CRL,CRL,2026-09-11,278.26001,278.26001,767554,893853,287.815503,258.889001,202.43305,0.460811,-0.085672,298.579987,145.570007,0.867198,-0.068055,0.91152,-0.021486,0.479634,0.649535,0.822743,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CRM,CRM,2026-09-11,247.720001,247.720001,9643397,15074426,230.633499,198.6066,201.097251,0.608195,-0.283779,266.230011,150.119995,0.840582,-0.069526,0.650147,0.281399,0.488255,0.446034,0.243075,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CRWD,CRWD,2026-09-11,206.740005,206.740005,6607073,9708997,207.5135,202.582599,144.1239,0.662446,-0.178025,231.0,87.5625,0.830867,-0.105022,1.361056,-0.067815,0.195841,0.51408,0.872899,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CSCO,CSCO,2026-09-11,112.129997,112.129997,14017194,21147598,110.441,113.7278,95.409,0.431439,-0.173538,130.0,66.529999,0.71845,-0.137462,0.685405,-0.09485,-0.079619,0.129318,0.442372,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CSGP,CSGP,2026-09-11,30.459999,30.459999,6193110,7182371,31.624,30.3462,42.998,0.464378,-0.207128,89.260002,27.139999,0.053445,-0.65875,0.122329,-0.001312,-0.067075,-0.078366,-0.297509,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CSX,CSX,2026-09-11,48.950001,48.950001,6538292,11659941,50.1685,50.2166,43.45685,0.222601,-0.091302,53.23,32.470001,0.793834,-0.080406,0.507545,-0.022564,0.033354,0.099259,0.248088,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CTAS,CTAS,2026-09-11,201.5,201.5,1519405,2140119,201.795998,199.580599,187.16445,0.28559,-0.086408,216.529999,163.550003,0.716308,-0.069413,0.232039,-0.009877,0.107873,0.218111,0.042637,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CTSH,CTSH,2026-09-11,60.0,60.0,3102107,10090671,61.3405,54.0148,62.4982,0.516055,-0.322428,86.699997,38.73,0.443402,-0.307958,0.549187,0.030928,0.172333,0.257071,-0.019287,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CTVA,CTVA,2026-09-11,83.900002,83.900002,5241466,4568251,83.165501,83.4488,77.77495,0.309297,-0.165507,90.510002,61.0,0.776008,-0.073031,0.37541,0.110817,0.120759,0.015862,0.052038,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CVNA,CVNA,2026-09-11,69.160004,69.160004,5864555,9876827,72.406,69.3276,73.19475,0.611147,-0.180977,95.690002,56.256001,0.32723,-0.277249,0.22938,-0.045806,0.019758,-0.061856,0.181657,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CVS,CVS,2026-09-11,94.660004,94.660004,4239784,7556972,94.8895,100.0984,86.9173,0.261974,-0.160036,110.599998,70.080002,0.606614,-0.144123,0.350742,-0.000633,-0.057922,-0.00515,0.24438,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CVX,CVX,2026-09-11,214.059998,214.059998,6556440,8428265,206.469001,194.7422,182.34395,0.249868,-0.16,214.059998,146.75,1.0,0.0,0.458671,0.08881,0.151975,0.15117,0.086764,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
D,D,2026-09-11,64.360001,64.360001,5924895,4744925,66.6405,68.466,64.19995,0.237678,-0.102246,71.690002,57.080002,0.498289,-0.102246,0.12754,-0.054086,-0.034938,0.022886,0.024188,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DAL,DAL,2026-09-11,79.910004,79.910004,4705733,6397338,81.3545,85.4416,74.6312,0.380077,-0.184497,93.660004,55.650002,0.638253,-0.146808,0.435939,-0.11142,-0.023463,0.130109,0.379185,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DASH,DASH,2026-09-11,201.949997,201.949997,2174933,4381195,219.915751,204.817901,188.53205,0.464841,-0.167497,281.73999,146.600006,0.409575,-0.283204,0.377558,-0.049602,0.306359,0.301308,0.248532,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DD,DD,2026-09-11,126.989998,126.989998,849070,1472942,135.348999,137.636399,136.9476,0.266247,-0.172596,154.589996,92.51046,0.555409,-0.178537,0.37271,-0.120385,-0.096285,-0.162446,-0.066387,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DDOG,DDOG,2026-09-11,221.210007,221.210007,1833662,4574542,229.152,246.5396,177.411275,0.667185,-0.273885,288.149994,102.614998,0.639206,-0.23231,1.155728,-0.081773,-0.055627,0.106382,0.739619,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DE,DE,2026-09-11,675.73999,675.73999,1320541,1220111,647.113992,623.008999,572.181049,0.345577,-0.092539,698.369995,439.109985,0.912713,-0.032404,0.538886,0.090308,0.188344,0.146897,0.153475,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DECK,DECK,2026-09-11,81.269997,81.269997,2999516,2473690,86.9455,95.5582,102.5044,0.390429,-0.301565,120.940002,79.540001,0.041787,-0.328014,0.02175,-0.108882,-0.289412,-0.143535,-0.192869,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DELL,DELL,2026-09-11,567.289978,567.289978,14309191,7617976,479.3735,448.897,261.7565,0.985231,-0.206713,567.289978,111.07,1.0,0.0,4.1075,0.170877,0.449202,1.374194,2.784204,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DG,DG,2026-09-11,124.580002,124.580002,2189229,2558449,125.159,123.468,126.57365,0.361496,-0.094369,156.240005,95.940002,0.474959,-0.202637,0.29852,0.041639,0.089558,0.209749,-0.083634,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DGX,DGX,2026-09-11,235.020004,235.020004,996738,957860,239.2675,229.2702,202.01875,0.24572,-0.065966,245.0,173.490005,0.860439,-0.040735,0.35466,-0.011566,0.15302,0.235777,0.169952,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DHI,DHI,2026-09-11,137.889999,137.889999,2398586,2317495,144.913499,147.3254,149.78895,0.362004,-0.18796,181.009995,132.529999,0.110561,-0.238219,0.040444,-0.054382,-0.107104,-0.037552,-0.008271,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DHR,DHR,2026-09-11,200.139999,200.139999,3618740,4593076,209.447501,202.379,202.3932,0.366159,-0.126823,242.050003,161.910004,0.47704,-0.173146,0.236119,-0.027455,0.10703,0.203777,0.07452,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DIS,DIS,2026-09-11,106.550003,106.550003,7076442,10322165,106.9285,101.854401,103.98145,0.256308,-0.119427,117.080002,92.419998,0.572993,-0.089938,0.152889,0.032261,0.06189,0.003674,0.071608,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DLR,DLR,2026-09-11,188.580002,188.580002,1338807,2913225,190.189,187.0134,179.4662,0.330079,-0.114708,203.910004,147.929993,0.726152,-0.07518,0.274792,-0.043033,0.031394,-0.03426,0.045344,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DLTR,DLTR,2026-09-11,118.169998,118.169998,3678793,2857317,128.588998,127.122199,117.50015,0.482792,-0.135868,141.210007,85.040001,0.589817,-0.163161,0.389581,-0.081176,0.028549,0.327007,0.057923,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DOC,DOC,2026-09-11,20.299999,20.299999,3497829,5750554,20.907,21.445,18.66805,0.226948,-0.110429,22.82,15.78,0.642045,-0.110429,0.286439,-0.017425,-0.009756,0.026289,0.201183,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DOV,DOV,2026-09-11,189.050003,189.050003,1023813,1178065,197.5605,204.7386,210.2114,0.270885,-0.187925,233.309998,161.160004,0.386556,-0.189705,0.173058,-0.091412,-0.134901,-0.127636,-0.072375,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DOW,DOW,2026-09-11,29.030001,29.030001,10437517,10378203,30.6535,30.1294,31.6331,0.348429,-0.304325,41.869999,20.65,0.394911,-0.306663,0.405811,-0.050376,-0.136783,-0.263759,-0.227515,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DPZ,DPZ,2026-09-11,311.600006,311.600006,577273,928878,337.960498,335.558,363.03165,0.351605,-0.152409,456.619995,283.029999,0.164583,-0.317594,0.100943,-0.119077,-0.002114,0.004643,-0.213092,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DRI,DRI,2026-09-11,209.889999,209.889999,1172383,1300467,217.356499,209.8704,202.0483,0.274442,-0.095124,227.679993,169.210007,0.695741,-0.078136,0.240411,-0.078136,-0.004506,0.054088,0.057753,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DTE,DTE,2026-09-11,132.580002,132.580002,1671543,1305961,136.8745,142.0906,141.4755,0.184434,-0.141488,154.429993,127.639999,0.184397,-0.141488,0.038703,-0.043986,-0.09061,-0.070136,-0.102005,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DUK,DUK,2026-09-11,119.419998,119.419998,3022366,4034635,121.3555,124.1692,124.2166,0.186913,-0.085428,133.460007,114.0,0.27852,-0.1052,0.047544,-0.032958,-0.038409,-0.045175,-0.094068,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DVA,DVA,2026-09-11,181.550003,181.550003,757480,825799,178.902501,205.058201,165.37325,0.393598,-0.278635,240.960007,103.870003,0.566635,-0.246555,0.747858,0.000275,-0.109307,-0.094694,0.186136,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DVN,DVN,2026-09-11,50.23,50.23,10145735,11833800,48.2675,45.451,43.78875,0.355163,-0.189978,52.07,31.74,0.909493,-0.035337,0.582546,0.119706,0.125981,0.073979,0.087465,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
DXCM,DXCM,2026-09-11,83.029999,83.029999,2441680,4701617,88.7145,82.4148,71.3855,0.450038,-0.138637,92.339996,54.84,0.751733,-0.100823,0.514041,-0.085573,0.103389,0.358031,0.272295,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EBAY,EBAY,2026-09-11,107.75,107.75,3106310,4025408,104.4145,108.913,99.1453,0.317567,-0.151479,118.959999,79.410004,0.716561,-0.094233,0.356882,0.053172,-0.016969,-0.024004,0.197222,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ECHO,ECHO,2026-09-11,93.139999,93.139999,1813508,6700027,88.791,90.362,108.143,0.530531,-0.408392,141.800003,66.93,0.350073,-0.343159,0.391603,0.006919,-0.273082,-0.280105,-0.135271,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ECL,ECL,2026-09-11,276.179993,276.179993,1283357,1430812,281.008,278.3826,273.1229,0.226061,-0.072536,308.350006,245.729996,0.486266,-0.10433,0.123916,-0.008081,0.047605,0.097259,0.001051,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ED,ED,2026-09-11,106.459999,106.459999,1387374,2258405,107.700999,109.3968,107.40415,0.178557,-0.067462,115.459999,95.410004,0.551122,-0.077949,0.115816,-0.012247,-0.003557,-0.004116,-0.058959,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EFX,EFX,2026-09-11,169.0,169.0,1045482,1572325,184.107,178.9536,187.01825,0.427333,-0.137301,262.329987,151.929993,0.15462,-0.355773,0.112354,-0.063504,0.05903,0.013433,-0.07377,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EG,EG,2026-09-11,371.709991,371.709991,323549,369018,373.565996,374.355798,343.985999,0.238585,-0.112438,398.700012,304.910004,0.712229,-0.067695,0.219081,0.022108,0.105457,0.056985,0.153161,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EIX,EIX,2026-09-11,56.0,56.0,4052847,4037797,65.688,71.16,68.47195,0.535604,-0.32844,80.379997,52.119999,0.137297,-0.303309,0.074444,-0.193084,-0.225878,-0.214256,-0.210823,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EL,EL,2026-09-11,97.120003,97.120003,2529317,3135173,98.8335,89.9518,92.485,0.489799,-0.13432,119.610001,67.230003,0.570638,-0.188028,0.444593,0.107664,0.103386,0.144069,0.152213,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ELV,ELV,2026-09-11,418.720001,418.720001,1322810,1331236,401.974001,397.248801,361.0561,0.349128,-0.126385,426.790009,280.73999,0.944745,-0.018909,0.491487,0.049055,0.04895,0.064633,0.454444,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EME,EME,2026-09-11,780.659973,780.659973,237017,432063,771.634497,775.411597,762.534399,0.505263,-0.276927,943.75,581.580017,0.549687,-0.172811,0.342309,-0.063283,-0.038039,-0.155952,0.098701,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EMR,EMR,2026-09-11,152.190002,152.190002,1884133,2696678,154.571001,150.109601,143.192251,0.30419,-0.101898,164.380005,123.300003,0.703262,-0.074157,0.234307,-0.070879,0.071082,0.10861,0.151385,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EOG,EOG,2026-09-11,147.360001,147.360001,3046955,3359121,147.126002,142.8188,129.4749,0.314327,-0.10887,153.050003,101.779999,0.889019,-0.037177,0.447829,0.029482,0.079323,0.098636,0.107637,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EQIX,EQIX,2026-09-11,1037.719971,1037.719971,557525,597175,1057.75748,1043.947594,966.575399,0.256565,-0.104934,1115.939941,726.090027,0.799359,-0.070093,0.429189,-0.029415,-0.005234,-0.039708,0.068196,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EQT,EQT,2026-09-11,54.07,54.07,5089864,7193778,54.441,52.835,56.08805,0.278409,-0.1827,67.93,48.849998,0.273585,-0.204034,0.106858,0.000185,0.056055,-0.030656,-0.163521,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ERIE,ERIE,2026-09-11,245.029999,245.029999,156896,286933,255.639002,246.642201,253.3232,0.457027,-0.189238,338.660004,207.240005,0.287551,-0.276472,0.182349,-0.050897,0.084156,0.121419,0.008229,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ES,ES,2026-09-11,68.519997,68.519997,1755359,2283316,70.9795,72.529,70.23305,0.205389,-0.091126,76.209999,63.299999,0.404338,-0.100905,0.082464,-0.042348,0.001315,-0.003056,-0.064062,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ESS,ESS,2026-09-11,272.910004,272.910004,265696,474157,282.474997,287.667998,267.378299,0.199229,-0.09037,298.329987,239.610001,0.567098,-0.085208,0.138976,-0.029722,-0.027371,0.015895,0.085647,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ETN,ETN,2026-09-11,425.369995,425.369995,1537359,2178053,415.840503,415.772401,382.674701,0.467255,-0.169581,459.959991,315.820007,0.760025,-0.075202,0.346875,-0.075202,0.080607,0.059373,0.220084,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ETR,ETR,2026-09-11,105.330002,105.330002,4178337,2731524,106.887499,109.6502,105.763,0.200494,-0.100662,117.910004,87.830002,0.581782,-0.106692,0.199249,-0.023366,-0.041496,-0.067298,0.00775,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EVRG,EVRG,2026-09-11,81.620003,81.620003,2119397,2065452,81.968,83.758799,80.75705,0.17185,-0.084875,88.129997,71.279999,0.61365,-0.073868,0.145062,-0.020403,-0.01437,-0.020168,-0.001468,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EW,EW,2026-09-11,84.370003,84.370003,3739176,4141163,89.6815,89.2294,84.9716,0.236237,-0.131855,95.18,72.650002,0.520195,-0.113574,0.161321,-0.093283,-0.016208,0.058196,-0.002837,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EXC,EXC,2026-09-11,43.16,43.16,4596878,8241729,44.2875,45.5222,45.8929,0.200797,-0.09858,50.290001,42.73,0.056878,-0.141778,0.010063,-0.045555,-0.051637,-0.040462,-0.127728,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EXE,EXE,2026-09-11,94.830002,94.830002,3468426,3411379,96.862251,93.4317,100.691725,0.264747,-0.13817,122.889999,86.949997,0.219254,-0.228334,0.090627,-0.01506,0.088999,-0.016592,-0.12056,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EXPD,EXPD,2026-09-11,192.600006,192.600006,843549,1104356,188.268501,180.3742,159.697,0.226401,-0.086379,192.600006,113.129997,1.0,0.0,0.702466,0.044072,0.157174,0.247167,0.354145,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EXPE,EXPE,2026-09-11,280.829987,280.829987,1365098,1632779,311.951503,295.8544,259.406799,0.435863,-0.196178,339.130005,188.509995,0.612933,-0.171911,0.489735,-0.137421,0.250022,0.26797,0.233604,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
EXR,EXR,2026-09-11,137.639999,137.639999,1719275,1159967,142.742999,145.626799,141.493849,0.212476,-0.112659,152.850006,126.690002,0.418578,-0.099509,0.086431,-0.062142,-0.083988,-0.049382,-0.01812,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
F,F,2026-09-11,13.97,13.97,39134542,49527476,14.0555,14.1058,13.52125,0.478892,-0.233945,17.440001,11.21,0.443018,-0.198968,0.246209,0.010123,-0.050306,0.165138,0.160299,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FANG,FANG,2026-09-11,204.970001,204.970001,1620433,2063994,203.722501,197.2462,181.97665,0.337487,-0.183437,213.690002,134.529999,0.889843,-0.040807,0.523601,0.020564,0.069837,0.034418,0.157957,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FAST,FAST,2026-09-11,49.32,49.32,6228759,7657977,50.093,48.8048,45.55555,0.229872,-0.084956,52.380001,39.150002,0.768707,-0.058419,0.25977,-0.055534,0.06316,0.138504,0.089945,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FCX,FCX,2026-09-11,71.07,71.07,10449903,14673038,73.615,67.388201,61.6062,0.519179,-0.198271,79.910004,35.34,0.80166,-0.110624,1.011036,0.026726,0.071299,0.076329,0.200304,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FDS,FDS,2026-09-11,259.709991,259.709991,1017989,952871,294.2405,275.771799,249.73635,0.547179,-0.228946,370.5,190.059998,0.386001,-0.299028,0.366463,-0.065758,0.09749,0.202807,0.275589,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FDX,FDX,2026-09-11,311.98999,311.98999,1193526,1759192,325.140498,318.965599,293.623761,0.2875,-0.09603,339.350006,181.007248,0.82721,-0.080625,0.723633,-0.045231,-0.076953,0.028584,0.096422,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FDXF,FDXF,2026-09-11,128.309998,128.309998,1469684,1435728,132.698,141.3048,,0.710762,-0.341929,188.460007,124.019997,0.066574,-0.319166,0.034591,-0.091546,-0.287167,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FE,FE,2026-09-11,46.130001,46.130001,3820721,4288941,46.5845,47.6298,47.5274,0.174775,-0.08133,51.91,43.049999,0.34763,-0.111347,0.071545,-0.018719,-0.011571,0.03176,-0.092286,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FERG,FERG,2026-09-11,222.539993,222.539993,919202,2285220,231.759,234.6512,239.43835,0.311177,-0.170104,267.709991,211.610001,0.194831,-0.168727,0.051652,-0.09234,-0.024076,-0.065351,0.012788,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FFIV,FFIV,2026-09-11,411.709991,411.709991,454126,603870,394.212001,403.839402,330.6684,0.343816,-0.123986,431.26001,223.990005,0.905678,-0.045332,0.838073,-0.026575,0.045374,0.159812,0.456401,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FICO,FICO,2026-09-11,985.390015,985.390015,397672,342110,1086.213504,1149.598195,1289.042546,0.620322,-0.321045,1879.550049,922.369995,0.065839,-0.475731,0.068324,-0.05633,-0.168707,-0.092643,-0.098965,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FIS,FIS,2026-09-11,38.139999,38.139999,5162324,6043900,40.6955,41.8508,49.10885,0.363194,-0.186712,68.57,37.720001,0.013614,-0.44378,0.011135,-0.090172,-0.005476,-0.113229,-0.225741,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FISV,FISV,2026-09-11,51.580002,51.580002,5596894,8107549,52.034,52.201,58.0974,0.438871,-0.201016,135.699997,47.18,0.049706,-0.619897,0.09326,0.000388,-0.027893,-0.060131,-0.080078,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FITB,FITB,2026-09-11,54.720001,54.720001,3298405,6012785,55.019,56.4204,51.1558,0.238215,-0.107125,59.369999,40.360001,0.755392,-0.078322,0.355798,-0.056714,0.024336,0.125231,0.255334,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FIX,FIX,2026-09-11,1690.819946,1690.819946,319500,468214,1636.793488,1688.832593,1506.476346,0.59294,-0.265075,2066.51001,753.690002,0.71383,-0.181799,1.243389,-0.027605,-0.082781,-0.161429,0.230797,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
