symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-17,96.32,96.32,1892282,2935239,95.671,94.3276,105.46185,0.376948,-0.202075,131.429993,86.120003,0.225116,-0.267138,0.118439,-0.012204,-0.059191,-0.135368,-0.135446,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CMCSA,CMCSA,2026-07-17,23.790001,23.790001,38327106,35873430,23.389,24.138,27.237611,0.375321,-0.294564,33.542645,22.32,0.130985,-0.290754,0.06586,0.005495,-0.189438,-0.209109,-0.162913,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CME,CME,2026-07-17,245.050003,245.050003,3255785,3316161,237.115001,260.1916,279.113249,0.289041,-0.296514,326.459991,218.580002,0.245365,-0.249372,0.1211,-0.063265,-0.172743,-0.217917,-0.109654,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CMG,CMG,2026-07-17,34.439999,34.439999,16290030,19357325,33.8295,32.5514,35.267,0.367466,-0.218308,53.93,28.18,0.243107,-0.361394,0.222143,0.056118,-0.018244,0.000872,-0.151515,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CMI,CMI,2026-07-17,648.47998,648.47998,842619,1002997,682.839505,678.303402,568.558852,0.428447,-0.119939,727.590027,344.619995,0.79343,-0.108729,0.881725,-0.07356,0.06502,0.193661,0.147387,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CMS,CMS,2026-07-17,73.650002,73.650002,3073326,3201216,75.789,74.0158,74.04465,0.207075,-0.121591,79.940002,69.169998,0.41597,-0.078684,0.064768,-0.005133,-0.057099,-0.059267,0.038494,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CNC,CNC,2026-07-17,66.440002,66.440002,3833106,5728193,65.7205,62.331,45.25765,0.476748,-0.120575,68.720001,25.209999,0.947598,-0.033178,1.635462,0.082261,0.70359,0.901546,0.43903,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CNP,CNP,2026-07-17,43.130001,43.130001,4280811,5986590,43.81,42.9188,41.1628,0.191536,-0.064355,45.040001,36.5,0.776347,-0.042407,0.181644,-0.005075,-0.001851,-0.012139,0.104199,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COF,COF,2026-07-17,208.029999,208.029999,3788506,4709827,203.118999,193.103598,207.649349,0.309438,-0.13973,257.940002,176.100006,0.390151,-0.193495,0.181317,0.036936,0.03647,0.134173,-0.112576,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COHR,COHR,2026-07-17,277.600006,277.600006,5950597,5917145,347.75,365.4452,246.86315,0.890264,-0.351215,426.890015,86.550003,0.56135,-0.349715,2.207395,-0.274836,-0.153659,0.129373,0.507794,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COIN,COIN,2026-07-17,157.119995,157.119995,6349498,8918595,158.173499,171.9756,222.72605,0.647456,-0.342013,419.779999,141.089996,0.057519,-0.625709,0.113615,-0.071779,-0.213732,-0.252628,-0.385914,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COO,COO,2026-07-17,71.709999,71.709999,1645586,2902679,70.414499,65.8312,72.97965,0.311177,-0.17775,84.32,58.98,0.502368,-0.149549,0.215836,0.064736,0.033583,-0.004719,-0.122169,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COP,COP,2026-07-17,114.709999,114.709999,5839354,7694288,108.317,113.81,106.48715,0.323982,-0.22855,133.800003,85.660004,0.603448,-0.142676,0.339131,0.030268,-0.056428,-0.066412,0.143213,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COR,COR,2026-07-17,307.899994,307.899994,1415085,1820106,293.534502,278.397,324.61915,0.388506,-0.238138,374.75,252.740005,0.452094,-0.178386,0.218248,0.093939,-0.044886,-0.080099,-0.12011,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
COST,COST,2026-07-17,940.869995,940.869995,2324713,2348724,940.304993,977.437192,956.742048,0.219337,-0.165719,1094.319946,850.0,0.37193,-0.140224,0.106906,-0.046428,-0.04694,-0.055503,-0.010631,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CPAY,CPAY,2026-07-17,365.790009,365.790009,266499,612153,348.982501,347.361,316.36795,0.375849,-0.105237,371.809998,255.0,0.948463,-0.016191,0.434471,0.01504,0.101545,0.22773,0.115996,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CPRT,CPRT,2026-07-17,27.610001,27.610001,12577903,11108209,28.825,30.868,36.66335,0.298562,-0.206977,49.970001,27.280001,0.014544,-0.447468,0.012097,-0.101822,-0.170123,-0.189134,-0.309577,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CPT,CPT,2026-07-17,112.970001,112.970001,749026,1165863,113.7555,110.4768,106.05815,0.212648,-0.055633,117.580002,96.959999,0.776431,-0.039207,0.16512,0.005429,0.12767,0.109616,0.047571,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CRH,CRH,2026-07-17,102.919998,102.919998,3046087,4636058,107.1825,106.7268,114.9313,0.354336,-0.16886,131.380005,92.940002,0.259625,-0.216624,0.107381,-0.087912,-0.100035,-0.019156,-0.155632,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CRL,CRL,2026-07-17,224.350006,224.350006,571585,873477,219.481502,191.9812,184.349051,0.485923,-0.191926,233.600006,145.570007,0.894922,-0.039598,0.541183,0.214081,0.267944,0.459567,0.036785,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CRM,CRM,2026-07-17,170.770004,170.770004,7913287,14827382,161.868499,171.5918,208.441901,0.472317,-0.283779,270.25,150.119995,0.171897,-0.368104,0.137557,0.056026,-0.057665,-0.125646,-0.287181,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CRWD,CRWD,2026-07-17,203.080002,203.080002,8867564,12434135,188.506124,171.9675,129.56335,0.559916,-0.175461,210.729996,87.5625,0.93789,-0.036302,1.319258,0.195485,0.94242,0.875162,0.76323,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CSCO,CSCO,2026-07-17,111.940002,111.940002,28437113,25082198,116.4235,115.9504,87.2745,0.41676,-0.156462,130.0,66.199997,0.716928,-0.138923,0.690937,-0.063812,0.324734,0.412136,0.504368,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CSGP,CSGP,2026-07-17,29.780001,29.780001,5835845,7533329,29.294,31.5676,51.37955,0.419507,-0.357922,96.830002,27.68,0.030369,-0.692451,0.075867,-0.068502,-0.256244,-0.327006,-0.53374,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CSX,CSX,2026-07-17,50.75,50.75,17452307,12535503,48.3655,46.9834,40.5424,0.236591,-0.042043,50.889999,32.049999,0.992569,-0.002751,0.583463,0.08209,0.187968,0.258993,0.402709,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CTAS,CTAS,2026-07-17,204.449997,204.449997,3051531,2194957,179.224999,175.226199,184.49705,0.30479,-0.118044,226.270004,163.550003,0.652104,-0.096433,0.250076,0.15698,0.151701,0.060205,0.052618,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CTSH,CTSH,2026-07-17,44.77,44.77,9368851,10397535,42.052,47.791,65.00765,0.450979,-0.380716,86.699997,38.73,0.125912,-0.483622,0.155951,-0.123017,-0.260367,-0.269896,-0.483622,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CTVA,CTVA,2026-07-17,87.300003,87.300003,3776628,3825779,83.776501,80.8186,74.02605,0.220282,-0.128715,87.300003,61.0,1.0,0.0,0.431148,0.135684,0.075653,0.090568,0.248213,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CVNA,CVNA,2026-07-17,67.339996,67.339996,6895228,11193229,67.0835,68.4722,72.81267,0.599236,-0.252021,95.690002,56.256001,0.281077,-0.296269,0.197028,-0.038549,-0.070506,0.069772,-0.265825,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CVS,CVS,2026-07-17,107.470001,107.470001,6605752,8286872,103.921001,98.317801,83.0674,0.309036,-0.087759,107.470001,58.75,1.0,0.0,0.829277,0.067017,0.399531,0.436573,0.354721,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CVX,CVX,2026-07-17,187.380005,187.380005,7048921,9565184,174.6935,181.86,173.4302,0.268207,-0.215297,211.149994,146.75,0.630901,-0.112574,0.276865,0.040364,-0.004092,-0.053493,0.120426,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
D,D,2026-07-17,71.040001,71.040001,3676719,7070125,69.617501,67.3264,62.789,0.253923,-0.053888,71.690002,57.080002,0.95551,-0.009067,0.244569,0.03708,0.137004,0.127082,0.179087,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DAL,DAL,2026-07-17,84.169998,84.169998,6458297,7851347,88.8655,81.826,69.5078,0.399777,-0.101324,93.660004,51.150002,0.776758,-0.101324,0.645552,0.012389,0.204321,0.298319,0.228939,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DASH,DASH,2026-07-17,184.139999,184.139999,2560307,4815744,185.047002,169.302201,195.3991,0.488084,-0.214594,281.73999,146.600006,0.277786,-0.346419,0.256071,0.082985,0.026822,0.084388,-0.13602,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DD,DD,2026-07-17,135.289993,135.289993,941492,1300912,137.434,141.9022,130.76503,0.338445,-0.135653,154.589996,87.740585,0.711291,-0.124846,0.541932,-0.061268,-0.035365,-0.009735,0.051449,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DDOG,DDOG,2026-07-17,258.690002,258.690002,3389400,5702146,249.916,233.2042,162.2757,0.76357,-0.205124,277.48999,102.614998,0.892495,-0.06775,1.520977,0.119337,1.095165,1.007372,1.113308,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DE,DE,2026-07-17,597.23999,597.23999,762736,1251722,605.273001,582.4458,540.18385,0.331335,-0.143819,662.48999,439.109985,0.707897,-0.098492,0.360115,0.020417,0.022339,0.040017,0.166257,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DECK,DECK,2026-07-17,106.489998,106.489998,1717377,2072259,104.871,105.298,102.17505,0.403959,-0.168356,123.910004,79.540001,0.607392,-0.140586,0.338823,-0.033403,-0.016985,0.016999,0.050197,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DELL,DELL,2026-07-17,396.339996,396.339996,6400768,8719102,419.795998,365.368198,201.337099,0.912813,-0.206305,465.959991,111.07,0.803827,-0.149412,2.56838,-0.019155,1.052618,1.590288,2.339287,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DG,DG,2026-07-17,125.75,125.75,2943288,3427510,118.0825,112.0148,122.0924,0.387046,-0.196795,156.240005,95.940002,0.494361,-0.195149,0.310715,0.105495,0.018466,-0.039563,-0.166943,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DGX,DGX,2026-07-17,210.679993,210.679993,783552,913846,207.303001,199.7724,191.904351,0.22725,-0.089885,216.020004,166.449997,0.892273,-0.02472,0.265725,0.047951,0.100386,0.060772,0.128018,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DHI,DHI,2026-07-17,149.389999,149.389999,2922340,2373500,156.438,150.2076,151.06915,0.377398,-0.179637,184.039993,131.220001,0.343999,-0.188274,0.13847,-0.044393,0.042135,0.051006,-0.06221,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DHR,DHR,2026-07-17,203.830002,203.830002,4869144,4663626,193.498,182.7036,204.4452,0.296644,-0.184784,242.050003,161.910004,0.523085,-0.157901,0.258909,0.123959,0.051863,0.044158,-0.143391,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DIS,DIS,2026-07-17,97.669998,97.669998,9879456,9690200,98.385,100.9992,105.47825,0.268203,-0.120007,122.940002,92.419998,0.172018,-0.205547,0.056806,-0.035644,-0.059962,-0.026221,-0.139699,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DLR,DLR,2026-07-17,173.880005,173.880005,2153418,2771360,181.807501,186.384199,175.45665,0.260361,-0.151047,203.910004,147.929993,0.463559,-0.147271,0.175421,-0.087004,-0.126451,-0.036088,0.0918,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DLTR,DLTR,2026-07-17,125.940002,125.940002,2340248,3879149,121.755,109.868801,111.7035,0.500041,-0.218651,141.210007,85.040001,0.728147,-0.108137,0.48095,0.137258,0.260282,0.126073,-0.102288,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DOC,DOC,2026-07-17,22.51,22.51,7021434,8539457,21.457,20.4218,18.05965,0.390801,-0.098139,22.51,15.78,1.0,0.0,0.426489,0.120458,0.310244,0.275354,0.304171,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DOV,DOV,2026-07-17,214.179993,214.179993,681392,1001734,218.81,216.645999,204.7144,0.264132,-0.090335,233.309998,161.160004,0.734858,-0.081994,0.32899,-0.037955,4.7e-05,0.001684,0.048155,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DOW,DOW,2026-07-17,29.92,29.92,6071636,12217511,29.136,33.083,30.12895,0.43193,-0.354669,41.869999,20.65,0.436852,-0.285407,0.44891,-0.092233,-0.250501,-0.18938,0.05874,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DPZ,DPZ,2026-07-17,322.179993,322.179993,1584267,961042,303.597,309.7316,376.576101,0.357601,-0.25669,485.529999,283.029999,0.193333,-0.336436,0.138325,0.00521,-0.126883,-0.186784,-0.209141,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DRI,DRI,2026-07-17,198.529999,198.529999,865217,1247679,204.8585,202.16,196.14925,0.266987,-0.084129,218.660004,169.210007,0.592922,-0.092061,0.173276,-0.050323,0.009509,-0.026145,-0.044932,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DTE,DTE,2026-07-17,148.190002,148.190002,737952,1465765,150.641501,146.5226,141.3603,0.202257,-0.078515,154.429993,127.639999,0.767078,-0.040407,0.161,-0.004434,0.008301,-0.007701,0.106308,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DUK,DUK,2026-07-17,125.010002,125.010002,4720335,3432970,126.258001,124.8084,124.5084,0.186141,-0.098571,133.460007,114.0,0.565776,-0.063315,0.096579,-0.008329,-0.028143,-0.059722,0.053337,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DVA,DVA,2026-07-17,236.970001,236.970001,391782,859406,225.533999,208.9432,151.2563,0.472413,-0.077762,236.970001,103.870003,1.0,0.0,1.281409,0.133936,0.599743,0.580011,1.281409,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DVN,DVN,2026-07-17,43.830002,43.830002,10054980,14554593,42.3695,44.5172,41.33275,0.379949,-0.227002,52.07,31.74,0.594688,-0.158248,0.380907,0.021917,-0.042595,-0.075706,0.155855,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
DXCM,DXCM,2026-07-17,76.650002,76.650002,4747254,5713861,72.113,70.4762,67.34725,0.412357,-0.149276,89.529999,54.84,0.628712,-0.143862,0.397702,0.047704,0.251837,0.138592,0.099713,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EA,EA,2026-07-17,208.899994,208.899994,3883017,1984457,205.4705,203.2552,202.3332,0.040859,-0.019495,208.899994,147.789993,1.0,0.0,0.413492,0.028963,0.027192,0.043821,0.023017,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EBAY,EBAY,2026-07-17,112.059998,112.059998,5044655,5028786,111.883,111.2616,95.47295,0.316402,-0.117855,118.959999,76.790001,0.836377,-0.058003,0.459305,0.025064,0.099058,0.197094,0.186825,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ECHO,ECHO,2026-07-17,92.0,92.0,5827833,8367948,98.6255,114.7912,105.11605,0.60022,-0.354443,141.800003,26.33,0.568719,-0.351199,2.494113,-0.239481,-0.30566,-0.180547,-0.298192,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ECL,ECL,2026-07-17,272.829987,272.829987,1155513,1623325,275.792497,264.263799,270.870549,0.250113,-0.10864,308.350006,245.729996,0.432769,-0.115194,0.110284,-0.003797,0.013371,0.00088,-0.01023,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ED,ED,2026-07-17,112.370003,112.370003,1671447,2331734,111.034499,108.2756,105.70285,0.184653,-0.103526,115.459999,95.410004,0.845885,-0.026762,0.177759,0.036911,0.016739,-0.022019,0.107421,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EFX,EFX,2026-07-17,177.080002,177.080002,907289,1731795,164.703,165.564,195.01285,0.404656,-0.234417,263.089996,151.929993,0.226251,-0.326922,0.165537,0.059534,-0.06986,-0.054666,-0.194249,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EG,EG,2026-07-17,382.570007,382.570007,362796,393445,362.0375,349.7142,336.256199,0.230446,-0.112438,382.570007,304.910004,1.0,0.0,0.254698,0.132735,0.110798,0.186264,0.173852,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EIX,EIX,2026-07-17,77.629997,77.629997,2479614,2552024,75.0425,72.4602,65.858,0.225814,-0.10393,78.050003,50.919998,0.984519,-0.005381,0.524548,0.077297,0.084218,0.064591,0.259818,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EL,EL,2026-07-17,82.129997,82.129997,2447889,3536526,82.3995,83.7598,92.6537,0.479666,-0.218438,119.610001,67.230003,0.28446,-0.313352,0.221627,-0.062229,0.090125,-0.076257,-0.297494,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ELV,ELV,2026-07-17,373.109985,373.109985,1920214,1791238,401.086504,398.062201,349.47055,0.354289,-0.126385,426.790009,274.660004,0.647144,-0.125776,0.358443,-0.062066,0.181401,0.261572,0.000724,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EME,EME,2026-07-17,744.159973,744.159973,545050,410126,798.434491,835.670398,741.05635,0.397002,-0.211486,943.75,558.97998,0.481274,-0.211486,0.331282,-0.108545,-0.060701,0.021426,0.126269,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EMR,EMR,2026-07-17,139.539993,139.539993,2788976,2792729,140.889501,140.3952,138.887951,0.343979,-0.11717,161.690002,123.300003,0.423027,-0.136991,0.131711,-0.062294,-0.005913,0.053211,-0.058117,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EOG,EOG,2026-07-17,139.889999,139.889999,2740415,3750046,134.098998,135.767399,122.28715,0.301752,-0.143172,149.889999,101.779999,0.792143,-0.066716,0.374435,0.059371,0.04341,0.030725,0.263229,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EQIX,EQIX,2026-07-17,1020.0,1020.0,445414,587635,1048.989999,1061.733802,919.022499,0.202389,-0.104934,1115.939941,726.090027,0.753905,-0.085972,0.404784,-0.068221,-0.04753,0.044141,0.276564,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EQR,EQR,2026-07-17,69.0,69.0,2313478,2997723,68.0945,66.9678,62.9891,0.209297,-0.060126,70.150002,57.98,0.905505,-0.016393,0.190066,0.039157,0.140684,0.130777,0.127451,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EQT,EQT,2026-07-17,49.560001,49.560001,5485166,7419129,51.084,53.4522,56.55015,0.266788,-0.280877,67.93,48.849998,0.037212,-0.270425,0.014534,-0.035235,-0.151224,-0.230793,-0.013928,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ERIE,ERIE,2026-07-17,227.309998,227.309998,256672,234402,237.5725,226.8892,264.6651,0.442785,-0.206858,368.959991,207.240005,0.124103,-0.383917,0.096844,0.007401,-0.057861,-0.080015,-0.19919,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ES,ES,2026-07-17,74.620003,74.620003,1481172,2513472,73.2085,70.4874,70.2971,0.235173,-0.085647,76.209999,62.860001,0.880899,-0.020863,0.187082,0.069208,0.078635,0.030094,0.066762,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ESS,ESS,2026-07-17,292.929993,292.929993,316284,482456,291.209998,281.906399,262.14655,0.200911,-0.041061,298.329987,239.610001,0.908038,-0.018101,0.222528,0.04409,0.181169,0.166773,0.157003,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ETN,ETN,2026-07-17,399.98999,399.98999,2212122,2599127,409.221996,404.061199,373.13045,0.445035,-0.141175,435.779999,315.820007,0.70165,-0.082129,0.266513,-0.018935,0.018486,0.099025,0.207918,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ETR,ETR,2026-07-17,113.239998,113.239998,4596428,3586916,114.36,112.1532,103.3125,0.248505,-0.109745,117.910004,84.540001,0.860054,-0.039607,0.339484,0.007563,-0.019652,0.067597,0.189871,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EVRG,EVRG,2026-07-17,85.589996,85.589996,1816401,2079911,85.939999,83.945,79.60005,0.183122,-0.05651,88.129997,67.839996,0.874815,-0.028821,0.261645,0.019293,0.04378,0.033571,0.137257,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EW,EW,2026-07-17,85.730003,85.730003,4216014,5141135,90.4125,86.9034,83.24575,0.274998,-0.099286,95.18,72.650002,0.580559,-0.099286,0.180041,-0.032174,0.084503,0.017325,0.031649,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EXC,EXC,2026-07-17,46.259998,46.259998,5913780,8803102,46.7605,45.7842,46.1668,0.215844,-0.122573,50.290001,42.73,0.466931,-0.080135,0.082612,-0.007083,-0.027947,-0.07554,0.061009,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EXE,EXE,2026-07-17,88.129997,88.129997,5746597,3546236,88.615,91.595,103.343075,0.253217,-0.236482,122.889999,86.980003,0.032024,-0.282855,0.013221,-0.002603,-0.094803,-0.171711,-0.131382,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EXPD,EXPD,2026-07-17,182.800003,182.800003,1178235,1211345,168.116,162.7428,148.79965,0.273125,-0.074646,182.800003,111.370003,1.0,0.0,0.641376,0.114498,0.243453,0.276893,0.126865,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EXPE,EXPE,2026-07-17,268.769989,268.769989,1456002,1632652,261.428499,240.365599,244.71755,0.422684,-0.216034,301.309998,178.059998,0.735984,-0.107995,0.509435,0.103506,0.056361,0.114072,-0.075629,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
EXR,EXR,2026-07-17,148.160004,148.160004,611507,1150044,146.5035,145.1286,140.415799,0.241226,-0.068391,152.75,126.690002,0.823868,-0.030049,0.169469,0.012022,0.046032,0.07083,0.02377,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
F,F,2026-07-17,14.23,14.23,40983666,60426697,13.903,14.1818,13.21425,0.470356,-0.233945,17.440001,10.82,0.515106,-0.18406,0.315157,-0.012491,0.143891,0.191792,0.028179,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FANG,FANG,2026-07-17,195.539993,195.539993,1972058,2484161,183.4735,191.5952,170.9339,0.345676,-0.195283,213.690002,134.529999,0.770717,-0.084936,0.453505,0.039443,0.047629,0.04444,0.27197,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FAST,FAST,2026-07-17,45.490002,45.490002,9195330,7404229,46.7375,45.606,44.27895,0.273587,-0.120195,50.389999,39.150002,0.564057,-0.097241,0.161941,-0.012161,0.017218,-0.00958,0.072372,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FCX,FCX,2026-07-17,58.380001,58.380001,17121771,14984536,61.755,63.7138,56.02535,0.556256,-0.210205,71.720001,35.34,0.633315,-0.186001,0.651952,-0.167783,-0.144991,0.004992,-0.032643,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FDS,FDS,2026-07-17,258.089996,258.089996,730562,924958,240.460997,236.156199,248.7938,0.535195,-0.228946,436.570007,190.059998,0.275973,-0.408823,0.35794,0.08642,0.113177,0.23488,-0.125919,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FDX,FDX,2026-07-17,312.980011,312.980011,1464332,2074781,316.627002,318.583231,270.21434,0.349567,-0.112841,338.75,174.93956,0.842684,-0.076074,0.789075,-0.06779,0.019765,0.095157,0.238744,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FDXF,FDXF,2026-07-17,152.259995,152.259995,1096126,2113139,152.7245,,,0.935428,-0.247586,188.460007,141.800003,0.224175,-0.192083,0.073766,-0.070679,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FE,FE,2026-07-17,48.529999,48.529999,3370890,5058980,47.9925,46.6104,47.3325,0.192757,-0.155847,51.91,40.549999,0.702465,-0.065113,0.196794,0.0174,-0.04053,-0.052334,0.051571,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FFIV,FFIV,2026-07-17,409.095001,409.095001,441008,694790,409.631252,393.214301,307.625075,0.343484,-0.064578,431.26001,223.990005,0.893062,-0.051396,0.826398,0.052064,0.327972,0.430252,0.529613,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FICO,FICO,2026-07-17,1257.109985,1257.109985,251447,340495,1208.959503,1191.944597,1399.192148,0.539365,-0.233721,1879.550049,922.369995,0.349715,-0.331164,0.362913,0.059743,0.174946,0.047653,-0.222225,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FIS,FIS,2026-07-17,41.91,41.91,5195031,6393570,40.283,41.2528,53.7429,0.370689,-0.242418,81.940002,37.720001,0.094753,-0.488528,0.111082,0.061013,-0.138009,-0.165638,-0.344952,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
FISV,FISV,2026-07-17,50.630001,50.630001,5470249,7512111,49.9535,52.764,67.02985,0.420749,-0.264422,167.350006,47.18,0.028709,-0.69746,0.073124,0.016055,-0.189142,-0.130218,-0.249926,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
