symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-05-27,91.290001,91.290001,2965055,5852192,88.169,86.1424,84.08905,0.23998,-0.174803,99.139999,74.980003,0.675083,-0.079181,0.217525,0.084591,-0.055653,0.071479,0.128012,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CLX,CLX,2026-05-27,97.110001,97.110001,2082109,2694609,92.005001,98.68,110.2013,0.351473,-0.322743,131.880005,86.120003,0.240166,-0.263649,0.127613,0.004655,-0.230751,-0.13963,-0.065531,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CMCSA,CMCSA,2026-05-27,25.219999,25.219999,25672435,32451946,25.6335,27.4508,28.500656,0.351185,-0.237685,34.048737,24.76,0.049522,-0.259297,0.018578,-0.083242,-0.180903,-0.143051,-0.016097,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CME,CME,2026-05-27,279.100006,279.100006,2846255,2319819,289.998502,294.377598,282.679699,0.238959,-0.145071,326.459991,258.829987,0.299719,-0.145071,0.078314,-0.010073,-0.091944,-0.017426,0.022007,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CMG,CMG,2026-05-27,32.689999,32.689999,13624650,15987599,32.7315,33.2912,36.7842,0.333528,-0.227147,58.240002,29.809999,0.101301,-0.438702,0.096612,-0.02824,-0.128267,-0.176989,0.033512,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CMI,CMI,2026-05-27,667.849976,667.849976,552878,878091,676.455002,621.763602,521.176252,0.429091,-0.155095,716.450012,314.26001,0.879161,-0.067835,1.125151,0.010699,0.123551,0.171749,0.413409,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CMS,CMS,2026-05-27,74.220001,74.220001,1418510,2747771,73.8965,75.8586,73.5932,0.176754,-0.103828,79.940002,68.57,0.496922,-0.071554,0.082398,-0.024063,-0.030944,0.037607,0.002431,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CNC,CNC,2026-05-27,58.82,58.82,3167286,6414312,56.6935,44.7664,39.32965,0.578239,-0.293176,59.310001,25.209999,0.98563,-0.008262,1.333201,0.352184,0.37784,0.270959,0.611507,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CNP,CNP,2026-05-27,43.07,43.07,4601793,4845182,42.5675,42.7698,40.2729,0.172566,-0.05913,44.139999,35.560001,0.875291,-0.024241,0.211192,0.004197,-0.002778,0.092593,0.088726,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COF,COF,2026-05-27,188.800003,188.800003,4869526,4796598,187.867998,189.122999,212.22305,0.345156,-0.21893,257.940002,176.100006,0.155181,-0.268047,0.072118,-0.027356,-0.08256,-0.14252,-0.09174,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COHR,COHR,2026-05-27,380.179993,380.179993,3985937,7495316,357.787003,315.267002,200.6313,0.816906,-0.265163,404.940002,75.629997,0.924812,-0.061145,4.026841,0.182409,0.419112,0.922431,1.725109,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COIN,COIN,2026-05-27,173.779999,173.779999,8121789,10865082,194.6785,190.1772,249.78585,0.820738,-0.330788,419.779999,141.089996,0.117299,-0.586021,0.231696,-0.116433,-0.055235,-0.185966,-0.277152,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COO,COO,2026-05-27,60.799999,60.799999,1986076,2175318,61.118,66.2004,73.24575,0.238069,-0.298442,84.32,58.98,0.071823,-0.278937,0.030858,-0.05502,-0.271595,-0.248455,-0.194382,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COP,COP,2026-05-27,115.129997,115.129997,5812844,9492068,120.501001,123.416401,103.5804,0.316541,-0.148954,133.800003,84.580002,0.620683,-0.139537,0.361196,-0.05383,0.046541,0.169426,0.317729,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COR,COR,2026-05-27,267.01001,267.01001,1191016,1707730,273.427,301.181399,326.3544,0.426889,-0.321776,374.75,252.740005,0.116958,-0.287498,0.056461,-0.139122,-0.264496,-0.248938,-0.269826,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
COST,COST,2026-05-27,1003.690002,1003.690002,1404954,1876799,1027.272485,1007.920197,957.562199,0.20418,-0.083513,1094.319946,850.0,0.629052,-0.082819,0.180812,0.005691,0.008977,0.026614,0.116439,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CPAY,CPAY,2026-05-27,352.600006,352.600006,436699,595717,329.930499,315.172,309.4744,0.475971,-0.202032,356.380005,255.0,0.962715,-0.010607,0.382745,0.127346,0.067676,0.088272,0.22083,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CPB,CPB,2026-05-27,20.5,20.5,8230683,8863015,20.487,20.8412,27.38365,0.326817,-0.321804,34.48,20.0,0.03453,-0.405452,0.025,-0.002433,-0.226123,-0.244657,-0.352495,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CPRT,CPRT,2026-05-27,32.849998,32.849998,9914204,8678652,33.292,33.2284,39.7368,0.278017,-0.204825,52.82,32.299999,0.026803,-0.378077,0.017028,-0.010244,-0.083426,-0.209196,-0.193469,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CPT,CPT,2026-05-27,108.089996,108.089996,832230,1136665,105.202999,102.415799,105.29795,0.19959,-0.124594,118.489998,96.959999,0.516953,-0.087771,0.11479,0.063878,-0.006891,0.000648,0.027178,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CRH,CRH,2026-05-27,106.25,106.25,6589839,5348473,108.43,109.5342,115.9086,0.358862,-0.237011,131.380005,88.150002,0.418691,-0.191277,0.205332,-0.089312,-0.115762,-0.13442,-0.035406,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CRL,CRL,2026-05-27,164.490005,164.490005,960773,902858,165.2035,168.0396,175.985301,0.525388,-0.317041,226.770004,135.039993,0.321051,-0.274639,0.218084,-0.039362,-0.018322,-0.26022,-0.01879,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CRM,CRM,2026-05-27,177.509995,177.509995,16922115,13394468,178.554501,181.254801,221.755801,0.433313,-0.278169,277.190002,164.960007,0.111824,-0.359609,0.076079,-0.014819,-0.074263,-0.226199,-0.218396,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CRWD,CRWD,2026-05-27,645.359985,645.359985,3202534,3651813,557.028003,471.853199,467.5422,0.553098,-0.2652,671.549988,350.25,0.918487,-0.038999,0.84257,0.41959,0.776334,0.378003,0.315263,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CSCO,CSCO,2026-05-27,119.669998,119.669998,21159292,23058382,104.953,91.5094,78.3654,0.418655,-0.135746,120.410004,63.040001,0.987101,-0.006146,0.898318,0.35588,0.512513,0.553954,0.572536,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CSGP,CSGP,2026-05-27,32.32,32.32,3863960,6899558,33.5885,37.2654,61.375,0.49465,-0.519027,96.830002,31.85,0.007233,-0.666219,0.014757,-0.108168,-0.278249,-0.508889,-0.519405,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CSX,CSX,2026-05-27,47.139999,47.139999,9612488,12681426,45.424,43.2096,38.1252,0.241511,-0.115821,47.139999,31.24,1.0,0.0,0.508963,0.036956,0.116532,0.258073,0.375146,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CTAS,CTAS,2026-05-27,169.860001,169.860001,2774882,2253598,169.649499,173.387399,189.8502,0.222314,-0.200362,227.660004,163.550003,0.098425,-0.253887,0.038581,-0.024017,-0.136803,-0.123936,-0.085791,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CTSH,CTSH,2026-05-27,53.16,53.16,9496934,6928371,50.923,56.3316,69.0852,0.421756,-0.45694,86.699997,45.970001,0.176528,-0.386851,0.156406,-0.026908,-0.133214,-0.379045,-0.300342,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CTVA,CTVA,2026-05-27,79.889999,79.889999,3085598,3831576,80.976,81.2664,72.45585,0.228726,-0.077931,85.459999,61.0,0.772281,-0.065177,0.309672,0.005918,0.028582,0.099959,0.21895,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CVNA,CVNA,2026-05-27,73.0,73.0,10960627,13356771,72.4298,70.02588,73.78123,0.632371,-0.411203,95.690002,56.256001,0.424608,-0.23712,0.297639,-0.102599,0.08991,-0.229486,0.177875,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CVS,CVS,2026-05-27,92.07,92.07,5402373,8086890,90.405001,81.29,78.12375,0.407668,-0.141808,98.110001,58.75,0.846545,-0.061564,0.567149,0.174962,0.208426,0.09777,0.179931,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CVX,CVX,2026-05-27,182.399994,182.399994,9031235,12269945,188.952,192.7684,169.5516,0.258675,-0.139853,211.149994,136.020004,0.61733,-0.136159,0.340979,-0.01288,-0.00988,0.088955,0.216162,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
D,D,2026-05-27,67.199997,67.199997,7249097,5746538,64.439,63.0116,61.352,0.24531,-0.107202,68.290001,53.77,0.924931,-0.015961,0.249767,0.0752,0.057102,0.115538,0.093216,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DAL,DAL,2026-05-27,81.800003,81.800003,11951681,11543907,72.111,69.3072,64.98365,0.460911,-0.231055,81.800003,47.040001,1.0,0.0,0.738946,0.199414,0.179014,0.211852,0.396619,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DASH,DASH,2026-05-27,157.580002,157.580002,3710747,4472640,161.971,163.2171,209.56675,0.500739,-0.294106,281.73999,146.600006,0.081249,-0.44069,0.074898,-0.09468,-0.089449,-0.247505,-0.169013,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DD,DD,2026-05-27,47.66,47.66,4739974,3820375,48.3195,46.854,41.006729,0.37247,-0.176402,51.529999,27.648537,0.83795,-0.075102,0.72378,0.020775,-0.060702,0.078281,0.236637,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DDOG,DDOG,2026-05-27,221.809998,221.809998,4543954,5351373,188.607,148.849,142.802201,0.814055,-0.269956,223.649994,102.614998,0.984798,-0.008227,1.161575,0.672019,1.010423,0.623317,0.40787,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DE,DE,2026-05-27,529.390015,529.390015,1332617,1243781,566.271506,574.456605,520.879201,0.365739,-0.201316,662.48999,439.109985,0.404154,-0.200909,0.205598,-0.067466,-0.151088,0.024877,0.086508,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DECK,DECK,2026-05-27,114.370003,114.370003,2081903,2062877,100.1945,102.6806,103.05805,0.509956,-0.226393,123.910004,79.540001,0.78499,-0.076991,0.437893,0.071181,-0.042288,0.129023,0.343475,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DELL,DELL,2026-05-27,305.320007,305.320007,7560261,8238066,243.830499,207.142799,151.9627,0.73706,-0.108038,305.320007,108.080002,1.0,0.0,1.824945,0.413715,1.472627,1.633658,1.492205,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DG,DG,2026-05-27,104.330002,104.330002,4322526,3430925,108.593501,116.2974,121.0762,0.350064,-0.348758,156.240005,95.940002,0.139138,-0.332245,0.08745,-0.11095,-0.32599,-0.305993,0.02586,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DGX,DGX,2026-05-27,193.990005,193.990005,476925,892278,191.058001,194.335601,188.120551,0.241762,-0.11939,211.910004,166.419998,0.606067,-0.084564,0.165665,-0.013426,-0.066458,0.062784,0.014327,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DHI,DHI,2026-05-27,147.809998,147.809998,2070377,2573932,144.361,144.4352,153.8769,0.347233,-0.210097,184.039993,116.889999,0.460462,-0.196859,0.264522,-0.072303,-0.061285,-0.0146,0.007498,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DHR,DHR,2026-05-27,173.130005,173.130005,2757466,4450470,171.091,182.2556,206.30235,0.277331,-0.313213,242.050003,161.910004,0.140005,-0.284735,0.069298,-0.041468,-0.173683,-0.268599,-0.238621,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DIS,DIS,2026-05-27,104.18,104.18,5415546,9615624,104.145001,101.5068,108.4007,0.303337,-0.180674,124.010002,92.419998,0.37227,-0.159906,0.127245,0.01788,-0.008282,-0.064055,-0.000959,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DLR,DLR,2026-05-27,191.710007,191.710007,1914147,2019242,194.222499,190.0452,172.8368,0.224747,-0.08646,203.910004,147.929993,0.782065,-0.05983,0.295951,-0.023581,0.067487,0.186545,0.219685,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DLTR,DLTR,2026-05-27,95.870003,95.870003,6232713,3451004,93.186501,100.238,109.4413,0.376796,-0.354695,141.210007,85.040001,0.192808,-0.321082,0.127352,-0.021735,-0.249256,-0.235486,-0.058436,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DOC,DOC,2026-05-27,19.870001,19.870001,5051854,8196289,18.7955,17.5888,17.5645,0.388159,-0.098139,20.030001,15.78,0.962353,-0.007988,0.259189,0.226543,0.13478,0.118806,0.113789,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DOV,DOV,2026-05-27,213.369995,213.369995,526907,1027639,216.945999,215.6766,197.3884,0.273126,-0.130727,233.309998,161.160004,0.723631,-0.085466,0.323964,-0.056845,-0.058925,0.027299,0.162273,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DOW,DOW,2026-05-27,34.490002,34.490002,15203124,14155649,38.161,38.619,28.82695,0.50251,-0.17626,41.869999,20.65,0.652215,-0.17626,0.670218,-0.094751,0.148901,0.223918,0.553604,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DPZ,DPZ,2026-05-27,311.720001,311.720001,592773,979529,319.116504,347.527601,400.9138,0.309687,-0.272957,485.529999,302.290009,0.051463,-0.35798,0.031195,-0.070325,-0.228301,-0.246889,-0.234855,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DRI,DRI,2026-05-27,205.929993,205.929993,770993,1305809,196.930998,197.532999,196.0398,0.26937,-0.12819,225.779999,169.210007,0.649107,-0.087917,0.217008,0.036386,-0.028907,0.048363,0.178629,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DTE,DTE,2026-05-27,145.270004,145.270004,822812,1355230,143.979,145.472,139.52015,0.18848,-0.078515,151.690002,127.639999,0.733056,-0.042323,0.138123,-0.008396,-0.005136,0.071866,0.069971,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DUK,DUK,2026-05-27,125.349998,125.349998,2976941,3766986,125.263,127.739,124.07445,0.160231,-0.093736,133.460007,114.0,0.583247,-0.060767,0.099561,-0.013691,-0.027767,0.055312,0.020765,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DVA,DVA,2026-05-27,194.919998,194.919998,441030,878368,186.3625,164.9632,137.2732,0.618394,-0.077762,200.539993,103.870003,0.941864,-0.028024,0.876576,0.299034,0.303726,0.813041,0.620956,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DVN,DVN,2026-05-27,44.27,44.27,12781481,15662510,48.074,48.1878,39.819,0.353799,-0.150567,52.07,30.26,0.642366,-0.149798,0.462987,-0.081535,0.038714,0.146,0.241795,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
DXCM,DXCM,2026-05-27,70.260002,70.260002,5858770,5100791,63.405,63.6916,67.8889,0.386767,-0.226136,89.529999,54.84,0.444509,-0.215235,0.281182,0.144113,-0.039639,-0.041996,0.166528,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EA,EA,2026-05-27,200.679993,200.679993,1131433,1982424,201.18,202.0182,196.91285,0.071371,-0.036845,204.789993,142.839996,0.933656,-0.020069,0.404929,-0.008743,-0.006436,-0.0182,-5e-05,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EBAY,EBAY,2026-05-27,110.360001,110.360001,4577548,5640280,110.764,101.988,92.52835,0.383976,-0.165861,118.959999,72.400002,0.815292,-0.072293,0.524309,0.100409,0.293332,0.16882,0.365166,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ECL,ECL,2026-05-27,262.579987,262.579987,2598128,1578135,253.847999,262.224,271.756099,0.23328,-0.203081,308.350006,245.729996,0.269083,-0.148435,0.068571,-0.019785,-0.143351,-0.074347,-0.016812,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ED,ED,2026-05-27,108.010002,108.010002,2344824,2139589,107.6785,110.014,103.9887,0.176569,-0.087476,115.459999,95.410004,0.628429,-0.064524,0.132062,-0.007535,-0.026937,0.032699,0.078375,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EFX,EFX,2026-05-27,163.690002,163.690002,861292,1635163,167.0715,175.467201,209.8611,0.43032,-0.245214,271.920013,157.720001,0.052277,-0.398021,0.037852,-0.040335,-0.173784,-0.236841,-0.234127,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EG,EG,2026-05-27,343.329987,343.329987,182677,331679,351.637001,340.459999,334.755049,0.193513,-0.0869,364.859985,304.910004,0.640867,-0.059009,0.126004,-0.000553,0.022394,0.049618,0.102749,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EIX,EIX,2026-05-27,71.660004,71.660004,1377091,3083871,69.856001,70.9312,62.67805,0.249513,-0.10393,75.82,48.32,0.848727,-0.054867,0.48303,0.045063,-0.047074,0.162557,0.223284,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EL,EL,2026-05-27,91.199997,91.199997,4197169,4532663,82.215,78.1358,93.51645,0.61616,-0.437923,119.610001,66.269997,0.467379,-0.237522,0.376188,0.179514,-0.192349,-0.216428,0.01446,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ELV,ELV,2026-05-27,391.470001,391.470001,1096301,1947969,385.643001,340.908,333.7018,0.415385,-0.193693,402.269989,274.660004,0.915367,-0.026848,0.425289,0.099233,0.184442,0.038575,0.216766,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EME,EME,2026-05-27,855.26001,855.26001,198342,374219,894.177502,829.2162,708.452552,0.383876,-0.137416,943.75,465.929993,0.814805,-0.093764,0.835598,-0.034063,0.066675,0.209925,0.47058,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EMR,EMR,2026-05-27,139.720001,139.720001,2388102,2969346,137.591,136.9154,137.264801,0.38711,-0.23743,161.690002,118.860001,0.487042,-0.135877,0.175501,-0.01237,-0.058744,-0.063099,0.08969,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EOG,EOG,2026-05-27,134.300003,134.300003,2169331,4606822,137.796001,138.036801,119.4634,0.303831,-0.143172,149.889999,101.779999,0.675951,-0.10401,0.319513,0.008107,0.096327,0.248141,0.255492,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EPAM,EPAM,2026-05-27,101.68,101.68,818058,1502996,102.389501,119.184999,160.65335,0.564015,-0.589237,221.399994,89.690002,0.091033,-0.540741,0.133683,-0.125785,-0.224291,-0.538741,-0.43817,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EQIX,EQIX,2026-05-27,1070.219971,1070.219971,416407,583358,1075.540497,1045.601597,870.898199,0.262977,-0.059949,1115.290039,726.090027,0.884198,-0.040411,0.473949,-0.018012,0.114209,0.32724,0.418111,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EQR,EQR,2026-05-27,66.629997,66.629997,2261189,2586455,65.699999,62.643,62.5324,0.21024,-0.115754,70.169998,57.98,0.709598,-0.050449,0.149189,0.069159,0.050946,0.072601,0.100413,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EQT,EQT,2026-05-27,55.169998,55.169998,4798804,8063973,57.4115,59.6672,56.4615,0.300385,-0.18784,67.93,49.189999,0.319103,-0.18784,0.121569,-0.059175,-0.070899,-0.021982,-0.032614,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ERIE,ERIE,2026-05-27,220.710007,220.710007,90573,230704,218.289999,235.004599,283.93225,0.354533,-0.267839,371.690002,210.649994,0.062469,-0.406199,0.047757,-0.045455,-0.18201,-0.213295,-0.255264,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ES,ES,2026-05-27,69.620003,69.620003,2089444,2365432,68.7995,68.8676,69.26595,0.225528,-0.12728,76.209999,62.400002,0.52281,-0.086472,0.115705,0.013097,-0.070742,-0.010095,0.078544,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ESS,ESS,2026-05-27,276.829987,276.829987,301775,478539,269.522,257.2666,258.2312,0.204665,-0.088034,292.579987,239.610001,0.702662,-0.053831,0.155336,0.077873,0.065017,0.094493,0.059839,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ETN,ETN,2026-05-27,406.369995,406.369995,2840991,2642196,403.774501,391.971801,364.60295,0.381598,-0.141175,433.01001,315.820007,0.772677,-0.061523,0.286714,-0.024954,0.087918,0.222975,0.225076,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ETR,ETR,2026-05-27,111.510002,111.510002,2249516,3288416,112.9865,111.7706,99.28325,0.232822,-0.075312,117.910004,80.919998,0.82698,-0.054279,0.378028,-0.017013,0.049407,0.17416,0.190075,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EVRG,EVRG,2026-05-27,84.169998,84.169998,1847928,1960773,82.617501,82.023,77.4596,0.180884,-0.067646,84.410004,65.050003,0.987603,-0.002843,0.293928,0.031622,0.016546,0.098969,0.10969,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EW,EW,2026-05-27,86.510002,86.510002,6397713,4956263,82.621,81.6316,81.41815,0.296056,-0.11482,87.540001,72.650002,0.930826,-0.011766,0.190778,0.036544,0.03729,0.026581,0.016211,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EXC,EXC,2026-05-27,46.189999,46.189999,7488251,8524854,45.206,46.867,45.7678,0.223441,-0.137403,50.290001,42.200001,0.493201,-0.081527,0.09455,-0.008586,-0.05154,0.036813,0.009617,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EXE,EXE,2026-05-27,92.639999,92.639999,2278678,3477471,97.858,100.605,104.737625,0.322434,-0.186798,122.889999,92.639999,0.0,-0.246155,0.0,-0.038006,-0.12645,-0.175507,-0.194365,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EXPD,EXPD,2026-05-27,161.509995,161.509995,535154,1156684,154.0995,148.8182,141.06605,0.390104,-0.15881,165.039993,111.150002,0.934496,-0.021389,0.453081,0.090547,0.138437,0.016809,0.127784,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EXPE,EXPE,2026-05-27,226.559998,226.559998,1381947,1987937,230.031499,237.026998,239.01635,0.581527,-0.318647,301.309998,161.990005,0.463465,-0.248083,0.398605,-0.076095,0.112005,-0.159301,-0.084569,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
EXR,EXR,2026-05-27,144.429993,144.429993,465749,1170669,142.187501,139.016,139.5389,0.25076,-0.160196,152.990005,126.690002,0.674524,-0.055951,0.140027,0.035044,-0.016613,0.03098,0.098661,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
F,F,2026-05-27,15.88,15.88,76477483,57761933,13.033,12.4484,12.7112,0.457857,-0.223146,15.88,9.98,1.0,0.0,0.591182,0.271417,0.100485,0.181548,0.237724,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FANG,FANG,2026-05-27,192.839996,192.839996,1212610,3174241,200.9645,195.640199,162.67535,0.320378,-0.116945,213.690002,134.529999,0.736609,-0.097571,0.433435,-0.018226,0.149431,0.256123,0.316853,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FAST,FAST,2026-05-27,44.82,44.82,4925808,7441858,44.081,44.991,44.6829,0.283844,-0.120195,50.389999,39.150002,0.504448,-0.110538,0.144828,-0.010159,0.004257,0.024926,0.123027,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FCX,FCX,2026-05-27,63.630001,63.630001,8260482,16648164,61.3365,61.5328,52.3736,0.553267,-0.243098,70.360001,35.34,0.807824,-0.095651,0.800509,0.05052,-0.075414,0.040216,0.595937,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FDS,FDS,2026-05-27,235.729996,235.729996,591396,944733,221.687999,220.301201,267.8941,0.525915,-0.295709,465.570007,190.059998,0.165765,-0.493674,0.240293,0.046155,0.140887,-0.176719,-0.149051,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FDX,FDX,2026-05-27,411.779999,411.779999,1797790,1768907,382.251001,374.073401,305.36895,0.331077,-0.120264,411.779999,216.729996,1.0,0.0,0.899968,0.06159,0.076296,0.352449,0.528338,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FE,FE,2026-05-27,46.779999,46.779999,4068559,4851899,45.645,48.3676,46.70135,0.173927,-0.155847,51.91,39.720001,0.579163,-0.098825,0.177744,-0.053803,-0.076224,0.000214,-0.002346,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FFIV,FFIV,2026-05-27,388.149994,388.149994,647934,738140,359.556998,322.3254,293.160601,0.381669,-0.103592,397.0,223.990005,0.948847,-0.022292,0.73289,0.303742,0.393466,0.451299,0.656708,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FICO,FICO,2026-05-27,1278.469971,1278.469971,365493,382842,1128.722998,1083.262598,1445.308649,0.609571,-0.402997,1926.52002,922.369995,0.354628,-0.336384,0.386071,0.26103,-0.017272,-0.175574,-0.285052,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
FIS,FIS,2026-05-27,42.02,42.02,4301510,6342422,44.1225,46.044,58.6142,0.381358,-0.280055,82.349998,41.799999,0.005425,-0.489739,0.005263,-0.078509,-0.143672,-0.289002,-0.344155,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
