symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-09,87.800003,87.800003,5383138,5742952,88.7835,86.527,84.204,0.244268,-0.174803,99.139999,74.980003,0.530629,-0.114384,0.170979,0.002856,-0.050708,-0.070014,0.124632,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CLX,CLX,2026-06-09,98.480003,98.480003,2622392,2802085,92.843999,96.297,108.89105,0.372287,-0.322743,131.429993,86.120003,0.272788,-0.250704,0.143521,0.068576,-0.150082,-0.174933,-0.061201,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CMCSA,CMCSA,2026-06-09,23.85,23.85,33620624,33273979,24.6625,26.6018,28.199907,0.351734,-0.281712,34.048737,23.33,0.048513,-0.299533,0.022289,-0.061024,-0.232378,-0.239719,-0.068182,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CME,CME,2026-06-09,255.940002,255.940002,3483776,2633569,277.626502,286.3482,281.976299,0.265,-0.232586,326.459991,250.529999,0.07125,-0.216014,0.021594,-0.089991,-0.164523,-0.153274,-0.055119,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CMG,CMG,2026-06-09,29.879999,29.879999,16428401,17483722,31.473,32.781,36.19295,0.348401,-0.288204,58.240002,28.18,0.056554,-0.486951,0.060326,-0.080332,-0.139401,-0.241432,-0.119623,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CMI,CMI,2026-06-09,669.22998,669.22998,864594,872203,671.713998,644.065602,533.135951,0.386894,-0.149124,716.450012,314.26001,0.882593,-0.065908,1.129542,-0.015187,0.197813,0.158378,0.310545,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CMS,CMS,2026-06-09,72.629997,72.629997,5290784,2919596,72.516499,75.0336,73.5402,0.194692,-0.121591,79.940002,68.57,0.35708,-0.091444,0.05921,0.000275,-0.049719,-0.002883,0.021663,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CNC,CNC,2026-06-09,66.209999,66.209999,3871318,6317484,60.0005,49.7898,40.85905,0.548407,-0.293176,66.209999,25.209999,1.0,0.0,1.626339,0.183167,0.818956,0.721529,0.726917,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CNP,CNP,2026-06-09,42.389999,42.389999,3659975,4868890,42.197,42.6746,40.43865,0.184902,-0.064567,44.139999,35.560001,0.796037,-0.039647,0.19207,0.016059,-0.017841,0.058427,0.103044,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COF,COF,2026-06-09,183.350006,183.350006,4855307,4664546,184.644498,189.357799,210.78595,0.344796,-0.209463,257.940002,176.100006,0.088587,-0.289176,0.04117,-0.032352,-0.008222,-0.177028,-0.205176,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COHR,COHR,2026-06-09,355.940002,355.940002,8141284,7085828,382.9785,338.947002,213.7402,0.886745,-0.265163,426.890015,77.370003,0.797007,-0.166202,3.600491,0.061683,0.365638,0.563335,0.957974,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COIN,COIN,2026-06-09,155.5,155.5,8747439,10294199,182.431999,186.4778,243.21625,0.777415,-0.296399,419.779999,141.089996,0.051706,-0.629568,0.102133,-0.226984,-0.208732,-0.058261,-0.423498,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COO,COO,2026-06-09,68.620003,68.620003,4309274,2527686,61.941,64.7936,72.7878,0.287306,-0.298442,84.32,58.98,0.380426,-0.186195,0.163445,0.143667,-0.077812,-0.16419,-0.157002,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COP,COP,2026-06-09,116.790001,116.790001,4256462,8641889,118.694501,121.427201,104.58095,0.305064,-0.148954,133.800003,85.660004,0.646656,-0.12713,0.363413,0.025643,0.023127,0.085207,0.246558,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COR,COR,2026-06-09,279.570007,279.570007,1011542,1775968,266.780499,291.3268,325.24785,0.383421,-0.321776,374.75,252.740005,0.2199,-0.253983,0.106157,0.070821,-0.206196,-0.221795,-0.176912,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
COST,COST,2026-06-09,968.590027,968.590027,1846383,1980279,1008.827991,1005.923798,956.915049,0.206881,-0.135436,1094.319946,850.0,0.485388,-0.114893,0.139518,-0.03985,-0.028846,-0.032532,0.082611,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CPAY,CPAY,2026-06-09,357.839996,357.839996,334875,575050,348.426501,326.9528,311.28925,0.414114,-0.202032,364.130005,255.0,0.942362,-0.017274,0.403294,0.040263,0.087395,0.010305,0.151944,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CPB,CPB,2026-06-09,22.129999,22.129999,12574894,9067074,20.725,20.8692,26.8845,0.310418,-0.321804,34.27,20.0,0.149264,-0.354246,0.1065,0.0619,-0.103323,-0.232397,-0.252365,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CPRT,CPRT,2026-06-09,31.309999,31.309999,9819310,8805323,32.4345,32.954,39.0245,0.279568,-0.247831,50.5,30.35,0.047643,-0.38,0.031631,-0.07749,-0.137703,-0.224232,-0.191374,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CPT,CPT,2026-06-09,115.400002,115.400002,1252035,1201683,107.560999,104.443799,105.4449,0.204124,-0.124594,118.489998,96.959999,0.856479,-0.026078,0.190182,0.112075,0.113792,0.082247,0.110897,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CRH,CRH,2026-06-09,103.699997,103.699997,2764808,4987304,104.784499,109.9604,115.6607,0.35539,-0.237011,131.380005,88.150002,0.359704,-0.210687,0.176404,-0.088432,-0.024276,-0.1843,-0.132145,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CRL,CRL,2026-06-09,189.850006,189.850006,615160,874812,169.124,172.3868,177.202601,0.535626,-0.192623,226.770004,145.050003,0.548213,-0.162808,0.308859,0.068855,0.134313,0.003382,0.030058,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CRM,CRM,2026-06-09,175.350006,175.350006,15399007,14106347,181.542001,181.164801,219.461801,0.475541,-0.183811,273.649994,164.960007,0.095593,-0.359218,0.062985,-0.035585,-0.100354,-0.083616,-0.327052,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CRWD,CRWD,2026-06-09,644.929993,644.929993,3733831,3527341,659.588,526.5334,480.3886,0.565052,-0.184783,782.169983,350.25,0.682256,-0.175461,0.841342,0.221991,0.478079,0.63067,0.259555,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CSCO,CSCO,2026-06-09,120.360001,120.360001,22718772,23670278,118.558,99.3978,80.84165,0.442149,-0.135746,130.0,64.089996,0.85374,-0.074154,0.877984,0.24635,0.549035,0.419005,0.543671,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CSGP,CSGP,2026-06-09,33.93,33.93,6479916,7200603,33.1785,35.6726,58.8771,0.426585,-0.375,96.830002,31.85,0.03201,-0.649592,0.065306,0.035398,-0.267645,-0.325179,-0.501103,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CSX,CSX,2026-06-09,47.279999,47.279999,9496902,12738623,46.051,44.4878,38.58995,0.243224,-0.115821,47.279999,31.98,1.0,0.0,0.478424,0.054651,0.155708,0.164245,0.302479,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CTAS,CTAS,2026-06-09,179.869995,179.869995,1882221,2311105,172.305998,172.754998,187.87435,0.244862,-0.200362,226.270004,163.550003,0.260204,-0.205065,0.099786,0.077259,-0.083605,-0.081687,-0.036841,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CTSH,CTSH,2026-06-09,52.939999,52.939999,6789731,7164098,51.923,55.137,68.3738,0.397034,-0.38378,86.699997,45.970001,0.171127,-0.389389,0.151621,0.024381,-0.159416,-0.313181,-0.344153,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CTVA,CTVA,2026-06-09,75.010002,75.010002,3129771,3762423,79.2595,80.8146,72.6919,0.22362,-0.122279,85.459999,61.0,0.572772,-0.122279,0.229672,-0.075434,-0.017036,0.033196,0.136515,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CVNA,CVNA,2026-06-09,69.610001,69.610001,8163485,12696436,68.446,71.62024,73.75949,0.583188,-0.316635,95.690002,56.256001,0.338642,-0.272547,0.237379,-0.106877,0.091853,-0.137786,-0.129374,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CVS,CVS,2026-06-09,97.059998,97.059998,4990894,7931098,93.973001,85.122601,79.25035,0.323416,-0.141808,98.110001,58.75,0.973323,-0.010702,0.652085,0.071894,0.27175,0.2388,0.283353,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
CVX,CVX,2026-06-09,186.759995,186.759995,6375290,11566856,188.209,189.656401,170.995,0.249292,-0.139853,211.149994,140.759995,0.653502,-0.11551,0.326797,0.028301,0.002523,0.032622,0.245067,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
D,D,2026-06-09,66.25,66.25,8972676,6168318,66.0115,63.969,61.5737,0.257961,-0.107202,68.290001,53.77,0.859504,-0.029873,0.2321,0.070448,0.056114,0.062891,0.132672,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DAL,DAL,2026-06-09,81.169998,81.169998,7633467,10072551,76.609501,72.0072,65.9562,0.437245,-0.227467,82.489998,47.040001,0.962764,-0.016002,0.725553,0.106914,0.369495,0.07724,0.209687,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DASH,DASH,2026-06-09,155.669998,155.669998,4192865,4543658,157.182,163.2259,205.3496,0.504795,-0.214594,281.73999,146.600006,0.067116,-0.447469,0.061869,-0.050387,-0.083917,-0.146873,-0.308133,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DD,DD,2026-06-09,47.060001,47.060001,2181270,3644309,48.2675,47.3804,41.773572,0.352194,-0.176402,51.529999,27.690376,0.812497,-0.086746,0.699507,-0.05426,0.023711,0.007062,0.161689,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DDOG,DDOG,2026-06-09,227.339996,227.339996,4406625,5686344,227.2185,170.394,148.06385,0.826143,-0.208645,277.48999,102.614998,0.713224,-0.180727,1.215466,0.135791,0.847091,1.035455,0.501486,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DE,DE,2026-06-09,577.330017,577.330017,669579,1302390,561.283502,573.794003,524.19555,0.375062,-0.201316,662.48999,439.109985,0.618766,-0.128545,0.314773,0.004332,-0.025965,-0.009912,0.21515,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DECK,DECK,2026-06-09,112.480003,112.480003,1385841,2013660,104.8,104.4848,103.35345,0.376264,-0.226393,123.910004,79.540001,0.742394,-0.092244,0.414131,0.120096,0.068592,-0.025725,0.128185,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DELL,DELL,2026-06-09,381.779999,381.779999,10367386,9019195,325.329997,250.532999,164.1298,0.944587,-0.180659,465.959991,109.559998,0.763805,-0.180659,2.484666,0.465791,1.654937,2.153903,1.748398,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DG,DG,2026-06-09,109.379997,109.379997,3340530,3711697,105.52,113.5118,120.7752,0.36315,-0.348758,156.240005,95.940002,0.222885,-0.299923,0.140087,-0.034513,-0.250822,-0.254143,-0.17368,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DGX,DGX,2026-06-09,204.529999,204.529999,572007,887708,193.687,194.400001,188.841001,0.247094,-0.11939,211.910004,166.419998,0.837766,-0.034826,0.228999,0.091467,0.018069,0.072466,0.120651,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DHI,DHI,2026-06-09,151.070007,151.070007,1539454,2537638,143.738,146.1408,153.1467,0.351873,-0.210097,184.039993,119.919998,0.485808,-0.179146,0.259757,0.023302,0.039854,-0.033276,-0.047598,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DHR,DHR,2026-06-09,188.410004,188.410004,5871966,4581391,174.6115,181.000599,205.14215,0.289381,-0.263979,242.050003,161.910004,0.330671,-0.221607,0.163671,0.100783,-0.034884,-0.130188,-0.167249,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DIS,DIS,2026-06-09,99.330002,99.330002,8607280,9272448,102.499001,102.1182,107.7296,0.264061,-0.159513,124.010002,92.419998,0.21874,-0.199016,0.074767,-0.080448,-0.019641,-0.086201,-0.056695,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DLR,DLR,2026-06-09,184.929993,184.929993,2385192,2018090,189.339998,191.835199,173.7336,0.226838,-0.106714,203.910004,147.929993,0.66095,-0.09308,0.250118,-0.053146,0.022504,0.077555,0.122625,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DLTR,DLTR,2026-06-09,112.150002,112.150002,2852927,3778570,100.578501,100.945,109.3325,0.499187,-0.354695,141.210007,85.040001,0.482642,-0.205793,0.318791,0.190047,-0.039976,-0.094323,-0.084041,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DOC,DOC,2026-06-09,20.5,20.5,6916577,9173490,19.5905,18.028,17.6735,0.391456,-0.098139,20.5,15.78,1.0,0.0,0.299113,0.043788,0.178161,0.216617,0.204465,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DOV,DOV,2026-06-09,220.970001,220.970001,616696,955544,212.720499,216.004599,198.97385,0.257976,-0.130727,233.309998,161.160004,0.828967,-0.052891,0.371122,0.005186,0.050937,-0.012027,0.156366,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DOW,DOW,2026-06-09,33.220001,33.220001,12091549,13233138,35.9785,37.9492,29.34065,0.470116,-0.206592,41.869999,20.65,0.592366,-0.206592,0.608717,-0.098996,-0.01977,0.045312,0.446864,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DPZ,DPZ,2026-06-09,317.690002,317.690002,586063,944781,310.922501,337.203801,394.82365,0.310494,-0.272957,485.529999,302.290009,0.084043,-0.345684,0.050944,-0.017899,-0.206806,-0.195477,-0.23733,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DRI,DRI,2026-06-09,200.910004,200.910004,850260,1268245,198.642001,197.408399,195.74495,0.271129,-0.12819,225.779999,169.210007,0.560368,-0.110151,0.187341,0.02385,-0.012582,-0.071022,0.130486,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DTE,DTE,2026-06-09,145.949997,145.949997,1208458,1369094,143.1235,145.174399,139.6708,0.198816,-0.078515,151.690002,127.639999,0.76133,-0.03784,0.14345,0.038051,-0.01225,0.082554,0.112169,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DUK,DUK,2026-06-09,123.82,123.82,2296522,3506398,123.3255,126.4974,123.995,0.167631,-0.101678,133.460007,114.0,0.504625,-0.072231,0.08614,-0.002819,-0.045262,0.016084,0.06265,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DVA,DVA,2026-06-09,198.190002,198.190002,534194,864580,195.421001,172.3456,139.91455,0.487728,-0.077762,200.539993,103.870003,0.975691,-0.011718,0.908058,-0.002316,0.307753,0.4073,0.688304,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DVN,DVN,2026-06-09,44.07,44.07,10816745,15433562,46.435001,47.41,40.3419,0.352826,-0.153639,52.07,31.74,0.606493,-0.153639,0.388469,-0.033765,0.008467,0.005935,0.176141,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
DXCM,DXCM,2026-06-09,78.190002,78.190002,4759939,5386603,69.817,65.1018,67.61155,0.402261,-0.226136,89.529999,54.84,0.673105,-0.126661,0.425784,0.290051,0.153415,0.117479,0.193923,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EA,EA,2026-06-09,202.479996,202.479996,1238671,1927426,201.618498,202.231,198.1767,0.054013,-0.022608,204.789993,146.919998,0.960083,-0.01128,0.378165,0.010178,0.012046,0.0124,-0.007062,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EBAY,EBAY,2026-06-09,108.660004,108.660004,2931684,5603685,112.200499,105.4688,93.0074,0.357613,-0.09225,118.959999,73.68,0.772527,-0.086584,0.474756,0.009007,0.195906,0.255459,0.31757,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ECL,ECL,2026-06-09,264.440002,264.440002,1537235,1602557,253.7255,261.0922,270.694949,0.243402,-0.203081,308.350006,245.729996,0.298786,-0.142403,0.076141,0.040201,-0.060237,-0.089174,0.018291,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ED,ED,2026-06-09,106.400002,106.400002,1467363,2165604,106.100001,108.8552,104.11195,0.184607,-0.103759,115.459999,95.410004,0.54813,-0.078469,0.115187,0.000847,-0.044025,-0.008757,0.101449,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EFX,EFX,2026-06-09,168.369995,168.369995,1218995,1667844,165.760999,174.0708,206.41025,0.36968,-0.245214,271.920013,157.720001,0.093257,-0.380811,0.067525,-0.042427,-0.140706,-0.139301,-0.203962,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EG,EG,2026-06-09,331.850006,331.850006,285287,356868,340.648502,341.4508,334.315199,0.216762,-0.112438,364.859985,304.910004,0.449375,-0.090473,0.088354,-0.055957,0.013282,0.010536,0.070587,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EIX,EIX,2026-06-09,71.260002,71.260002,1151753,2892440,70.6685,70.8692,63.3659,0.256001,-0.10393,75.82,48.32,0.834182,-0.060142,0.474752,0.033503,0.002532,0.113264,0.226717,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EL,EL,2026-06-09,86.559998,86.559998,3842869,4467578,83.798,79.3586,93.30135,0.519458,-0.416862,119.610001,67.230003,0.369034,-0.276315,0.28752,0.004176,-0.081786,-0.129788,-0.176638,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ELV,ELV,2026-06-09,424.429993,424.429993,1379996,1723634,398.757999,361.044399,338.26595,0.326595,-0.193693,424.429993,274.660004,1.0,0.0,0.545292,0.122623,0.50145,0.25208,0.283235,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EME,EME,2026-06-09,827.780029,827.780029,241978,361132,858.900504,845.518601,718.313252,0.362595,-0.137416,943.75,465.929993,0.757294,-0.122882,0.776619,-0.10184,0.144323,0.082986,0.327379,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EMR,EMR,2026-06-09,142.419998,142.419998,2171964,2891407,138.277499,139.0928,137.671851,0.370434,-0.23743,161.690002,123.300003,0.498046,-0.119179,0.155069,0.007855,0.01656,-0.095057,0.036611,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EOG,EOG,2026-06-09,137.330002,137.330002,3137911,4111522,138.336501,137.3876,120.3423,0.296898,-0.143172,149.889999,101.779999,0.738932,-0.083795,0.349283,0.056141,0.073813,0.207828,0.224302,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EQIX,EQIX,2026-06-09,1059.839966,1059.839966,397920,557059,1070.446509,1064.032395,884.065148,0.253781,-0.059949,1115.290039,726.090027,0.857528,-0.049718,0.459654,-0.011417,0.108538,0.249634,0.429165,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EQR,EQR,2026-06-09,67.860001,67.860001,2505773,2763574,66.197499,64.027,62.67295,0.196363,-0.115754,70.169998,57.98,0.810501,-0.03292,0.170404,0.035398,0.103774,0.062138,0.111366,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EQT,EQT,2026-06-09,52.689999,52.689999,5700331,7581732,55.797,57.6502,56.58875,0.27395,-0.224349,67.93,49.189999,0.186766,-0.224349,0.071153,-0.058435,-0.147825,-0.072196,-0.131674,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ERIE,ERIE,2026-06-09,228.619995,228.619995,213549,224603,218.686501,230.5618,277.3466,0.372433,-0.269896,368.959991,207.240005,0.132204,-0.380366,0.103165,0.058916,-0.062994,-0.20538,-0.228834,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ES,ES,2026-06-09,69.410004,69.410004,2280394,2481674,68.8245,68.8568,69.408,0.245771,-0.12728,76.209999,62.400002,0.507603,-0.089227,0.11234,0.043602,-0.057057,0.030434,0.040006,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ESS,ESS,2026-06-09,284.779999,284.779999,335801,482898,275.942,263.715,259.20215,0.196754,-0.088034,292.579987,239.610001,0.852747,-0.026659,0.188515,0.080554,0.119902,0.103542,0.115166,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ETN,ETN,2026-06-09,401.720001,401.720001,2333800,2580552,399.633501,399.892601,367.0016,0.381823,-0.141175,433.01001,315.820007,0.732998,-0.072262,0.27199,0.000523,0.112613,0.074635,0.189717,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ETR,ETR,2026-06-09,109.660004,109.660004,1816579,3469107,110.255501,112.653801,100.1363,0.249937,-0.109745,117.910004,80.919998,0.776967,-0.069969,0.355166,-0.017295,0.046774,0.119437,0.163872,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EVRG,EVRG,2026-06-09,82.269997,82.269997,2780768,1938775,82.4885,82.2658,77.88295,0.187197,-0.067646,84.410004,66.739998,0.87889,-0.025353,0.232694,0.005992,0.00415,0.071922,0.12268,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EW,EW,2026-06-09,87.540001,87.540001,2727870,5028374,84.772,82.4594,81.77845,0.293683,-0.11482,88.160004,72.650002,0.960026,-0.007033,0.204955,0.094797,0.020518,0.112184,0.015663,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EXC,EXC,2026-06-09,45.330002,45.330002,8329616,8281866,45.0405,46.3456,45.7902,0.229952,-0.137403,50.290001,42.200001,0.386898,-0.098628,0.074171,0.032339,-0.075087,0.022558,0.034695,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EXE,EXE,2026-06-09,88.779999,88.779999,4109529,3540243,94.616,97.464,104.587525,0.309981,-0.220681,122.889999,88.779999,0.0,-0.277565,0.0,-0.07463,-0.15181,-0.195615,-0.277389,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EXPD,EXPD,2026-06-09,166.339996,166.339996,1578232,1132727,158.693,151.8774,142.89165,0.391585,-0.151613,166.339996,111.370003,1.0,0.0,0.49358,0.061587,0.176629,0.007877,0.098171,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EXPE,EXPE,2026-06-09,231.059998,231.059998,1481075,1685810,222.515998,235.468598,240.0195,0.506797,-0.21955,301.309998,161.990005,0.495765,-0.233149,0.426384,0.004696,-0.00259,-0.024446,-0.122879,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
EXR,EXR,2026-06-09,148.229996,148.229996,1662439,1175702,143.196499,141.178799,139.851549,0.246766,-0.160196,152.880005,126.690002,0.822451,-0.030416,0.170021,0.034403,0.010567,0.05871,0.144103,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
F,F,2026-06-09,14.95,14.95,42022797,57863161,14.766,13.2012,12.9122,0.484469,-0.223146,17.440001,10.34,0.649296,-0.142775,0.445841,0.213474,0.221405,0.083333,0.147352,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FANG,FANG,2026-06-09,194.240005,194.240005,2509318,3048381,199.803999,196.380199,165.3503,0.33677,-0.116945,213.690002,134.529999,0.754295,-0.09102,0.443842,0.029359,0.088972,0.163602,0.224716,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FAST,FAST,2026-06-09,46.580002,46.580002,6445511,7297571,44.6495,45.1238,44.53245,0.273394,-0.120195,50.389999,39.150002,0.661032,-0.07561,0.189783,0.054562,0.006048,-0.024094,0.12241,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FCX,FCX,2026-06-09,64.25,64.25,13249577,15567842,64.845,63.5802,53.49845,0.552051,-0.243098,71.720001,35.34,0.794667,-0.104155,0.818053,0.042174,0.029647,0.059008,0.42146,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FDS,FDS,2026-06-09,246.070007,246.070007,525313,948981,234.571,229.067001,262.33725,0.499385,-0.176582,450.299988,190.059998,0.215224,-0.453542,0.294696,0.100443,0.160653,0.186909,-0.153322,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FDX,FDX,2026-06-09,331.76001,331.76001,1317129,2171212,319.169868,309.605579,252.659492,0.312844,-0.120264,338.48999,174.93956,0.958851,-0.019882,0.896426,0.087522,0.145337,0.115062,0.501018,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FDXF,FDXF,2026-06-09,188.460007,188.460007,2193658,2634085,,,,,-0.19173,188.460007,149.529999,1.0,0.0,0.260349,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FE,FE,2026-06-09,45.91,45.91,4971177,5044086,45.4855,47.6654,46.8072,0.17885,-0.155847,51.91,39.720001,0.507793,-0.115585,0.155841,0.035642,-0.093762,-0.015441,0.022267,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FFIV,FFIV,2026-06-09,395.230011,395.230011,445659,753007,385.920502,341.848,296.684351,0.357356,-0.073053,409.130005,223.990005,0.924922,-0.033975,0.764498,0.116374,0.381247,0.429041,0.592899,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FICO,FICO,2026-06-09,1225.150024,1225.150024,327515,391092,1196.261993,1107.217997,1439.943748,0.609894,-0.375088,1926.52002,922.369995,0.301529,-0.364061,0.328263,0.088055,-0.046687,-0.119231,-0.318805,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FIS,FIS,2026-06-09,39.98,39.98,4930665,6593612,42.217,44.7408,57.309,0.355713,-0.234018,82.349998,39.540001,0.010278,-0.514511,0.011128,-0.080708,-0.208787,-0.230117,-0.40024,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
