symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-25,21.91,21.91,41801800,32117157,24.592,24.86,26.808497,0.348089,-0.194485,32.48,21.91,0.0,-0.325431,0.0,-0.194485,-0.054381,-0.131245,-0.237117,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CME,CME,2026-09-25,264.480011,264.480011,2201500,2320195,276.175,268.801002,278.6103,0.294708,-0.212097,326.459991,218.580002,0.425473,-0.189855,0.209992,-0.058723,0.196742,-0.052383,-0.111231,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CMG,CMG,2026-09-25,31.33,31.33,13257000,16192993,35.312,34.7794,34.9442,0.478108,-0.186656,42.360001,28.18,0.222144,-0.260387,0.111781,-0.160953,-0.060288,-0.041603,-0.026111,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CMI,CMI,2026-09-25,525.059998,525.059998,812000,995993,542.753006,594.196401,603.213402,0.362734,-0.283841,727.590027,407.980011,0.366321,-0.278357,0.286975,-0.091812,-0.234461,-0.213805,-0.009321,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CMS,CMS,2026-09-25,62.950001,62.950001,3849000,3489344,66.461999,69.437399,73.0012,0.187544,-0.203527,79.940002,62.77,0.010483,-0.212534,0.002868,-0.090712,-0.201243,-0.151846,-0.175292,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CNC,CNC,2026-09-25,61.82,61.82,3630400,4607706,65.329,65.0824,52.22775,0.384215,-0.114668,69.410004,31.799999,0.798192,-0.10935,0.944025,-0.055751,-0.059486,0.051003,0.842074,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CNP,CNP,2026-09-25,36.84,36.84,6859600,6411725,38.6995,40.3106,41.3999,0.191148,-0.182504,45.040001,36.82,0.002433,-0.18206,0.000543,-0.069462,-0.18206,-0.144648,-0.129695,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COF,COF,2026-09-25,200.199997,200.199997,3902200,3712769,207.901,212.0332,206.703749,0.294182,-0.137415,257.940002,176.100006,0.294477,-0.223851,0.136854,-0.078311,-0.018627,0.060381,0.099275,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COHR,COHR,2026-09-25,295.829987,295.829987,4693700,6156739,290.388,296.766802,286.156951,1.030085,-0.479843,426.890015,106.57,0.590847,-0.307011,1.775922,0.00496,-0.222646,-0.221869,0.215956,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COIN,COIN,2026-09-25,195.110001,195.110001,6263400,8954106,184.397001,170.4398,187.403149,0.752917,-0.246046,387.269989,141.089996,0.219433,-0.496191,0.382876,0.07333,0.308936,0.122741,0.125332,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COO,COO,2026-09-25,55.380001,55.380001,4453800,2978404,60.358,68.3858,71.9827,0.415014,-0.306561,84.32,53.27,0.067955,-0.343216,0.03961,-0.23803,-0.22022,-0.089145,-0.225888,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COP,COP,2026-09-25,127.300003,127.300003,5083000,6731833,133.257499,127.1308,115.7644,0.313728,-0.139259,141.220001,85.660004,0.74946,-0.09857,0.486108,-0.025343,0.201397,0.105707,-0.044653,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COR,COR,2026-09-25,306.920013,306.920013,1038500,1371779,320.893002,317.496001,319.12935,0.260008,-0.089852,374.75,252.740005,0.444062,-0.181001,0.214371,-0.063669,0.072659,0.14947,-0.034934,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
COST,COST,2026-09-25,922.77002,922.77002,4629300,2147834,912.197992,934.445397,960.414547,0.205707,-0.101949,1094.319946,850.0,0.297847,-0.156764,0.085612,-0.034881,-0.031253,-0.080622,-0.058062,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CPAY,CPAY,2026-09-25,398.109985,398.109985,432700,496380,405.381499,398.949799,344.704399,0.272689,-0.105237,425.23999,255.0,0.840637,-0.063799,0.561216,-0.021675,0.197395,0.12907,0.357764,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CPRT,CPRT,2026-09-25,27.59,27.59,10902500,11422073,30.899,30.5014,33.7835,0.409213,-0.19633,45.759998,27.17,0.022593,-0.397072,0.015458,-0.155494,-0.09689,-0.160122,-0.164699,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CPT,CPT,2026-09-25,98.120003,98.120003,1550600,979463,102.431501,107.3334,107.0691,0.20061,-0.171543,117.580002,96.959999,0.056256,-0.165504,0.011964,-0.088189,-0.156392,-0.092238,0.004607,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CRH,CRH,2026-09-25,85.040001,85.040001,5197100,4449203,89.106001,94.5356,109.42145,0.31314,-0.25732,131.380005,83.959999,0.022775,-0.352717,0.012863,-0.123751,-0.242877,-0.199624,-0.175969,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CRL,CRL,2026-09-25,292.839996,292.839996,838300,933952,282.696001,269.044,207.48955,0.450189,-0.086074,298.579987,145.570007,0.962486,-0.019224,1.011678,-0.007658,0.357312,0.780291,0.773391,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CRM,CRM,2026-09-25,234.020004,234.020004,8735500,13813046,248.107499,213.682,201.25955,0.611495,-0.283779,266.230011,150.119995,0.722591,-0.120986,0.558886,0.138119,0.477679,0.318348,0.260612,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CRWD,CRWD,2026-09-25,252.130005,252.130005,7630500,10093680,230.283002,212.6312,150.111487,0.701573,-0.178025,262.48999,87.5625,0.940776,-0.039468,1.879429,0.332752,0.438503,0.562725,1.568692,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CSCO,CSCO,2026-09-25,106.699997,106.699997,19950000,20413896,109.060999,112.4468,96.983,0.361936,-0.181308,130.0,67.220001,0.628863,-0.179231,0.587325,-0.050374,-0.062143,-0.108381,0.298685,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CSGP,CSGP,2026-09-25,28.09,28.09,6662500,7032288,30.192,30.4072,41.06155,0.465352,-0.207128,84.800003,27.139999,0.016476,-0.66875,0.035004,-0.126011,-0.071405,-0.130879,-0.319855,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CSX,CSX,2026-09-25,46.779999,46.779999,8579200,11400190,48.3435,49.8252,44.05395,0.218926,-0.136013,53.23,33.68,0.670077,-0.121172,0.388955,-0.096213,-0.018464,-0.007637,0.182807,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CTAS,CTAS,2026-09-25,199.910004,199.910004,2487300,2169690,199.336,202.269199,187.8421,0.287249,-0.113425,216.529999,163.550003,0.686297,-0.076756,0.222317,-0.028526,0.162944,0.17691,0.18395,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CTSH,CTSH,2026-09-25,57.330002,57.330002,4465700,8081274,61.074,57.4558,61.601,0.506414,-0.322428,86.699997,38.73,0.387742,-0.338754,0.480248,-0.076663,0.432176,0.078442,-0.056452,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CTVA,CTVA,2026-09-25,78.519997,78.519997,4163200,4456485,83.4295,82.4708,78.5059,0.313771,-0.165507,90.510002,61.0,0.593697,-0.132472,0.287213,-0.052606,-0.049625,-0.017149,-0.050889,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CVNA,CVNA,2026-09-25,65.059998,65.059998,4216800,8843692,69.466001,68.8774,72.6812,0.596752,-0.180977,95.690002,56.256001,0.223259,-0.320096,0.156499,-0.120216,0.043464,-0.108767,0.079404,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CVS,CVS,2026-09-25,89.129997,89.129997,15767300,7569555,92.6375,97.0696,87.50925,0.271944,-0.231013,110.599998,70.080002,0.470138,-0.194123,0.271832,-0.055025,-0.145773,-0.031932,0.252178,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CVX,CVX,2026-09-25,204.449997,204.449997,7134300,8773796,209.2715,201.0842,185.24385,0.245316,-0.127028,217.770004,146.75,0.812447,-0.061165,0.393186,0.021178,0.195195,0.120888,-0.016074,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
D,D,2026-09-25,60.68,60.68,4906200,4413238,64.228,66.9504,64.304,0.174604,-0.157484,71.690002,57.080002,0.246406,-0.153578,0.063069,-0.09311,-0.125522,-0.097024,-0.003612,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DAL,DAL,2026-09-25,84.940002,84.940002,7067200,6207030,79.9425,84.0492,75.44095,0.339397,-0.184497,93.660004,55.650002,0.770587,-0.093103,0.526325,0.022388,-0.082424,0.038386,0.270416,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DASH,DASH,2026-09-25,193.360001,193.360001,2872400,4101593,204.85175,205.5913,187.77045,0.439076,-0.2085,281.73999,146.600006,0.346012,-0.313693,0.318963,-0.183894,0.056093,0.227059,0.27244,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DD,DD,2026-09-25,131.710007,131.710007,780500,1385422,130.2325,136.212,137.45955,0.245525,-0.156613,154.589996,92.51046,0.631441,-0.148004,0.423731,-0.045441,-0.040154,-0.078822,-0.045994,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DDOG,DDOG,2026-09-25,268.130005,268.130005,5366500,4338946,231.96525,242.703101,181.71805,0.679569,-0.273885,288.149994,102.614998,0.892096,-0.069478,1.612971,0.177713,0.11828,0.208827,1.15712,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DE,DE,2026-09-25,690.460022,690.460022,1112600,1224512,682.328497,640.853198,582.801199,0.33678,-0.092539,709.47998,439.109985,0.929652,-0.026808,0.572408,0.088127,0.125921,0.304256,0.188011,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DECK,DECK,2026-09-25,78.669998,78.669998,2526800,2662849,81.381,90.1838,101.85645,0.363113,-0.322287,120.940002,77.510002,0.02671,-0.349512,0.014966,-0.120711,-0.247609,-0.312145,-0.160316,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DELL,DELL,2026-09-25,562.890015,562.890015,8703900,7776023,529.176505,475.721801,282.9104,0.962637,-0.206713,588.400024,111.07,0.946557,-0.043355,4.067885,0.213596,0.409022,0.843607,2.201513,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DG,DG,2026-09-25,124.839996,124.839996,2506100,2425530,125.6425,124.3762,127.08015,0.360981,-0.094663,156.240005,95.940002,0.47927,-0.200973,0.30123,0.016778,0.044599,0.196588,0.047052,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DGX,DGX,2026-09-25,236.320007,236.320007,741700,999939,239.262,235.7046,204.78005,0.261456,-0.065966,247.449997,173.490005,0.849513,-0.044979,0.362153,-0.035429,0.125977,0.218207,0.192632,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DHI,DHI,2026-09-25,141.509995,141.509995,2946400,2405053,140.767001,144.8474,148.9526,0.352065,-0.18796,174.949997,132.529999,0.211693,-0.19114,0.067758,-0.051859,-0.149017,-0.042622,0.040821,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DHR,DHR,2026-09-25,224.490005,224.490005,4423500,4653780,211.397,205.8886,201.80315,0.368228,-0.126823,242.050003,161.910004,0.780883,-0.072547,0.386511,0.042394,0.144248,0.296656,0.193778,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DIS,DIS,2026-09-25,106.150002,106.150002,7246700,9651146,105.8585,103.487,104.0032,0.260581,-0.106459,116.650002,92.419998,0.566653,-0.090013,0.148561,-0.031743,0.074501,0.01891,0.120317,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DLR,DLR,2026-09-25,178.610001,178.610001,1483300,2718580,184.284999,188.2186,180.5731,0.340471,-0.114708,203.910004,147.929993,0.548053,-0.124074,0.207395,-0.076617,-0.07456,-0.068332,0.022089,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DLTR,DLTR,2026-09-25,114.07,114.07,2007200,2799458,119.9505,125.018199,117.6097,0.484614,-0.18128,141.210007,85.040001,0.516824,-0.192196,0.341369,-0.13701,-0.079115,0.18984,0.076234,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DOC,DOC,2026-09-25,20.309999,20.309999,5204400,5532041,20.5485,21.1664,18.804,0.225826,-0.116564,22.82,15.78,0.643466,-0.109991,0.287072,-0.058851,-0.057541,0.022144,0.209649,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DOV,DOV,2026-09-25,191.880005,191.880005,1677200,1209212,190.141999,199.6488,210.25335,0.264781,-0.193473,233.309998,161.160004,0.42578,-0.177575,0.190618,-0.062445,-0.150823,-0.100717,-0.082835,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DOW,DOW,2026-09-25,28.02,28.02,8840500,9519779,29.448,30.106,31.90865,0.350204,-0.236723,41.869999,20.65,0.347314,-0.330786,0.356901,-0.076162,-0.035124,-0.187591,-0.290094,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DPZ,DPZ,2026-09-25,292.140015,292.140015,637000,871620,317.769498,333.733199,357.05475,0.365008,-0.205342,438.420013,283.029999,0.058627,-0.333653,0.032187,-0.152136,-0.020256,-0.062813,-0.185195,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DRI,DRI,2026-09-25,199.75,199.75,1913200,1257969,211.874,211.6366,203.67515,0.293173,-0.122672,227.679993,169.210007,0.522319,-0.122672,0.180486,-0.087108,-0.065366,-0.03001,0.004425,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DTE,DTE,2026-09-25,121.440002,121.440002,1937500,1419582,131.261501,137.3402,141.13,0.181046,-0.215308,154.429993,121.18,0.00782,-0.213624,0.002146,-0.118147,-0.213624,-0.164039,-0.158945,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DUK,DUK,2026-09-25,113.349998,113.349998,3749300,4045795,118.3805,122.1576,124.0379,0.179937,-0.13247,133.460007,113.230003,0.005932,-0.150682,0.00106,-0.070063,-0.117212,-0.095732,-0.123899,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DVA,DVA,2026-09-25,178.470001,178.470001,519800,813396,182.359499,195.294801,168.64495,0.411147,-0.278635,240.960007,103.870003,0.544168,-0.259338,0.718205,-0.008775,-0.177709,-0.084394,0.138492,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DVN,DVN,2026-09-25,47.049999,47.049999,10757700,11693163,48.688,46.68,44.3616,0.360497,-0.136266,52.07,31.74,0.753074,-0.096409,0.482357,0.004698,0.114665,0.062796,-0.083739,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
DXCM,DXCM,2026-09-25,86.620003,86.620003,1891000,4625065,87.577,85.1318,72.57145,0.404185,-0.138637,92.339996,54.84,0.847467,-0.061945,0.579504,-0.026304,0.234959,0.232849,0.310637,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EBAY,EBAY,2026-09-25,107.900002,107.900002,2858700,4341177,107.217,107.8936,100.4867,0.305017,-0.140497,118.959999,79.410004,0.720354,-0.092972,0.358771,0.035509,0.000278,-0.022291,0.20653,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ECHO,ECHO,2026-09-25,90.110001,90.110001,3370200,4197069,91.3175,89.7134,109.0384,0.500479,-0.35996,141.800003,66.93,0.309603,-0.364528,0.346332,0.052564,-0.073895,-0.264168,-0.191113,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ECL,ECL,2026-09-25,279.48999,279.48999,1006100,1286095,276.477998,278.061201,273.4297,0.22096,-0.072746,308.350006,245.729996,0.539125,-0.093595,0.137387,-0.038231,-0.014666,0.064399,0.057673,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ED,ED,2026-09-25,103.099998,103.099998,1921700,2138673,105.996999,107.9206,107.7408,0.174923,-0.099833,115.459999,95.410004,0.383541,-0.10705,0.080599,-0.045812,-0.079957,-0.045459,-0.075502,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EFX,EFX,2026-09-25,148.110001,148.110001,3028700,1510215,169.595999,176.6394,184.4374,0.427984,-0.239018,256.529999,148.110001,0.0,-0.422641,0.0,-0.222764,-0.065434,-0.09518,-0.151281,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EG,EG,2026-09-25,370.429993,370.429993,282200,362719,375.183495,374.945797,347.116999,0.237009,-0.087861,398.700012,304.910004,0.698582,-0.070905,0.214883,-0.02462,0.041939,0.078933,0.143691,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EIX,EIX,2026-09-25,52.650002,52.650002,3727400,4355455,56.287,66.8974,68.2974,0.534457,-0.346355,80.379997,52.119999,0.018755,-0.344986,0.010169,-0.293383,-0.304216,-0.265281,-0.256041,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EL,EL,2026-09-25,94.470001,94.470001,2798600,2990917,98.413501,92.6718,92.39225,0.43556,-0.131176,119.610001,67.230003,0.520046,-0.210183,0.405176,-0.1008,0.172958,0.035855,0.354409,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ELV,ELV,2026-09-25,396.089996,396.089996,1219200,1248607,406.821001,396.6776,364.8328,0.345826,-0.126385,426.790009,280.73999,0.789798,-0.071932,0.410878,-0.016023,0.002303,0.011802,0.3461,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EME,EME,2026-09-25,762.210022,762.210022,265200,408342,749.017502,770.617802,769.2125,0.506819,-0.226038,943.75,581.580017,0.498744,-0.19236,0.310585,-0.001807,-0.044969,-0.108797,0.049428,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EMR,EMR,2026-09-25,158.229996,158.229996,1940600,2520688,151.181499,152.8064,144.094001,0.296989,-0.112848,164.380005,123.300003,0.850292,-0.037413,0.283293,-0.000379,0.102725,0.132479,0.252712,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EOG,EOG,2026-09-25,140.350006,140.350006,2671000,3081668,145.341002,144.606201,131.2325,0.32571,-0.097249,153.740005,101.779999,0.742302,-0.087095,0.378955,-0.031,0.058446,0.045048,-0.04841,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EQIX,EQIX,2026-09-25,1008.080017,1008.080017,882400,567357,1031.336493,1044.857794,980.838848,0.273597,-0.105041,1115.939941,726.090027,0.72333,-0.096654,0.388368,-0.066255,-0.076258,-0.058063,0.046388,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EQT,EQT,2026-09-25,50.810001,50.810001,8834800,7213768,53.071,52.982,55.6776,0.27386,-0.117435,67.93,48.849998,0.102726,-0.252024,0.040123,-0.072641,-0.035863,-0.079028,-0.240054,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ERIE,ERIE,2026-09-25,222.860001,222.860001,137000,280719,244.283501,245.160802,250.4791,0.466029,-0.189238,329.970001,207.240005,0.127271,-0.324605,0.075372,-0.13375,-0.066399,0.009741,-0.083861,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ES,ES,2026-09-25,63.669998,63.669998,2867400,2230222,68.482,70.9782,70.2377,0.211135,-0.155458,76.209999,63.549999,0.009479,-0.164545,0.001888,-0.111623,-0.133506,-0.085464,-0.063125,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ESS,ESS,2026-09-25,271.609985,271.609985,563700,493406,275.172498,283.070598,268.047249,0.197144,-0.094794,298.329987,239.610001,0.544959,-0.089565,0.13355,-0.057466,-0.080348,-0.018856,0.11448,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ETN,ETN,2026-09-25,439.980011,439.980011,1416900,2126890,414.015498,419.101602,386.830801,0.479242,-0.169581,459.959991,315.820007,0.861385,-0.043439,0.393135,0.04897,0.092629,0.082708,0.232092,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ETR,ETR,2026-09-25,98.57,98.57,3339100,2652171,104.027,106.972,106.0865,0.196531,-0.156194,117.910004,90.330002,0.298767,-0.164023,0.091221,-0.080761,-0.149599,-0.116043,-0.041707,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EVRG,EVRG,2026-09-25,78.040001,78.040001,1706500,2056347,80.429499,82.3872,80.96505,0.164667,-0.118802,88.129997,72.309998,0.3622,-0.11449,0.079242,-0.050955,-0.105148,-0.072829,-0.029353,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EW,EW,2026-09-25,86.290001,86.290001,3599800,3875058,87.9625,88.3188,85.06065,0.239888,-0.131855,95.18,72.650002,0.605415,-0.093402,0.187749,-0.04946,-0.04946,-0.002543,0.051035,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EXC,EXC,2026-09-25,40.34,40.34,6910400,7766985,42.745,44.4738,45.7184,0.196555,-0.160401,50.290001,40.200001,0.013875,-0.197852,0.003483,-0.092259,-0.148945,-0.126651,-0.166529,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EXE,EXE,2026-09-25,86.839996,86.839996,2536100,3426307,93.423001,93.4949,99.141225,0.27179,-0.131426,122.889999,86.839996,0.0,-0.293352,0.0,-0.100756,-0.018424,-0.062608,-0.21801,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EXPD,EXPD,2026-09-25,187.460007,187.460007,823500,1082547,189.099001,183.894,161.7882,0.238077,-0.086379,193.899994,113.129997,0.920268,-0.033213,0.657032,-0.014302,0.166304,0.160671,0.314033,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EXPE,EXPE,2026-09-25,264.170013,264.170013,2063500,1776073,287.169,297.94,260.339849,0.455527,-0.236163,339.130005,188.509995,0.502324,-0.221036,0.401358,-0.207743,0.005213,0.166005,0.134556,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
EXR,EXR,2026-09-25,133.350006,133.350006,1061200,1202973,137.6955,143.648999,141.722199,0.207294,-0.134904,152.850006,126.690002,0.254587,-0.127576,0.052569,-0.074537,-0.106293,-0.076715,0.021917,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
F,F,2026-09-25,12.71,12.71,35038000,48437007,13.609,13.9864,13.5259,0.341959,-0.277523,17.440001,11.21,0.24077,-0.271216,0.133809,-0.085611,-0.100495,-0.199622,0.09569,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FANG,FANG,2026-09-25,186.669998,186.669998,1733300,2377896,197.788999,199.1612,183.94435,0.368521,-0.183437,213.690002,137.289993,0.646335,-0.126445,0.359677,-0.065903,0.037574,-0.031995,-0.07676,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FAST,FAST,2026-09-25,50.43,50.43,6809000,7560034,49.4525,49.4,46.01395,0.227637,-0.084956,52.380001,39.150002,0.852608,-0.037228,0.288123,-0.014076,0.070701,0.125167,0.117934,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FCX,FCX,2026-09-25,72.309998,72.309998,7544200,13728953,72.642,69.6188,63.0135,0.501024,-0.198271,79.910004,35.34,0.829482,-0.095107,1.046123,-0.084684,0.157886,0.136414,0.295182,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FDS,FDS,2026-09-25,273.079987,273.079987,406400,895842,285.857999,280.783799,249.642449,0.529342,-0.228946,313.549988,190.059998,0.672281,-0.12907,0.436809,-0.075715,0.178389,0.158444,0.391349,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FDX,FDX,2026-09-25,285.850006,285.850006,2025500,1624442,308.717001,315.977199,297.522024,0.286454,-0.176249,339.350006,181.007248,0.662125,-0.157654,0.579219,-0.149231,-0.102596,-0.138521,0.014847,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FDXF,FDXF,2026-09-25,113.18,113.18,1531500,1397817,124.3805,135.720401,,0.677283,-0.399448,188.460007,113.18,0.0,-0.399448,0.0,-0.137808,-0.26454,-0.250464,,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FE,FE,2026-09-25,43.299999,43.299999,4121400,4164206,45.5205,46.9034,47.45695,0.17221,-0.134816,51.91,43.189999,0.012615,-0.165864,0.002547,-0.0734,-0.106664,-0.074391,-0.134519,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FERG,FERG,2026-09-25,222.740005,222.740005,1228000,2295247,220.982999,232.5208,237.88115,0.306228,-0.187732,267.709991,214.259995,0.158653,-0.16798,0.039578,-0.055105,-0.06651,-0.030722,0.006462,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FFIV,FFIV,2026-09-25,443.059998,443.059998,428200,597038,417.843497,407.4478,340.52205,0.350484,-0.123986,455.98999,223.990005,0.944267,-0.028356,0.978035,0.108787,0.123007,0.141466,0.511376,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FICO,FICO,2026-09-25,863.090027,863.090027,387400,349774,987.531497,1084.462194,1246.697746,0.606952,-0.376234,1879.550049,856.47998,0.006461,-0.5408,0.007718,-0.238696,-0.270293,-0.324904,-0.169978,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FIS,FIS,2026-09-25,35.41,35.41,6238600,5994663,38.1435,40.717,47.6172,0.354599,-0.259346,68.57,34.669998,0.021829,-0.483593,0.021344,-0.128691,-0.081929,-0.157306,-0.253111,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FISV,FISV,2026-09-25,46.48,46.48,6684800,7323457,49.691,51.5132,57.3138,0.427559,-0.221846,130.589996,45.950001,0.006262,-0.644077,0.011534,-0.113823,-0.060061,-0.164329,-0.163126,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FITB,FITB,2026-09-25,52.099998,52.099998,5959000,5806247,53.6185,55.522,51.59595,0.243777,-0.133232,59.369999,40.360001,0.61757,-0.122452,0.290882,-0.054446,-0.074765,0.044297,0.147324,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
