symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-29,92.400002,92.400002,3140858,5525167,89.336,88.072,84.61825,0.247598,-0.174803,99.139999,74.980003,0.721027,-0.067985,0.232329,0.008073,0.096215,-0.052793,0.151402,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CLX,CLX,2026-06-29,97.089996,97.089996,1653585,2877863,94.594,94.2202,107.2176,0.383396,-0.322743,131.429993,86.120003,0.24211,-0.26128,0.12738,0.009252,-0.04851,-0.234849,-0.011404,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CMCSA,CMCSA,2026-06-29,24.219999,24.219999,133879890,33561576,23.5605,25.3208,27.65217,0.369942,-0.304456,34.048737,22.32,0.161995,-0.288667,0.085125,-0.037361,-0.145076,-0.214911,-0.132212,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CME,CME,2026-06-29,218.580002,218.580002,5063470,3106475,249.409498,272.4266,280.685149,0.279354,-0.330454,326.459991,218.580002,0.0,-0.330454,0.0,-0.212097,-0.255974,-0.309275,-0.209132,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CMG,CMG,2026-06-29,32.970001,32.970001,9828879,18359780,31.029,32.3386,35.57005,0.356245,-0.24288,58.240002,28.18,0.159348,-0.433894,0.169979,0.016965,0.068373,-0.133508,-0.130079,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CMI,CMI,2026-06-29,691.090027,691.090027,685955,976953,682.662,673.2112,552.132452,0.424843,-0.123606,727.590027,325.720001,0.909175,-0.050166,1.12173,0.033514,0.32079,0.175103,0.335182,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CMS,CMS,2026-06-29,77.93,77.93,2478287,3143710,73.615,74.1236,73.7537,0.197386,-0.121591,79.940002,69.010002,0.816102,-0.025144,0.129257,0.065054,0.022569,0.011421,0.111539,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CNC,CNC,2026-06-29,64.540001,64.540001,4023878,5888123,63.158,56.9214,43.07635,0.551094,-0.293176,66.209999,25.209999,0.959268,-0.025223,1.560095,0.09557,1.016875,0.503378,0.617949,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CNP,CNP,2026-06-29,44.790001,44.790001,6059578,5383925,42.8965,42.71,40.8125,0.17998,-0.064567,45.040001,35.77,0.973031,-0.005551,0.252167,0.060872,0.056866,0.041386,0.172513,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COF,COF,2026-06-29,202.279999,202.279999,2375719,4668944,191.291998,190.929798,209.023949,0.310231,-0.13973,257.940002,176.100006,0.319892,-0.215787,0.148665,0.081596,0.148665,-0.029693,-0.185242,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COHR,COHR,2026-06-29,391.220001,391.220001,7544050,6193594,390.532999,367.817601,232.87625,0.919491,-0.265163,426.890015,86.550003,0.895193,-0.083558,3.520162,0.037856,0.606785,0.564004,1.044312,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COIN,COIN,2026-06-29,151.649994,151.649994,6836616,9490701,160.578499,181.701,233.48245,0.681049,-0.342013,419.779999,141.089996,0.037892,-0.638739,0.074846,-0.167901,-0.058893,-0.162432,-0.367413,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COO,COO,2026-06-29,71.389999,71.389999,2746094,2755955,66.3695,64.0508,72.69225,0.300456,-0.297188,84.32,58.98,0.48974,-0.153344,0.21041,0.169561,0.023219,-0.15022,-0.1354,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COP,COP,2026-06-29,104.199997,104.199997,4767657,8170746,113.076,117.359801,105.53445,0.324084,-0.221226,133.800003,85.660004,0.385127,-0.221226,0.216437,-0.093834,-0.221226,-0.058717,0.135076,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COR,COR,2026-06-29,281.649994,281.649994,781537,1752179,276.998001,281.1712,324.43325,0.380046,-0.321776,374.75,252.740005,0.236948,-0.248432,0.114386,0.052071,-0.098576,-0.231829,-0.171569,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
COST,COST,2026-06-29,946.679993,946.679993,2063453,2214242,964.2965,996.153596,957.622699,0.202953,-0.138972,1094.319946,850.0,0.395711,-0.134915,0.113741,-0.048754,-0.03779,-0.040598,0.085817,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CPAY,CPAY,2026-06-29,335.339996,335.339996,742165,620453,349.025,337.5322,312.9622,0.385669,-0.149632,364.130005,255.0,0.736186,-0.079065,0.315059,-0.04833,0.176921,0.003651,0.076291,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CPRT,CPRT,2026-06-29,28.1,28.1,18091494,9898826,30.4785,32.1914,37.82195,0.287169,-0.269751,49.970001,28.1,0.0,-0.437663,0.0,-0.155649,-0.133518,-0.243607,-0.28133,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CPT,CPT,2026-06-29,116.739998,116.739998,745566,1227166,112.018,107.6566,105.61705,0.206068,-0.112738,116.739998,96.959999,1.0,0.0,0.204002,0.080726,0.204002,0.058962,0.075251,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CRH,CRH,2026-06-29,108.870003,108.870003,3686744,4879238,107.909,109.5532,115.46765,0.369125,-0.178696,131.380005,91.519997,0.435274,-0.171335,0.189576,0.019764,0.070081,-0.101288,-0.146385,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CRL,CRL,2026-06-29,225.570007,225.570007,905581,880553,190.345,177.718,179.328751,0.526579,-0.191926,226.770004,145.570007,0.985222,-0.005292,0.549564,0.243907,0.417253,0.285592,0.110307,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CRM,CRM,2026-06-29,157.929993,157.929993,10843411,15148820,169.6235,175.782201,213.498251,0.467173,-0.283779,273.649994,150.119995,0.063223,-0.422876,0.052025,-0.103536,-0.119235,-0.208252,-0.404622,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CRWD,CRWD,2026-06-29,742.909973,742.909973,4424565,3394853,695.344,600.519001,497.567601,0.518404,-0.175461,782.169983,350.25,0.909104,-0.050194,1.121085,0.107168,1.010147,0.949383,0.557104,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CSCO,CSCO,2026-06-29,117.699997,117.699997,21164497,23862219,121.1585,109.3494,84.185,0.395692,-0.124846,130.0,66.199997,0.80721,-0.094615,0.777946,-0.007923,0.472723,0.507042,0.508588,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CSGP,CSGP,2026-06-29,29.32,29.32,5598755,7422938,31.88,33.547,55.0991,0.389443,-0.414435,96.830002,28.639999,0.009972,-0.697201,0.023743,-0.09226,-0.262761,-0.348444,-0.561668,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CSX,CSX,2026-06-29,48.009998,48.009998,9342990,12796993,46.721,45.7966,39.51255,0.25449,-0.115821,48.009998,32.049999,1.0,0.0,0.497972,0.048024,0.210234,0.125674,0.305329,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CTAS,CTAS,2026-06-29,169.080002,169.080002,1675857,2164337,174.2005,172.637599,185.6196,0.25606,-0.200362,226.270004,163.550003,0.08817,-0.252751,0.033812,-0.022998,0.020337,-0.147266,-0.115598,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CTSH,CTSH,2026-06-29,38.740002,38.740002,10055706,9445350,48.502,51.1778,66.6798,0.406765,-0.415334,86.699997,38.740002,0.0,-0.553172,0.0,-0.280594,-0.351415,-0.403725,-0.546476,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CTVA,CTVA,2026-06-29,83.370003,83.370003,2136267,3917085,77.904,79.492,73.02555,0.222248,-0.128715,85.459999,61.0,0.914555,-0.024456,0.366721,0.034367,0.016831,0.057727,0.23823,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CVNA,CVNA,2026-06-29,63.720001,63.720001,12416467,12459988,66.561,71.45604,73.26667,0.603061,-0.252021,95.690002,56.256001,0.189278,-0.3341,0.132679,-0.132943,0.054827,-0.099746,-0.278484,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CVS,CVS,2026-06-29,103.580002,103.580002,3304527,8298619,98.652001,91.778001,81.12295,0.315539,-0.141808,104.660004,58.75,0.976476,-0.010319,0.763064,0.114123,0.478025,0.327778,0.309151,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
CVX,CVX,2026-06-29,168.470001,168.470001,8628635,10327440,181.178501,185.071801,172.2852,0.262129,-0.202131,211.149994,143.190002,0.371984,-0.202131,0.176549,-0.07955,-0.202131,-0.085198,0.119402,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
D,D,2026-06-29,69.18,69.18,3346417,6771749,67.4995,65.4052,62.149,0.246884,-0.063702,69.510002,55.869999,0.975806,-0.004748,0.238232,0.026714,0.136334,0.092028,0.172344,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DAL,DAL,2026-06-29,93.169998,93.169998,4683016,8917228,83.736,76.7142,67.5558,0.442931,-0.118113,93.169998,49.0,1.0,0.0,0.901429,0.12947,0.437143,0.321373,0.312993,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DASH,DASH,2026-06-29,184.820007,184.820007,5036484,4903310,165.055001,165.8946,200.1847,0.497141,-0.214594,281.73999,146.600006,0.282818,-0.344005,0.260709,0.179451,0.260709,0.024444,-0.203568,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DD,DD,2026-06-29,135.740005,135.740005,1600988,1258298,141.433501,142.630201,128.190841,0.344991,-0.151878,154.589996,86.096237,0.724793,-0.121935,0.576608,-0.051631,-0.000295,-0.101357,0.101696,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DDOG,DDOG,2026-06-29,248.570007,248.570007,5279364,5807237,235.6575,199.9442,154.2289,0.766929,-0.205124,277.48999,102.614998,0.834625,-0.10422,1.422356,0.103578,1.171296,1.134381,0.80071,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DE,DE,2026-06-29,626.630005,626.630005,1197696,1284449,587.134995,575.754401,531.43965,0.327051,-0.161299,662.48999,439.109985,0.839466,-0.054129,0.427046,0.162579,0.10587,0.011575,0.340557,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DECK,DECK,2026-06-29,101.279999,101.279999,2450183,2040007,108.424,105.4228,102.71505,0.402123,-0.202183,123.910004,79.540001,0.489971,-0.182633,0.273322,-0.113988,0.076874,-0.15183,0.003269,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DELL,DELL,2026-06-29,414.609985,414.609985,8358260,8770789,411.212997,310.335198,182.4106,0.938935,-0.206305,465.959991,111.07,0.855307,-0.110203,2.732871,0.307712,1.413189,2.413833,2.229553,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DG,DG,2026-06-29,117.519997,117.519997,1790604,3516634,111.844499,112.1132,121.11345,0.388698,-0.348758,156.240005,95.940002,0.357877,-0.247824,0.224932,0.069336,0.003073,-0.236883,-0.132374,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DGX,DGX,2026-06-29,212.639999,212.639999,781617,913422,200.322999,196.1314,190.252351,0.21755,-0.11939,212.639999,166.419998,1.0,0.0,0.277731,0.083792,0.087617,0.007295,0.208731,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DHI,DHI,2026-06-29,164.229996,164.229996,1998517,2458444,153.984499,150.546199,152.14705,0.368748,-0.179637,184.039993,128.690002,0.642096,-0.10764,0.276167,0.117819,0.223862,0.033088,0.12003,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DHR,DHR,2026-06-29,192.779999,192.779999,2751498,4569931,183.352501,178.7284,203.94315,0.307077,-0.231343,242.050003,161.910004,0.385201,-0.203553,0.190661,0.067265,0.062032,-0.079194,-0.167149,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DIS,DIS,2026-06-29,98.629997,98.629997,8799068,9306358,100.509,102.608201,106.6125,0.250391,-0.128442,124.010002,92.419998,0.196581,-0.204661,0.067193,-0.049166,0.067193,-0.065561,-0.138452,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DLR,DLR,2026-06-29,190.580002,190.580002,1508514,2291489,187.815498,192.455399,175.24155,0.236138,-0.113432,203.910004,147.929993,0.761879,-0.065372,0.288312,-0.00444,0.086421,0.080569,0.228043,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DLTR,DLTR,2026-06-29,122.620003,122.620003,8504431,3820222,113.1715,103.556001,109.88925,0.519567,-0.313725,141.210007,85.040001,0.66904,-0.131648,0.44191,0.085133,0.145981,-0.034108,0.005,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DOC,DOC,2026-06-29,21.870001,21.870001,5225890,8953287,20.2165,19.0252,17.8442,0.391284,-0.098139,21.870001,15.78,1.0,0.0,0.385932,0.120964,0.318264,0.249001,0.364317,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DOV,DOV,2026-06-29,224.0,224.0,706176,963556,219.679998,218.742198,201.83105,0.27697,-0.104196,233.309998,161.160004,0.870963,-0.039904,0.389923,0.054068,0.084221,-0.013824,0.122469,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DOW,DOW,2026-06-29,27.92,27.92,12764228,13231143,32.495,35.6886,29.79815,0.464963,-0.333174,41.869999,20.65,0.342601,-0.333174,0.352058,-0.197009,-0.316022,-0.066221,0.210755,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DPZ,DPZ,2026-06-29,294.049988,294.049988,904064,948593,306.946497,320.6964,384.8214,0.331533,-0.319279,485.529999,283.029999,0.05442,-0.394373,0.038936,-0.052521,-0.155369,-0.263568,-0.308817,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DRI,DRI,2026-06-29,205.699997,205.699997,1797645,1225789,206.185,201.378199,195.8764,0.269467,-0.108581,220.270004,169.210007,0.714649,-0.066146,0.215649,0.006016,0.068627,-0.042499,0.083145,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DTE,DTE,2026-06-29,154.020004,154.020004,736891,1412771,147.0575,145.5246,140.479,0.191019,-0.078515,154.429993,127.639999,0.984696,-0.002655,0.206675,0.074208,0.066104,0.050686,0.1959,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DUK,DUK,2026-06-29,128.330002,128.330002,1763835,3358468,124.3,125.0952,124.22515,0.165741,-0.101678,133.460007,114.0,0.736382,-0.038439,0.125702,0.036926,-0.01277,-0.006964,0.092356,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DVA,DVA,2026-06-29,219.699997,219.699997,749906,849962,203.966499,188.092,144.6868,0.478246,-0.077762,219.699997,103.870003,1.0,0.0,1.115144,0.114663,0.422651,0.440278,0.920287,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DVN,DVN,2026-06-29,41.990002,41.990002,8076681,14589429,44.0875,46.1498,40.8606,0.375025,-0.193586,52.07,31.74,0.504181,-0.193586,0.322936,-0.048062,-0.193586,-0.015706,0.159945,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
DXCM,DXCM,2026-06-29,69.980003,69.980003,3640395,5588806,72.7165,67.3624,67.2363,0.388559,-0.219843,89.529999,54.84,0.436437,-0.218363,0.276076,-0.032624,0.124177,-0.059156,0.037971,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EA,EA,2026-06-29,205.050003,205.050003,1395663,1905586,203.2795,202.314799,200.34975,0.048448,-0.019495,205.25,147.789993,0.996519,-0.000974,0.387442,0.019389,0.015049,0.019794,0.001319,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EBAY,EBAY,2026-06-29,110.800003,110.800003,1828603,5290223,108.647001,108.6884,93.99385,0.321542,-0.117855,118.959999,73.760002,0.819469,-0.068594,0.502169,-0.011861,0.259377,0.260523,0.309693,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ECHO,ECHO,2026-06-29,100.839996,100.839996,10100363,8629274,113.4435,121.688,103.57335,0.623839,-0.314598,141.800003,26.33,0.645276,-0.288858,2.829852,-0.23064,-0.124729,-0.069484,-0.05713,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ECL,ECL,2026-06-29,278.600006,278.600006,1000136,1650251,266.047501,261.603799,270.370099,0.252144,-0.203081,308.350006,245.729996,0.524912,-0.096481,0.133765,0.070509,0.065922,-0.091798,0.049025,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ED,ED,2026-06-29,112.290001,112.290001,946984,2306077,107.2545,107.6898,104.7808,0.174819,-0.103759,115.459999,95.410004,0.841895,-0.027455,0.176921,0.05635,0.005462,0.013814,0.128203,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EFX,EFX,2026-06-29,158.570007,158.570007,1203314,1768525,163.111501,167.7744,200.71615,0.375694,-0.272923,265.730011,151.929993,0.058348,-0.403266,0.043704,-0.032165,-0.077277,-0.237094,-0.281057,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EG,EG,2026-06-29,360.790009,360.790009,279471,389766,336.502997,344.0358,334.321099,0.216533,-0.112438,364.859985,304.910004,0.93211,-0.011155,0.183267,0.082706,0.13481,0.067995,0.073109,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EIX,EIX,2026-06-29,75.459999,75.459999,1272326,2706600,72.356499,70.8124,64.53525,0.226221,-0.10393,75.82,50.419998,0.985827,-0.004748,0.496628,0.073705,0.0734,0.014656,0.255574,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EL,EL,2026-06-29,79.370003,79.370003,3771255,4022262,84.477,82.5774,92.9549,0.52244,-0.385859,119.610001,67.230003,0.231768,-0.336427,0.180574,-0.126554,0.180574,-0.290706,-0.261537,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ELV,ELV,2026-06-29,388.029999,388.029999,880366,1733447,399.111499,383.7934,343.54925,0.328081,-0.122688,424.429993,274.660004,0.756961,-0.085762,0.412765,-0.012018,0.354901,0.201145,0.130294,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EME,EME,2026-06-29,814.409973,814.409973,377812,387992,829.724997,859.614,731.683901,0.389622,-0.176985,943.75,530.619995,0.686927,-0.137049,0.534827,-0.04012,0.111231,0.091439,0.300829,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EMR,EMR,2026-06-29,142.820007,142.820007,2277937,2943118,143.496501,141.035201,138.467951,0.357607,-0.189242,161.690002,123.300003,0.508466,-0.116705,0.158313,0.007264,0.138916,-0.064824,0.047836,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EOG,EOG,2026-06-29,131.929993,131.929993,2527509,4006014,135.692999,135.935399,121.16085,0.297093,-0.143172,149.889999,101.779999,0.626689,-0.119821,0.296227,-0.019691,-0.117879,0.08916,0.270145,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EQIX,EQIX,2026-06-29,1085.170044,1085.170044,446978,567996,1078.016504,1079.7626,903.831649,0.184525,-0.069005,1115.939941,726.090027,0.921072,-0.027573,0.494539,0.014709,0.126864,0.14467,0.430264,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EQR,EQR,2026-06-29,68.339996,68.339996,1523385,2916634,66.644499,65.612799,62.73495,0.200656,-0.08274,68.379997,57.98,0.996154,-0.000585,0.178682,0.031391,0.163234,0.065814,0.089431,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EQT,EQT,2026-06-29,52.0,52.0,6251607,7485668,52.506,55.5142,56.58625,0.267302,-0.253349,67.93,49.189999,0.149947,-0.234506,0.057125,-0.060524,-0.2302,-0.129561,-0.035071,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ERIE,ERIE,2026-06-29,237.509995,237.509995,185906,215285,223.553999,224.282199,269.7154,0.363708,-0.23862,368.959991,207.240005,0.187175,-0.356272,0.146062,0.088547,-0.013949,-0.116077,-0.163697,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ES,ES,2026-06-29,73.769997,73.769997,2794754,2533870,69.873,69.143,69.8294,0.227174,-0.12728,76.209999,62.860001,0.817228,-0.032017,0.17356,0.067738,0.091434,-0.017055,0.098422,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ESS,ESS,2026-06-29,295.929993,295.929993,517776,475061,282.110999,272.7148,260.2894,0.197531,-0.072142,295.929993,239.610001,1.0,0.0,0.235049,0.070504,0.235049,0.126323,0.13331,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ETN,ETN,2026-06-29,408.26001,408.26001,1643141,2577959,407.072499,406.701801,370.6911,0.42876,-0.141175,435.779999,315.820007,0.77059,-0.063151,0.292698,0.015724,0.142433,0.089885,0.261346,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ETR,ETR,2026-06-29,116.330002,116.330002,3040506,3569392,111.213,112.1542,101.7291,0.242199,-0.109745,117.910004,80.93,0.957274,-0.0134,0.437415,0.061211,0.0587,0.100255,0.255315,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EVRG,EVRG,2026-06-29,87.010002,87.010002,1941602,1931914,83.4485,82.7374,78.72035,0.175765,-0.067646,87.209999,67.730003,0.989733,-0.002293,0.28466,0.050211,0.076191,0.04844,0.191755,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EW,EW,2026-06-29,91.18,91.18,2798449,5190816,87.427,84.5334,82.225,0.278559,-0.11482,91.18,72.650002,1.0,0.0,0.255058,0.060726,0.149231,0.061467,0.056669,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EXC,EXC,2026-06-29,47.150002,47.150002,7246166,8363028,45.8765,45.7144,45.95755,0.195828,-0.137403,50.290001,42.73,0.584656,-0.062438,0.10344,0.034445,-0.024214,-0.033811,0.08341,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EXE,EXE,2026-06-29,87.540001,87.540001,3237676,3307228,89.2355,93.927,104.073925,0.253209,-0.236482,122.889999,86.980003,0.015594,-0.287656,0.006438,-0.064644,-0.228722,-0.176404,-0.198131,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EXPD,EXPD,2026-06-29,161.970001,161.970001,951502,1167769,162.146,156.6136,145.6018,0.263796,-0.074646,166.619995,111.370003,0.915837,-0.027908,0.454341,0.018936,0.146934,0.119196,0.068686,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EXPE,EXPE,2026-06-29,265.279999,265.279999,1482979,1691972,237.341998,237.349798,241.837699,0.483429,-0.216034,301.309998,168.679993,0.728342,-0.119578,0.572682,0.16581,0.174793,0.217272,-0.074293,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
EXR,EXR,2026-06-29,148.259995,148.259995,895698,1186711,146.358999,144.072,140.121899,0.235459,-0.159646,152.880005,126.690002,0.823596,-0.03022,0.170258,0.016803,0.149659,0.004199,0.138185,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
F,F,2026-06-29,14.02,14.02,39292641,58436535,14.697,13.7918,13.07775,0.487747,-0.206422,17.440001,10.8,0.48494,-0.196101,0.298148,-0.157958,0.23307,-0.027064,0.049401,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FANG,FANG,2026-06-29,180.539993,180.539993,2331964,2757415,191.477,195.373999,168.17635,0.336341,-0.158079,213.690002,134.529999,0.581228,-0.155131,0.342005,-0.070053,-0.105529,0.081207,0.228916,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FAST,FAST,2026-06-29,47.400002,47.400002,8183003,7215836,46.151,45.111,44.33055,0.262526,-0.120195,50.389999,39.150002,0.733986,-0.059337,0.210728,0.058981,0.054505,0.037653,0.133158,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FCX,FCX,2026-06-29,61.619999,61.619999,9240361,14961226,66.3895,64.1146,54.86955,0.56368,-0.237224,71.720001,35.34,0.722375,-0.140825,0.743633,-0.064521,0.095661,-0.098859,0.186826,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FDS,FDS,2026-06-29,233.619995,233.619995,1019278,972296,238.0255,230.7476,252.90525,0.500365,-0.228946,450.299988,190.059998,0.167384,-0.48119,0.229191,-0.022101,0.177936,0.090307,-0.194664,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FDX,FDX,2026-06-29,325.399994,325.399994,3051656,2116407,328.566498,318.269791,261.967568,0.352922,-0.117469,338.75,174.93956,0.918503,-0.03941,0.860071,-0.018421,0.174002,0.041636,0.364722,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FDXF,FDXF,2026-06-29,149.690002,149.690002,1560525,2478361,164.174001,,,,-0.20572,188.460007,149.529999,0.00411,-0.20572,0.00107,-0.190865,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FE,FE,2026-06-29,48.060001,48.060001,2357477,4965350,46.7125,46.6854,47.05035,0.17759,-0.155847,51.91,39.759998,0.683128,-0.074167,0.208753,0.040485,-0.039376,-0.050948,0.071572,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FFIV,FFIV,2026-06-29,410.559998,410.559998,712471,710091,394.866,366.2302,301.5692,0.325253,-0.062407,410.559998,223.990005,1.0,0.0,0.832939,0.070756,0.45599,0.479389,0.565052,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FICO,FICO,2026-06-29,1177.52002,1177.52002,216254,362767,1172.891992,1134.637195,1418.000447,0.592819,-0.375088,1879.550049,922.369995,0.266564,-0.37351,0.276624,-0.091672,0.164639,-0.151911,-0.31975,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FIS,FIS,2026-06-29,38.689999,38.689999,5449393,6685942,39.512,42.6724,55.3152,0.337352,-0.269275,82.349998,37.720001,0.021734,-0.530176,0.025716,-0.08361,-0.174877,-0.242116,-0.423999,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
