symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-18,105.550003,105.550003,1878678,2559390,101.984501,98.432601,103.5356,0.383785,-0.157091,127.160004,86.120003,0.473441,-0.169943,0.225615,0.096168,0.137147,0.009275,-0.141591,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CMCSA,CMCSA,2026-08-18,26.200001,26.200001,26214400,34693776,24.6095,23.9586,26.851554,0.409946,-0.307206,32.48,21.92,0.405303,-0.19335,0.195256,0.101766,0.050943,-0.115761,-0.169572,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CME,CME,2026-08-18,271.540009,271.540009,1436947,3246307,262.890503,251.326001,278.43725,0.297543,-0.283626,326.459991,218.580002,0.490916,-0.168229,0.242291,0.107829,-0.110055,-0.056006,-0.104508,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CMG,CMG,2026-08-18,33.360001,33.360001,13296735,19958814,33.749,33.3654,34.46155,0.464297,-0.218308,43.639999,28.18,0.335058,-0.235564,0.183818,0.006942,-0.011556,-0.068937,-0.119324,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CMI,CMI,2026-08-18,620.809998,620.809998,612542,1030199,640.688498,664.377802,589.263952,0.424841,-0.167113,727.590027,392.130005,0.681691,-0.146759,0.583174,-0.068035,-0.12509,0.008529,0.036584,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CMS,CMS,2026-08-18,71.059998,71.059998,4651262,3624266,72.0075,73.7144,73.8498,0.203438,-0.123715,79.940002,69.059998,0.183823,-0.111083,0.02896,-0.024973,-0.014834,-0.086045,-0.065492,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CNC,CNC,2026-08-18,65.220001,65.220001,2299805,4921623,64.618,65.0188,48.4147,0.481222,-0.114668,68.720001,28.379999,0.913237,-0.050931,1.298097,-0.009417,0.120041,0.708672,0.581858,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CNP,CNP,2026-08-18,40.540001,40.540001,4385564,6302459,41.7865,42.759,41.40175,0.19936,-0.111235,45.040001,37.32,0.417099,-0.099911,0.086281,-0.064605,-0.047015,-0.045669,-0.026884,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COF,COF,2026-08-18,221.470001,221.470001,2242005,4399481,215.4985,205.280799,207.732249,0.297165,-0.13973,257.940002,176.100006,0.554374,-0.141389,0.257638,0.064606,0.183256,0.103433,0.067994,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COHR,COHR,2026-08-18,306.429993,306.429993,8892316,6087568,306.497504,334.486401,267.481401,1.025745,-0.479843,426.890015,86.550003,0.64606,-0.28218,2.540497,0.073686,-0.155445,-0.111849,0.393117,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COIN,COIN,2026-08-18,146.229996,146.229996,6605965,7895691,154.123499,157.556399,200.9438,0.652442,-0.342013,387.269989,141.089996,0.020879,-0.622408,0.036431,-0.088512,-0.228093,-0.291281,-0.119203,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COO,COO,2026-08-18,75.760002,75.760002,1866268,2777280,73.8355,70.8328,73.2597,0.310512,-0.160905,84.32,58.98,0.662194,-0.101518,0.284503,0.073088,0.27392,0.057953,-0.087778,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COP,COP,2026-08-18,129.720001,129.720001,4434108,7038465,120.892,114.8022,109.83375,0.317159,-0.195166,133.800003,85.660004,0.915247,-0.030493,0.514359,0.121369,0.041593,0.11789,0.192499,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COR,COR,2026-08-18,316.130005,316.130005,669074,1637175,314.563499,298.021601,324.3396,0.405505,-0.228416,374.75,252.740005,0.519548,-0.156424,0.250811,0.065954,0.236428,-0.011785,-0.135548,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
COST,COST,2026-08-18,961.349976,961.349976,1843711,2352466,950.599503,949.991598,958.894698,0.211165,-0.165719,1094.319946,850.0,0.455755,-0.121509,0.131,0.027303,-0.106942,-0.038544,-0.050096,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CPAY,CPAY,2026-08-18,406.820007,406.820007,471420,622678,393.276997,368.211799,327.9872,0.373522,-0.105237,425.23999,255.0,0.8918,-0.043317,0.595373,0.101657,0.167346,0.215694,0.187761,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CPRT,CPRT,2026-08-18,31.51,31.51,17078708,12512047,29.541,29.3576,34.99785,0.355017,-0.210174,49.970001,27.17,0.190351,-0.369422,0.159735,0.146235,-0.057715,-0.057997,-0.160181,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CPT,CPT,2026-08-18,107.279999,107.279999,467035,1073716,111.269,112.675,106.96985,0.214,-0.0876,117.580002,96.959999,0.500485,-0.0876,0.106436,-0.049442,0.025523,0.037524,-0.010058,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CRH,CRH,2026-08-18,93.25,93.25,2932656,4719631,98.721,103.5612,112.95785,0.345664,-0.213478,131.380005,93.25,0.0,-0.290227,0.0,-0.116867,-0.133606,-0.197573,-0.240944,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CRL,CRL,2026-08-18,279.190002,279.190002,595764,921297,252.882498,226.163199,191.91245,0.517892,-0.191926,286.640015,145.570007,0.947189,-0.025991,0.917909,0.218319,0.754588,0.546245,0.758788,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CRM,CRM,2026-08-18,196.139999,196.139999,13719014,14918671,185.711002,172.7576,201.609901,0.498152,-0.283779,266.230011,150.119995,0.396348,-0.263269,0.306555,0.128604,0.092824,0.076864,0.064301,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CRWD,CRWD,2026-08-18,212.919998,212.919998,6773269,10962034,202.802999,191.222199,137.913237,0.528421,-0.175461,225.529999,87.5625,0.908602,-0.055913,1.431635,0.072699,0.376275,1.008916,1.055783,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CSCO,CSCO,2026-08-18,111.610001,111.610001,16662548,24404430,116.4635,116.8786,92.37195,0.440874,-0.156462,130.0,66.529999,0.710257,-0.141462,0.677589,0.00822,-0.061154,0.294029,0.45231,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CSGP,CSGP,2026-08-18,31.379999,31.379999,3845359,7729199,30.1585,30.3622,46.5578,0.474286,-0.322516,91.220001,27.139999,0.066167,-0.655997,0.156227,0.033256,-0.014757,-0.20173,-0.303131,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CSX,CSX,2026-08-18,50.240002,50.240002,8956446,12555076,50.7075,49.1412,42.1666,0.249631,-0.063874,53.23,32.049999,0.858829,-0.056171,0.567551,0.002594,0.087446,0.159742,0.22447,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CTAS,CTAS,2026-08-18,199.449997,199.449997,1799624,2283951,204.379999,189.749599,185.66995,0.292102,-0.086408,216.729996,163.550003,0.675066,-0.079731,0.219505,-0.011645,0.142914,0.113189,0.02324,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CTSH,CTSH,2026-08-18,57.779999,57.779999,4512898,11039934,54.172,48.4906,63.4362,0.51955,-0.359305,86.699997,38.73,0.397123,-0.333564,0.491867,0.294355,0.124124,-0.057423,-0.113532,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CTVA,CTVA,2026-08-18,77.910004,77.910004,3020619,4194214,81.061,81.1504,75.8254,0.30926,-0.165507,90.510002,61.0,0.573026,-0.139211,0.277213,-0.100866,-0.064706,-0.041933,0.051275,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CVNA,CVNA,2026-08-18,65.0,65.0,16712327,10711029,67.473999,67.218,72.37251,0.59665,-0.277934,95.690002,56.256001,0.221738,-0.320723,0.155432,0.013408,-0.01545,-0.161355,-0.073916,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CVS,CVS,2026-08-18,94.910004,94.910004,5074877,8111950,101.024,102.2454,85.505,0.31289,-0.154611,110.599998,70.080002,0.612784,-0.141863,0.354309,-0.118019,-0.011251,0.227814,0.213683,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
CVX,CVX,2026-08-18,205.740005,205.740005,6116056,8824580,194.042999,184.6488,177.8299,0.259284,-0.16,211.149994,146.75,0.915994,-0.025622,0.401976,0.084497,0.049052,0.118213,0.139518,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
D,D,2026-08-18,68.610001,68.610001,2214178,6657020,69.0835,68.9046,63.5955,0.246027,-0.06821,71.690002,57.080002,0.789185,-0.042963,0.201997,-0.042963,0.089566,0.099872,0.053593,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DAL,DAL,2026-08-18,85.699997,85.699997,3673642,6956970,88.659499,87.397399,72.72535,0.379549,-0.124813,93.660004,55.650002,0.790581,-0.084988,0.539982,0.013721,0.220102,0.194925,0.209598,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DASH,DASH,2026-08-18,216.350006,216.350006,5645109,4641254,201.194,186.775001,188.33595,0.476912,-0.214594,281.73999,146.600006,0.516131,-0.232093,0.475784,0.174921,0.358982,0.206435,0.34932,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DD,DD,2026-08-18,138.809998,138.809998,916627,1367451,141.228,140.0316,134.795334,0.315275,-0.135653,154.589996,91.732216,0.748957,-0.102076,0.513209,0.02929,-0.095582,-0.008783,-0.102076,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DDOG,DDOG,2026-08-18,246.0,246.0,3615748,5262086,254.906002,249.121001,173.170525,0.831442,-0.205124,288.149994,102.614998,0.772819,-0.146278,1.39731,-0.06535,0.178048,0.942974,1.00718,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DE,DE,2026-08-18,588.719971,588.719971,1218254,1278526,612.021503,602.503199,556.68245,0.330262,-0.110005,662.48999,439.109985,0.669755,-0.111353,0.340712,0.004642,0.042924,-0.002947,-0.020172,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DECK,DECK,2026-08-18,89.510002,89.510002,2153440,2320765,96.95,102.675,102.14045,0.392039,-0.217365,123.910004,79.540001,0.224701,-0.277621,0.125346,-0.139658,-0.053905,-0.204356,-0.237239,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DELL,DELL,2026-08-18,468.649994,468.649994,4730040,8632286,444.250499,424.776599,232.917399,0.955267,-0.206713,494.51001,111.07,0.932558,-0.052294,3.219411,0.227218,0.968869,1.38438,3.036954,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DG,DG,2026-08-18,120.839996,120.839996,2294855,2967935,123.469,119.4622,124.46995,0.370696,-0.195398,156.240005,95.940002,0.412935,-0.226575,0.259537,-0.031343,0.137532,-0.0461,-0.192678,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DGX,DGX,2026-08-18,236.25,236.25,476274,904329,232.2435,215.6744,196.609601,0.276734,-0.089885,238.5,173.490005,0.96539,-0.009434,0.36175,0.170888,0.237883,0.21678,0.128655,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DHI,DHI,2026-08-18,145.679993,145.679993,1272439,2359822,147.805499,151.7294,149.8981,0.383382,-0.179637,184.039993,132.529999,0.25529,-0.208433,0.099223,-0.038733,0.035174,0.00296,-0.110894,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DHR,DHR,2026-08-18,199.580002,199.580002,1749374,4844947,198.707999,193.6182,202.96095,0.366383,-0.171816,242.050003,161.910004,0.470052,-0.17546,0.23266,-0.007608,0.217991,0.024801,-0.032855,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DIS,DIS,2026-08-18,103.949997,103.949997,6053398,10465223,100.331001,99.357801,104.16715,0.283277,-0.145684,118.860001,92.419998,0.436082,-0.125442,0.124757,0.078208,0.000385,-0.022015,-0.014131,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DLR,DLR,2026-08-18,195.25,195.25,1117566,2925848,192.605999,186.572799,177.33055,0.326742,-0.151047,203.910004,147.929993,0.845302,-0.04247,0.319881,0.122901,0.035754,-0.019091,0.078908,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DLTR,DLTR,2026-08-18,130.479996,130.479996,2105672,3281201,127.582999,122.5592,115.31525,0.477517,-0.190676,141.210007,85.040001,0.808973,-0.075986,0.534337,0.032442,0.430231,0.231757,0.01525,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DOC,DOC,2026-08-18,20.440001,20.440001,3436578,7415809,21.53,21.2196,18.34015,0.388789,-0.104294,22.82,15.78,0.661932,-0.104294,0.295311,-0.084639,0.04499,0.188372,0.255528,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DOV,DOV,2026-08-18,203.059998,203.059998,457599,1054050,206.634501,213.7484,208.43985,0.275854,-0.142721,233.309998,161.160004,0.580735,-0.129656,0.25999,-0.043343,-0.053863,-0.070579,-0.12876,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DOW,DOW,2026-08-18,31.190001,31.190001,7366050,11270221,30.316,30.3542,30.94255,0.374186,-0.337745,41.869999,20.65,0.496701,-0.255075,0.510412,0.027,-0.191131,-0.123876,-0.00732,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DPZ,DPZ,2026-08-18,336.25,336.25,589229,886841,347.469,323.2186,369.888201,0.361488,-0.239964,467.299988,283.029999,0.288815,-0.280441,0.188037,0.081642,0.090022,-0.089173,-0.124349,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DRI,DRI,2026-08-18,218.860001,218.860001,707825,1322341,211.013,207.1528,198.5541,0.265662,-0.095124,227.679993,169.210007,0.849154,-0.038739,0.293422,0.123396,0.1296,0.088477,0.000915,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DTE,DTE,2026-08-18,140.210007,140.210007,970942,1386711,142.2155,146.4108,141.5039,0.202789,-0.114291,154.429993,127.639999,0.469205,-0.09208,0.09848,-0.039328,-0.008065,-0.046061,-0.030963,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DUK,DUK,2026-08-18,123.989998,123.989998,3202675,3953013,125.5535,125.6626,124.44745,0.192195,-0.074566,133.460007,114.0,0.51336,-0.070958,0.087632,-0.01478,0.009362,-0.031555,-0.021466,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DVA,DVA,2026-08-18,177.910004,177.910004,326972,876686,208.482001,215.6462,160.34855,0.566876,-0.266683,240.960007,103.870003,0.540083,-0.261662,0.712814,-0.240026,-0.10831,0.202826,0.182834,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DVN,DVN,2026-08-18,47.830002,47.830002,13624351,12900664,44.6425,43.6558,42.571,0.394813,-0.216469,52.07,31.74,0.791441,-0.081429,0.506931,0.092508,-0.037238,0.081393,0.086058,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
DXCM,DXCM,2026-08-18,89.599998,89.599998,3199079,5484231,82.352501,76.771201,68.89325,0.462901,-0.138637,91.480003,54.84,0.94869,-0.020551,0.633844,0.183776,0.376556,0.400438,0.272185,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EBAY,EBAY,2026-08-18,102.269997,102.269997,6447015,4112592,109.0055,110.2626,97.2847,0.344304,-0.151479,118.959999,79.410004,0.578002,-0.140299,0.287873,-0.104387,-0.106266,-0.022743,0.279174,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ECHO,ECHO,2026-08-18,90.0,90.0,2202451,8306253,88.931,97.9824,106.5776,0.57261,-0.408392,141.800003,27.49,0.546846,-0.365303,2.273918,-0.021739,-0.344167,-0.320755,-0.204596,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ECL,ECL,2026-08-18,280.0,280.0,2075393,1566447,278.391501,274.307399,271.162199,0.239459,-0.10864,308.350006,245.729996,0.547269,-0.091941,0.139462,0.01556,0.12504,0.035618,-0.068808,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ED,ED,2026-08-18,109.160004,109.160004,3366331,2409557,109.533001,109.7646,106.7223,0.183317,-0.071845,115.459999,95.410004,0.685786,-0.054564,0.144115,-0.017019,0.02488,-0.008988,-0.041784,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EFX,EFX,2026-08-18,181.839996,181.839996,966409,1585444,178.9705,170.4476,189.7631,0.439348,-0.234417,262.329987,151.929993,0.270924,-0.306827,0.196867,0.059612,0.136926,-0.02462,-0.079757,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EG,EG,2026-08-18,367.380005,367.380005,184577,397520,375.366998,360.527798,338.432199,0.244413,-0.112438,398.700012,304.910004,0.666062,-0.078555,0.20488,0.008925,0.055781,0.076603,0.105168,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EIX,EIX,2026-08-18,73.690002,73.690002,2539276,2797480,73.362001,73.8532,67.72815,0.260767,-0.157413,79.790001,52.119999,0.779545,-0.076451,0.413853,-0.050754,0.0655,0.02919,0.031206,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EL,EL,2026-08-18,84.269997,84.269997,2800282,3140512,85.041499,84.183199,91.5462,0.40055,-0.13432,119.610001,67.230003,0.325315,-0.29546,0.253458,0.007532,0.053243,0.105906,-0.248529,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ELV,ELV,2026-08-18,398.269989,398.269989,736597,1541266,387.033499,396.937601,353.24005,0.357521,-0.126385,426.790009,280.73999,0.804724,-0.066824,0.418644,0.020342,-0.003428,0.271007,0.205965,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EME,EME,2026-08-18,824.530029,824.530029,224690,432193,794.444498,798.586396,752.01865,0.509334,-0.287438,943.75,581.580017,0.670818,-0.126326,0.417741,0.108195,-0.060033,0.022927,0.033893,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EMR,EMR,2026-08-18,157.779999,157.779999,1438546,2879895,155.007501,146.924201,141.257351,0.34937,-0.11717,164.380005,123.300003,0.839338,-0.040151,0.279643,0.134455,0.144328,0.123789,0.088288,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EOG,EOG,2026-08-18,148.699997,148.699997,2026501,3443342,142.898499,138.253999,126.05595,0.327828,-0.10887,149.889999,101.779999,0.975265,-0.007939,0.460994,0.053937,0.039933,0.157829,0.241754,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EQIX,EQIX,2026-08-18,1085.089966,1085.089966,372700,602055,1052.489502,1052.7074,944.4722,0.246841,-0.104934,1115.939941,726.090027,0.920867,-0.027645,0.494429,0.063814,0.024211,0.01325,0.134806,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EQR,EQR,2026-07-17,69.0,69.0,2313477,2994709,68.0945,66.9678,62.9891,0.209297,-0.060126,70.150002,57.98,0.905505,-0.016393,0.190066,0.039157,0.140684,0.130777,0.127451,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EQT,EQT,2026-08-18,53.139999,53.139999,7337389,7237026,53.0335,51.9174,56.3401,0.290539,-0.186917,67.93,48.849998,0.224843,-0.217724,0.08782,0.083384,-0.075022,-0.091313,-0.079827,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ERIE,ERIE,2026-08-18,256.950012,256.950012,159079,239325,243.290002,237.045,257.4823,0.471677,-0.189238,368.959991,207.240005,0.307383,-0.303583,0.239867,0.222465,0.208267,0.030149,-0.083924,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ES,ES,2026-08-18,72.220001,72.220001,1189470,2578190,72.896,72.2894,70.3317,0.214521,-0.064162,76.209999,62.860001,0.701124,-0.052355,0.148902,-0.03758,0.049557,0.050167,0.027019,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ESS,ESS,2026-08-18,283.709991,283.709991,390537,467791,287.534998,288.296998,265.1621,0.209304,-0.057185,298.329987,239.610001,0.751022,-0.049006,0.184049,-0.034442,0.042132,0.112719,0.119834,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ETN,ETN,2026-08-18,431.329987,431.329987,2098009,2388996,427.895502,414.7294,378.659251,0.480521,-0.169581,459.959991,315.820007,0.801374,-0.062245,0.365746,0.074537,0.12952,0.06184,0.101765,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ETR,ETR,2026-08-18,108.080002,108.080002,1193063,3100645,109.1025,111.457,104.64065,0.225584,-0.109745,117.910004,86.830002,0.683719,-0.083369,0.244731,-0.05911,-0.042693,-0.059765,0.060024,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EVRG,EVRG,2026-08-18,83.419998,83.419998,1551498,2019972,84.108499,84.506399,80.21705,0.181631,-0.069216,88.129997,70.769997,0.728687,-0.053444,0.178748,-0.023414,0.011642,0.018311,0.051822,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EW,EW,2026-08-18,90.980003,90.980003,1993782,4789440,88.3705,88.7398,84.53575,0.271677,-0.131855,95.18,72.650002,0.813582,-0.044127,0.252306,0.070353,0.10426,0.123349,0.15972,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EXC,EXC,2026-08-18,45.310001,45.310001,6595454,8505464,45.9745,46.2468,46.05665,0.207523,-0.077806,50.290001,42.73,0.34127,-0.099026,0.060379,-0.014143,0.030475,-0.036367,-0.056828,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EXE,EXE,2026-08-18,95.449997,95.449997,2215399,3641573,93.443749,90.4809,102.058275,0.276174,-0.148801,122.889999,86.949997,0.236505,-0.223289,0.097757,0.097757,-0.030472,-0.003861,-0.071046,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EXPD,EXPD,2026-08-18,185.949997,185.949997,633489,1232977,178.5185,170.8914,154.38755,0.30256,-0.086379,188.270004,113.129997,0.969124,-0.012323,0.643684,0.046427,0.193517,0.28321,0.148619,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EXPE,EXPE,2026-08-18,321.420013,321.420013,925736,1601773,302.664999,273.146999,253.601549,0.439784,-0.216034,332.690002,188.509995,0.921834,-0.033875,0.705056,0.21254,0.495046,0.209073,0.603732,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
EXR,EXR,2026-08-18,146.919998,146.919998,509692,1135855,148.495999,147.334199,140.629349,0.229426,-0.068391,152.850006,126.690002,0.773318,-0.038796,0.159681,0.015763,0.031669,0.038818,0.031162,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
F,F,2026-08-18,13.93,13.93,25787854,56856394,14.301,14.1856,13.4367,0.461235,-0.233945,17.440001,11.21,0.436597,-0.201261,0.242641,-0.004289,0.069071,0.082362,-0.014154,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FANG,FANG,2026-08-18,210.020004,210.020004,1753933,2210191,198.771,191.5268,176.9868,0.368937,-0.195283,213.690002,134.529999,0.953638,-0.017174,0.561139,0.074931,0.021399,0.16503,0.245744,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FAST,FAST,2026-08-18,51.27,51.27,5496666,7958653,49.4065,47.6606,44.7496,0.234755,-0.079012,52.380001,39.150002,0.9161,-0.021191,0.309579,0.127061,0.18516,0.146467,0.104719,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FCX,FCX,2026-08-18,66.32,66.32,9050937,13787640,65.8135,64.141,58.68555,0.546261,-0.210205,71.720001,35.34,0.851567,-0.075293,0.876627,0.128083,0.096198,-0.055405,0.085611,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FDS,FDS,2026-08-18,285.410004,285.410004,428874,925059,273.091,253.896599,247.3685,0.540651,-0.228946,387.640015,190.059998,0.482589,-0.263724,0.501684,0.115798,0.272164,0.226357,0.501684,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FDX,FDX,2026-08-18,328.380005,328.380005,1071913,1926836,318.773497,319.747599,283.941891,0.334621,-0.112841,339.350006,180.644638,0.930878,-0.032327,0.817823,0.072366,0.102238,0.038584,0.08585,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FDXF,FDXF,2026-08-18,139.229996,139.229996,709028,1778820,145.993501,153.803,,0.80072,-0.270137,188.460007,137.550003,0.032999,-0.261223,0.012214,-0.086597,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FE,FE,2026-08-18,47.259998,47.259998,3270453,4446108,48.137,47.849,47.5042,0.189383,-0.116888,51.91,42.830002,0.487885,-0.089578,0.103432,-0.02637,0.066336,-0.056687,-0.042351,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FERG,FERG,2026-08-18,244.470001,244.470001,1435082,2353333,242.762499,236.1814,240.9042,0.318801,-0.178402,267.709991,211.610001,0.58574,-0.08681,0.155286,0.044297,0.05375,-0.049347,-0.072783,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FFIV,FFIV,2026-08-18,393.619995,393.619995,465235,673389,404.347502,404.417602,315.596151,0.360593,-0.102745,431.26001,223.990005,0.818401,-0.087279,0.757311,-0.066078,0.101343,0.333446,0.392507,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FICO,FICO,2026-08-18,1078.119995,1078.119995,152100,330201,1132.294489,1176.562993,1341.993796,0.543982,-0.248485,1879.550049,922.369995,0.162718,-0.426395,0.168858,-0.146942,-0.087746,0.004285,-0.202338,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FIS,FIS,2026-08-18,40.950001,40.950001,4955726,6384948,43.079,41.2836,51.11055,0.377703,-0.219371,71.760002,37.720001,0.094888,-0.429348,0.085631,-0.031228,-0.055799,-0.15567,-0.138258,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
FISV,FISV,2026-08-18,51.720001,51.720001,5034540,8145641,53.1225,51.5438,59.10175,0.444614,-0.264422,140.0,47.18,0.048912,-0.630571,0.096227,0.000774,-0.087187,-0.191496,-0.18487,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
