symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-17,90.580002,90.580002,4105958,5600977,89.203,87.1558,84.37665,0.246585,-0.174803,99.139999,74.980003,0.645695,-0.086343,0.208055,0.00734,0.034963,-0.053006,0.140375,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CLX,CLX,2026-06-17,94.970001,94.970001,2178970,2854420,94.583,95.5678,108.24315,0.366937,-0.322743,131.429993,86.120003,0.195321,-0.27741,0.102764,0.023163,-0.120078,-0.227635,-0.066359,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CMCSA,CMCSA,2026-06-17,22.690001,22.690001,38319438,33535586,24.3255,26.0762,27.961551,0.357786,-0.292926,34.048737,22.690001,0.0,-0.333602,0.0,-0.089852,-0.20581,-0.280824,-0.141786,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CME,CME,2026-06-17,252.539993,252.539993,6358081,2811169,267.066501,281.5802,281.775349,0.280892,-0.232586,326.459991,250.529999,0.026472,-0.226429,0.008023,-0.172326,-0.182454,-0.167167,-0.072158,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CMG,CMG,2026-06-17,31.860001,31.860001,11429606,17350008,31.2125,32.6926,35.8679,0.339683,-0.272211,58.240002,28.18,0.122422,-0.452953,0.130589,-0.056,-0.023897,-0.158923,-0.113522,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CMI,CMI,2026-06-17,717.780029,717.780029,1840235,910167,665.654498,659.765402,541.359102,0.4021,-0.147848,717.780029,314.26001,1.0,0.0,1.284032,0.058876,0.321173,0.205016,0.387685,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CMS,CMS,2026-06-17,73.309998,73.309998,2219342,3031621,72.737,74.4868,73.58245,0.18933,-0.121591,79.940002,68.57,0.416886,-0.082937,0.069126,0.016359,-0.05382,-0.035902,0.036037,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CNC,CNC,2026-06-17,60.639999,60.639999,4396329,6157302,61.352,53.2736,41.8895,0.550382,-0.293176,66.209999,25.209999,0.864146,-0.084126,1.405395,0.041388,0.676991,0.470774,0.499135,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CNP,CNP,2026-06-17,42.630001,42.630001,4942613,4913808,42.43,42.6134,40.593,0.181006,-0.064567,44.139999,35.560001,0.824009,-0.034209,0.198819,0.021812,-0.013879,-0.000469,0.115969,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COF,COF,2026-06-17,200.869995,200.869995,5528302,4709233,186.299498,190.321199,209.757749,0.361791,-0.160949,257.940002,176.100006,0.302664,-0.221253,0.140659,0.073195,0.115077,-0.028393,-0.162379,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COHR,COHR,2026-06-17,378.850006,378.850006,5447670,6984345,382.843999,355.081801,222.3928,0.894586,-0.265163,426.890015,79.769997,0.861604,-0.112535,3.749279,0.044153,0.472921,0.722359,1.123004,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COIN,COIN,2026-06-17,164.914993,164.914993,7939500,9914233,171.342749,185.4411,238.824625,0.713395,-0.296399,419.779999,141.089996,0.085489,-0.607139,0.168864,-0.129461,-0.18476,-0.006656,-0.341446,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COO,COO,2026-06-17,65.050003,65.050003,3837197,2592068,64.013,64.4112,72.66175,0.288003,-0.298442,84.32,58.98,0.239542,-0.228534,0.102916,0.067443,-0.085991,-0.206126,-0.202134,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COP,COP,2026-06-17,111.209999,111.209999,6848137,8499451,116.733001,119.424601,105.07965,0.315497,-0.168834,133.800003,85.660004,0.530744,-0.168834,0.298272,-0.107034,-0.100607,0.022339,0.178571,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COR,COR,2026-06-17,277.089996,277.089996,1426526,1771173,272.8255,286.846599,324.9564,0.372871,-0.321776,374.75,252.740005,0.199574,-0.2606,0.096344,0.05812,-0.147887,-0.230241,-0.209037,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
COST,COST,2026-06-17,965.590027,965.590027,1789778,2018815,986.687,1002.660597,957.884399,0.201025,-0.135436,1094.319946,850.0,0.473109,-0.117635,0.135988,-0.103003,-0.014624,-0.045907,0.122048,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CPAY,CPAY,2026-06-17,353.329987,353.329987,585914,545889,353.650998,334.2382,312.13,0.387171,-0.193706,364.130005,255.0,0.901035,-0.02966,0.385608,0.013859,0.235765,0.03159,0.131887,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CPB,CPB,2026-06-17,21.110001,21.110001,10457384,8590331,21.3345,20.9066,26.5861,0.306757,-0.27352,34.029999,20.0,0.079116,-0.379665,0.0555,0.037856,0.001423,-0.239827,-0.253272,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CPRT,CPRT,2026-06-17,29.52,29.52,12938773,8972467,31.7265,32.665,38.4823,0.259271,-0.232848,49.970001,29.52,0.0,-0.409246,0.0,-0.117225,-0.105455,-0.21322,-0.236617,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CPT,CPT,2026-06-17,109.349998,109.349998,1089059,1232848,110.2165,106.113599,105.54065,0.200196,-0.120464,116.260002,96.959999,0.641969,-0.059436,0.127785,0.045311,0.089686,0.009043,0.044912,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CRH,CRH,2026-06-17,109.410004,109.410004,3873047,4897116,105.2955,110.2218,115.4785,0.369074,-0.214758,131.380005,88.150002,0.491788,-0.167225,0.24118,0.058226,0.073594,-0.103344,-0.140264,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CRL,CRL,2026-06-17,182.339996,182.339996,826807,855858,177.803499,174.360599,177.894951,0.507029,-0.191926,226.770004,145.050003,0.456314,-0.195925,0.257084,0.216168,0.160588,0.150192,-0.079788,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CRM,CRM,2026-06-17,155.020004,155.020004,18319288,14155914,178.912002,178.593401,216.880301,0.474728,-0.260401,273.649994,155.020004,0.0,-0.43351,0.0,-0.136283,-0.202326,-0.158826,-0.391075,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CRWD,CRWD,2026-06-17,682.960022,682.960022,2088121,3499843,687.534998,560.3872,488.049301,0.566912,-0.175461,782.169983,350.25,0.770305,-0.126839,0.949922,0.103631,0.567105,0.648527,0.40103,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CSCO,CSCO,2026-06-17,117.330002,117.330002,16866039,23920270,121.04,104.3198,82.3866,0.384147,-0.097462,130.0,65.330002,0.804082,-0.097462,0.795959,-0.013038,0.511985,0.52674,0.499425,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CSGP,CSGP,2026-06-17,30.459999,30.459999,9728605,7281517,33.0605,34.7272,57.1462,0.417681,-0.389212,96.830002,30.459999,0.0,-0.685428,0.0,-0.08253,-0.293435,-0.334062,-0.522196,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CSX,CSX,2026-06-17,45.57,45.57,13342611,12756311,46.472,45.1844,39.00845,0.2521,-0.115821,47.57,32.049999,0.871134,-0.042043,0.421841,-0.013636,0.149596,0.110651,0.225659,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CTAS,CTAS,2026-06-17,169.639999,169.639999,2566247,2264532,174.791499,173.424999,186.81265,0.253391,-0.200362,226.270004,163.550003,0.097098,-0.250276,0.037236,-0.027907,-0.085203,-0.129694,-0.099814,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CTSH,CTSH,2026-06-17,48.82,48.82,9956380,7409345,52.7575,53.8532,67.7406,0.377707,-0.311929,86.699997,45.970001,0.069973,-0.436909,0.061997,-0.050195,-0.190247,-0.250997,-0.419155,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CTVA,CTVA,2026-06-17,77.370003,77.370003,4201454,3836418,77.454,79.8126,72.7467,0.221903,-0.128715,85.459999,61.0,0.669256,-0.094664,0.268361,-0.045757,-0.02483,0.02409,0.174408,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CVNA,CVNA,2026-06-17,62.860001,62.860001,17167250,12610029,68.01,72.16664,73.55556,0.60723,-0.245903,95.690002,56.256001,0.16747,-0.343087,0.117392,-0.047864,0.079438,-0.104405,-0.298312,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CVS,CVS,2026-06-17,99.160004,99.160004,4932814,8153303,95.200501,88.354201,80.09905,0.321612,-0.141808,101.959999,58.75,0.9352,-0.027462,0.68783,0.033024,0.357984,0.268031,0.244322,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
CVX,CVX,2026-06-17,177.580002,177.580002,8421864,10992828,186.102501,187.387201,171.73515,0.256126,-0.158986,211.149994,143.190002,0.506033,-0.158986,0.24017,-0.094534,-0.105886,-0.01645,0.185447,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
D,D,2026-06-17,68.019997,68.019997,7088428,6481146,67.012,64.622,61.7941,0.252841,-0.099757,68.5,53.77,0.967413,-0.007007,0.265018,0.006809,0.093569,0.0361,0.136698,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DAL,DAL,2026-06-17,82.25,82.25,7780783,9392980,80.0735,73.895,66.569,0.455529,-0.185206,84.07,47.200001,0.950637,-0.021649,0.742585,0.170985,0.288983,0.160903,0.154062,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DASH,DASH,2026-06-17,165.660004,165.660004,5112319,4715282,158.4555,164.1033,202.75125,0.523335,-0.214594,281.73999,146.600006,0.141039,-0.412011,0.130014,0.018381,0.004061,0.020451,-0.270156,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DD,DD,2026-06-17,47.950001,47.950001,3599865,3644656,47.6615,47.618,42.226394,0.343555,-0.173515,51.529999,27.690376,0.84983,-0.069474,0.731649,-0.014186,0.089773,-0.057401,0.180744,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DDOG,DDOG,2026-06-17,226.630005,226.630005,3146330,5788043,234.3465,183.9274,151.00045,0.795283,-0.197242,277.48999,102.614998,0.709164,-0.183286,1.208547,0.085289,0.726573,0.849135,0.595424,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DE,DE,2026-06-17,588.469971,588.469971,970368,1286789,562.609995,574.576,526.7985,0.374313,-0.201316,662.48999,439.109985,0.668636,-0.11173,0.340143,0.042481,0.030559,-0.020588,0.205856,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DECK,DECK,2026-06-17,105.720001,105.720001,1627823,1975978,109.877,105.9166,103.2407,0.387077,-0.226393,123.910004,79.540001,0.590038,-0.1468,0.329143,0.117429,0.011288,-0.099105,0.016636,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DELL,DELL,2026-06-17,419.320007,419.320007,8521779,9113667,372.496998,277.851199,172.1687,0.929618,-0.206305,465.959991,111.07,0.868579,-0.100094,2.775277,0.761627,1.810267,2.612025,2.212934,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DG,DG,2026-06-17,108.690002,108.690002,3232044,3565676,108.323,112.6764,120.83025,0.371158,-0.348758,156.240005,95.940002,0.211443,-0.304339,0.132896,0.023157,-0.141944,-0.273851,-0.182352,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DGX,DGX,2026-06-17,197.759995,197.759995,530305,905976,197.478999,194.9406,189.500001,0.209954,-0.11939,211.910004,166.419998,0.688942,-0.066774,0.188319,0.041719,0.012959,-0.037617,0.07414,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DHI,DHI,2026-06-17,152.479996,152.479996,2232729,2520676,148.1465,147.9938,152.67285,0.352368,-0.207593,184.039993,119.919998,0.507798,-0.171484,0.271514,0.109026,0.110965,-0.083048,-0.0255,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DHR,DHR,2026-06-17,177.759995,177.759995,2064576,4488863,179.368001,179.9246,204.35635,0.287196,-0.233562,242.050003,161.910004,0.197779,-0.265606,0.097894,0.084828,-0.071749,-0.138593,-0.222159,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DIS,DIS,2026-06-17,100.860001,100.860001,11077888,9155253,101.37,102.656001,107.20205,0.238886,-0.137068,124.010002,92.419998,0.267173,-0.186679,0.091322,-0.029352,0.014484,-0.043437,-0.087157,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DLR,DLR,2026-06-17,187.080002,187.080002,1479985,2086468,187.616998,192.401399,174.25095,0.231397,-0.113432,203.910004,147.929993,0.699357,-0.082536,0.264652,-0.007533,0.04549,0.039969,0.223625,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DLTR,DLTR,2026-06-17,106.410004,106.410004,2294577,3595856,107.1785,101.331801,109.32055,0.503919,-0.354695,141.210007,85.040001,0.380452,-0.246441,0.251294,0.166393,-0.010047,-0.172035,-0.188763,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DOC,DOC,2026-06-17,19.4,19.4,5222430,9132111,19.8175,18.471,17.74825,0.386384,-0.098139,20.690001,15.78,0.737271,-0.062349,0.229404,-0.004618,0.115584,0.126597,0.164466,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DOV,DOV,2026-06-17,220.789993,220.789993,820792,942020,214.668997,217.501599,200.09815,0.264204,-0.130727,233.309998,161.160004,0.826473,-0.053663,0.370005,0.047242,0.040334,-0.053419,0.096821,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DOW,DOW,2026-06-17,32.5,32.5,7875000,12999987,34.394,37.0058,29.59915,0.459534,-0.223788,41.869999,20.65,0.558435,-0.223788,0.57385,-0.157158,-0.137702,0.034373,0.385927,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DPZ,DPZ,2026-06-17,314.359985,314.359985,669322,911738,313.752998,331.3896,390.72175,0.320773,-0.272957,485.529999,302.290009,0.06587,-0.352543,0.039928,0.020649,-0.165977,-0.15834,-0.281463,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DRI,DRI,2026-06-17,211.330002,211.330002,1159881,1233537,202.901001,199.156599,195.82185,0.266035,-0.122612,225.779999,169.210007,0.744564,-0.064,0.248921,0.090735,0.052912,-0.033522,0.133562,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DTE,DTE,2026-06-17,147.190002,147.190002,744351,1374700,144.6585,145.174,139.9475,0.190003,-0.078515,151.690002,127.639999,0.81289,-0.029666,0.153165,0.041316,0.001224,0.017278,0.142691,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DUK,DUK,2026-06-17,123.730003,123.730003,2212577,3378542,123.7075,125.7028,124.045,0.164873,-0.101678,133.460007,114.0,0.5,-0.072906,0.085351,0.007245,-0.05369,-0.023518,0.059967,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DVA,DVA,2026-06-17,210.580002,210.580002,422048,833921,198.183501,179.1164,141.97765,0.480794,-0.077762,210.580002,103.870003,1.0,0.0,1.027342,0.055433,0.414903,0.40004,0.754102,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DVN,DVN,2026-06-17,42.580002,42.580002,17645758,15338400,45.2225,46.73,40.601,0.373835,-0.182255,52.07,31.74,0.533202,-0.182255,0.341525,-0.142915,-0.115864,-0.033152,0.177219,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
DXCM,DXCM,2026-06-17,71.230003,71.230003,3795385,5416226,73.457,66.4696,67.52585,0.381555,-0.226136,89.529999,54.84,0.472471,-0.204401,0.298869,0.094331,0.052764,0.011359,0.083676,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EA,EA,2026-06-17,203.020004,203.020004,2220566,1881050,202.325499,202.17,199.11045,0.048427,-0.019705,204.789993,147.789993,0.968948,-0.008643,0.373706,0.009799,0.012013,0.017491,-0.005779,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EBAY,EBAY,2026-06-17,107.889999,107.889999,3018898,5500858,110.679,107.2888,93.41505,0.332404,-0.105498,118.959999,73.68,0.755521,-0.093056,0.464305,-0.057153,0.175657,0.349468,0.306333,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ECL,ECL,2026-06-17,269.059998,269.059998,959095,1636284,258.964499,261.2106,270.293899,0.244135,-0.203081,308.350006,245.729996,0.372565,-0.12742,0.094942,0.079652,0.027574,-0.114352,0.030447,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ED,ED,2026-06-17,107.040001,107.040001,1692368,2193697,106.3555,108.0618,104.34955,0.178811,-0.103759,115.459999,95.410004,0.58005,-0.072926,0.121895,0.004976,-0.057165,-0.060393,0.07697,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EFX,EFX,2026-06-17,154.839996,154.839996,1548444,1748111,166.191,171.931201,203.84505,0.384132,-0.258997,265.730011,154.839996,0.0,-0.417303,0.0,-0.057176,-0.157517,-0.196471,-0.286517,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EG,EG,2026-06-17,337.519989,337.519989,332549,365245,336.343999,342.833199,334.200099,0.206084,-0.112438,364.859985,304.910004,0.543953,-0.074933,0.10695,-0.051431,0.055212,-0.024593,0.027114,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EIX,EIX,2026-06-17,70.900002,70.900002,1713572,2762540,71.217999,70.7418,63.8691,0.239968,-0.10393,75.82,49.200001,0.815177,-0.064891,0.441057,0.035944,-0.024222,-0.007281,0.199865,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EL,EL,2026-06-17,82.459999,82.459999,3740516,4450706,85.7405,81.428,93.1878,0.522552,-0.416862,119.610001,67.230003,0.29076,-0.310593,0.226536,0.030621,-0.041386,-0.264669,-0.183807,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ELV,ELV,2026-06-17,391.269989,391.269989,868218,1676212,399.762999,373.1954,340.86255,0.329498,-0.193693,424.429993,274.660004,0.778594,-0.078128,0.424561,-0.007105,0.326564,0.13484,0.084842,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EME,EME,2026-06-17,827.5,827.5,390634,366154,833.564001,854.571603,724.315152,0.377265,-0.176985,943.75,481.390015,0.748573,-0.123179,0.71898,-0.056647,0.121791,0.037618,0.32593,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EMR,EMR,2026-06-17,149.0,149.0,2236255,2895158,141.1655,140.711,138.007351,0.357736,-0.19264,161.690002,123.300003,0.669445,-0.078484,0.208435,0.12691,0.147213,0.001008,0.085531,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EOG,EOG,2026-06-17,133.25,133.25,5971604,4061598,137.2435,136.3064,120.7166,0.294671,-0.143172,149.889999,101.779999,0.654126,-0.111015,0.309196,-0.068117,-0.03105,0.112735,0.257906,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EQIX,EQIX,2026-06-17,1088.52002,1088.52002,582512,556147,1069.289508,1072.450997,892.421149,0.190547,-0.069005,1115.290039,726.090027,0.931218,-0.024003,0.499153,0.024374,0.118082,0.143439,0.429648,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EQR,EQR,2026-06-17,64.629997,64.629997,1753309,2855782,66.548499,64.8468,62.71155,0.196625,-0.095758,69.059998,57.98,0.60018,-0.064147,0.114695,-0.012227,0.079866,0.018116,0.057774,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EQT,EQT,2026-06-17,51.130001,51.130001,7646935,7498027,54.161,56.431,56.57355,0.270938,-0.252907,67.93,49.189999,0.103522,-0.247313,0.039439,-0.110009,-0.195057,-0.114632,-0.073228,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ERIE,ERIE,2026-06-17,221.639999,221.639999,166089,222020,221.3765,227.708,273.44495,0.353983,-0.25292,368.959991,207.240005,0.089043,-0.399284,0.069485,0.000587,-0.091155,-0.219165,-0.227843,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ES,ES,2026-06-17,69.050003,69.050003,2483869,2560613,69.052,68.83,69.544,0.23101,-0.12728,76.209999,62.400002,0.481535,-0.093951,0.106571,0.014248,-0.050729,-0.054498,0.009946,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ESS,ESS,2026-06-17,274.399994,274.399994,219106,474773,279.1565,268.0008,259.6152,0.18909,-0.088034,292.579987,239.610001,0.656787,-0.062137,0.145194,0.007934,0.112282,0.083087,0.058397,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ETN,ETN,2026-06-17,409.640015,409.640015,2235911,2552600,400.390501,404.3786,368.419751,0.403339,-0.141175,433.01001,315.820007,0.80058,-0.053971,0.297068,0.072721,0.136185,0.046361,0.229375,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ETR,ETR,2026-06-17,110.860001,110.860001,1407016,3537393,110.179001,112.363201,100.79605,0.244408,-0.109745,117.910004,80.919998,0.809408,-0.059791,0.369995,0.011681,0.063303,0.061471,0.182507,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EVRG,EVRG,2026-06-17,82.849998,82.849998,2129921,1896784,82.78,82.3784,78.2305,0.17788,-0.067646,84.410004,66.739998,0.911715,-0.018481,0.241384,0.010859,0.016066,0.01644,0.117782,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EW,EW,2026-06-17,86.68,86.68,4072202,5050506,86.272001,83.1488,81.93325,0.281804,-0.11482,88.580002,72.650002,0.880728,-0.02145,0.193118,0.052069,0.049268,0.104908,0.039578,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EXC,EXC,2026-06-17,45.560001,45.560001,8692907,8094749,45.5425,45.9722,45.83945,0.195622,-0.137403,50.290001,42.290001,0.40875,-0.094054,0.077323,0.036161,-0.074924,-0.051624,0.038523,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EXE,EXE,2026-06-17,87.459999,87.459999,3701497,3522284,91.7825,95.2942,104.353825,0.292423,-0.235604,122.889999,87.080002,0.010611,-0.288307,0.004364,-0.11163,-0.171152,-0.148808,-0.208793,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EXPD,EXPD,2026-06-17,160.610001,160.610001,1115856,1153792,161.2915,154.2934,144.1892,0.312136,-0.111772,166.619995,111.370003,0.891222,-0.03607,0.44213,0.024494,0.110566,0.091397,0.059642,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EXPE,EXPE,2026-06-17,239.470001,239.470001,1133605,1682268,226.744998,235.964398,240.544449,0.498022,-0.216034,301.309998,161.990005,0.55613,-0.205237,0.478301,0.113866,-0.002375,0.194841,-0.15516,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
EXR,EXR,2026-06-17,143.919998,143.919998,683399,1150153,145.274499,143.071999,140.033849,0.250128,-0.160196,152.880005,126.690002,0.657884,-0.058608,0.136001,0.033388,0.055364,-0.026515,0.07967,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
F,F,2026-06-17,13.96,13.96,36281596,57340117,15.139,13.5578,12.9932,0.495889,-0.223146,17.440001,10.42,0.504273,-0.199541,0.339731,0.071374,0.184054,-0.012031,0.022711,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FANG,FANG,2026-06-17,185.479996,185.479996,2266538,2843284,196.1725,195.842599,166.68195,0.338971,-0.132014,213.690002,134.529999,0.643633,-0.132014,0.378726,-0.097948,-0.022143,0.100184,0.203947,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FAST,FAST,2026-06-17,44.880001,44.880001,5774469,7275578,45.3555,45.125,44.40925,0.265837,-0.120195,50.389999,39.150002,0.509787,-0.109347,0.14636,0.02,-0.004437,-0.017728,0.054016,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FCX,FCX,2026-06-17,69.059998,69.059998,16042859,15313518,66.0765,64.5472,54.2095,0.55265,-0.243098,71.720001,35.34,0.926883,-0.037089,0.95416,0.141488,0.245446,0.130463,0.453283,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FDS,FDS,2026-06-17,228.300003,228.300003,646431,951792,242.1755,230.986601,258.11235,0.479738,-0.176582,450.299988,190.059998,0.146941,-0.493005,0.2012,0.017606,0.098547,0.2012,-0.218231,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FDX,FDX,2026-06-17,325.929993,325.929993,975237,2168069,328.454362,315.121956,257.017111,0.338024,-0.120264,338.75,174.93956,0.921739,-0.037845,0.863101,0.094015,0.156514,0.077749,0.43825,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FDXF,FDXF,2026-06-17,161.899994,161.899994,1851446,2377346,,,,,-0.19173,188.460007,149.529999,0.31775,-0.140932,0.082726,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FE,FE,2026-06-17,46.139999,46.139999,7405334,5064351,46.224,47.1842,46.9039,0.176458,-0.155847,51.91,39.720001,0.526661,-0.111154,0.161631,0.041065,-0.089222,-0.065046,0.034297,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FFIV,FFIV,2026-06-17,384.880005,384.880005,514410,739687,393.346503,353.1782,298.952001,0.326366,-0.062407,409.130005,223.990005,0.869018,-0.059272,0.718291,0.013536,0.363855,0.422426,0.463366,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FICO,FICO,2026-06-17,1126.839966,1126.839966,327246,367826,1215.525989,1119.933597,1431.804398,0.616073,-0.375088,1926.52002,922.369995,0.203625,-0.41509,0.221679,-0.046521,-0.063853,-0.166292,-0.376655,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FIS,FIS,2026-06-17,38.580002,38.580002,5481994,6735971,41.091,43.838,56.3661,0.3503,-0.257071,82.349998,38.349998,0.005227,-0.531512,0.005997,-0.110445,-0.216013,-0.188131,-0.420808,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
