model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,CSCO,2026-09-09,2026-09-11T03:22:58+00:00,21,109.43,95.21935738395139,107.65944473537076,121.72478747143764,neutral,-0.0009134078913972339,0.425356
trend-decay-v1,CSCO,2026-09-09,2026-09-11T03:22:58+00:00,84,109.43,82.05006376267116,104.8896657982738,134.08694017711267,down,-0.0009134078913972339,0.425356
trend-decay-v1,CSCO,2026-09-09,2026-09-11T03:22:58+00:00,252,109.43,67.58853351927297,103.41958416942681,158.245930675908,down,-0.0009134078913972339,0.425356
trend-decay-v1,CSGP,2026-09-09,2026-09-11T03:22:58+00:00,21,29.58,25.43867208640447,29.058132489474573,33.19257628337953,neutral,-0.0009967263665063583,0.460822
trend-decay-v1,CSGP,2026-09-09,2026-09-11T03:22:58+00:00,84,29.58,21.64557934191678,28.243319504420974,36.85210194785985,down,-0.0009967263665063583,0.460822
trend-decay-v1,CSGP,2026-09-09,2026-09-11T03:22:58+00:00,252,29.58,17.542610446191574,27.811644615210533,44.09193139044423,down,-0.0009967263665063583,0.460822
trend-decay-v1,CSX,2026-09-09,2026-09-11T03:22:58+00:00,21,48.369999,45.23734602035521,48.22757354180972,51.41545767702844,neutral,-0.00016512243237428226,0.22173
trend-decay-v1,CSX,2026-09-09,2026-09-11T03:22:58+00:00,84,48.369999,42.23305900817914,48.00087204561938,54.55640134174745,neutral,-0.00016512243237428226,0.22173
trend-decay-v1,CSX,2026-09-09,2026-09-11T03:22:58+00:00,252,48.369999,38.357020895695456,47.87854947681864,59.76364812683942,neutral,-0.00016512243237428226,0.22173
trend-decay-v1,CTAS,2026-09-09,2026-09-11T03:22:58+00:00,21,200.039993,184.46689457911378,200.3159187517925,217.5266591706264,neutral,7.718455557910555e-05,0.285531
trend-decay-v1,CTAS,2026-09-09,2026-09-11T03:22:58+00:00,84,200.039993,170.24639401656788,200.7575907360843,236.73693925191094,neutral,7.718455557910555e-05,0.285531
trend-decay-v1,CTAS,2026-09-09,2026-09-11T03:22:58+00:00,252,200.039993,151.07250338408795,200.9971796641467,267.4203798041813,neutral,7.718455557910555e-05,0.285531
trend-decay-v1,CTSH,2026-09-09,2026-09-11T03:22:58+00:00,21,58.200001,50.11050488572239,58.302255041417304,67.83314098842705,neutral,9.829481468031609e-05,0.5245
trend-decay-v1,CTSH,2026-09-09,2026-09-11T03:22:58+00:00,84,58.200001,43.19070821278663,58.46601239140028,79.1437498109695,neutral,9.829481468031609e-05,0.5245
trend-decay-v1,CTSH,2026-09-09,2026-09-11T03:22:58+00:00,252,58.200001,34.65578005601245,58.55488527994522,98.93514399635342,neutral,9.829481468031609e-05,0.5245
trend-decay-v1,CTVA,2026-09-09,2026-09-11T03:22:58+00:00,21,84.75,79.03473848298327,86.45985245606876,94.58253712492092,up,0.0011184811598904658,0.311051
trend-decay-v1,CTVA,2026-09-09,2026-09-11T03:22:58+00:00,84,84.75,74.59030130836996,89.26378549575281,106.82385325258983,up,0.0011184811598904658,0.311051
trend-decay-v1,CTVA,2026-09-09,2026-09-11T03:22:58+00:00,252,84.75,66.54167615243496,90.81999407409185,123.95647059930954,up,0.0011184811598904658,0.311051
trend-decay-v1,CVNA,2026-09-09,2026-09-11T03:22:58+00:00,21,73.410004,61.64975508733789,73.51788849272351,87.67074452723374,neutral,8.22316875855784e-05,0.609888
trend-decay-v1,CVNA,2026-09-09,2026-09-11T03:22:58+00:00,84,73.410004,51.818966224965145,73.69059849691683,104.79375993837583,neutral,8.22316875855784e-05,0.609888
trend-decay-v1,CVNA,2026-09-09,2026-09-11T03:22:58+00:00,252,73.410004,40.09525230815165,73.7842969859394,135.77972872869233,neutral,8.22316875855784e-05,0.609888
trend-decay-v1,CVS,2026-09-09,2026-09-11T03:22:58+00:00,21,95.379997,88.35914721604011,95.49837559000666,103.21443820673734,neutral,6.945457294540122e-05,0.269159
trend-decay-v1,CVS,2026-09-09,2026-09-11T03:22:58+00:00,84,95.379997,81.915816570147,95.68782920529391,111.7752473379888,neutral,6.945457294540122e-05,0.269159
trend-decay-v1,CVS,2026-09-09,2026-09-11T03:22:58+00:00,252,95.379997,73.18609009644865,95.79058254965614,125.37677163939303,neutral,6.945457294540122e-05,0.269159
trend-decay-v1,CVX,2026-09-09,2026-09-11T03:22:58+00:00,21,213.809998,202.713181390789,217.9474890792762,234.32668596122974,neutral,0.0010732350264558439,0.251016
trend-decay-v1,CVX,2026-09-09,2026-09-11T03:22:58+00:00,84,213.809998,194.4071374031519,224.72529868232812,259.7716346346592,up,0.0010732350264558439,0.251016
trend-decay-v1,CVX,2026-09-09,2026-09-11T03:22:58+00:00,252,213.809998,177.76228450378792,228.48331259022535,293.67660456169597,up,0.0010732350264558439,0.251016
trend-decay-v1,D,2026-09-09,2026-09-11T03:22:58+00:00,21,65.099998,60.49331971132832,64.79037657060738,69.39266874743868,neutral,-0.00026695571028995325,0.237721
trend-decay-v1,D,2026-09-09,2026-09-11T03:22:58+00:00,84,65.099998,56.05264045673487,64.29870819116391,73.75787904663639,neutral,-0.00026695571028995325,0.237721
trend-decay-v1,D,2026-09-09,2026-09-11T03:22:58+00:00,252,65.099998,50.48586241962572,64.03400977827722,81.21787391098512,neutral,-0.00026695571028995325,0.237721
trend-decay-v1,DAL,2026-09-09,2026-09-11T03:22:58+00:00,21,78.75,69.3591323267776,77.45031825396964,86.48539271482947,neutral,-0.0009318574422805764,0.382225
trend-decay-v1,DAL,2026-09-09,2026-09-11T03:22:58+00:00,84,78.75,60.48337623840242,75.41802169687043,94.0403520836894,down,-0.0009318574422805764,0.382225
trend-decay-v1,DAL,2026-09-09,2026-09-11T03:22:58+00:00,252,78.75,50.72513339109558,74.33980303871326,108.94808838107068,down,-0.0009318574422805764,0.382225
trend-decay-v1,DASH,2026-09-09,2026-09-11T03:22:58+00:00,21,197.244995,172.0490122614933,197.1066203287231,225.81367522391022,neutral,-3.929681445482696e-05,0.470998
trend-decay-v1,DASH,2026-09-09,2026-09-11T03:22:58+00:00,84,197.244995,150.00860383746866,196.8857228675168,258.4117635750055,neutral,-3.929681445482696e-05,0.470998
trend-decay-v1,DASH,2026-09-09,2026-09-11T03:22:58+00:00,252,197.244995,122.8566502040268,196.76620163644043,315.1391320057603,neutral,-3.929681445482696e-05,0.470998
trend-decay-v1,DD,2026-09-09,2026-09-11T03:22:58+00:00,21,127.919998,116.19375559445879,125.54390100466854,135.64645534378147,neutral,-0.001049893209573538,0.268109
trend-decay-v1,DD,2026-09-09,2026-09-11T03:22:58+00:00,84,127.919998,104.36602115662754,121.83856831034183,142.2363003149819,down,-0.001049893209573538,0.268109
trend-decay-v1,DD,2026-09-09,2026-09-11T03:22:58+00:00,252,127.919998,91.68549949897216,119.87784152343973,156.73903689077932,down,-0.001049893209573538,0.268109
trend-decay-v1,DDOG,2026-09-09,2026-09-11T03:22:58+00:00,21,225.270004,182.8542523184846,221.68126841168214,268.75275877652894,neutral,-0.0008992386546823036,0.667017
trend-decay-v1,DDOG,2026-09-09,2026-09-11T03:22:58+00:00,84,225.270004,147.00675456521714,216.06536543308107,317.5652865598102,down,-0.0008992386546823036,0.667017
trend-decay-v1,DDOG,2026-09-09,2026-09-11T03:22:58+00:00,252,225.270004,109.36252527136507,213.08375055262582,415.1758990285697,down,-0.0008992386546823036,0.667017
trend-decay-v1,DE,2026-09-09,2026-09-11T03:22:58+00:00,21,677.210022,626.0548840053524,692.136940941122,765.1941662853294,up,0.0012208385227367757,0.347608
trend-decay-v1,DE,2026-09-09,2026-09-11T03:22:58+00:00,84,677.210022,586.3569318188636,716.6734339938847,875.9524840941999,up,0.0012208385227367757,0.347608
trend-decay-v1,DE,2026-09-09,2026-09-11T03:22:58+00:00,252,677.210022,515.8817480080501,730.3220262275408,1033.9002378986625,up,0.0012208385227367757,0.347608
trend-decay-v1,DECK,2026-09-09,2026-09-11T03:22:58+00:00,21,80.230003,68.66461401174794,76.9553326258816,86.2470910933374,down,-0.002333472877153623,0.394877
trend-decay-v1,DECK,2026-09-09,2026-09-11T03:22:58+00:00,84,80.230003,57.320453250795154,71.99810883939273,90.43417109366858,down,-0.002333472877153623,0.394877
trend-decay-v1,DECK,2026-09-09,2026-09-11T03:22:58+00:00,252,80.230003,46.791628832862706,69.44821145156955,103.07514814347705,down,-0.002333472877153623,0.394877
trend-decay-v1,DELL,2026-09-09,2026-09-11T03:22:58+00:00,21,535.25,422.15324507800705,558.4997835111825,738.8833600566062,up,0.0023809523809523807,0.969553
trend-decay-v1,DELL,2026-09-09,2026-09-11T03:22:58+00:00,84,535.25,341.5256107959028,597.7630014513609,1046.248347441434,up,0.0023809523809523807,0.969553
trend-decay-v1,DELL,2026-09-09,2026-09-11T03:22:58+00:00,252,535.25,235.19938039276093,620.1656263490659,1635.2313660974542,up,0.0023809523809523807,0.969553
trend-decay-v1,DG,2026-09-09,2026-09-11T03:22:58+00:00,21,124.57,111.96840894587106,125.18022384488229,139.95097893576605,neutral,0.0002736330192469191,0.386378
trend-decay-v1,DG,2026-09-09,2026-09-11T03:22:58+00:00,84,124.57,100.9360477112289,126.16146661441496,157.69109271879526,neutral,0.0002736330192469191,0.386378
trend-decay-v1,DG,2026-09-09,2026-09-11T03:22:58+00:00,252,124.57,86.09169472724604,126.6960544560193,186.45108875574914,neutral,0.0002736330192469191,0.386378
trend-decay-v1,DGX,2026-09-09,2026-09-11T03:22:58+00:00,21,235.460007,220.51696260682562,236.49859227711386,253.63846612009021,neutral,0.00024644687166061634,0.242375
trend-decay-v1,DGX,2026-09-09,2026-09-11T03:22:58+00:00,84,235.460007,207.0663574580152,238.16758887780745,273.94020490928676,neutral,0.00024644687166061634,0.242375
trend-decay-v1,DGX,2026-09-09,2026-09-11T03:22:58+00:00,252,235.460007,187.61797712692302,239.07632654669806,304.64825807388667,neutral,0.00024644687166061634,0.242375
trend-decay-v1,DHI,2026-09-09,2026-09-11T03:22:58+00:00,21,138.929993,123.84059286624769,137.41081859483532,152.46804484613293,neutral,-0.0006156747343336319,0.360197
trend-decay-v1,DHI,2026-09-09,2026-09-11T03:22:58+00:00,84,138.929993,109.66684538804327,135.01784119216106,166.2290674605215,down,-0.0006156747343336319,0.360197
trend-decay-v1,DHI,2026-09-09,2026-09-11T03:22:58+00:00,252,138.929993,93.28842784674401,133.73939173602452,191.7303712235954,down,-0.0006156747343336319,0.360197
trend-decay-v1,DHR,2026-09-09,2026-09-11T03:22:58+00:00,21,204.850006,184.18097084687946,204.79258487068307,227.710835843531,neutral,-1.5698240512003892e-05,0.367468
trend-decay-v1,DHR,2026-09-09,2026-09-11T03:22:58+00:00,84,204.850006,165.56965627743693,204.70086919351291,253.0804664978335,neutral,-1.5698240512003892e-05,0.367468
trend-decay-v1,DHR,2026-09-09,2026-09-11T03:22:58+00:00,252,204.850006,141.71799865864114,204.65121872714602,295.5314196003321,neutral,-1.5698240512003892e-05,0.367468
trend-decay-v1,DIS,2026-09-09,2026-09-11T03:22:58+00:00,21,104.18,96.91830324604263,104.5066498485599,112.6891360741549,neutral,0.00017529619893069602,0.261132
trend-decay-v1,DIS,2026-09-09,2026-09-11T03:22:58+00:00,84,104.18,90.33167056791507,105.03070705428554,122.12161421313745,neutral,0.00017529619893069602,0.261132
trend-decay-v1,DIS,2026-09-09,2026-09-11T03:22:58+00:00,252,104.18,81.11189013395762,105.31560050931984,136.74167489280623,neutral,0.00017529619893069602,0.261132
trend-decay-v1,DLR,2026-09-09,2026-09-11T03:22:58+00:00,21,189.080002,171.9319148995308,188.95985473158893,207.6742222120195,neutral,-3.5592678892634845e-05,0.327136
trend-decay-v1,DLR,2026-09-09,2026-09-11T03:22:58+00:00,84,189.080002,156.2796286739048,188.76803850757886,228.01034699379696,neutral,-3.5592678892634845e-05,0.327136
trend-decay-v1,DLR,2026-09-09,2026-09-11T03:22:58+00:00,252,189.080002,136.02421856956875,188.66424383704825,261.6754374839563,neutral,-3.5592678892634845e-05,0.327136
trend-decay-v1,DLTR,2026-09-09,2026-09-11T03:22:58+00:00,21,118.389999,101.58859688772763,117.0415552813467,134.84511138406526,neutral,-0.000641441795010139,0.490509
trend-decay-v1,DLTR,2026-09-09,2026-09-11T03:22:58+00:00,84,118.389999,86.57664531836717,114.91877768639854,152.5391220273371,down,-0.000641441795010139,0.490509
trend-decay-v1,DLTR,2026-09-09,2026-09-11T03:22:58+00:00,252,118.389999,69.6724217068577,113.78532602931647,185.8281957540094,down,-0.000641441795010139,0.490509
trend-decay-v1,DOC,2026-09-09,2026-09-11T03:22:58+00:00,21,20.389999,19.05327209746953,20.343899669416672,21.721951570421258,neutral,-0.00012674276461483244,0.227045
trend-decay-v1,DOC,2026-09-09,2026-09-11T03:22:58+00:00,84,20.389999,17.780102916448072,20.270457089597986,23.109620487130282,neutral,-0.00012674276461483244,0.227045
trend-decay-v1,DOC,2026-09-09,2026-09-11T03:22:58+00:00,252,20.389999,16.121616125517747,20.230795799094896,25.38734922591587,neutral,-0.00012674276461483244,0.227045
trend-decay-v1,DOV,2026-09-09,2026-09-11T03:22:58+00:00,21,191.419998,173.7678473399367,187.80579993967288,202.97781799633404,neutral,-0.0010673616005031548,0.26912
trend-decay-v1,DOV,2026-09-09,2026-09-11T03:22:58+00:00,84,191.419998,155.9561595498218,182.17202694917435,212.79472063537756,down,-0.0010673616005031548,0.26912
trend-decay-v1,DOV,2026-09-09,2026-09-11T03:22:58+00:00,252,191.419998,136.9119184852701,179.19198774468214,234.52865774680456,down,-0.0010673616005031548,0.26912
trend-decay-v1,DOW,2026-09-09,2026-09-11T03:22:58+00:00,21,29.4,26.204077209963298,29.081213706549814,32.27425197497368,neutral,-0.0006104806668243647,0.360881
trend-decay-v1,DOW,2026-09-09,2026-09-11T03:22:58+00:00,84,29.4,23.203837398641912,28.579006579378635,35.19933375812964,down,-0.0006104806668243647,0.360881
trend-decay-v1,DOW,2026-09-09,2026-09-11T03:22:58+00:00,252,29.4,19.73429168126444,28.31067146023244,40.61428357675238,down,-0.0006104806668243647,0.360881
trend-decay-v1,DPZ,2026-09-09,2026-09-11T03:22:58+00:00,21,321.459991,286.2987921689869,317.12654563824395,351.2737346411317,neutral,-0.0007599842359848131,0.354256
trend-decay-v1,DPZ,2026-09-09,2026-09-11T03:22:58+00:00,84,321.459991,252.92299036929685,310.323360886501,380.7506315312956,down,-0.0007599842359848131,0.354256
trend-decay-v1,DPZ,2026-09-09,2026-09-11T03:22:58+00:00,252,321.459991,215.21015565441695,306.7002906770903,437.08470920145976,down,-0.0007599842359848131,0.354256
trend-decay-v1,DRI,2026-09-09,2026-09-11T03:22:58+00:00,21,209.419998,192.5943736459996,208.49337894666738,225.70487518237812,neutral,-0.0002483133193593948,0.274776
trend-decay-v1,DRI,2026-09-09,2026-09-11T03:22:58+00:00,84,209.419998,176.65164809545723,207.02130300769934,242.61205803099327,neutral,-0.0002483133193593948,0.274776
trend-decay-v1,DRI,2026-09-09,2026-09-11T03:22:58+00:00,252,209.419998,156.68048139509506,206.22845956048087,271.44528248826475,neutral,-0.0002483133193593948,0.274776
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,21,136.059998,128.56558443721678,135.5585351146321,142.93184698583676,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,84,136.059998,121.21610472326263,134.761116735601,149.81968464740712,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,252,136.059998,111.81376947152624,134.33124332445385,161.38337003018952,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,21,120.43,113.82728546506057,120.1296129596065,126.7808843096281,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,84,120.43,107.42606364996999,119.65120042879468,133.2675635467687,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,252,120.43,99.0616990613859,119.3929171508292,143.8968723618553,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,21,183.009995,163.18060021116227,182.81751486032795,204.8175070839089,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,84,183.009995,145.40824443862823,182.5103847934631,229.07944928471355,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,252,183.009995,123.01023137473982,182.34427732074764,270.29812967617505,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,21,48.98,44.8992423737823,49.75517618075071,55.13628796157793,neutral,0.000879269052879272,0.355741
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,84,48.98,41.54666082990137,51.019316457265234,62.65174143413233,up,0.000879269052879272,0.355741
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,252,48.98,36.2359031216429,51.71725231149387,73.81281977909903,up,0.000879269052879272,0.355741
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,21,83.879997,73.42802705476979,83.68402629633184,95.37252379042712,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,84,83.879997,64.18861653772483,83.3718486437407,108.28812835044761,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,252,83.879997,52.89885816738298,83.20327864933796,130.86833663014517,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,21,103.510002,93.9276544519246,102.88346602982338,112.69319609942558,neutral,-0.0003399662034083718,0.315483
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,84,103.510002,84.92358646338774,101.89023071670007,122.2465930590213,neutral,-0.0003399662034083718,0.315483
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,252,103.510002,73.93302803677604,101.35636335737954,138.95159803170867,down,-0.0003399662034083718,0.315483
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,21,91.32,77.92672418814175,90.82381244910574,105.85540446785001,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,84,91.32,66.2815067123842,90.03657955438119,122.3053919553968,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,252,91.32,52.71845969544685,89.61311419596358,152.32824104290702,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,21,272.209991,253.5310524940049,270.58524092905867,288.7866077484454,neutral,-0.000335224836812043,0.225516
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,84,272.209991,235.29024979191888,268.009273046738,305.2781426453649,neutral,-0.000335224836812043,0.225516
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,252,272.209991,212.7941870176892,266.62453704786185,334.0723012799084,down,-0.000335224836812043,0.225516
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,21,107.489998,102.25889866658291,107.66368828121956,113.3541425290509,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,84,107.489998,97.37632124740135,107.94179813751195,119.65364511519081,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,252,107.489998,90.42965362263541,108.09270520012558,129.20576878729332,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,21,168.089996,146.40626114047808,165.9827234444277,188.17681885609147,neutral,-0.0007064310980250636,0.434739
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,84,168.089996,126.56159683865882,162.67035642413106,209.0811551065308,down,-0.0007064310980250636,0.434739
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,252,168.089996,104.17482606837517,160.90425645642912,248.52625843409893,down,-0.0007064310980250636,0.434739
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,21,367.869995,344.58920364919953,369.12339761764656,395.40438651555445,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,84,367.869995,323.43877440700265,371.13498860497674,425.86477153010776,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,252,367.869995,293.31732078542035,372.2289154334124,472.3702136434537,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,21,57.439999,47.579172215948084,55.5601646763694,64.87989923100379,down,-0.0018632233611904918,0.537183
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,84,57.439999,38.6349353371843,52.683361116414424,71.84007205652559,down,-0.0018632233611904918,0.537183
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,252,57.439999,29.91394565505454,51.18813574840454,87.59209739870451,down,-0.0018632233611904918,0.537183
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,21,98.769997,87.60699805033586,101.06285598593337,116.58544508242453,up,0.0012850317756132237,0.494957
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,84,98.769997,78.77906549184242,104.83742872078365,139.51531910369644,up,0.0012850317756132237,0.494957
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,252,98.769997,65.19032753246105,106.9400190008698,175.42736931658817,up,0.0012850317756132237,0.494957
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,21,396.899994,359.8885048448058,397.32539310317816,438.6566002508804,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,84,396.899994,326.5374410409786,398.00605413453314,485.1168632385452,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,252,396.899994,282.7553785711516,398.3751451813337,561.272281009195,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,21,754.289978,644.6584682477187,744.6716213956204,860.2009451908641,neutral,-0.0007186222811071981,0.499602
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,84,754.289978,546.7503033137189,729.5570458761549,973.4854831569088,down,-0.0007186222811071981,0.499602
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,252,754.289978,437.7862966946726,721.5003650843865,1189.0796508415192,down,-0.0007186222811071981,0.499602
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,21,150.339996,136.97552728390644,149.4776675979546,163.12091330164054,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,84,150.339996,124.37065481484315,148.11006902912584,176.38077551710668,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,252,150.339996,108.89752073184916,147.37469115481684,199.4471448662231,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,21,147.009995,135.2735605978266,148.2411009585446,162.45173052504455,neutral,0.00046697193715168335,0.317107
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,84,147.009995,125.09621641383555,150.22962912155043,180.41266245285487,up,0.00046697193715168335,0.317107
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,252,147.009995,110.19747435028147,151.31760582026226,207.78169342061497,up,0.00046697193715168335,0.317107
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,21,1043.060059,969.4586598355985,1043.4181940108322,1123.0200654223386,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,84,1043.060059,901.2357337063266,1043.9906873382945,1209.3579010308538,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,252,1043.060059,809.5057639532379,1044.3008458768568,1347.1976423902481,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,21,54.630001,50.48574542057006,54.70400593834206,59.27471686855352,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,84,54.630001,46.69364893435321,54.8224612132937,64.366403613231,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,252,54.630001,41.56636718303385,54.886716388016126,72.47570187197287,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,21,243.830002,213.1164408873734,243.0507951966654,277.1897315841077,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,84,243.830002,185.91555571381983,241.81092163066995,314.511185443142,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,252,243.830002,152.94731036990945,241.1421239040997,380.19317750892856,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,21,70.440002,66.27028877180508,70.33212467225904,74.64291845697736,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,84,70.440002,62.29030234094576,70.16009805398402,79.02416867398871,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,252,70.440002,57.019001000013745,70.06711463149742,86.10113237133385,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,21,274.369995,257.6001094280878,272.9814463858787,289.28120502887134,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,84,274.369995,241.12273792315938,270.77735464139795,304.07906122051025,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,252,274.369995,220.5235963484721,269.5911904359283,329.57656760600213,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,21,415.220001,359.3270198633704,411.9426727496709,472.2627474456764,neutral,-0.0004437267758759633,0.473374
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,84,415.220001,309.48818325028816,406.75966917079444,534.6033787988902,down,-0.0004437267758759633,0.473374
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,252,415.220001,251.63804498031385,403.9801429172595,648.5504045472013,down,-0.0004437267758759633,0.473374
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,21,107.169998,101.31398398496687,107.34888971054775,113.74327283188528,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,84,107.169998,95.8735020953156,107.63534782912006,120.84014716368354,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,252,107.169998,88.21352228664135,107.7907949946386,131.71286197848278,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,21,81.220001,77.05280256566931,81.05332185048954,85.26154486593761,neutral,-0.00011503199442506905,0.17534
