model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,CSX,2026-09-11,2026-09-11T20:45:41+00:00,21,48.950001,45.89328550904216,48.93917472102726,52.18721640452934,neutral,-1.2385937792792363e-05,0.222601
trend-decay-v1,CSX,2026-09-11,2026-09-11T20:45:41+00:00,84,48.950001,43.02175924300791,48.92188116006762,55.63116195971826,neutral,-1.2385937792792363e-05,0.222601
trend-decay-v1,CSX,2026-09-11,2026-09-11T20:45:41+00:00,252,48.950001,39.151250660410945,48.91251857398628,61.10748527555318,neutral,-1.2385937792792363e-05,0.222601
trend-decay-v1,CTAS,2026-09-11,2026-09-11T20:45:41+00:00,21,201.5,185.92303360506833,201.90060501912748,219.25123270997705,neutral,0.00011121524787502617,0.28559
trend-decay-v1,CTAS,2026-09-11,2026-09-11T20:45:41+00:00,84,201.5,171.75405990816358,202.54235652048635,238.84970292292888,neutral,0.00011121524787502617,0.28559
trend-decay-v1,CTAS,2026-09-11,2026-09-11T20:45:41+00:00,252,201.5,152.4867355659014,202.8907409787238,269.9556300561312,neutral,0.00011121524787502617,0.28559
trend-decay-v1,CTSH,2026-09-11,2026-09-11T20:45:41+00:00,21,60.0,52.16670581259673,60.54680596864494,70.27309192522421,neutral,0.0005080013516154183,0.516055
trend-decay-v1,CTSH,2026-09-11,2026-09-11T20:45:41+00:00,84,60.0,45.6027475937122,61.430869052918176,82.7527259150743,up,0.0005080013516154183,0.516055
trend-decay-v1,CTSH,2026-09-11,2026-09-11T20:45:41+00:00,252,60.0,36.95524079477578,61.91499971768036,103.73270766462657,up,0.0005080013516154183,0.516055
trend-decay-v1,CTVA,2026-09-11,2026-09-11T20:45:41+00:00,21,83.900002,78.24745914682855,85.5552795126507,93.54560432119112,neutral,0.0010939913042717273,0.309297
trend-decay-v1,CTVA,2026-09-11,2026-09-11T20:45:41+00:00,84,83.900002,73.83308118606386,88.26817220333791,105.52546499425696,up,0.0010939913042717273,0.309297
trend-decay-v1,CTVA,2026-09-11,2026-09-11T20:45:41+00:00,252,83.900002,65.89007011522274,89.77304372876117,122.31280625795125,up,0.0010939913042717273,0.309297
trend-decay-v1,CVNA,2026-09-11,2026-09-11T20:45:41+00:00,21,69.160004,57.70017568911773,68.83299172334519,82.11380109332477,neutral,-0.00026539465842587005,0.611147
trend-decay-v1,CVNA,2026-09-11,2026-09-11T20:45:41+00:00,84,69.160004,48.00303693424779,68.31368847006394,97.21801640961272,neutral,-0.00026539465842587005,0.611147
trend-decay-v1,CVNA,2026-09-11,2026-09-11T20:45:41+00:00,252,69.160004,36.92401270278265,68.03410272700788,125.35579952067994,neutral,-0.00026539465842587005,0.611147
trend-decay-v1,CVS,2026-09-11,2026-09-11T20:45:41+00:00,21,94.660004,87.79154488023848,94.68831244506562,102.12687937004911,neutral,1.6743217564166256e-05,0.261974
trend-decay-v1,CVS,2026-09-11,2026-09-11T20:45:41+00:00,84,94.660004,81.43601189709709,94.7335620387835,110.20244689654247,neutral,1.6743217564166256e-05,0.261974
trend-decay-v1,CVS,2026-09-11,2026-09-11T20:45:41+00:00,252,94.660004,72.919279545128,94.75807548173071,123.13743258316791,neutral,1.6743217564166256e-05,0.261974
trend-decay-v1,CVX,2026-09-11,2026-09-11T20:45:41+00:00,21,214.059998,202.71978117450323,217.88236687395252,234.17905011317396,neutral,0.0009910657812454786,0.249868
trend-decay-v1,CVX,2026-09-11,2026-09-11T20:45:41+00:00,84,214.059998,194.02245015986693,224.1320152173829,258.9141627889625,up,0.0009910657812454786,0.249868
trend-decay-v1,CVX,2026-09-11,2026-09-11T20:45:41+00:00,252,214.059998,177.27140295916757,227.59094306412166,292.1939833507566,up,0.0009910657812454786,0.249868
trend-decay-v1,D,2026-09-11,2026-09-11T20:45:41+00:00,21,64.360001,59.548091031990126,63.77721324404932,68.30668890782411,neutral,-0.0005093572426643014,0.237678
trend-decay-v1,D,2026-09-11,2026-09-11T20:45:41+00:00,84,64.360001,54.79714401682179,62.85695149124897,72.10223126884748,down,-0.0005093572426643014,0.237678
trend-decay-v1,D,2026-09-11,2026-09-11T20:45:41+00:00,252,64.360001,49.17142052998753,62.36414876132433,79.09649566362808,down,-0.0005093572426643014,0.237678
trend-decay-v1,DAL,2026-09-11,2026-09-11T20:45:41+00:00,21,79.910004,70.53329938861019,78.71263659578864,87.84048404888843,neutral,-0.0008453856181134095,0.380077
trend-decay-v1,DAL,2026-09-11,2026-09-11T20:45:41+00:00,84,79.910004,61.697486750329865,76.83657432341822,95.69043189148393,down,-0.0008453856181134095,0.380077
trend-decay-v1,DAL,2026-09-11,2026-09-11T20:45:41+00:00,252,79.910004,51.859608737810284,75.83934607621632,110.90724656922978,down,-0.0008453856181134095,0.380077
trend-decay-v1,DASH,2026-09-11,2026-09-11T20:45:41+00:00,21,201.949997,177.0473912421534,202.47278492992837,231.54946452280979,neutral,0.00014476865252620913,0.464841
trend-decay-v1,DASH,2026-09-11,2026-09-11T20:45:41+00:00,84,201.949997,155.45563070634051,203.31092028278678,265.89792932182127,neutral,0.00014476865252620913,0.464841
trend-decay-v1,DASH,2026-09-11,2026-09-11T20:45:41+00:00,252,201.949997,128.01308763620696,203.76625047042083,324.3471866624257,neutral,0.00014476865252620913,0.464841
trend-decay-v1,DD,2026-09-11,2026-09-11T20:45:41+00:00,21,126.989998,114.94630634887382,124.12933007832481,134.04598264278786,down,-0.0012758230463764681,0.266247
trend-decay-v1,DD,2026-09-11,2026-09-11T20:45:41+00:00,84,126.989998,102.63723760873997,119.69161783457032,139.57978326023175,down,-0.0012758230463764681,0.266247
trend-decay-v1,DD,2026-09-11,2026-09-11T20:45:41+00:00,252,126.989998,89.92325900977957,117.35501172978059,153.15502273554333,down,-0.0012758230463764681,0.266247
trend-decay-v1,DDOG,2026-09-11,2026-09-11T20:45:41+00:00,21,221.210007,180.83886510400112,219.24856942864017,265.8163949926364,neutral,-0.0004987198339795771,0.667185
trend-decay-v1,DDOG,2026-09-11,2026-09-11T20:45:41+00:00,84,221.210007,147.05045658470357,216.15056160016928,317.72132073018383,down,-0.0004987198339795771,0.667185
trend-decay-v1,DDOG,2026-09-11,2026-09-11T20:45:41+00:00,252,221.210007,110.06637843862792,214.49118118079852,417.98837625957646,down,-0.0004987198339795771,0.667185
trend-decay-v1,DE,2026-09-11,2026-09-11T20:45:41+00:00,21,675.73999,623.5747784984534,688.9909792167546,761.2696757638981,neutral,0.0010874248478740043,0.345577
trend-decay-v1,DE,2026-09-11,2026-09-11T20:45:41+00:00,84,675.73999,582.156150989347,710.7051785750157,867.6398076271255,up,0.0010874248478740043,0.345577
trend-decay-v1,DE,2026-09-11,2026-09-11T20:45:41+00:00,252,675.73999,511.5699720563867,722.7485493724328,1021.1026724656531,up,0.0010874248478740043,0.345577
trend-decay-v1,DECK,2026-09-11,2026-09-11T20:45:41+00:00,21,81.269997,70.50042507020814,78.91141413956466,88.3258686072416,down,-0.0016491295080622546,0.390429
trend-decay-v1,DECK,2026-09-11,2026-09-11T20:45:41+00:00,84,81.269997,60.09063027688945,75.2840441611142,94.31898582419024,down,-0.0016491295080622546,0.390429
trend-decay-v1,DECK,2026-09-11,2026-09-11T20:45:41+00:00,252,81.269997,49.66774135472643,73.38977751861869,108.44180341854435,down,-0.0016491295080622546,0.390429
trend-decay-v1,DELL,2026-09-11,2026-09-11T20:45:41+00:00,21,567.289978,445.40287510962133,591.9314897731219,786.6650804595554,up,0.0023809523809523807,0.985231
trend-decay-v1,DELL,2026-09-11,2026-09-11T20:45:41+00:00,84,567.289978,358.70762594229194,633.5449975573218,1118.9593833571855,up,0.0023809523809523807,0.985231
trend-decay-v1,DELL,2026-09-11,2026-09-11T20:45:41+00:00,252,567.289978,245.40066747136322,657.2886399400613,1760.5019605118669,up,0.0023809523809523807,0.985231
trend-decay-v1,DG,2026-09-11,2026-09-11T20:45:41+00:00,21,124.580002,113.10887141768977,125.55020585247313,139.36001652239221,neutral,0.00043439356109090045,0.361496
trend-decay-v1,DG,2026-09-11,2026-09-11T20:45:41+00:00,84,124.580002,103.17135726554426,127.11613044098699,156.61818402467034,up,0.00043439356109090045,0.361496
trend-decay-v1,DG,2026-09-11,2026-09-11T20:45:41+00:00,252,124.580002,89.14975979426802,127.97227640900327,183.70103931962933,up,0.00043439356109090045,0.361496
trend-decay-v1,DGX,2026-09-11,2026-09-11T20:45:41+00:00,21,235.020004,219.8183095926444,235.97705924747268,253.3236316587005,neutral,0.0002275641041328328,0.24572
trend-decay-v1,DGX,2026-09-11,2026-09-11T20:45:41+00:00,84,235.020004,206.10002182790876,237.51436407247468,273.7169682973461,neutral,0.0002275641041328328,0.24572
trend-decay-v1,DGX,2026-09-11,2026-09-11T20:45:41+00:00,252,235.020004,186.42417529359426,238.35105064243476,304.741717391975,neutral,0.0002275641041328328,0.24572
trend-decay-v1,DHI,2026-09-11,2026-09-11T20:45:41+00:00,21,137.889999,122.7535752975102,136.2757554267394,151.2874999536178,neutral,-0.0006593943599679039,0.362004
trend-decay-v1,DHI,2026-09-11,2026-09-11T20:45:41+00:00,84,137.889999,108.51209250670692,133.73560118544566,164.82228488338404,down,-0.0006593943599679039,0.362004
trend-decay-v1,DHI,2026-09-11,2026-09-11T20:45:41+00:00,252,137.889999,92.17337176413274,132.37982852282067,190.12453015796748,down,-0.0006593943599679039,0.362004
trend-decay-v1,DHR,2026-09-11,2026-09-11T20:45:41+00:00,21,200.139999,179.99204179627327,200.0592627244341,222.36376787783536,neutral,-2.259314992828324e-05,0.366159
trend-decay-v1,DHR,2026-09-11,2026-09-11T20:45:41+00:00,84,200.139999,161.83332488394478,199.930327642613,246.99570338771528,neutral,-2.259314992828324e-05,0.366159
trend-decay-v1,DHR,2026-09-11,2026-09-11T20:45:41+00:00,252,200.139999,138.58180736155037,199.8605389610173,288.23577780001506,neutral,-2.259314992828324e-05,0.366159
trend-decay-v1,DIS,2026-09-11,2026-09-11T20:45:41+00:00,21,106.550003,99.66588651558885,107.3198044555675,115.56151087443321,neutral,0.0004031024849682755,0.256308
trend-decay-v1,DIS,2026-09-11,2026-09-11T20:45:41+00:00,84,106.550003,93.62862700464036,108.56137416750568,125.87573200825703,neutral,0.0004031024849682755,0.256308
trend-decay-v1,DIS,2026-09-11,2026-09-11T20:45:41+00:00,252,106.550003,84.54100722427948,109.23971735675276,141.15417168528936,up,0.0004031024849682755,0.256308
trend-decay-v1,DLR,2026-09-11,2026-09-11T20:45:41+00:00,21,188.580002,170.5537774558127,187.604543815202,206.35992579659245,neutral,-0.00029039760529953745,0.330079
trend-decay-v1,DLR,2026-09-11,2026-09-11T20:45:41+00:00,84,188.580002,153.7731715499004,186.05639079888135,225.1171658111547,neutral,-0.00029039760529953745,0.330079
trend-decay-v1,DLR,2026-09-11,2026-09-11T20:45:41+00:00,252,188.580002,133.15093934496497,185.22334497013867,257.66012384669153,neutral,-0.00029039760529953745,0.330079
trend-decay-v1,DLTR,2026-09-11,2026-09-11T20:45:41+00:00,21,118.169998,101.65161162939093,116.8535498677179,134.32892895462152,neutral,-0.0006273086370743952,0.482792
trend-decay-v1,DLTR,2026-09-11,2026-09-11T20:45:41+00:00,84,118.169998,86.85857223245458,114.78046232116746,151.6782303927659,down,-0.0006273086370743952,0.482792
trend-decay-v1,DLTR,2026-09-11,2026-09-11T20:45:41+00:00,252,118.169998,70.14297414367947,113.67319793165981,184.21796460386713,down,-0.0006273086370743952,0.482792
trend-decay-v1,DOC,2026-09-11,2026-09-11T20:45:41+00:00,21,20.299999,18.991991352679438,20.277900079772525,21.650875045666357,neutral,-6.0991019069462215e-05,0.226948
trend-decay-v1,DOC,2026-09-11,2026-09-11T20:45:41+00:00,84,20.299999,17.75669749388823,20.242639727699338,23.07661451609853,neutral,-6.0991019069462215e-05,0.226948
trend-decay-v1,DOC,2026-09-11,2026-09-11T20:45:41+00:00,252,20.299999,16.11742168557896,20.223570472245544,25.37582068798433,neutral,-6.0991019069462215e-05,0.226948
trend-decay-v1,DOV,2026-09-11,2026-09-11T20:45:41+00:00,21,189.050003,171.48378697904624,185.43167575094802,200.51403679349727,neutral,-0.0010821192772372014,0.270885
trend-decay-v1,DOV,2026-09-11,2026-09-11T20:45:41+00:00,84,189.050003,153.76306018609938,179.7933930127378,210.23036437951382,down,-0.0010821192772372014,0.270885
trend-decay-v1,DOV,2026-09-11,2026-09-11T20:45:41+00:00,252,189.050003,134.85520849666034,176.81193847104862,231.82242595149074,down,-0.0010821192772372014,0.270885
trend-decay-v1,DOW,2026-09-11,2026-09-11T20:45:41+00:00,21,29.030001,25.87081389711726,28.608338898788205,31.635535619508104,neutral,-0.0008193042412141908,0.348429
trend-decay-v1,DOW,2026-09-11,2026-09-11T20:45:41+00:00,84,29.030001,22.85463502030001,27.947269967263107,34.1746826378693,down,-0.0008193042412141908,0.348429
trend-decay-v1,DOW,2026-09-11,2026-09-11T20:45:41+00:00,252,29.030001,19.476917147328123,27.595674194785467,39.098653472950424,down,-0.0008193042412141908,0.348429
trend-decay-v1,DPZ,2026-09-11,2026-09-11T20:45:41+00:00,21,311.600006,275.58933283742675,305.030403075842,337.6166480852076,down,-0.0011932047295406957,0.351605
trend-decay-v1,DPZ,2026-09-11,2026-09-11T20:45:41+00:00,84,311.600006,240.65498037853922,294.81956715771577,361.1750608374859,down,-0.0011932047295406957,0.351605
trend-decay-v1,DPZ,2026-09-11,2026-09-11T20:45:41+00:00,252,311.600006,203.63318379341902,289.4334109680846,411.3853048116388,down,-0.0011932047295406957,0.351605
trend-decay-v1,DRI,2026-09-11,2026-09-11T20:45:41+00:00,21,209.889999,191.650598101332,207.45169012928338,224.5555409889279,neutral,-0.0006543140427551759,0.274442
trend-decay-v1,DRI,2026-09-11,2026-09-11T20:45:41+00:00,84,209.889999,173.7779919810596,203.61434500008062,238.57337178997057,down,-0.0006543140427551759,0.274442
trend-decay-v1,DRI,2026-09-11,2026-09-11T20:45:41+00:00,252,209.889999,153.18935917658615,201.56598521350708,265.21976861498337,down,-0.0006543140427551759,0.274442
trend-decay-v1,DTE,2026-09-11,2026-09-11T20:45:41+00:00,21,132.580002,124.38180064034502,131.18353618920347,138.35722009576722,neutral,-0.0005929307253669572,0.184434
trend-decay-v1,DTE,2026-09-11,2026-09-11T20:45:41+00:00,84,132.580002,115.95418680009871,128.98268767242106,143.4750583683724,down,-0.0005929307253669572,0.184434
trend-decay-v1,DTE,2026-09-11,2026-09-11T20:45:41+00:00,252,132.580002,106.28049625723352,127.80629408455457,153.69187558263698,down,-0.0005929307253669572,0.184434
trend-decay-v1,DUK,2026-09-11,2026-09-11T20:45:41+00:00,21,119.419998,112.34293955124609,118.57116024674848,125.14466951300423,neutral,-0.0003994386235995737,0.186913
trend-decay-v1,DUK,2026-09-11,2026-09-11T20:45:41+00:00,84,119.419998,105.23554206103096,117.22736813595776,130.58568969135538,neutral,-0.0003994386235995737,0.186913
trend-decay-v1,DUK,2026-09-11,2026-09-11T20:45:41+00:00,252,119.419998,96.6435963538496,116.50602022486312,140.4506171204331,down,-0.0003994386235995737,0.186913
trend-decay-v1,DVA,2026-09-11,2026-09-11T20:45:41+00:00,21,181.550003,161.7736768347235,181.239662475343,203.04796118181397,neutral,-9.580055811454962e-05,0.393598
trend-decay-v1,DVA,2026-09-11,2026-09-11T20:45:41+00:00,84,181.550003,144.0042324858326,180.7448923700556,226.8594162402622,neutral,-9.580055811454962e-05,0.393598
trend-decay-v1,DVA,2026-09-11,2026-09-11T20:45:41+00:00,252,181.550003,121.75468260865199,180.47751909651487,267.5226463685782,neutral,-9.580055811454962e-05,0.393598
trend-decay-v1,DVN,2026-09-11,2026-09-11T20:45:41+00:00,21,50.23,46.306202746829975,51.305740554395115,56.84506303024608,up,0.0011865586274045722,0.355163
trend-decay-v1,DVN,2026-09-11,2026-09-11T20:45:41+00:00,84,50.23,43.23314600800169,53.0726072111134,65.15143810408348,up,0.0011865586274045722,0.355163
trend-decay-v1,DVN,2026-09-11,2026-09-11T20:45:41+00:00,252,50.23,37.89554271811548,54.054700106140366,77.10433454665868,up,0.0011865586274045722,0.355163
trend-decay-v1,DXCM,2026-09-11,2026-09-11T20:45:41+00:00,21,83.029999,72.33381351679081,82.36878015883013,93.7959111374486,neutral,-0.00044771287585948293,0.450038
trend-decay-v1,DXCM,2026-09-11,2026-09-11T20:45:41+00:00,84,83.029999,62.71505321956538,81.32317753988224,105.45250088570424,down,-0.00044771287585948293,0.450038
trend-decay-v1,DXCM,2026-09-11,2026-09-11T20:45:41+00:00,252,83.029999,51.49448292878115,80.76249397918438,126.66561664011218,down,-0.00044771287585948293,0.450038
trend-decay-v1,EBAY,2026-09-11,2026-09-11T20:45:41+00:00,21,107.75,99.19885065388354,108.72264787504555,119.16079756009132,neutral,0.0005031991350148739,0.317567
trend-decay-v1,EBAY,2026-09-11,2026-09-11T20:45:41+00:00,84,107.75,91.81828353881873,110.29502685730877,132.48987544306874,up,0.0005031991350148739,0.317567
trend-decay-v1,EBAY,2026-09-11,2026-09-11T20:45:41+00:00,252,107.75,80.91244470105563,111.1560022642702,152.7040356403079,up,0.0005031991350148739,0.317567
trend-decay-v1,ECHO,2026-09-11,2026-09-11T20:45:41+00:00,21,93.139999,79.12617675120356,92.22164461634935,107.4844265821914,neutral,-0.0005548535071444035,0.530531
trend-decay-v1,ECHO,2026-09-11,2026-09-11T20:45:41+00:00,84,93.139999,66.82384523136052,90.77302836574421,123.3054256330236,down,-0.0005548535071444035,0.530531
trend-decay-v1,ECHO,2026-09-11,2026-09-11T20:45:41+00:00,252,93.139999,52.945188180788406,89.99806707411977,152.98183565653636,down,-0.0005548535071444035,0.530531
trend-decay-v1,ECL,2026-09-11,2026-09-11T20:45:41+00:00,21,276.179993,258.78090006850636,276.2316837884996,294.8592539419637,neutral,1.0479357552924789e-05,0.226061
trend-decay-v1,ECL,2026-09-11,2026-09-11T20:45:41+00:00,84,276.179993,242.5050646534663,276.314296850886,314.83709733362156,neutral,1.0479357552924789e-05,0.226061
trend-decay-v1,ECL,2026-09-11,2026-09-11T20:45:41+00:00,252,276.179993,220.44316559538086,276.3590453548702,346.45810743635747,neutral,1.0479357552924789e-05,0.226061
trend-decay-v1,ED,2026-09-11,2026-09-11T20:45:41+00:00,21,106.459999,100.85476568709461,106.18963280385012,111.80669587792649,neutral,-0.00014238765584253388,0.178557
trend-decay-v1,ED,2026-09-11,2026-09-11T20:45:41+00:00,84,106.459999,95.39951949183856,105.75905848432481,117.24355123662558,neutral,-0.00014238765584253388,0.178557
trend-decay-v1,ED,2026-09-11,2026-09-11T20:45:41+00:00,252,106.459999,88.27052044295911,105.52661490159738,126.15612094171453,neutral,-0.00014238765584253388,0.178557
trend-decay-v1,EFX,2026-09-11,2026-09-11T20:45:41+00:00,21,169.0,148.07529941766296,167.5164131668638,189.50999113728017,neutral,-0.0004937349641689674,0.427333
trend-decay-v1,EFX,2026-09-11,2026-09-11T20:45:41+00:00,84,169.0,129.05928318627082,165.17287967000715,211.39184648272476,down,-0.0004937349641689674,0.427333
trend-decay-v1,EFX,2026-09-11,2026-09-11T20:45:41+00:00,252,169.0,106.91457228006252,163.9174792153876,251.31223386409744,down,-0.0004937349641689674,0.427333
trend-decay-v1,EG,2026-09-11,2026-09-11T20:45:41+00:00,21,371.709991,349.63602558642873,374.5653336724055,401.27211992472155,neutral,0.0004284948665795994,0.238585
trend-decay-v1,EG,2026-09-11,2026-09-11T20:45:41+00:00,84,371.709991,330.38087892604824,379.1732715382805,435.17158231552594,up,0.0004284948665795994,0.238585
trend-decay-v1,EG,2026-09-11,2026-09-11T20:45:41+00:00,252,371.709991,300.6749253235297,381.6922664862162,484.53986024481975,up,0.0004284948665795994,0.238585
trend-decay-v1,EIX,2026-09-11,2026-09-11T20:45:41+00:00,21,56.0,46.00910255503971,53.702245449031096,62.68175222105225,down,-0.002346043118975592,0.535604
trend-decay-v1,EIX,2026-09-11,2026-09-11T20:45:41+00:00,84,56.0,36.86563095351262,50.224895000646214,68.42525172041263,down,-0.002346043118975592,0.535604
trend-decay-v1,EIX,2026-09-11,2026-09-11T20:45:41+00:00,252,56.0,28.350765704625214,48.43671200951184,82.75314658995747,down,-0.002346043118975592,0.535604
trend-decay-v1,EL,2026-09-11,2026-09-11T20:45:41+00:00,21,97.120003,85.97925357119989,99.03752531051282,114.07904828468939,neutral,0.0010947970781957797,0.489799
trend-decay-v1,EL,2026-09-11,2026-09-11T20:45:41+00:00,84,97.120003,77.01137289642197,102.18027910472517,135.57490335826262,up,0.0010947970781957797,0.489799
trend-decay-v1,EL,2026-09-11,2026-09-11T20:45:41+00:00,252,97.120003,63.67915703462257,103.92363015158968,169.60213367793696,up,0.0010947970781957797,0.489799
trend-decay-v1,ELV,2026-09-11,2026-09-11T20:45:41+00:00,21,418.720001,383.248685687124,423.88774200255506,468.83609658797957,neutral,0.0006868550402279609,0.349128
trend-decay-v1,ELV,2026-09-11,2026-09-11T20:45:41+00:00,84,418.720001,353.36404818303123,432.2775973194292,528.8141849888166,up,0.0006868550402279609,0.349128
trend-decay-v1,ELV,2026-09-11,2026-09-11T20:45:41+00:00,252,418.720001,308.13985568297255,436.890135279527,619.4362293105689,up,0.0006868550402279609,0.349128
trend-decay-v1,EME,2026-09-11,2026-09-11T20:45:41+00:00,21,780.659973,668.0301911025218,772.9313488371969,894.3051945441233,neutral,-0.0005571258821203547,0.505263
trend-decay-v1,EME,2026-09-11,2026-09-11T20:45:41+00:00,84,780.659973,568.2599651692052,760.7408249970699,1018.4187489697623,down,-0.0005571258821203547,0.505263
trend-decay-v1,EME,2026-09-11,2026-09-11T20:45:41+00:00,252,780.659973,455.056055344287,754.2196283837578,1250.0597259582767,down,-0.0005571258821203547,0.505263
trend-decay-v1,EMR,2026-09-11,2026-09-11T20:45:41+00:00,21,152.190002,138.35451713253292,151.0531021602095,164.91720071825145,neutral,-0.0004198727183549549,0.30419
trend-decay-v1,EMR,2026-09-11,2026-09-11T20:45:41+00:00,84,152.190002,125.2142487757906,149.2541322547571,177.90943293530037,neutral,-0.0004198727183549549,0.30419
trend-decay-v1,EMR,2026-09-11,2026-09-11T20:45:41+00:00,252,152.190002,109.39577364024731,148.28887909220012,201.00951737619098,down,-0.0004198727183549549,0.30419
trend-decay-v1,EOG,2026-09-11,2026-09-11T20:45:41+00:00,21,147.360001,135.60558681508934,148.48574559713387,162.58929416825026,neutral,0.0004261485234822707,0.314327
trend-decay-v1,EOG,2026-09-11,2026-09-11T20:45:41+00:00,84,147.360001,125.35782799327338,150.30236770173602,180.2105388900011,neutral,0.0004261485234822707,0.314327
trend-decay-v1,EOG,2026-09-11,2026-09-11T20:45:41+00:00,252,147.360001,110.48803226264467,151.29539888303316,207.1744536889103,up,0.0004261485234822707,0.314327
trend-decay-v1,EQIX,2026-09-11,2026-09-11T20:45:41+00:00,21,1037.719971,959.845563900946,1033.6343196693583,1113.0956343187247,neutral,-0.0002208980217291758,0.256565
trend-decay-v1,EQIX,2026-09-11,2026-09-11T20:45:41+00:00,84,1037.719971,885.723807327675,1027.139511008186,1191.1338120821572,neutral,-0.0002208980217291758,0.256565
trend-decay-v1,EQIX,2026-09-11,2026-09-11T20:45:41+00:00,252,1037.719971,791.9945935558773,1023.6393696282693,1323.0362524930958,neutral,-0.0002208980217291758,0.256565
trend-decay-v1,EQT,2026-09-11,2026-09-11T20:45:41+00:00,21,54.07,49.88843040465469,54.063478059587965,58.58792582151154,neutral,-6.754621303000482e-06,0.278409
trend-decay-v1,EQT,2026-09-11,2026-09-11T20:45:41+00:00,84,54.07,46.02692827917281,54.053058754091566,63.47877796562322,neutral,-6.754621303000482e-06,0.278409
trend-decay-v1,EQT,2026-09-11,2026-09-11T20:45:41+00:00,252,54.07,40.91320028408004,54.047417132449354,71.39806415548564,neutral,-6.754621303000482e-06,0.278409
trend-decay-v1,ERIE,2026-09-11,2026-09-11T20:45:41+00:00,21,245.029999,213.61183675625364,243.7377499049051,278.11235384158476,neutral,-0.0002960936254042178,0.457027
trend-decay-v1,ERIE,2026-09-11,2026-09-11T20:45:41+00:00,84,245.029999,185.6344100794167,241.6870877810528,314.66498250565,neutral,-0.0002960936254042178,0.457027
trend-decay-v1,ERIE,2026-09-11,2026-09-11T20:45:41+00:00,252,245.029999,152.3288099211642,240.58378508634277,379.9711799522815,neutral,-0.0002960936254042178,0.457027
trend-decay-v1,ES,2026-09-11,2026-09-11T20:45:41+00:00,21,68.519997,64.12136269742778,68.03812957252549,72.19414686446561,neutral,-0.00039518110690561916,0.205389
trend-decay-v1,ES,2026-09-11,2026-09-11T20:45:41+00:00,84,68.519997,59.75246515919155,67.27521162599349,75.74506068099846,neutral,-0.00039518110690561916,0.205389
trend-decay-v1,ES,2026-09-11,2026-09-11T20:45:41+00:00,252,68.519997,54.45072768606379,66.86563871515622,82.11118254586921,down,-0.00039518110690561916,0.205389
trend-decay-v1,ESS,2026-09-11,2026-09-11T20:45:41+00:00,21,272.910004,256.49997577403974,271.6843809921013,287.76767971348784,neutral,-0.00025203962772278615,0.199229
trend-decay-v1,ESS,2026-09-11,2026-09-11T20:45:41+00:00,84,272.910004,240.42884862935378,269.73745980859064,302.6188314704096,neutral,-0.00025203962772278615,0.199229
trend-decay-v1,ESS,2026-09-11,2026-09-11T20:45:41+00:00,252,272.910004,220.1535843396451,268.6889560657696,327.92450474181294,neutral,-0.00025203962772278615,0.199229
trend-decay-v1,ETN,2026-09-11,2026-09-11T20:45:41+00:00,21,425.369995,368.97194667865807,422.2533612148209,483.2288813883613,neutral,-0.00041178371429962806,0.467255
trend-decay-v1,ETN,2026-09-11,2026-09-11T20:45:41+00:00,84,425.369995,318.64751658358904,417.32084073581274,546.5496357218902,neutral,-0.00041178371429962806,0.467255
trend-decay-v1,ETN,2026-09-11,2026-09-11T20:45:41+00:00,252,425.369995,259.8844590083603,414.6737820698967,661.656900117373,down,-0.00041178371429962806,0.467255
trend-decay-v1,ETR,2026-09-11,2026-09-11T20:45:41+00:00,21,105.330002,98.94035398936317,104.8357475233825,111.0824200201261,neutral,-0.00026337455911146197,0.200494
trend-decay-v1,ETR,2026-09-11,2026-09-11T20:45:41+00:00,84,105.330002,92.67735840921299,104.05082292584818,116.82005116872159,neutral,-0.00026337455911146197,0.200494
trend-decay-v1,ETR,2026-09-11,2026-09-11T20:45:41+00:00,252,105.330002,84.80170126054551,103.62821151036593,126.63432526952651,neutral,-0.00026337455911146197,0.200494
trend-decay-v1,EVRG,2026-09-11,2026-09-11T20:45:41+00:00,21,81.620003,77.39733551402044,81.33375955159246,85.47038988955795,neutral,-0.00019672337187798494,0.17185
trend-decay-v1,EVRG,2026-09-11,2026-09-11T20:45:41+00:00,84,81.620003,73.23914609700758,80.87847379391481,89.31463393318062,neutral,-0.00019672337187798494,0.17185
trend-decay-v1,EVRG,2026-09-11,2026-09-11T20:45:41+00:00,252,81.620003,67.9014772442277,80.63298351075467,95.75164331786817,neutral,-0.00019672337187798494,0.17185
trend-decay-v1,EW,2026-09-11,2026-09-11T20:45:41+00:00,21,84.370003,77.62801122170949,83.10659651686349,88.97183215077929,neutral,-0.0008448537883356878,0.236237
trend-decay-v1,EW,2026-09-11,2026-09-11T20:45:41+00:00,84,84.370003,70.78342089254173,81.12703834087098,92.9821738900251,down,-0.0008448537883356878,0.236237
trend-decay-v1,EW,2026-09-11,2026-09-11T20:45:41+00:00,252,84.370003,63.22653049590597,80.0747841100504,101.41266648636311,down,-0.0008448537883356878,0.236237
trend-decay-v1,EXC,2026-09-11,2026-09-11T20:45:41+00:00,21,43.16,40.32922459814915,42.73599260264854,45.28639174028276,neutral,-0.0005528259344483694,0.200797
