model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,21,136.059998,128.56558443721678,135.5585351146321,142.93184698583676,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,84,136.059998,121.21610472326263,134.761116735601,149.81968464740712,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DTE,2026-09-09,2026-09-11T03:22:58+00:00,252,136.059998,111.81376947152624,134.33124332445385,161.38337003018952,neutral,-0.00020675891267252686,0.183474
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,21,120.43,113.82728546506057,120.1296129596065,126.7808843096281,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,84,120.43,107.42606364996999,119.65120042879468,133.2675635467687,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DUK,2026-09-09,2026-09-11T03:22:58+00:00,252,120.43,99.0616990613859,119.3929171508292,143.8968723618553,neutral,-0.00013984374690603781,0.186677
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,21,183.009995,163.18060021116227,182.81751486032795,204.8175070839089,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,84,183.009995,145.40824443862823,182.5103847934631,229.07944928471355,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVA,2026-09-09,2026-09-11T03:22:58+00:00,252,183.009995,123.01023137473982,182.34427732074764,270.29812967617505,neutral,-5.892423525004695e-05,0.393629
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,21,48.98,44.8992423737823,49.75517618075071,55.13628796157793,neutral,0.000879269052879272,0.355741
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,84,48.98,41.54666082990137,51.019316457265234,62.65174143413233,up,0.000879269052879272,0.355741
trend-decay-v1,DVN,2026-09-09,2026-09-11T03:22:58+00:00,252,48.98,36.2359031216429,51.71725231149387,73.81281977909903,up,0.000879269052879272,0.355741
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,21,83.879997,73.42802705476979,83.68402629633184,95.37252379042712,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,84,83.879997,64.18861653772483,83.3718486437407,108.28812835044761,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,DXCM,2026-09-09,2026-09-11T03:22:58+00:00,252,83.879997,52.89885816738298,83.20327864933796,130.86833663014517,neutral,-0.0001309769644761753,0.452905
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,21,103.510002,93.9276544519246,102.88346602982338,112.69319609942558,neutral,-0.0003399662034083718,0.315483
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,84,103.510002,84.92358646338774,101.89023071670007,122.2465930590213,neutral,-0.0003399662034083718,0.315483
trend-decay-v1,EBAY,2026-09-09,2026-09-11T03:22:58+00:00,252,103.510002,73.93302803677604,101.35636335737954,138.95159803170867,down,-0.0003399662034083718,0.315483
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,21,91.32,77.92672418814175,90.82381244910574,105.85540446785001,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,84,91.32,66.2815067123842,90.03657955438119,122.3053919553968,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECHO,2026-09-09,2026-09-11T03:22:58+00:00,252,91.32,52.71845969544685,89.61311419596358,152.32824104290702,neutral,-0.0003050821975297276,0.530536
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,21,272.209991,253.5310524940049,270.58524092905867,288.7866077484454,neutral,-0.000335224836812043,0.225516
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,84,272.209991,235.29024979191888,268.009273046738,305.2781426453649,neutral,-0.000335224836812043,0.225516
trend-decay-v1,ECL,2026-09-09,2026-09-11T03:22:58+00:00,252,272.209991,212.7941870176892,266.62453704786185,334.0723012799084,down,-0.000335224836812043,0.225516
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,21,107.489998,102.25889866658291,107.66368828121956,113.3541425290509,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,84,107.489998,97.37632124740135,107.94179813751195,119.65364511519081,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,ED,2026-09-09,2026-09-11T03:22:58+00:00,252,107.489998,90.42965362263541,108.09270520012558,129.20576878729332,neutral,9.040889718260499e-05,0.178417
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,21,168.089996,146.40626114047808,165.9827234444277,188.17681885609147,neutral,-0.0007064310980250636,0.434739
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,84,168.089996,126.56159683865882,162.67035642413106,209.0811551065308,down,-0.0007064310980250636,0.434739
trend-decay-v1,EFX,2026-09-09,2026-09-11T03:22:58+00:00,252,168.089996,104.17482606837517,160.90425645642912,248.52625843409893,down,-0.0007064310980250636,0.434739
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,21,367.869995,344.58920364919953,369.12339761764656,395.40438651555445,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,84,367.869995,323.43877440700265,371.13498860497674,425.86477153010776,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EG,2026-09-09,2026-09-11T03:22:58+00:00,252,367.869995,293.31732078542035,372.2289154334124,472.3702136434537,neutral,0.00019046350500682695,0.238254
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,21,57.439999,47.579172215948084,55.5601646763694,64.87989923100379,down,-0.0018632233611904918,0.537183
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,84,57.439999,38.6349353371843,52.683361116414424,71.84007205652559,down,-0.0018632233611904918,0.537183
trend-decay-v1,EIX,2026-09-09,2026-09-11T03:22:58+00:00,252,57.439999,29.91394565505454,51.18813574840454,87.59209739870451,down,-0.0018632233611904918,0.537183
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,21,98.769997,87.60699805033586,101.06285598593337,116.58544508242453,up,0.0012850317756132237,0.494957
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,84,98.769997,78.77906549184242,104.83742872078365,139.51531910369644,up,0.0012850317756132237,0.494957
trend-decay-v1,EL,2026-09-09,2026-09-11T03:22:58+00:00,252,98.769997,65.19032753246105,106.9400190008698,175.42736931658817,up,0.0012850317756132237,0.494957
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,21,396.899994,359.8885048448058,397.32539310317816,438.6566002508804,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,84,396.899994,326.5374410409786,398.00605413453314,485.1168632385452,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,ELV,2026-09-09,2026-09-11T03:22:58+00:00,252,396.899994,282.7553785711516,398.3751451813337,561.272281009195,neutral,5.998424499929785e-05,0.342812
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,21,754.289978,644.6584682477187,744.6716213956204,860.2009451908641,neutral,-0.0007186222811071981,0.499602
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,84,754.289978,546.7503033137189,729.5570458761549,973.4854831569088,down,-0.0007186222811071981,0.499602
trend-decay-v1,EME,2026-09-09,2026-09-11T03:22:58+00:00,252,754.289978,437.7862966946726,721.5003650843865,1189.0796508415192,down,-0.0007186222811071981,0.499602
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,21,150.339996,136.97552728390644,149.4776675979546,163.12091330164054,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,84,150.339996,124.37065481484315,148.11006902912584,176.38077551710668,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EMR,2026-09-09,2026-09-11T03:22:58+00:00,252,150.339996,108.89752073184916,147.37469115481684,199.4471448662231,neutral,-0.0003221076378001144,0.302571
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,21,147.009995,135.2735605978266,148.2411009585446,162.45173052504455,neutral,0.00046697193715168335,0.317107
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,84,147.009995,125.09621641383555,150.22962912155043,180.41266245285487,up,0.00046697193715168335,0.317107
trend-decay-v1,EOG,2026-09-09,2026-09-11T03:22:58+00:00,252,147.009995,110.19747435028147,151.31760582026226,207.78169342061497,up,0.00046697193715168335,0.317107
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,21,1043.060059,969.4586598355985,1043.4181940108322,1123.0200654223386,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,84,1043.060059,901.2357337063266,1043.9906873382945,1209.3579010308538,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQIX,2026-09-09,2026-09-11T03:22:58+00:00,252,1043.060059,809.5057639532379,1044.3008458768568,1347.1976423902481,neutral,1.9222827615191528e-05,0.254679
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,21,54.630001,50.48574542057006,54.70400593834206,59.27471686855352,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,84,54.630001,46.69364893435321,54.8224612132937,64.366403613231,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,EQT,2026-09-09,2026-09-11T03:22:58+00:00,252,54.630001,41.56636718303385,54.886716388016126,72.47570187197287,neutral,7.580360382125678e-05,0.27798
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,21,243.830002,213.1164408873734,243.0507951966654,277.1897315841077,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,84,243.830002,185.91555571381983,241.81092163066995,314.511185443142,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ERIE,2026-09-09,2026-09-11T03:22:58+00:00,252,243.830002,152.94731036990945,241.1421239040997,380.19317750892856,neutral,-0.0001792316945367934,0.455293
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,21,70.440002,66.27028877180508,70.33212467225904,74.64291845697736,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,84,70.440002,62.29030234094576,70.16009805398402,79.02416867398871,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ES,2026-09-09,2026-09-11T03:22:58+00:00,252,70.440002,57.019001000013745,70.06711463149742,86.10113237133385,neutral,-8.582186414608762e-05,0.206069
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,21,274.369995,257.6001094280878,272.9814463858787,289.28120502887134,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,84,274.369995,241.12273792315938,270.77735464139795,304.07906122051025,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ESS,2026-09-09,2026-09-11T03:22:58+00:00,252,274.369995,220.5235963484721,269.5911904359283,329.57656760600213,neutral,-0.0002841058035182289,0.200902
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,21,415.220001,359.3270198633704,411.9426727496709,472.2627474456764,neutral,-0.0004437267758759633,0.473374
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,84,415.220001,309.48818325028816,406.75966917079444,534.6033787988902,down,-0.0004437267758759633,0.473374
trend-decay-v1,ETN,2026-09-09,2026-09-11T03:22:58+00:00,252,415.220001,251.63804498031385,403.9801429172595,648.5504045472013,down,-0.0004437267758759633,0.473374
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,21,107.169998,101.31398398496687,107.34888971054775,113.74327283188528,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,84,107.169998,95.8735020953156,107.63534782912006,120.84014716368354,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,ETR,2026-09-09,2026-09-11T03:22:58+00:00,252,107.169998,88.21352228664135,107.7907949946386,131.71286197848278,neutral,9.339188288946435e-05,0.200432
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,21,81.220001,77.05280256566931,81.05332185048954,85.26154486593761,neutral,-0.00011503199442506905,0.17534
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,84,81.220001,73.00969315704998,80.78770689038703,89.39434344105116,neutral,-0.00011503199442506905,0.17534
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,252,81.220001,67.6743514832524,80.64422954345588,96.09980171390401,neutral,-0.00011503199442506905,0.17534
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,21,86.18,79.46929624799189,85.30595245590553,91.57128435742376,neutral,-0.0005708140025003814,0.245513
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,84,86.18,72.83591303246321,83.92773585052116,96.70867778997129,down,-0.0005708140025003814,0.245513
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,252,86.18,65.08033981853494,83.19069510463116,106.34074393724484,down,-0.0005708140025003814,0.245513
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,21,43.700001,41.00987249051721,43.485194420965655,46.109924732549054,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,84,43.700001,38.37214005850489,43.14415974674434,48.50963530870428,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,252,43.700001,35.0669914902537,42.960593901275885,52.6310513082738,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,21,96.620003,89.59333898235893,96.64744264437422,104.2569489628778,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,84,96.620003,83.09179139512919,96.69130264719581,112.51662589813489,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,252,96.620003,74.38312928857268,96.71506285487985,125.75167880790363,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,21,188.309998,178.91098459270862,190.9806799927748,203.8646213564525,neutral,0.0007885723352915471,0.22615
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,84,188.309998,171.4182202878892,195.32680261160274,222.57003808811282,up,0.0007885723352915471,0.22615
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,252,188.309998,157.70239257077964,197.72153768927421,247.8960897734325,up,0.0007885723352915471,0.22615
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,21,272.600006,236.6007345477001,268.672925569542,305.0926324133777,neutral,-0.0008125413248509265,0.440359
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,84,272.600006,203.58174415188427,262.51520458438443,338.5089017931148,down,-0.0008125413248509265,0.440359
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,252,272.600006,166.89986424176914,259.23967431630115,402.6678454469516,down,-0.0008125413248509265,0.440359
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,21,135.630005,125.66381123195991,133.60312871032116,142.04404455184093,neutral,-0.0008431236884804866,0.212223
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,84,135.630005,115.3866038379916,130.4272068113183,147.42834705913546,down,-0.0008431236884804866,0.212223
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,252,135.630005,104.12204309673682,128.73894894890793,159.175871732284,down,-0.0008431236884804866,0.212223
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,21,13.45,11.621382610525618,13.340477634516521,15.3138700859782,neutral,-0.00045783514599578244,0.477894
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,84,13.45,9.992415512351764,13.167327686352394,17.351011693365503,down,-0.00045783514599578244,0.477894
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,252,13.45,8.10733965041838,13.07450016696141,21.084913422500122,down,-0.00045783514599578244,0.477894
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,21,202.630005,184.45078169689575,203.69386473141958,224.94450903115987,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,84,202.630005,168.42898095580125,205.40533403637457,250.49935593724447,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,252,202.630005,146.31390625144292,206.33815591047917,290.98693128574257,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,21,48.790001,45.257410715844664,48.40065857104502,51.76221337140525,neutral,-0.00044863575026767906,0.232604
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,84,48.790001,41.77999695854062,47.7849943913717,54.65308413615508,down,-0.00044863575026767906,0.232604
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,252,48.790001,37.60642886497188,47.45486345551811,59.882422595021694,down,-0.00044863575026767906,0.232604
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,21,76.230003,66.99069622854358,77.66760653740425,90.04619215584145,neutral,0.0010461747688198734,0.512287
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,84,76.230003,59.53245773165628,80.02112875683386,107.56117404695684,up,0.0010461747688198734,0.512287
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,252,76.230003,48.72391465112355,81.32528445878566,135.74036363167903,up,0.0010461747688198734,0.512287
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,21,279.170013,239.91047740875436,280.25278501909054,327.37888048606993,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,84,279.170013,206.64966881530944,281.9915910312988,384.8022494700083,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,252,279.170013,165.1435022177619,282.93772101278756,484.75267205093763,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,21,309.190002,282.0482609536126,306.44798876973186,332.95851392063287,neutral,-0.0004988056406959488,0.287416
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,84,309.190002,255.9225849938336,302.11710325804177,356.6498208168284,down,-0.0004988056406959488,0.287416
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,252,309.190002,224.90785618086076,299.79736314208145,399.6234745782684,down,-0.0004988056406959488,0.287416
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,21,124.790001,97.61262047926479,120.0747145744516,147.70566561317477,down,-0.0021568498404143,0.717441
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,84,124.790001,74.61592999063353,112.90748625024091,170.84958202556209,down,-0.0021568498404143,0.717441
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,252,124.790001,53.29265675901135,109.2063869118753,223.78383191282003,down,-0.0021568498404143,0.717441
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,21,46.209999,43.82479725382019,46.09558093005287,48.48402535607476,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,84,46.209999,41.501157610072966,45.913348240255345,50.79462039196965,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,252,46.209999,38.45980775208311,45.814963031212386,54.57673764470828,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,21,223.220001,198.5298366205527,217.35206096277795,237.95878347021446,down,-0.0014916905767219698,0.313775
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,84,223.220001,173.78087869777542,208.29456765405172,249.66283540114082,down,-0.0014916905767219698,0.313775
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,252,223.220001,148.7292546449667,203.5481467221246,278.5722831255627,down,-0.0014916905767219698,0.313775
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,21,404.630005,367.6901635893527,405.5126323268174,447.2257113744186,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,84,404.630005,334.55818989785445,406.9269164358424,494.94981835757784,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,252,404.630005,290.42460651824206,407.6948641234613,572.3175602278291,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,21,983.190002,806.7252189293969,964.7310927270779,1153.6841286671558,neutral,-0.0010612849975651165,0.619611
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,84,983.190002,654.4748859250548,935.95349542316,1338.4913072052464,down,-0.0010612849975651165,0.619611
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,252,983.190002,495.49389639513527,920.7292652165834,1710.903779025022,down,-0.0010612849975651165,0.619611
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,21,38.07,33.552998437353736,37.29068316852497,41.44473268973769,down,-0.00115816133364916,0.365869
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,84,38.07,29.208535714790052,36.07844339808586,44.56416750017971,down,-0.00115816133364916,0.365869
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,252,38.07,24.579918579293544,35.43849971187789,51.09403669411442,down,-0.00115816133364916,0.365869
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,21,48.650002,42.306605782149866,47.89457513516042,54.22061838733877,neutral,-0.0008763099734869998,0.429753
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,84,48.650002,36.44771827199483,46.71180273102595,59.86636798767321,down,-0.0008763099734869998,0.429753
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,252,48.650002,29.985156700359912,46.08352369617889,70.82474764024795,down,-0.0008763099734869998,0.429753
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,21,54.189999,50.29012307537033,53.890654296683685,57.748966256696434,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,84,54.189999,46.516611119793666,53.415781104907396,61.338210208380254,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,252,54.189999,41.83679232179228,53.16036774213997,67.54878999190178,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,21,1615.140015,1353.1924143118674,1602.8965479997687,1898.6785001275057,neutral,-0.0004260885724576583,0.586631
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,84,1615.140015,1128.5824707325235,1583.5259273828387,2221.8618733871645,neutral,-0.0004260885724576583,0.586631
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,252,1615.140015,874.9738548566523,1573.1338722263004,2828.370432109831,down,-0.0004260885724576583,0.586631
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,21,112.68,91.76517164353561,111.46432780365708,135.3922860950302,neutral,-0.0006074035694569915,0.67367
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,84,112.68,74.24933952600495,109.54905482574839,161.63100560661044,down,-0.0006074035694569915,0.67367
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,252,112.68,55.3300628129728,108.52563280746395,212.86462327129414,down,-0.0006074035694569915,0.67367
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,21,57.099998,50.092552157376026,57.14724453621555,65.19547153081389,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,84,57.099998,43.96681094270985,57.22281751807368,74.47551401836884,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,252,57.099998,36.279121060646794,57.26378493838046,90.38645285775915,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,21,63.860001,55.66921720938782,63.856629463684435,73.24818509886737,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,84,63.860001,48.52746445621873,63.85124269842243,84.01389274749928,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,252,63.860001,39.69361567149269,63.84832574485715,102.7018736252123,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,21,115.160004,109.50453581578104,114.69072434960631,120.12253331648495,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,84,115.160004,103.87292767405815,113.94486193885783,124.99341120918389,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,252,115.160004,96.72640244883078,113.5429750232107,133.28322826791216,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,21,203.100006,166.5666118794238,196.74956910543614,232.40187518010472,down,-0.0017788029283099006,0.576899
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,84,203.100006,134.0350086557301,187.0121928992736,260.9285487706049,down,-0.0017788029283099006,0.576899
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,252,203.100006,102.18526079137479,181.94172583873817,323.948790117221,down,-0.0017788029283099006,0.576899
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,21,157.220001,139.0459307277719,157.7742048056282,179.02501404937877,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,84,157.220001,123.23168191257254,158.6637844793863,204.28347738677402,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,252,157.220001,102.73020558952197,159.14761829969524,246.54836681304985,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,21,55.810001,50.888664511610564,54.78391858980121,58.97733345643619,neutral,-0.001039077174211744,0.2555
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,84,55.810001,45.88938315217341,53.183424604479576,61.63684186559832,down,-0.001039077174211744,0.2555
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,252,55.810001,40.53598899019097,52.33629966485263,67.5717635326985,down,-0.001039077174211744,0.2555
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,21,352.670013,325.4430010273622,346.82228043862796,369.6060257216504,neutral,-0.000936265534549614,0.220404
